ID,Date,Element,Data_Value
LYM00062200,2009-08-21,TMAX,380
LYM00062200,2007-06-24,TMAX,395
LYM00062200,2006-05-13,TMIN,255
LYM00062200,2006-05-06,TMAX,338
LYM00062200,2010-03-29,TMIN,171
LYM00062200,2009-07-07,TMAX,428
LYM00062200,2006-03-28,TMIN,99
LYM00062200,2008-09-29,TMAX,389
LYM00062200,2008-08-28,TMAX,398
LYM00062200,2009-02-15,TMAX,237
LYM00062200,2008-09-04,TMAX,382
LYM00062200,2009-01-06,TMAX,202
LYM00062200,2006-05-06,TMIN,185
LYM00062200,2005-12-30,TMAX,207
LYM00062200,2010-07-28,TMAX,451
LYM00062200,2009-09-13,TMAX,412
LYM00062200,2010-06-07,TMIN,248
LYM00062200,2006-08-03,TMIN,242
LYM00062200,2005-03-27,TMIN,168
LYM00062200,2008-11-29,TMAX,225
LYM00062200,2006-05-13,TMAX,397
LYM00062200,2007-04-15,TMIN,228
LYM00062200,2014-01-15,TMIN,129
LYM00062200,2007-01-06,TMIN,-3
LYM00062200,2010-04-15,TMAX,363
LYM00062200,2005-08-23,TMIN,290
LYM00062200,2010-05-30,TMAX,349
LYM00062200,2007-09-11,TMIN,239
LYM00062200,2007-09-26,TMAX,378
LYM00062200,2006-07-28,TMAX,409
LYM00062200,2008-08-28,TMIN,220
LYM00062200,2006-08-01,TMAX,401
LYM00062200,2007-10-02,TMAX,386
LYM00062200,2006-04-03,TMAX,333
LYM00062200,2008-02-03,TMIN,25
LYM00062200,2010-11-03,TMIN,161
LYM00062200,2014-03-29,TMAX,313
LYM00062200,2010-04-12,TMIN,181
LYM00062200,2008-09-04,TMIN,225
LYM00062200,2008-02-03,TMAX,230
LYM00062200,2006-03-06,TMAX,273
LYM00062200,2009-09-24,TMAX,372
LYM00062200,2009-11-24,TMAX,222
LYM00062200,2006-11-30,TMAX,238
LYM00062200,2010-12-03,TMAX,308
LYM00062200,2011-01-20,TMIN,25
LYM00062200,2008-03-13,TMIN,87
LYM00062200,2008-01-04,TMIN,24
LYM00062200,2010-05-09,TMAX,368
LYM00062200,2010-06-14,TMAX,413
LYM00062200,2005-12-27,TMAX,243
LYM00062200,2005-01-11,TMIN,20
LYM00062200,2009-01-07,TMIN,98
LYM00062200,2006-03-28,TMAX,270
LYM00062200,2008-07-15,TMAX,392
LYM00062200,2005-01-29,TMIN,37
LYM00062200,2008-04-06,TMIN,68
LYM00062200,2010-09-13,TMAX,345
LYM00062200,2008-03-20,TMAX,386
LYM00062200,2008-01-04,TMAX,200
LYM00062200,2006-04-03,TMIN,122
LYM00062200,2005-01-12,TMAX,174
LYM00062200,2006-01-22,TMAX,156
LYM00062200,2009-01-02,TMAX,190
LYM00062200,2005-11-16,TMAX,273
