ID,Date,Element,Data_Value
MJM00013459,2007-10-02,TMAX,244
MJM00013459,2012-03-22,TMAX,214
MJM00013459,2009-07-01,TMIN,148
MJM00013459,2006-10-03,TMAX,220
MJM00013459,2014-11-15,TMAX,155
MJM00013459,2006-06-16,TMAX,256
MJM00013459,2012-09-23,TMIN,49
MJM00013459,2006-07-01,TMIN,195
MJM00013459,2014-04-02,TMAX,169
MJM00013459,2010-03-12,TMAX,44
MJM00013459,2011-01-26,TMIN,-88
MJM00013459,2006-07-19,TMIN,153
MJM00013459,2013-04-09,TMIN,47
MJM00013459,2011-09-16,TMIN,153
MJM00013459,2007-07-15,TMIN,139
MJM00013459,2014-11-15,TMIN,28
MJM00013459,2012-11-25,TMAX,151
MJM00013459,2006-01-22,TMIN,4
MJM00013459,2009-08-10,TMAX,296
MJM00013459,2015-12-09,TMIN,-31
MJM00013459,2012-03-22,TMIN,41
MJM00013459,2009-09-07,TMAX,192
MJM00013459,2009-08-03,TMIN,163
MJM00013459,2006-10-03,TMIN,124
MJM00013459,2009-08-26,TMIN,148
MJM00013459,2014-11-14,TMAX,189
MJM00013459,2007-09-12,TMIN,78
MJM00013459,2012-02-04,TMAX,41
MJM00013459,2009-06-11,TMIN,137
MJM00013459,2006-02-02,TMIN,-14
MJM00013459,2006-10-18,TMAX,157
MJM00013459,2015-07-09,TMIN,187
MJM00013459,2014-04-09,TMAX,161
MJM00013459,2006-07-01,TMAX,284
MJM00013459,2009-10-11,TMAX,147
MJM00013459,2007-09-08,TMAX,184
MJM00013459,2007-05-04,TMAX,127
MJM00013459,2007-08-31,TMIN,168
MJM00013459,2006-10-08,TMAX,162
MJM00013459,2008-01-30,TMIN,-49
MJM00013459,2009-11-17,TMAX,157
MJM00013459,2014-01-01,TMAX,85
MJM00013459,2011-02-05,TMIN,-18
MJM00013459,2008-03-14,TMAX,144
MJM00013459,2014-04-13,TMIN,56
MJM00013459,2012-06-10,TMAX,280
MJM00013459,2010-02-13,TMAX,65
MJM00013459,2014-03-13,TMAX,174
MJM00013459,2009-08-06,TMIN,172
MJM00013459,2014-03-13,TMIN,42
