ID,Date,Element,Data_Value
MAM00067072,2010-09-01,TMAX,250
MAM00067072,2012-01-23,TMIN,261
MAM00067072,2010-07-23,TMIN,191
MAM00067072,2012-02-19,TMIN,270
MAM00067072,2010-11-17,TMIN,206
MAM00067072,2013-04-17,TMIN,245
MAM00067072,2012-04-01,TMAX,299
MAM00067072,2012-01-31,TMAX,317
MAM00067072,2010-12-01,TMIN,236
MAM00067072,2013-06-15,TMAX,257
MAM00067072,2011-09-10,TMIN,226
MAM00067072,2011-04-05,TMIN,225
MAM00067072,2011-11-14,TMAX,291
MAM00067072,2011-09-15,TMIN,203
MAM00067072,2012-05-04,TMIN,255
MAM00067072,2012-12-19,TMIN,259
MAM00067072,2010-08-12,TMAX,250
MAM00067072,2013-02-07,TMAX,325
MAM00067072,2010-10-13,TMAX,275
MAM00067072,2010-12-04,TMAX,295
MAM00067072,2013-06-02,TMAX,275
MAM00067072,2010-12-26,TMAX,310
MAM00067072,2011-11-20,TMAX,294
MAM00067072,2012-09-06,TMIN,199
MAM00067072,2011-03-30,TMIN,236
MAM00067072,2012-04-21,TMIN,256
MAM00067072,2011-02-19,TMAX,318
MAM00067072,2010-10-13,TMIN,204
MAM00067072,2011-10-17,TMIN,211
MAM00067072,2010-11-29,TMAX,290
MAM00067072,2012-06-11,TMIN,219
MAM00067072,2013-05-10,TMIN,226
MAM00067072,2013-11-05,TMAX,290
MAM00067072,2013-04-04,TMIN,244
MAM00067072,2011-02-19,TMIN,280
MAM00067072,2011-11-05,TMIN,234
MAM00067072,2011-03-25,TMIN,247
MAM00067072,2013-02-07,TMIN,267
MAM00067072,2012-04-13,TMAX,280
MAM00067072,2011-02-02,TMIN,268
MAM00067072,2012-08-11,TMAX,260
MAM00067072,2011-04-05,TMAX,298
MAM00067072,2012-11-21,TMAX,299
MAM00067072,2011-11-05,TMAX,290
MAM00067072,2010-12-24,TMAX,318
MAM00067072,2010-08-10,TMIN,201
MAM00067072,2013-09-20,TMIN,209
MAM00067072,2012-02-10,TMIN,245
MAM00067072,2012-03-31,TMIN,251
MAM00067072,2010-07-23,TMAX,247
MAM00067072,2011-09-15,TMAX,264
MAM00067072,2012-01-02,TMAX,302
MAM00067072,2013-06-29,TMIN,194
MAM00067072,2012-08-17,TMIN,224
MAM00067072,2011-03-25,TMAX,292
MAM00067072,2011-10-10,TMAX,258
MAM00067072,2012-11-21,TMIN,227
MAM00067072,2012-08-17,TMAX,260
MAM00067072,2012-01-02,TMIN,265
MAM00067072,2012-04-21,TMAX,296
MAM00067072,2013-03-11,TMIN,247
MAM00067072,2013-07-11,TMIN,196
MAM00067072,2013-01-07,TMAX,319
MAM00067072,2012-02-22,TMIN,260
MAM00067072,2011-11-26,TMIN,235
MAM00067072,2013-06-04,TMIN,216
MAM00067072,2012-11-19,TMIN,228
MAM00067072,2013-12-04,TMIN,240
MAM00067072,2011-02-05,TMAX,282
MAM00067072,2010-07-29,TMIN,190
MAM00067072,2010-08-21,TMIN,202
MAM00067072,2012-09-26,TMAX,270
MAM00067072,2011-02-22,TMIN,249
MAM00067072,2010-10-23,TMIN,225
MAM00067072,2010-09-28,TMIN,235
MAM00067072,2012-06-12,TMIN,217
MAM00067072,2012-08-20,TMIN,224
MAM00067072,2012-11-19,TMAX,295
MAM00067072,2011-04-26,TMAX,302
MAM00067072,2011-03-31,TMIN,244
MAM00067072,2013-12-27,TMIN,261
MAM00067072,2012-06-14,TMAX,267
MAM00067072,2011-06-07,TMIN,241
