ID,Date,Element,Data_Value
BCM00068030,2013-06-27,TMIN,75
BCM00068030,2013-09-13,TMIN,200
BCM00068030,2011-06-17,TMAX,301
BCM00068030,2008-02-18,TMAX,304
BCM00068030,2006-06-27,TMAX,251
BCM00068030,2011-11-28,TMIN,200
BCM00068030,2010-12-14,TMIN,201
BCM00068030,2009-07-04,TMIN,78
BCM00068030,2005-08-15,TMAX,327
BCM00068030,2008-11-04,TMAX,379
BCM00068030,2009-09-23,TMIN,172
BCM00068030,2013-06-27,TMAX,291
BCM00068030,2009-05-10,TMAX,301
BCM00068030,2008-02-18,TMIN,166
BCM00068030,2007-04-18,TMIN,180
BCM00068030,2010-11-29,TMIN,210
BCM00068030,2012-06-15,TMAX,255
BCM00068030,2013-04-16,TMAX,318
BCM00068030,2011-02-12,TMIN,186
BCM00068030,2014-04-25,TMAX,297
BCM00068030,2007-04-18,TMAX,325
BCM00068030,2014-04-25,TMIN,166
BCM00068030,2009-09-26,TMAX,314
BCM00068030,2009-11-29,TMIN,192
BCM00068030,2013-10-03,TMIN,120
BCM00068030,2007-02-03,TMIN,180
BCM00068030,2015-10-21,TMAX,352
BCM00068030,2009-08-13,TMIN,110
BCM00068030,2012-06-15,TMIN,60
BCM00068030,2011-05-11,TMIN,99
BCM00068030,2006-06-29,TMAX,227
BCM00068030,2015-07-06,TMIN,70
BCM00068030,2014-02-09,TMAX,319
BCM00068030,2014-06-12,TMIN,5
BCM00068030,2005-09-19,TMIN,117
BCM00068030,2006-05-05,TMAX,322
BCM00068030,2006-05-05,TMIN,145
BCM00068030,2006-06-29,TMIN,35
BCM00068030,2009-11-29,TMAX,341
BCM00068030,2014-01-24,TMIN,220
BCM00068030,2007-03-12,TMIN,176
BCM00068030,2011-05-11,TMAX,276
BCM00068030,2005-02-06,TMAX,336
BCM00068030,2009-03-16,TMAX,289
BCM00068030,2011-06-17,TMIN,72
BCM00068030,2009-09-23,TMAX,352
BCM00068030,2007-03-12,TMAX,335
BCM00068030,2012-10-20,TMAX,274
BCM00068030,2009-05-10,TMIN,153
BCM00068030,2011-02-12,TMAX,337
BCM00068030,2011-09-17,TMIN,172
BCM00068030,2007-03-31,TMAX,320
BCM00068030,2006-04-19,TMAX,300
BCM00068030,2013-03-21,TMAX,357
BCM00068030,2005-02-06,TMIN,204
BCM00068030,2014-06-06,TMIN,91
BCM00068030,2008-11-04,TMIN,219
BCM00068030,2006-06-19,TMIN,99
BCM00068030,2007-08-04,TMIN,84
BCM00068030,2010-12-14,TMAX,331
BCM00068030,2015-07-06,TMAX,260
BCM00068030,2013-10-17,TMIN,155
BCM00068030,2006-04-19,TMIN,142
BCM00068030,2012-08-07,TMIN,90
BCM00068030,2014-06-12,TMAX,253
BCM00068030,2007-11-05,TMAX,387
BCM00068030,2006-03-11,TMAX,312
BCM00068030,2009-09-26,TMIN,182
BCM00068030,2009-08-13,TMAX,304
BCM00068030,2006-06-19,TMAX,271
