ID,Date,Element,Data_Value
SF002760720,2006-03-01,TMAX,338
SF002760720,2006-12-27,TMIN,182
SF002771770,2009-10-09,TMIN,102
SF002760720,2010-11-22,TMIN,179
SF002771770,2009-04-03,TMIN,249
SF002760720,2009-04-22,TMAX,322
SF002760720,2005-12-22,TMIN,182
SF002760720,2013-09-15,TMAX,245
SF002760720,2013-12-01,TMAX,416
SF002760720,2009-04-22,TMIN,207
SF002771770,2008-06-16,TMIN,99
SF002760720,2008-10-16,TMAX,343
SF002760720,2012-01-25,TMIN,250
SF002760720,2014-11-07,TMAX,429
SF002760720,2008-07-04,TMIN,143
SF002760720,2009-03-23,TMIN,204
SF002760720,2012-10-23,TMAX,356
SF002760720,2013-09-19,TMAX,335
SF002760720,2005-12-01,TMAX,353
SF002760720,2005-12-01,TMIN,166
SF002760720,2010-11-22,TMAX,297
SF002760720,2007-10-18,TMIN,217
SF002760720,2007-10-18,TMAX,396
SF002760720,2009-11-21,TMIN,231
SF002760720,2009-07-17,TMAX,252
SF002771770,2009-10-09,TMAX,313
SF002760720,2006-05-12,TMIN,152
SF002760720,2011-01-30,TMIN,244
SF002760720,2012-01-23,TMAX,353
SF002760720,2007-02-25,TMAX,355
SF002760720,2007-01-29,TMIN,280
SF002760720,2007-02-25,TMIN,216
SF002760720,2006-09-19,TMIN,114
SF002760720,2005-07-14,TMAX,285
SF002760720,2014-03-08,TMIN,209
SF002760720,2008-10-16,TMIN,162
SF002760720,2009-11-20,TMIN,223
SF002760720,2011-08-14,TMIN,104
SF002760720,2010-06-06,TMIN,128
SF002760720,2007-09-15,TMIN,177
SF002760720,2007-04-30,TMIN,149
SF002760720,2014-11-07,TMIN,257
SF002771770,2008-10-06,TMAX,383
SF002760720,2009-07-17,TMIN,89
SF002760720,2009-06-10,TMIN,200
SF002760720,2008-06-15,TMIN,115
SF002760720,2008-10-04,TMIN,133
SF002760720,2012-01-25,TMAX,416
SF002771770,2006-12-13,TMIN,203
SF002760720,2007-09-15,TMAX,286
SF002760720,2006-04-10,TMIN,197
SF002760720,2011-01-30,TMAX,394
SF002760720,2013-09-19,TMIN,149
SF002760720,2007-02-06,TMIN,209
SF002760720,2012-12-12,TMAX,392
SF002760720,2012-01-22,TMAX,366
SF002760720,2012-01-22,TMIN,217
SF002760720,2008-06-15,TMAX,274
SF002771770,2010-03-04,TMAX,434
SF002760720,2008-07-04,TMAX,225
SF002760720,2006-04-10,TMAX,352
SF002760720,2006-03-01,TMIN,205
SF002760720,2006-07-09,TMIN,98
SF002760720,2014-03-08,TMAX,383
SF002771770,2008-10-06,TMIN,178
SF002760720,2006-07-09,TMAX,283
SF002760720,2010-06-13,TMAX,232
SF002760720,2012-06-15,TMAX,275
SF002760720,2009-03-23,TMAX,386
SF002760720,2006-04-08,TMIN,157
SF002760720,2009-02-15,TMAX,383
SF002760720,2006-06-01,TMAX,280
SF002760720,2015-08-27,TMIN,160
SF002760720,2014-01-13,TMAX,417
SF002760720,2005-09-26,TMIN,114
SF002760720,2005-08-01,TMAX,270
SF002760720,2009-08-20,TMAX,226
SF002760720,2014-09-12,TMIN,125
SF002760720,2013-01-06,TMIN,198
SF002771770,2010-03-04,TMIN,260
SF002760720,2014-09-12,TMAX,320
SF002760720,2015-01-17,TMIN,192
SF002760720,2005-08-01,TMIN,90
SF002760720,2011-08-08,TMIN,106
SF002760720,2010-07-14,TMIN,58
SF002760720,2015-01-17,TMAX,367
SF002760720,2015-07-14,TMAX,234
SF002760720,2011-08-08,TMAX,284
SF002760720,2007-02-06,TMAX,386
SF002760720,2011-07-15,TMAX,296
SF002771770,2009-01-02,TMIN,132
SF002760720,2015-07-14,TMIN,80
SF002760720,2005-12-22,TMAX,363
SF002760720,2011-08-14,TMAX,220
SF002760720,2006-01-03,TMIN,285
SF002760720,2014-06-25,TMAX,301
SF002760720,2009-02-15,TMIN,240
SF002760720,2013-07-19,TMAX,206
SF002760720,2008-01-07,TMIN,178
SF002760720,2008-01-07,TMAX,340
SF002760720,2005-03-24,TMIN,268
SF002760720,2010-07-15,TMAX,176
SF002760720,2009-02-25,TMAX,385
SF002760720,2005-12-05,TMIN,284
SF002760720,2005-09-23,TMIN,201
SF002760720,2006-06-01,TMIN,121
SF002760720,2010-03-05,TMIN,302
SF002760720,2012-06-15,TMIN,88
SF002760720,2010-07-15,TMIN,69
SF002760720,2015-08-27,TMAX,328
SF002760720,2009-01-23,TMIN,194
SF002760720,2010-03-05,TMAX,443
SF002760720,2013-11-18,TMIN,217
SF002771770,2008-06-16,TMAX,254
SF002760720,2008-09-04,TMIN,125
SF002760720,2009-08-20,TMIN,98
SF002760720,2005-12-05,TMAX,433
SF002760720,2010-07-14,TMAX,224
SF002760720,2008-12-25,TMIN,194
SF002760720,2008-12-25,TMAX,377
SF002760720,2008-09-04,TMAX,339
SF002760720,2009-08-03,TMIN,111
SF002760720,2006-01-03,TMAX,440
SF002760720,2013-07-19,TMIN,85
SF002760720,2011-10-23,TMIN,182
SF002760720,2012-06-11,TMAX,245
SF002771770,2009-01-02,TMAX,313
SF002760720,2009-02-06,TMAX,451
SF002760720,2009-08-03,TMAX,291
SF002760720,2011-10-23,TMAX,349
SF002760720,2015-06-26,TMIN,110
SF002760720,2006-04-08,TMAX,298
SF002760720,2008-10-04,TMAX,305
SF002760720,2009-06-10,TMAX,267
SF002760720,2011-12-19,TMAX,401
SF002760720,2011-10-02,TMAX,238
SF002760720,2013-11-18,TMAX,391
SF002760720,2012-12-12,TMIN,291
SF002760720,2009-01-23,TMAX,353
SF002771770,2006-12-13,TMAX,433
SF002760720,2012-01-30,TMIN,221
SF002760720,2014-01-13,TMIN,205
SF002760720,2013-09-15,TMIN,134
SF002760720,2012-09-08,TMAX,330
SF002760720,2009-03-27,TMAX,376
SF002760720,2010-02-09,TMIN,312
SF002760720,2010-06-13,TMIN,84
SF002760720,2009-03-27,TMIN,214
SF002760720,2012-09-08,TMIN,147
SF002760720,2010-02-09,TMAX,443
SF002760720,2015-09-22,TMIN,116
SF002771770,2009-04-03,TMAX,394
SF002760720,2013-01-06,TMAX,421
SF002760720,2009-10-08,TMAX,298
SF002760720,2009-12-22,TMIN,186
SF002760720,2009-10-08,TMIN,134
SF002760720,2014-05-08,TMAX,333
SF002771770,2008-09-17,TMIN,68
SF002760720,2014-05-08,TMIN,182
SF002760720,2012-06-11,TMIN,89
SF002760720,2009-05-06,TMIN,132
SF002760720,2012-10-23,TMIN,223
SF002760720,2009-02-25,TMIN,257
SF002760720,2009-05-06,TMAX,278
SF002760720,2014-06-25,TMIN,149
SF002771770,2008-09-17,TMAX,273
SF002760720,2007-01-29,TMAX,448
SF002760720,2005-09-26,TMAX,227
SF002760720,2009-12-22,TMAX,393
SF002760720,2005-09-23,TMAX,331
SF002760720,2013-12-01,TMIN,212
SF002760720,2007-12-15,TMAX,433
SF002760720,2012-07-27,TMAX,295
SF002760720,2012-07-27,TMIN,123
SF002760720,2006-05-12,TMAX,314
SF002760720,2011-07-15,TMIN,139
SF002760720,2006-12-27,TMAX,357
SF002760720,2015-06-26,TMAX,185
SF002760720,2007-12-15,TMIN,234
SF002760720,2005-03-24,TMAX,378
SF002760720,2011-10-02,TMIN,151
SF002760720,2011-12-19,TMIN,196
SF002760720,2009-11-20,TMAX,403
SF002760720,2009-02-06,TMIN,310
SF002760720,2010-10-16,TMIN,179
SF002771770,2008-05-21,TMIN,97
SF002760720,2015-11-21,TMIN,137
SF002760720,2012-01-04,TMIN,223
SF002760720,2013-11-22,TMAX,402
SF002760720,2013-11-22,TMIN,220
SF002760720,2006-05-30,TMIN,114
SF002760720,2015-03-16,TMAX,386
SF002760720,2011-01-31,TMAX,400
SF002760720,2006-05-30,TMAX,271
SF002760720,2015-02-14,TMAX,350
SF002760720,2012-04-23,TMAX,295
SF002760720,2012-04-23,TMIN,173
SF002760720,2007-03-17,TMIN,209
SF002760720,2005-03-22,TMIN,249
SF002760720,2015-11-21,TMAX,278
SF002760720,2015-02-14,TMIN,199
SF002760720,2011-01-31,TMIN,221
SF002760720,2009-06-13,TMIN,130
SF002760720,2009-06-13,TMAX,286
SF002760720,2014-10-10,TMAX,298
SF002760720,2015-02-12,TMIN,211
SF002760720,2015-02-12,TMAX,399
SF002760720,2008-04-20,TMIN,133
SF002760720,2011-02-17,TMAX,410
SF002760720,2011-02-17,TMIN,259
SF002760720,2014-07-03,TMIN,120
SF002760720,2006-08-08,TMAX,278
SF002760720,2006-08-08,TMIN,118
SF002760720,2015-11-19,TMIN,176
SF002760720,2010-03-24,TMAX,379
SF002760720,2010-03-24,TMIN,199
SF002760720,2007-12-16,TMIN,190
SF002760720,2013-11-26,TMAX,422
SF002760720,2013-11-26,TMIN,200
SF002760720,2012-01-04,TMAX,382
SF002760720,2007-08-01,TMAX,306
SF002760720,2005-03-22,TMAX,361
SF002760720,2007-12-16,TMAX,346
SF002771770,2008-05-11,TMAX,271
SF002760720,2013-06-20,TMIN,110
SF002760720,2013-06-20,TMAX,262
SF002760720,2009-03-15,TMAX,413
SF002760720,2014-02-12,TMAX,430
SF002771770,2008-05-11,TMIN,98
SF002760720,2006-03-05,TMAX,392
SF002771770,2007-06-08,TMIN,109
SF002771770,2007-09-13,TMIN,133
SF002760720,2009-06-09,TMIN,147
SF002760720,2014-02-12,TMIN,280
SF002760720,2014-10-14,TMIN,177
SF002760720,2009-06-09,TMAX,242
SF002760720,2015-03-16,TMIN,201
SF002771770,2007-06-08,TMAX,191
SF002760720,2009-06-29,TMAX,257
SF002760720,2014-02-26,TMAX,448
SF002760720,2011-03-27,TMIN,289
SF002760720,2011-03-27,TMAX,412
SF002760720,2006-03-19,TMAX,313
SF002760720,2007-06-26,TMAX,190
SF002760720,2007-06-26,TMIN,100
SF002760720,2011-09-10,TMAX,303
SF002760720,2011-09-10,TMIN,134
SF002760720,2009-07-09,TMIN,154
SF002760720,2014-02-26,TMIN,307
SF002760720,2007-03-17,TMAX,396
SF002760720,2006-03-19,TMIN,178
SF002760720,2006-03-05,TMIN,208
SF002760720,2009-07-09,TMAX,310
SF002771770,2009-06-12,TMIN,111
SF002760720,2014-10-14,TMAX,382
SF002760720,2009-05-30,TMIN,83
SF002760720,2015-11-19,TMAX,369
SF002771770,2007-09-13,TMAX,241
SF002760720,2005-07-02,TMAX,261
SF002760720,2005-12-23,TMIN,190
SF002760720,2012-10-01,TMIN,164
SF002760720,2013-07-22,TMIN,120
SF002760720,2014-10-08,TMAX,318
SF002760720,2014-05-31,TMAX,296
SF002760720,2013-07-22,TMAX,296
SF002760720,2006-11-01,TMAX,293
SF002760720,2010-10-15,TMAX,270
SF002760720,2009-12-25,TMAX,348
SF002760720,2015-11-30,TMAX,458
SF002760720,2006-11-01,TMIN,153
SF002760720,2009-12-25,TMIN,198
SF002760720,2009-12-04,TMIN,186
SF002760720,2011-04-30,TMAX,333
SF002771770,2007-09-06,TMAX,253
SF002760720,2015-11-30,TMIN,236
SF002760720,2009-09-15,TMAX,281
SF002760720,2009-09-15,TMIN,161
SF002760720,2010-05-25,TMAX,322
SF002760720,2012-09-16,TMIN,184
SF002771770,2007-03-22,TMAX,372
SF002760720,2010-04-14,TMAX,419
SF002771770,2009-11-21,TMAX,381
SF002760720,2007-04-02,TMIN,236
SF002760720,2005-08-04,TMAX,277
SF002760720,2005-03-10,TMAX,330
SF002760720,2009-04-23,TMIN,174
SF002760720,2009-04-23,TMAX,322
SF002760720,2012-10-01,TMAX,396
SF002760720,2009-10-20,TMAX,423
SF002760720,2009-10-20,TMIN,222
SF002771770,2009-11-21,TMIN,224
SF002760720,2013-12-04,TMAX,359
SF002760720,2013-12-04,TMIN,192
SF002760720,2007-04-14,TMAX,359
SF002760720,2005-12-23,TMAX,379
SF002771770,2009-12-04,TMIN,162
SF002760720,2007-04-14,TMIN,208
SF002760720,2012-09-29,TMAX,268
SF002760720,2013-02-18,TMIN,250
SF002760720,2013-02-18,TMAX,441
SF002760720,2007-08-01,TMIN,117
SF002760720,2006-05-27,TMAX,233
SF002760720,2014-10-10,TMIN,145
SF002760720,2012-09-29,TMIN,97
SF002771770,2008-05-31,TMAX,199
SF002771770,2010-12-27,TMIN,249
SF002760720,2010-03-31,TMIN,203
SF002760720,2008-04-20,TMAX,253
SF002760720,2006-05-27,TMIN,100
SF002760720,2010-03-31,TMAX,366
SF002760720,2005-07-02,TMIN,93
SF002760720,2014-07-03,TMAX,272
SF002760720,2014-11-06,TMIN,242
