ID,Date,Element,Data_Value
CHM00054857,2011-11-14,TMIN,61
CHM00054857,2006-08-29,TMAX,258
CHM00054857,2012-07-11,TMIN,224
CHM00054857,2008-12-08,TMAX,109
CHM00054857,2006-06-29,TMIN,213
CHM00054857,2012-09-02,TMIN,235
CHM00054857,2006-02-06,TMAX,21
CHM00054857,2008-01-06,TMAX,113
CHM00054857,2015-02-24,TMIN,23
CHM00054857,2008-10-23,TMAX,177
CHM00054857,2005-09-11,TMIN,208
CHM00054857,2008-06-17,TMIN,164
CHM00054857,2014-04-21,TMIN,102
CHM00054857,2013-03-27,TMIN,47
CHM00054857,2011-12-05,TMIN,37
CHM00054857,2007-08-31,TMAX,247
CHM00054857,2006-01-12,TMAX,79
CHM00054857,2010-02-13,TMIN,-72
CHM00054857,2012-12-23,TMAX,-34
CHM00054857,2010-01-18,TMIN,24
CHM00054857,2008-02-23,TMAX,22
CHM00054857,2006-11-02,TMIN,131
CHM00054857,2007-04-14,TMIN,96
CHM00054857,2015-03-19,TMIN,52
CHM00054857,2007-11-14,TMAX,171
CHM00054857,2005-05-29,TMIN,165
CHM00054857,2005-06-28,TMIN,206
CHM00054857,2007-01-21,TMAX,42
CHM00054857,2010-07-08,TMIN,223
CHM00054857,2007-08-25,TMIN,263
CHM00054857,2011-02-27,TMAX,67
CHM00054857,2012-08-15,TMAX,261
CHM00054857,2010-05-11,TMAX,235
CHM00054857,2005-09-15,TMIN,201
CHM00054857,2011-09-06,TMIN,184
CHM00054857,2011-09-13,TMIN,215
CHM00054857,2011-08-03,TMAX,270
CHM00054857,2012-04-15,TMIN,72
CHM00054857,2014-01-06,TMAX,66
CHM00054857,2006-01-30,TMAX,34
CHM00054857,2011-12-23,TMAX,42
CHM00054857,2006-11-25,TMIN,86
CHM00054857,2005-06-19,TMIN,187
CHM00054857,2011-08-03,TMIN,203
CHM00054857,2007-11-12,TMAX,148
CHM00054857,2013-12-08,TMAX,96
CHM00054857,2013-07-13,TMIN,243
CHM00054857,2006-02-05,TMIN,-46
CHM00054857,2011-12-05,TMAX,93
CHM00054857,2007-02-09,TMAX,110
CHM00054857,2015-01-20,TMIN,28
CHM00054857,2007-04-17,TMIN,92
CHM00054857,2014-11-24,TMAX,131
CHM00054857,2013-05-09,TMIN,125
CHM00054857,2007-09-21,TMAX,273
CHM00054857,2011-05-30,TMIN,177
CHM00054857,2009-04-15,TMAX,138
