ID,Date,Element,Data_Value
RSM00025538,2013-02-20,TMAX,-140
RSM00025538,2005-06-13,TMIN,60
RSM00025538,2015-03-30,TMAX,-121
RSM00025538,2005-07-04,TMIN,75
RSM00025538,2014-08-16,TMIN,-19
RSM00025538,2010-12-19,TMAX,-160
RSM00025538,2015-12-22,TMAX,-180
RSM00025538,2006-02-23,TMAX,-292
RSM00025538,2012-09-10,TMAX,119
RSM00025538,2006-02-06,TMAX,-373
RSM00025538,2008-11-09,TMIN,-220
RSM00025538,2007-02-07,TMIN,-171
RSM00025538,2010-11-30,TMAX,-217
RSM00025538,2006-02-23,TMIN,-425
RSM00025538,2006-02-06,TMIN,-420
RSM00025538,2006-05-09,TMAX,38
RSM00025538,2015-03-12,TMAX,-133
RSM00025538,2010-11-06,TMAX,-155
RSM00025538,2008-10-11,TMAX,-18
RSM00025538,2008-05-30,TMIN,-22
RSM00025538,2014-11-26,TMAX,-94
RSM00025538,2011-11-20,TMIN,-151
RSM00025538,2010-03-05,TMIN,-449
RSM00025538,2015-06-16,TMAX,167
RSM00025538,2007-04-06,TMIN,-63
RSM00025538,2007-03-31,TMIN,-125
RSM00025538,2008-10-11,TMIN,-164
RSM00025538,2014-04-04,TMIN,-280
RSM00025538,2014-12-04,TMIN,-260
RSM00025538,2010-11-06,TMIN,-315
RSM00025538,2012-09-10,TMIN,-24
RSM00025538,2013-02-20,TMIN,-187
RSM00025538,2010-08-08,TMAX,180
RSM00025538,2010-05-16,TMAX,61
RSM00025538,2006-08-28,TMIN,68
RSM00025538,2015-03-30,TMIN,-325
RSM00025538,2006-09-16,TMAX,114
RSM00025538,2015-08-08,TMAX,237
RSM00025538,2005-08-19,TMIN,93
RSM00025538,2014-03-22,TMIN,-147
RSM00025538,2013-04-09,TMAX,-59
RSM00025538,2015-03-26,TMAX,-60
RSM00025538,2010-02-24,TMIN,-222
RSM00025538,2015-08-08,TMIN,77
RSM00025538,2012-09-20,TMIN,-104
RSM00025538,2007-05-24,TMIN,6
RSM00025538,2005-09-04,TMAX,170
RSM00025538,2007-05-24,TMAX,134
RSM00025538,2014-10-26,TMIN,-86
RSM00025538,2005-09-04,TMIN,-53
RSM00025538,2005-11-12,TMAX,-279
RSM00025538,2006-08-28,TMAX,140
RSM00025538,2009-04-07,TMIN,-341
RSM00025538,2006-11-23,TMAX,-144
RSM00025538,2007-04-24,TMAX,-36
RSM00025538,2007-09-26,TMIN,-5
RSM00025538,2008-12-27,TMAX,-334
RSM00025538,2006-02-26,TMAX,-224
RSM00025538,2009-05-27,TMAX,194
RSM00025538,2015-03-26,TMIN,-231
RSM00025538,2010-08-08,TMIN,98
RSM00025538,2006-02-26,TMIN,-343
RSM00025538,2013-08-08,TMIN,38
RSM00025538,2010-02-24,TMAX,-144
RSM00025538,2009-08-23,TMIN,-51
RSM00025538,2008-01-03,TMAX,-240
RSM00025538,2012-09-29,TMIN,-50
RSM00025538,2011-02-10,TMAX,-295
RSM00025538,2006-09-16,TMIN,-77
RSM00025538,2008-10-12,TMAX,-32
RSM00025538,2012-09-20,TMAX,28
RSM00025538,2009-04-18,TMIN,-53
RSM00025538,2014-11-18,TMIN,-83
RSM00025538,2013-07-16,TMIN,81
