ID,Date,Element,Data_Value
RSM00024382,2014-10-23,TMIN,-286
RSM00024382,2012-10-21,TMIN,-186
RSM00024382,2006-12-04,TMAX,-180
RSM00024382,2013-05-06,TMAX,150
RSM00024382,2007-06-26,TMAX,276
RSM00024382,2015-12-31,TMIN,-425
RSM00024382,2015-06-24,TMAX,162
RSM00024382,2011-04-02,TMAX,-48
RSM00024382,2005-09-01,TMAX,195
RSM00024382,2009-07-26,TMIN,100
RSM00024382,2013-12-29,TMAX,-341
RSM00024382,2015-02-22,TMIN,-443
RSM00024382,2013-02-19,TMAX,-356
RSM00024382,2012-10-21,TMAX,-110
RSM00024382,2010-10-22,TMAX,-168
RSM00024382,2014-07-24,TMIN,45
RSM00024382,2013-01-24,TMIN,-460
RSM00024382,2006-01-03,TMAX,-484
RSM00024382,2011-03-29,TMAX,-15
RSM00024382,2008-11-16,TMIN,-380
RSM00024382,2014-06-10,TMAX,249
RSM00024382,2013-01-24,TMAX,-321
RSM00024382,2015-10-06,TMAX,-35
RSM00024382,2006-01-27,TMIN,-407
RSM00024382,2012-05-08,TMAX,181
RSM00024382,2008-06-21,TMAX,220
RSM00024382,2005-02-11,TMAX,-363
RSM00024382,2010-06-12,TMAX,202
RSM00024382,2006-10-23,TMAX,-133
RSM00024382,2011-08-10,TMAX,154
RSM00024382,2012-05-08,TMIN,-7
RSM00024382,2010-10-30,TMIN,-313
RSM00024382,2015-03-07,TMIN,-451
RSM00024382,2014-05-20,TMIN,-35
RSM00024382,2010-10-30,TMAX,-239
RSM00024382,2013-12-15,TMAX,-330
RSM00024382,2010-06-12,TMIN,53
RSM00024382,2008-11-16,TMAX,-319
RSM00024382,2006-10-23,TMIN,-266
RSM00024382,2009-05-30,TMIN,80
RSM00024382,2015-10-06,TMIN,-174
RSM00024382,2014-07-24,TMAX,177
RSM00024382,2014-06-10,TMIN,108
RSM00024382,2008-01-01,TMIN,-469
RSM00024382,2014-11-27,TMIN,-417
RSM00024382,2011-04-02,TMIN,-255
RSM00024382,2007-06-26,TMIN,121
RSM00024382,2013-08-21,TMAX,58
RSM00024382,2006-11-13,TMIN,-186
RSM00024382,2006-10-21,TMIN,-105
RSM00024382,2014-09-22,TMAX,140
RSM00024382,2014-06-28,TMIN,70
RSM00024382,2009-11-01,TMIN,-348
RSM00024382,2012-05-09,TMAX,200
RSM00024382,2012-05-09,TMIN,-12
RSM00024382,2006-12-04,TMIN,-370
RSM00024382,2005-02-19,TMAX,-350
RSM00024382,2013-05-06,TMIN,17
RSM00024382,2011-09-09,TMIN,14
RSM00024382,2012-01-01,TMIN,-422
RSM00024382,2005-02-19,TMIN,-455
RSM00024382,2009-07-26,TMAX,253
RSM00024382,2009-11-01,TMAX,-248
RSM00024382,2006-06-22,TMAX,204
RSM00024382,2006-06-22,TMIN,82
RSM00024382,2005-01-19,TMAX,-454
RSM00024382,2006-10-21,TMAX,-75
RSM00024382,2013-12-29,TMIN,-403
RSM00024382,2005-09-01,TMIN,120
RSM00024382,2011-04-30,TMIN,-88
RSM00024382,2009-05-30,TMAX,224
RSM00024382,2005-01-19,TMIN,-486
RSM00024382,2006-02-19,TMIN,-434
RSM00024382,2009-05-09,TMAX,49
RSM00024382,2009-08-12,TMAX,238
RSM00024382,2012-06-27,TMAX,283
RSM00024382,2006-04-21,TMAX,21
RSM00024382,2013-09-26,TMAX,-6
RSM00024382,2007-10-26,TMAX,-82
RSM00024382,2011-08-13,TMIN,46
RSM00024382,2015-02-11,TMAX,-214
RSM00024382,2006-04-21,TMIN,-219
RSM00024382,2009-03-23,TMIN,-158
RSM00024382,2010-02-14,TMAX,-383
RSM00024382,2012-08-21,TMAX,151
RSM00024382,2008-03-24,TMIN,-121
RSM00024382,2007-03-11,TMIN,-223
RSM00024382,2008-03-24,TMAX,-52
RSM00024382,2015-11-30,TMIN,-432
RSM00024382,2011-07-09,TMIN,111
RSM00024382,2011-04-30,TMAX,-5
RSM00024382,2008-06-18,TMAX,222
RSM00024382,2012-07-24,TMIN,33
RSM00024382,2008-06-10,TMIN,8
RSM00024382,2008-06-10,TMAX,181
RSM00024382,2010-06-09,TMIN,49
RSM00024382,2006-04-30,TMAX,26
RSM00024382,2015-05-05,TMIN,-58
RSM00024382,2005-09-28,TMIN,-53
RSM00024382,2005-09-28,TMAX,44
RSM00024382,2015-05-05,TMAX,79
RSM00024382,2012-07-24,TMAX,178
RSM00024382,2006-03-05,TMAX,-292
RSM00024382,2015-02-11,TMIN,-362
RSM00024382,2014-10-03,TMIN,-28
RSM00024382,2011-08-13,TMAX,130
RSM00024382,2006-03-05,TMIN,-441
RSM00024382,2014-12-10,TMIN,-406
RSM00024382,2010-09-02,TMAX,173
RSM00024382,2009-09-08,TMIN,-36
RSM00024382,2010-04-12,TMAX,-70
RSM00024382,2011-05-19,TMAX,143
RSM00024382,2007-10-07,TMIN,-52
RSM00024382,2015-02-14,TMAX,-215
RSM00024382,2007-10-07,TMAX,30
RSM00024382,2015-02-14,TMIN,-381
RSM00024382,2006-01-14,TMAX,-430
RSM00024382,2009-09-08,TMAX,167
RSM00024382,2011-04-10,TMAX,-44
RSM00024382,2008-05-31,TMIN,92
RSM00024382,2005-08-27,TMIN,-10
RSM00024382,2005-08-27,TMAX,167
RSM00024382,2012-09-12,TMAX,66
RSM00024382,2012-08-21,TMIN,71
RSM00024382,2007-11-19,TMIN,-380
RSM00024382,2008-05-31,TMAX,210
RSM00024382,2006-08-03,TMIN,120
RSM00024382,2012-09-12,TMIN,-11
RSM00024382,2008-07-14,TMIN,77
RSM00024382,2008-07-14,TMAX,258
RSM00024382,2006-08-03,TMAX,308
RSM00024382,2005-09-21,TMAX,61
RSM00024382,2005-08-02,TMAX,230
RSM00024382,2012-06-27,TMIN,149
RSM00024382,2006-04-30,TMIN,-174
RSM00024382,2005-04-01,TMIN,-333
RSM00024382,2010-02-14,TMIN,-495
RSM00024382,2010-09-02,TMIN,80
RSM00024382,2011-07-09,TMAX,201
RSM00024382,2015-06-30,TMIN,170
RSM00024382,2008-12-20,TMAX,-436
RSM00024382,2008-03-01,TMAX,-180
RSM00024382,2013-11-21,TMIN,-331
RSM00024382,2005-10-06,TMIN,-138
RSM00024382,2011-12-07,TMAX,-300
RSM00024382,2005-12-03,TMAX,-362
RSM00024382,2005-12-03,TMIN,-390
RSM00024382,2014-08-01,TMIN,119
RSM00024382,2014-08-01,TMAX,253
RSM00024382,2011-12-07,TMIN,-394
RSM00024382,2009-05-09,TMIN,-9
RSM00024382,2014-08-11,TMIN,80
RSM00024382,2006-04-23,TMIN,-153
RSM00024382,2007-12-09,TMAX,-235
RSM00024382,2010-03-06,TMAX,-228
RSM00024382,2008-06-18,TMIN,113
RSM00024382,2008-07-22,TMIN,142
RSM00024382,2007-08-18,TMAX,198
RSM00024382,2010-03-06,TMIN,-386
RSM00024382,2005-11-06,TMIN,-332
RSM00024382,2015-09-21,TMIN,-11
RSM00024382,2006-04-23,TMAX,-40
RSM00024382,2005-12-05,TMIN,-393
RSM00024382,2009-07-10,TMAX,182
RSM00024382,2010-06-09,TMAX,202
RSM00024382,2013-10-05,TMIN,-111
RSM00024382,2009-02-04,TMIN,-470
RSM00024382,2012-10-03,TMIN,-67
RSM00024382,2013-10-05,TMAX,-45
RSM00024382,2007-09-08,TMAX,108
RSM00024382,2007-04-11,TMAX,32
RSM00024382,2005-11-11,TMIN,-294
RSM00024382,2005-11-11,TMAX,-210
RSM00024382,2012-10-03,TMAX,4
RSM00024382,2013-11-21,TMAX,-283
RSM00024382,2005-10-06,TMAX,20
RSM00024382,2008-07-22,TMAX,206
RSM00024382,2007-08-18,TMIN,63
RSM00024382,2013-02-20,TMIN,-483
RSM00024382,2014-12-05,TMIN,-411
RSM00024382,2007-11-19,TMAX,-301
RSM00024382,2013-01-22,TMIN,-484
RSM00024382,2010-03-21,TMAX,-191
RSM00024382,2008-07-03,TMAX,163
RSM00024382,2006-01-14,TMIN,-489
RSM00024382,2013-02-20,TMAX,-348
RSM00024382,2013-01-22,TMAX,-427
RSM00024382,2007-02-25,TMAX,-384
RSM00024382,2007-02-25,TMIN,-532
RSM00024382,2008-07-03,TMIN,-1
RSM00024382,2007-08-21,TMAX,200
RSM00024382,2010-03-21,TMIN,-379
RSM00024382,2007-12-09,TMIN,-378
RSM00024382,2008-12-18,TMIN,-421
RSM00024382,2008-12-09,TMIN,-509
RSM00024382,2015-09-21,TMAX,80
RSM00024382,2008-03-01,TMIN,-378
RSM00024382,2008-12-22,TMAX,-445
RSM00024382,2007-04-11,TMIN,-212
RSM00024382,2015-06-24,TMIN,71
RSM00024382,2011-08-29,TMIN,75
RSM00024382,2005-04-01,TMAX,-118
RSM00024382,2011-08-29,TMAX,183
RSM00024382,2005-12-05,TMAX,-314
RSM00024382,2009-07-10,TMIN,91
RSM00024382,2005-09-21,TMIN,16
RSM00024382,2008-01-01,TMAX,-440
RSM00024382,2007-03-11,TMAX,-133
RSM00024382,2009-03-23,TMAX,-83
RSM00024382,2005-08-02,TMIN,125
RSM00024382,2010-04-12,TMIN,-187
RSM00024382,2014-10-25,TMIN,-89
RSM00024382,2011-03-16,TMAX,-100
RSM00024382,2010-12-19,TMIN,-465
RSM00024382,2014-06-01,TMIN,79
RSM00024382,2014-03-14,TMIN,-354
RSM00024382,2008-08-29,TMAX,181
RSM00024382,2008-09-09,TMIN,-9
RSM00024382,2012-06-26,TMAX,275
RSM00024382,2015-10-15,TMAX,-95
RSM00024382,2009-08-13,TMAX,263
RSM00024382,2010-07-10,TMIN,106
RSM00024382,2012-10-06,TMAX,-38
RSM00024382,2008-09-24,TMAX,77
RSM00024382,2010-07-10,TMAX,190
RSM00024382,2006-08-20,TMIN,97
RSM00024382,2008-12-22,TMIN,-511
RSM00024382,2008-05-21,TMAX,102
RSM00024382,2010-08-09,TMAX,217
RSM00024382,2012-06-26,TMIN,79
RSM00024382,2014-06-15,TMIN,99
RSM00024382,2015-10-15,TMIN,-256
RSM00024382,2014-04-07,TMIN,-138
RSM00024382,2013-09-18,TMAX,13
RSM00024382,2010-05-06,TMAX,95
RSM00024382,2005-10-19,TMIN,-187
RSM00024382,2010-08-09,TMIN,64
RSM00024382,2008-05-03,TMIN,-135
RSM00024382,2014-07-02,TMIN,83
RSM00024382,2005-10-19,TMAX,-115
RSM00024382,2008-09-09,TMAX,17
RSM00024382,2008-05-21,TMIN,-27
RSM00024382,2013-09-18,TMIN,-28
RSM00024382,2008-09-24,TMIN,-42
RSM00024382,2012-11-10,TMIN,-272
RSM00024382,2009-08-12,TMIN,77
RSM00024382,2011-03-29,TMIN,-167
RSM00024382,2010-10-16,TMIN,-128
RSM00024382,2009-12-19,TMAX,-335
RSM00024382,2006-01-03,TMIN,-500
RSM00024382,2008-08-29,TMIN,77
RSM00024382,2013-12-15,TMIN,-366
RSM00024382,2007-06-05,TMIN,20
RSM00024382,2009-03-17,TMAX,-143
RSM00024382,2013-09-11,TMAX,85
RSM00024382,2007-06-05,TMAX,149
RSM00024382,2009-12-19,TMIN,-405
RSM00024382,2008-06-14,TMIN,76
RSM00024382,2012-11-10,TMAX,-114
RSM00024382,2006-08-20,TMAX,176
RSM00024382,2014-06-29,TMIN,67
RSM00024382,2008-06-14,TMAX,300
RSM00024382,2008-10-31,TMIN,-255
RSM00024382,2008-10-23,TMAX,-111
RSM00024382,2013-02-19,TMIN,-500
RSM00024382,2008-10-31,TMAX,-168
RSM00024382,2011-03-16,TMIN,-372
RSM00024382,2010-10-16,TMAX,-57
RSM00024382,2009-09-25,TMAX,15
RSM00024382,2009-03-17,TMIN,-266
RSM00024382,2009-08-13,TMIN,49
RSM00024382,2007-01-20,TMAX,-443
RSM00024382,2009-09-25,TMIN,-19
RSM00024382,2013-09-11,TMIN,-52
RSM00024382,2010-05-06,TMIN,-58
RSM00024382,2014-03-14,TMAX,-126
RSM00024382,2013-05-05,TMAX,200
RSM00024382,2008-05-03,TMAX,62
RSM00024382,2013-05-05,TMIN,-6
RSM00024382,2013-06-19,TMAX,258
RSM00024382,2013-07-11,TMIN,130
RSM00024382,2007-02-12,TMAX,-315
RSM00024382,2009-12-14,TMIN,-420
RSM00024382,2007-02-12,TMIN,-393
RSM00024382,2009-12-27,TMAX,-417
RSM00024382,2015-06-30,TMAX,310
RSM00024382,2013-06-19,TMIN,143
RSM00024382,2012-10-06,TMIN,-161
RSM00024382,2009-02-17,TMIN,-501
RSM00024382,2009-02-04,TMAX,-406
RSM00024382,2009-02-17,TMAX,-389
RSM00024382,2009-12-14,TMAX,-324
RSM00024382,2006-09-30,TMIN,0
RSM00024382,2006-01-23,TMAX,-407
RSM00024382,2006-09-30,TMAX,35
RSM00024382,2013-04-07,TMAX,-70
RSM00024382,2013-11-22,TMIN,-311
RSM00024382,2011-04-10,TMIN,-302
RSM00024382,2011-01-20,TMIN,-255
RSM00024382,2011-10-14,TMIN,-127
RSM00024382,2014-03-11,TMIN,-390
RSM00024382,2009-11-20,TMIN,-311
RSM00024382,2013-11-22,TMAX,-249
RSM00024382,2015-01-11,TMAX,-295
RSM00024382,2005-03-21,TMIN,-219
RSM00024382,2008-12-09,TMAX,-468
RSM00024382,2009-11-20,TMAX,-267
RSM00024382,2013-09-26,TMIN,-41
RSM00024382,2005-03-21,TMAX,-149
RSM00024382,2013-04-07,TMIN,-288
RSM00024382,2013-05-22,TMIN,-82
RSM00024382,2009-12-27,TMIN,-436
RSM00024382,2011-02-22,TMIN,-503
RSM00024382,2014-07-12,TMIN,115
RSM00024382,2010-09-22,TMAX,29
RSM00024382,2010-09-22,TMIN,-3
RSM00024382,2011-05-19,TMIN,-35
RSM00024382,2006-07-08,TMIN,127
RSM00024382,2007-08-21,TMIN,20
RSM00024382,2009-04-28,TMAX,80
RSM00024382,2009-04-28,TMIN,-85
RSM00024382,2008-08-04,TMIN,169
RSM00024382,2005-07-26,TMAX,204
RSM00024382,2008-10-23,TMIN,-241
RSM00024382,2011-10-14,TMAX,-53
RSM00024382,2008-08-04,TMAX,276
RSM00024382,2006-07-08,TMAX,267
RSM00024382,2014-01-26,TMIN,-499
RSM00024382,2013-06-18,TMAX,277
RSM00024382,2006-01-23,TMIN,-452
RSM00024382,2011-02-22,TMAX,-354
RSM00024382,2015-01-11,TMIN,-375
RSM00024382,2007-11-20,TMAX,-263
RSM00024382,2007-11-20,TMIN,-309
RSM00024382,2012-04-14,TMAX,25
RSM00024382,2013-07-11,TMAX,260
RSM00024382,2007-01-20,TMIN,-475
RSM00024382,2012-04-14,TMIN,-34
RSM00024382,2008-04-18,TMAX,-89
RSM00024382,2013-06-18,TMIN,141
RSM00024382,2011-01-20,TMAX,-238
RSM00024382,2005-07-26,TMIN,98
RSM00024382,2010-12-19,TMAX,-306
RSM00024382,2015-09-17,TMAX,47
