ID,Date,Element,Data_Value
BGM00041936,2006-12-11,TMAX,292
BGM00041936,2014-01-11,TMIN,96
BGM00041936,2006-02-26,TMAX,372
BGM00041936,2009-10-15,TMAX,340
BGM00041936,2014-05-23,TMAX,406
BGM00041936,2006-04-19,TMAX,340
BGM00041936,2013-09-16,TMAX,344
BGM00041936,2009-04-27,TMAX,428
BGM00041936,2012-04-28,TMAX,348
BGM00041936,2014-08-12,TMAX,346
BGM00041936,2014-10-09,TMAX,356
BGM00041936,2014-08-12,TMIN,274
BGM00041936,2007-05-01,TMAX,380
BGM00041936,2014-12-13,TMAX,246
BGM00041936,2014-10-09,TMIN,236
BGM00041936,2013-09-22,TMAX,352
BGM00041936,2012-11-26,TMAX,288
BGM00041936,2006-03-14,TMAX,346
BGM00041936,2013-03-05,TMAX,336
BGM00041936,2009-02-11,TMAX,312
BGM00041936,2006-04-30,TMAX,405
BGM00041936,2007-01-02,TMAX,252
BGM00041936,2015-08-02,TMIN,250
BGM00041936,2009-06-09,TMAX,362
BGM00041936,2012-06-08,TMAX,391
BGM00041936,2006-03-07,TMAX,345
BGM00041936,2015-04-18,TMIN,236
BGM00041936,2008-09-26,TMAX,322
BGM00041936,2014-04-19,TMAX,390
BGM00041936,2014-07-07,TMAX,336
BGM00041936,2014-07-07,TMIN,276
BGM00041936,2009-02-23,TMAX,342
BGM00041936,2010-02-21,TMAX,306
BGM00041936,2009-10-24,TMAX,334
BGM00041936,2010-03-17,TMAX,350
BGM00041936,2015-04-18,TMAX,354
BGM00041936,2015-02-12,TMAX,274
BGM00041936,2011-04-01,TMAX,336
BGM00041936,2013-04-20,TMAX,320
BGM00041936,2006-03-26,TMAX,410
BGM00041936,2011-05-04,TMAX,316
BGM00041936,2012-09-21,TMAX,342
BGM00041936,2012-06-04,TMAX,408
BGM00041936,2007-09-05,TMAX,300
BGM00041936,2012-11-13,TMAX,298
BGM00041936,2014-11-15,TMAX,302
BGM00041936,2014-07-01,TMIN,250
BGM00041936,2014-11-15,TMIN,138
BGM00041936,2013-01-20,TMAX,256
BGM00041936,2009-01-23,TMAX,249
BGM00041936,2006-02-02,TMAX,304
BGM00041936,2014-07-01,TMAX,332
BGM00041936,2014-12-13,TMIN,114
BGM00041936,2007-01-03,TMAX,254
BGM00041936,2013-08-19,TMAX,292
BGM00041936,2013-08-10,TMAX,306
BGM00041936,2008-09-25,TMAX,347
BGM00041936,2009-01-17,TMAX,278
BGM00041936,2010-04-12,TMAX,372
BGM00041936,2015-06-10,TMIN,294
BGM00041936,2015-03-26,TMIN,218
BGM00041936,2015-08-02,TMAX,302
BGM00041936,2015-06-10,TMAX,364
BGM00041936,2013-05-13,TMAX,346
BGM00041936,2007-01-18,TMAX,258
BGM00041936,2007-09-01,TMAX,350
BGM00041936,2008-11-08,TMAX,328
BGM00041936,2012-08-31,TMAX,344
BGM00041936,2007-08-18,TMAX,312
BGM00041936,2014-03-29,TMIN,210
BGM00041936,2009-04-01,TMAX,348
BGM00041936,2006-08-25,TMAX,341
BGM00041936,2014-03-29,TMAX,394
BGM00041936,2011-05-09,TMAX,378
BGM00041936,2015-08-21,TMAX,307
BGM00041936,2009-12-12,TMAX,252
BGM00041936,2005-09-28,TMAX,357
BGM00041936,2014-05-23,TMIN,280
BGM00041936,2009-03-12,TMAX,352
BGM00041936,2015-07-03,TMIN,250
BGM00041936,2015-07-03,TMAX,344
BGM00041936,2007-12-14,TMAX,270
BGM00041936,2014-06-26,TMIN,248
BGM00041936,2007-12-08,TMAX,284
BGM00041936,2010-01-06,TMAX,236
BGM00041936,2014-03-12,TMAX,330
BGM00041936,2006-11-02,TMAX,320
BGM00041936,2005-12-03,TMAX,294
BGM00041936,2006-04-16,TMAX,360
BGM00041936,2010-04-27,TMAX,352
BGM00041936,2014-03-12,TMIN,174
BGM00041936,2006-11-06,TMAX,326
BGM00041936,2015-08-21,TMIN,260
BGM00041936,2012-12-10,TMAX,297
BGM00041936,2006-06-20,TMAX,342
BGM00041936,2006-06-05,TMAX,338
BGM00041936,2012-11-17,TMAX,306
BGM00041936,2015-11-01,TMAX,304
BGM00041936,2009-12-23,TMAX,262
BGM00041936,2012-10-24,TMAX,324
BGM00041936,2007-07-21,TMAX,284
BGM00041936,2009-12-15,TMAX,280
BGM00041936,2015-02-12,TMIN,138
BGM00041936,2015-01-06,TMIN,120
BGM00041936,2015-01-06,TMAX,252
BGM00041936,2009-03-15,TMAX,342
BGM00041936,2015-05-06,TMIN,252
BGM00041936,2010-08-26,TMAX,342
BGM00041936,2006-04-25,TMAX,360
BGM00041936,2013-03-29,TMAX,344
BGM00041936,2014-06-26,TMAX,332
BGM00041936,2010-05-18,TMAX,360
BGM00041936,2008-12-05,TMAX,284
BGM00041936,2006-07-05,TMAX,346
BGM00041936,2012-04-11,TMAX,322
BGM00041936,2006-06-28,TMAX,342
BGM00041936,2014-09-05,TMAX,328
BGM00041936,2006-10-28,TMAX,304
BGM00041936,2014-09-05,TMIN,256
BGM00041936,2007-01-25,TMAX,266
BGM00041936,2006-11-15,TMAX,316
BGM00041936,2015-05-06,TMAX,358
BGM00041936,2011-03-30,TMAX,320
BGM00041936,2005-11-16,TMAX,304
BGM00041936,2006-04-05,TMAX,364
BGM00041936,2009-10-23,TMAX,328
BGM00041936,2015-05-19,TMIN,266
BGM00041936,2015-05-19,TMAX,354
BGM00041936,2014-09-11,TMIN,260
BGM00041936,2013-08-29,TMAX,328
BGM00041936,2010-10-09,TMAX,256
BGM00041936,2014-09-11,TMAX,344
BGM00041936,2014-03-18,TMIN,194
BGM00041936,2009-08-28,TMAX,322
BGM00041936,2005-11-08,TMAX,288
BGM00041936,2015-01-02,TMAX,266
BGM00041936,2010-03-28,TMAX,350
BGM00041936,2015-01-02,TMIN,180
BGM00041936,2013-10-12,TMAX,334
BGM00041936,2013-09-11,TMAX,320
