ID,Date,Element,Data_Value
CA005063350,2006-07-25,TMAX,220
CA005063350,2006-07-11,TMAX,150
CA005063350,2006-07-08,TMAX,200
CA005063350,2006-07-08,TMIN,95
CA005063350,2006-06-10,TMIN,110
CA005063350,2006-06-05,TMAX,210
CA005063350,2006-06-21,TMAX,150
CA005063350,2006-06-04,TMAX,160
CA005063350,2006-06-08,TMIN,30
CA005063350,2006-07-12,TMIN,130
CA005063350,2006-06-28,TMIN,75
CA005063350,2006-06-21,TMIN,50
CA005063350,2006-06-18,TMIN,70
CA005063350,2006-06-04,TMIN,70
CA005063350,2006-06-08,TMAX,100
CA005063350,2006-07-11,TMIN,70
CA005063350,2006-06-28,TMAX,120
CA005063350,2006-06-15,TMIN,180
CA005063350,2006-06-06,TMIN,95
CA005063350,2006-07-03,TMIN,50
CA005063350,2006-06-11,TMAX,225
CA005063350,2006-06-24,TMAX,210
CA005063350,2006-06-17,TMIN,70
CA005063350,2006-06-13,TMAX,260
CA005063350,2006-06-13,TMIN,130
CA005063350,2006-07-06,TMIN,80
CA005063350,2006-06-17,TMAX,140
CA005063350,2006-07-13,TMAX,180
CA005063350,2006-07-25,TMIN,140
CA005063350,2006-07-29,TMAX,180
CA005063350,2006-06-24,TMIN,110
CA005063350,2006-07-13,TMIN,80
CA005063350,2006-06-07,TMAX,100
CA005063350,2006-06-25,TMAX,270
CA005063350,2006-07-30,TMAX,195
CA005063350,2006-07-30,TMIN,150
CA005063350,2006-06-25,TMIN,110
CA005063350,2006-06-06,TMAX,155
CA005063350,2006-06-14,TMAX,280
CA005063350,2006-06-01,TMIN,70
CA005063350,2006-06-05,TMIN,50
CA005063350,2006-06-01,TMAX,215
CA005063350,2006-06-11,TMIN,130
CA005063350,2006-06-10,TMAX,180
CA005063350,2006-06-19,TMAX,250
CA005063350,2006-07-27,TMAX,160
CA005063350,2006-06-26,TMIN,70
CA005063350,2006-06-18,TMAX,120
CA005063350,2006-07-02,TMIN,100
CA005063350,2006-07-06,TMAX,145
CA005063350,2006-06-07,TMIN,60
CA005063350,2006-07-02,TMAX,220
CA005063350,2006-06-19,TMIN,50
CA005063350,2006-07-05,TMAX,230
CA005063350,2006-06-29,TMAX,140
CA005063350,2006-07-24,TMAX,160
CA005063350,2006-07-03,TMAX,150
CA005063350,2006-06-29,TMIN,60
CA005063350,2006-06-14,TMIN,180
CA005063350,2006-06-26,TMAX,135
CA005063350,2006-07-12,TMAX,240
CA005063350,2006-06-15,TMAX,300
CA005063350,2006-06-16,TMAX,270
CA005063350,2006-07-14,TMIN,120
CA005063350,2006-06-02,TMAX,195
CA005063350,2006-07-04,TMAX,205
CA005063350,2006-06-22,TMIN,60
CA005063350,2006-06-27,TMAX,150
CA005063350,2006-07-07,TMAX,160
CA005063350,2006-07-10,TMIN,100
CA005063350,2006-07-09,TMAX,205
CA005063350,2006-07-26,TMIN,130
CA005063350,2006-06-09,TMIN,60
CA005063350,2006-06-09,TMAX,150
CA005063350,2006-06-12,TMIN,110
CA005063350,2006-07-31,TMIN,130
CA005063350,2006-07-10,TMAX,115
CA005063350,2006-07-31,TMAX,135
CA005063350,2006-07-07,TMIN,100
CA005063350,2006-07-04,TMIN,90
CA005063350,2006-06-02,TMIN,130
CA005063350,2006-07-01,TMAX,230
CA005063350,2006-06-03,TMAX,310
CA005063350,2006-07-01,TMIN,150
CA005063350,2006-06-20,TMIN,50
CA005063350,2006-07-28,TMIN,120
CA005063350,2006-06-16,TMIN,110
CA005063350,2006-06-27,TMIN,110
CA005063350,2006-06-30,TMAX,110
CA005063350,2006-06-03,TMIN,130
CA005063350,2006-06-20,TMAX,250
CA005063350,2006-06-30,TMIN,90
CA005063350,2006-06-12,TMAX,150
