ID,Date,Element,Data_Value
CA003073641,2007-09-19,TMAX,120
CA003073641,2005-05-27,TMAX,245
CA003073070,2006-08-20,TMIN,85
CA003073641,2005-03-03,TMIN,-80
CA003073641,2005-05-06,TMAX,165
CA003070540,2007-08-06,TMAX,250
CA003070540,2007-05-10,TMIN,20
CA003073070,2007-08-21,TMIN,100
CA003073641,2007-04-12,TMAX,125
CA003070540,2007-05-31,TMAX,260
CA003073070,2011-07-25,TMAX,215
CA003073642,2007-08-12,TMAX,100
CA003073641,2005-01-05,TMAX,5
CA003073642,2009-08-26,TMIN,70
CA003073641,2007-02-02,TMAX,-90
CA003073070,2006-06-05,TMAX,135
CA003073641,2007-09-27,TMIN,5
CA003070540,2006-06-11,TMAX,165
CA003073070,2006-08-21,TMAX,240
CA003070540,2007-08-24,TMIN,70
CA003073642,2011-06-09,TMIN,75
CA003073641,2007-05-25,TMIN,20
CA003073070,2006-05-29,TMAX,125
CA003073070,2007-09-02,TMIN,80
CA003073642,2008-08-04,TMIN,90
CA003073642,2006-07-31,TMIN,70
CA003070540,2007-08-22,TMIN,40
CA003073641,2005-09-17,TMIN,20
CA003073070,2010-08-29,TMAX,130
CA003073641,2005-05-27,TMIN,65
CA003073642,2007-05-21,TMAX,120
CA003073070,2006-08-07,TMAX,205
CA003070540,2009-09-11,TMIN,50
CA003073070,2008-08-01,TMIN,100
CA003073642,2007-06-03,TMAX,235
CA003073070,2010-08-29,TMIN,35
CA003073070,2005-08-24,TMAX,210
CA003070540,2005-05-16,TMAX,225
CA003073641,2006-08-07,TMAX,225
CA003073641,2006-08-09,TMIN,115
CA003073070,2009-06-10,TMIN,105
CA003073641,2006-06-24,TMAX,240
CA003073641,2005-04-14,TMAX,105
CA003073070,2008-09-15,TMIN,80
CA003073641,2006-07-16,TMIN,100
CA003073641,2005-08-23,TMAX,225
CA003073641,2007-05-25,TMAX,250
CA003073070,2005-06-21,TMAX,215
CA003073641,2006-11-29,TMAX,-175
CA003073642,2007-07-03,TMAX,205
CA003073641,2005-07-11,TMIN,95
CA003073641,2006-02-16,TMAX,-130
CA003073642,2011-07-02,TMAX,175
CA003073642,2007-06-10,TMAX,140
CA003070540,2006-08-26,TMAX,200
CA003073641,2007-07-09,TMAX,215
CA003073070,2011-07-10,TMAX,215
CA003073070,2006-08-05,TMAX,200
CA003070540,2007-08-22,TMAX,170
CA003073641,2005-03-28,TMIN,-95
CA003073070,2005-08-29,TMIN,10
CA003073070,2010-09-05,TMAX,125
CA003073070,2008-07-23,TMAX,230
CA003073641,2007-02-03,TMIN,-220
CA003073070,2009-07-05,TMIN,90
CA003073070,2005-08-24,TMIN,85
CA003073070,2008-08-02,TMAX,160
CA003073070,2007-06-20,TMAX,175
CA003073642,2009-06-29,TMIN,45
CA003070540,2010-09-01,TMIN,20
CA003073641,2007-11-24,TMIN,-125
CA003073641,2006-02-06,TMIN,-285
CA003073641,2007-11-24,TMAX,-60
CA003073642,2007-07-03,TMIN,90
CA003073642,2005-07-01,TMAX,185
CA003073641,2006-06-12,TMAX,230
CA003073070,2010-07-01,TMAX,170
CA003073070,2005-07-17,TMIN,120
CA003073642,2011-08-22,TMAX,190
CA003073642,2011-06-15,TMAX,155
CA003070540,2007-05-16,TMIN,85
CA003070540,2006-06-06,TMAX,140
CA003073641,2005-06-28,TMAX,250
CA003073642,2007-06-10,TMIN,55
CA003073070,2007-05-20,TMAX,90
CA003073642,2011-06-23,TMIN,135
CA003073642,2009-06-29,TMAX,90
CA003070540,2011-08-21,TMIN,60
CA003073641,2006-06-24,TMIN,70
CA003073641,2005-03-17,TMAX,10
CA003073641,2007-09-27,TMAX,90
CA003073070,2007-05-08,TMAX,115
CA003073070,2006-08-24,TMAX,185
CA003073642,2007-06-03,TMIN,130
CA003073070,2006-08-24,TMIN,110
CA003073070,2005-07-12,TMIN,110
CA003073070,2011-06-06,TMIN,75
CA003073641,2006-11-13,TMIN,-130
CA003073070,2008-07-16,TMIN,95
CA003073070,2008-07-03,TMAX,260
CA003070540,2007-08-03,TMIN,110
CA003070540,2006-08-10,TMAX,190
CA003073642,2006-05-25,TMIN,30
CA003073641,2007-04-20,TMAX,55
CA003073070,2008-07-03,TMIN,140
CA003073641,2007-08-07,TMIN,130
CA003073641,2005-07-14,TMAX,255
CA003073642,2006-06-17,TMIN,90
CA003070540,2005-09-02,TMAX,180
CA003073641,2007-10-16,TMIN,35
CA003073642,2008-08-12,TMIN,65
CA003073070,2007-08-27,TMAX,125
CA003070540,2006-08-10,TMIN,80
CA003073641,2005-07-14,TMIN,130
CA003073641,2005-03-03,TMAX,40
CA003073070,2008-07-16,TMAX,195
CA003073070,2007-07-21,TMIN,110
CA003070540,2011-07-26,TMIN,100
CA003073641,2007-10-26,TMIN,-70
CA003073641,2005-01-25,TMAX,-105
CA003073641,2005-05-04,TMIN,-15
CA003073641,2006-12-02,TMIN,-300
CA003073642,2010-07-11,TMAX,245
CA003073070,2005-05-01,TMAX,60
CA003073641,2005-12-21,TMAX,80
CA003073070,2006-07-15,TMIN,90
CA003073070,2006-07-15,TMAX,185
CA003073641,2007-01-15,TMAX,55
CA003073641,2005-05-22,TMIN,65
CA003073642,2010-06-05,TMAX,170
CA003070540,2007-09-01,TMIN,60
CA003073641,2007-02-02,TMIN,-220
CA003073070,2007-05-20,TMIN,5
CA003073642,2005-07-24,TMAX,160
CA003073642,2011-06-13,TMIN,80
CA003070540,2005-09-02,TMIN,50
CA003070540,2007-07-24,TMIN,100
CA003073070,2009-09-09,TMAX,110
CA003073641,2007-10-16,TMAX,100
CA003073642,2006-05-25,TMAX,100
CA003070540,2006-06-10,TMAX,190
CA003073070,2005-07-17,TMAX,225
CA003073070,2005-07-03,TMAX,215
CA003070540,2007-05-30,TMAX,280
CA003070540,2007-05-01,TMIN,20
CA003073642,2005-07-01,TMIN,95
CA003073642,2010-07-11,TMIN,120
CA003073641,2005-01-05,TMIN,-210
CA003073641,2007-02-10,TMAX,-145
CA003073641,2006-11-29,TMIN,-365
CA003070540,2006-06-11,TMIN,70
CA003073070,2006-09-15,TMIN,-10
CA003073641,2005-12-02,TMIN,-150
CA003070540,2007-05-01,TMAX,155
CA003073642,2007-06-09,TMIN,35
CA003073641,2007-10-26,TMAX,80
CA003073641,2005-11-22,TMAX,140
CA003073641,2006-02-10,TMAX,65
CA003073641,2006-08-09,TMAX,225
CA003073641,2005-03-05,TMIN,-80
CA003073642,2005-07-24,TMIN,40
CA003073641,2007-02-10,TMIN,-260
CA003073641,2007-04-20,TMIN,-25
CA003073641,2005-11-24,TMIN,-70
CA003073070,2005-08-29,TMAX,65
CA003073642,2005-08-13,TMIN,50
CA003073642,2005-05-12,TMIN,0
CA003073641,2007-08-07,TMAX,235
CA003073642,2011-06-14,TMAX,115
CA003070540,2007-08-03,TMAX,175
CA003073070,2009-09-09,TMIN,40
CA003073642,2007-06-09,TMAX,150
CA003073641,2006-11-07,TMAX,-115
CA003070540,2007-07-24,TMAX,200
CA003073641,2006-11-13,TMAX,-100
CA003073642,2005-07-25,TMAX,90
CA003073641,2005-12-02,TMAX,-135
CA003073070,2007-07-21,TMAX,220
CA003073641,2005-04-14,TMIN,-40
CA003073641,2005-05-22,TMAX,170
CA003073642,2011-06-13,TMAX,170
CA003073070,2006-06-05,TMIN,70
CA003073070,2007-05-08,TMIN,20
CA003073641,2007-01-15,TMIN,-250
CA003073642,2008-08-14,TMIN,105
CA003073070,2010-07-01,TMIN,55
CA003073642,2009-08-15,TMIN,30
CA003073641,2005-11-23,TMIN,-25
CA003073070,2007-06-20,TMIN,60
CA003073070,2008-08-10,TMIN,150
CA003073070,2008-08-10,TMAX,200
CA003073641,2007-11-28,TMAX,-155
CA003073070,2006-07-08,TMIN,85
CA003073642,2005-06-21,TMIN,75
CA003073642,2006-07-08,TMAX,215
CA003073641,2006-02-10,TMIN,-170
CA003073642,2011-08-22,TMIN,120
CA003073641,2005-07-11,TMAX,250
CA003073070,2007-08-27,TMIN,30
CA003073070,2005-07-12,TMAX,240
CA003073642,2010-07-19,TMAX,200
CA003073642,2010-07-19,TMIN,85
CA003073641,2005-03-28,TMAX,100
CA003073070,2006-09-07,TMAX,195
CA003073642,2009-08-12,TMIN,65
CA003073642,2007-06-29,TMAX,230
CA003070540,2007-07-29,TMAX,220
CA003073642,2006-05-05,TMAX,200
CA003073642,2009-08-15,TMAX,180
CA003070540,2007-08-06,TMIN,90
CA003073070,2007-05-16,TMAX,230
CA003073641,2005-08-31,TMIN,25
CA003073641,2006-02-06,TMAX,-70
CA003073642,2007-06-29,TMIN,75
CA003073642,2008-08-12,TMAX,165
CA003073642,2006-07-08,TMIN,85
CA003073642,2006-06-29,TMAX,180
CA003073642,2006-07-31,TMAX,195
CA003073070,2008-07-02,TMAX,265
CA003073641,2006-09-12,TMIN,5
CA003070540,2011-08-21,TMAX,230
CA003073070,2006-07-08,TMAX,215
CA003073642,2010-08-08,TMIN,115
CA003073641,2005-02-08,TMAX,15
CA003073642,2010-06-21,TMAX,170
CA003073641,2007-01-08,TMIN,-245
CA003073642,2007-08-28,TMIN,25
CA003073641,2007-07-29,TMIN,120
CA003073070,2008-06-28,TMAX,260
CA003070540,2007-09-01,TMAX,200
CA003073641,2007-07-09,TMIN,95
CA003073642,2005-07-26,TMAX,140
CA003073070,2008-06-28,TMIN,125
CA003073070,2011-06-06,TMAX,195
CA003073641,2006-07-24,TMIN,155
CA003073070,2008-07-02,TMIN,105
CA003073642,2007-06-01,TMAX,255
CA003073070,2008-07-23,TMIN,100
CA003073642,2005-06-21,TMAX,195
CA003073641,2006-07-24,TMAX,220
CA003073641,2005-11-24,TMAX,25
CA003073641,2007-02-14,TMAX,-15
CA003073642,2006-06-29,TMIN,45
CA003070540,2005-05-01,TMIN,-50
CA003073641,2005-12-17,TMAX,-40
CA003073641,2007-11-28,TMIN,-300
CA003073641,2006-11-07,TMIN,-145
CA003073641,2005-08-31,TMAX,190
CA003073641,2007-04-03,TMIN,-240
CA003073070,2006-05-28,TMAX,190
CA003073070,2010-05-26,TMIN,50
CA003073642,2007-06-01,TMIN,110
CA003073642,2008-07-02,TMAX,275
CA003073070,2006-07-09,TMAX,230
CA003073641,2007-01-08,TMAX,-120
CA003070540,2005-05-01,TMAX,70
CA003070540,2006-06-10,TMIN,80
CA003073642,2010-08-08,TMAX,160
CA003073641,2005-12-17,TMIN,-95
CA003073641,2006-02-16,TMIN,-325
CA003073070,2006-07-09,TMIN,105
CA003073641,2005-11-23,TMAX,15
CA003073641,2005-02-11,TMAX,70
CA003073070,2006-05-28,TMIN,60
CA003073641,2007-04-03,TMAX,-35
CA003070540,2005-07-29,TMAX,220
CA003073641,2005-10-13,TMIN,-20
CA003073070,2006-09-04,TMIN,155
CA003070540,2007-08-16,TMAX,200
CA003073070,2005-08-10,TMAX,185
CA003073641,2005-05-14,TMAX,255
CA003073641,2006-12-31,TMIN,0
CA003073070,2011-06-23,TMIN,105
CA003073641,2006-12-31,TMAX,70
CA003073070,2007-08-25,TMIN,45
