ID,Date,Element,Data_Value
RSM00034535,2015-12-14,TMIN,-27
RSM00034535,2013-03-07,TMAX,101
RSM00034535,2013-03-14,TMAX,89
RSM00034535,2012-10-03,TMAX,230
RSM00034535,2013-08-22,TMIN,149
RSM00034535,2015-11-11,TMAX,87
RSM00034535,2014-08-28,TMIN,135
RSM00034535,2014-06-21,TMIN,160
RSM00034535,2014-09-26,TMIN,49
RSM00034535,2013-09-06,TMIN,122
RSM00034535,2013-02-10,TMAX,35
RSM00034535,2015-03-26,TMAX,185
RSM00034535,2015-11-07,TMAX,80
RSM00034535,2014-04-17,TMIN,35
RSM00034535,2013-02-20,TMIN,-38
RSM00034535,2012-11-07,TMAX,102
RSM00034535,2013-06-08,TMIN,110
RSM00034535,2014-08-03,TMIN,218
RSM00034535,2014-10-15,TMIN,28
RSM00034535,2014-10-10,TMIN,-7
RSM00034535,2013-09-08,TMIN,103
RSM00034535,2012-11-01,TMAX,102
RSM00034535,2012-09-02,TMAX,225
RSM00034535,2014-07-03,TMIN,186
RSM00034535,2013-03-14,TMIN,8
RSM00034535,2012-11-17,TMAX,53
RSM00034535,2014-04-14,TMIN,64
RSM00034535,2015-11-11,TMIN,65
RSM00034535,2013-09-03,TMIN,154
RSM00034535,2015-03-26,TMIN,-25
RSM00034535,2013-03-17,TMAX,26
RSM00034535,2013-03-30,TMAX,38
RSM00034535,2012-09-04,TMAX,301
RSM00034535,2013-03-30,TMIN,-105
RSM00034535,2014-12-30,TMAX,4
RSM00034535,2013-06-29,TMIN,198
RSM00034535,2012-11-02,TMAX,101
RSM00034535,2013-06-05,TMIN,161
RSM00034535,2012-09-02,TMIN,75
RSM00034535,2015-12-23,TMIN,54
RSM00034535,2013-08-07,TMIN,188
RSM00034535,2012-08-02,TMAX,355
RSM00034535,2015-12-26,TMIN,-21
RSM00034535,2012-10-01,TMAX,226
RSM00034535,2013-02-14,TMAX,25
RSM00034535,2012-09-26,TMIN,107
RSM00034535,2012-09-21,TMAX,286
RSM00034535,2014-10-27,TMIN,-79
RSM00034535,2012-09-11,TMIN,53
RSM00034535,2013-05-18,TMIN,165
RSM00034535,2013-06-06,TMIN,137
RSM00034535,2012-09-21,TMIN,121
RSM00034535,2015-04-01,TMIN,2
RSM00034535,2014-07-12,TMIN,187
RSM00034535,2012-09-26,TMAX,264
RSM00034535,2015-12-28,TMAX,-15
RSM00034535,2015-03-16,TMAX,92
RSM00034535,2015-12-26,TMAX,40
RSM00034535,2014-09-28,TMIN,59
RSM00034535,2012-10-03,TMIN,56
RSM00034535,2014-05-16,TMIN,125
RSM00034535,2014-09-18,TMIN,37
RSM00034535,2013-10-01,TMIN,-19
RSM00034535,2013-03-28,TMAX,-8
RSM00034535,2013-05-19,TMIN,139
RSM00034535,2015-11-16,TMAX,83
RSM00034535,2013-03-23,TMAX,93
RSM00034535,2013-06-07,TMIN,121
RSM00034535,2012-09-11,TMAX,213
RSM00034535,2012-08-14,TMAX,315
RSM00034535,2013-09-30,TMIN,15
RSM00034535,2014-04-28,TMIN,54
RSM00034535,2012-11-02,TMIN,-23
RSM00034535,2014-08-12,TMIN,193
RSM00034535,2012-08-02,TMIN,180
RSM00034535,2014-06-05,TMIN,131
RSM00034535,2014-07-30,TMIN,150
RSM00034535,2013-07-06,TMIN,192
RSM00034535,2013-05-06,TMIN,164
RSM00034535,2013-07-15,TMIN,197
RSM00034535,2012-11-28,TMIN,5
RSM00034535,2013-05-07,TMIN,104
RSM00034535,2012-12-22,TMIN,-124
RSM00034535,2013-06-16,TMIN,231
RSM00034535,2015-04-26,TMIN,72
RSM00034535,2012-11-13,TMIN,-46
RSM00034535,2013-07-25,TMIN,136
RSM00034535,2015-03-16,TMIN,-4
RSM00034535,2014-04-30,TMIN,117
RSM00034535,2013-08-02,TMIN,164
RSM00034535,2013-01-10,TMAX,-39
RSM00034535,2014-10-07,TMIN,-32
RSM00034535,2013-05-10,TMIN,72
RSM00034535,2014-06-02,TMIN,173
RSM00034535,2014-05-08,TMIN,21
RSM00034535,2013-02-14,TMIN,-1
RSM00034535,2013-05-23,TMIN,167
RSM00034535,2012-08-14,TMIN,180
RSM00034535,2013-07-01,TMIN,174
RSM00034535,2015-12-05,TMIN,-20
RSM00034535,2014-08-24,TMIN,156
RSM00034535,2015-03-17,TMIN,-15
RSM00034535,2013-01-09,TMIN,-89
RSM00034535,2012-12-23,TMAX,-95
RSM00034535,2015-01-21,TMAX,8
RSM00034535,2014-05-11,TMIN,160
RSM00034535,2013-07-21,TMIN,162
RSM00034535,2014-05-14,TMIN,144
RSM00034535,2014-10-29,TMIN,-79
RSM00034535,2012-11-12,TMAX,66
RSM00034535,2013-03-02,TMAX,60
RSM00034535,2013-02-17,TMAX,-16
RSM00034535,2014-10-20,TMIN,-18
RSM00034535,2013-03-15,TMIN,68
RSM00034535,2013-03-02,TMIN,1
RSM00034535,2013-10-14,TMIN,65
RSM00034535,2014-10-21,TMIN,86
RSM00034535,2012-10-07,TMIN,51
RSM00034535,2013-09-16,TMIN,131
RSM00034535,2014-06-08,TMIN,171
RSM00034535,2014-07-28,TMIN,135
RSM00034535,2012-11-18,TMAX,69
RSM00034535,2012-10-07,TMAX,236
RSM00034535,2012-08-23,TMIN,87
RSM00034535,2014-06-22,TMIN,150
RSM00034535,2013-01-14,TMIN,-85
RSM00034535,2013-01-14,TMAX,1
RSM00034535,2012-12-16,TMAX,-118
RSM00034535,2014-08-01,TMIN,134
RSM00034535,2014-10-25,TMIN,-77
RSM00034535,2013-03-10,TMAX,64
RSM00034535,2013-02-03,TMIN,-1
RSM00034535,2012-08-23,TMAX,305
RSM00034535,2014-09-12,TMIN,140
RSM00034535,2013-08-26,TMIN,173
RSM00034535,2015-03-27,TMAX,188
RSM00034535,2012-09-04,TMIN,118
RSM00034535,2015-11-15,TMIN,38
RSM00034535,2015-11-15,TMAX,73
RSM00034535,2012-12-12,TMIN,-81
RSM00034535,2013-06-14,TMIN,191
RSM00034535,2012-11-11,TMAX,59
RSM00034535,2014-11-19,TMIN,-22
RSM00034535,2014-07-08,TMIN,170
RSM00034535,2013-08-10,TMIN,177
RSM00034535,2014-09-06,TMIN,99
RSM00034535,2012-09-16,TMAX,285
RSM00034535,2015-03-15,TMIN,1
RSM00034535,2013-09-24,TMIN,85
RSM00034535,2013-02-28,TMAX,25
RSM00034535,2014-07-10,TMIN,166
RSM00034535,2015-03-25,TMAX,142
RSM00034535,2013-04-01,TMIN,51
RSM00034535,2012-12-20,TMIN,-117
RSM00034535,2014-10-06,TMIN,3
RSM00034535,2015-03-25,TMIN,-24
RSM00034535,2015-12-14,TMAX,36
RSM00034535,2013-01-15,TMAX,-65
RSM00034535,2013-07-14,TMIN,215
RSM00034535,2015-11-01,TMAX,55
RSM00034535,2013-03-18,TMAX,14
RSM00034535,2013-03-22,TMIN,-21
RSM00034535,2013-10-25,TMIN,-24
RSM00034535,2013-02-28,TMIN,-53
RSM00034535,2014-09-13,TMIN,116
RSM00034535,2013-03-10,TMIN,-18
RSM00034535,2013-02-27,TMIN,-89
RSM00034535,2012-12-19,TMIN,-150
RSM00034535,2013-02-13,TMAX,16
RSM00034535,2012-12-19,TMAX,-100
RSM00034535,2014-08-05,TMIN,186
RSM00034535,2015-11-26,TMIN,12
RSM00034535,2013-06-20,TMIN,132
RSM00034535,2013-07-22,TMIN,138
RSM00034535,2014-06-11,TMIN,167
RSM00034535,2012-09-14,TMAX,265
RSM00034535,2012-09-28,TMAX,286
RSM00034535,2012-09-28,TMIN,140
RSM00034535,2012-09-14,TMIN,109
RSM00034535,2015-03-15,TMAX,113
RSM00034535,2013-03-21,TMAX,96
RSM00034535,2013-02-20,TMAX,16
RSM00034535,2012-12-16,TMIN,-174
RSM00034535,2015-03-12,TMIN,27
RSM00034535,2013-10-17,TMIN,84
RSM00034535,2013-10-04,TMIN,18
RSM00034535,2013-09-01,TMIN,149
RSM00034535,2013-07-09,TMIN,206
RSM00034535,2012-08-08,TMIN,232
RSM00034535,2012-08-08,TMAX,393
RSM00034535,2015-11-21,TMAX,149
RSM00034535,2014-04-03,TMIN,-37
RSM00034535,2015-11-03,TMIN,26
RSM00034535,2013-09-12,TMIN,86
RSM00034535,2014-08-27,TMIN,121
RSM00034535,2012-11-08,TMIN,24
RSM00034535,2012-10-02,TMIN,57
RSM00034535,2013-07-20,TMIN,189
RSM00034535,2012-10-08,TMIN,58
RSM00034535,2014-05-20,TMIN,153
RSM00034535,2014-04-09,TMIN,98
RSM00034535,2015-11-03,TMAX,79
RSM00034535,2014-11-16,TMIN,-23
RSM00034535,2012-08-31,TMAX,220
RSM00034535,2013-07-12,TMIN,171
RSM00034535,2015-03-21,TMAX,129
RSM00034535,2015-03-21,TMIN,13
RSM00034535,2013-07-04,TMIN,180
RSM00034535,2013-03-16,TMAX,134
RSM00034535,2013-01-18,TMIN,-18
RSM00034535,2012-11-30,TMIN,76
RSM00034535,2013-06-21,TMIN,121
RSM00034535,2013-01-18,TMAX,52
RSM00034535,2014-10-08,TMIN,-47
RSM00034535,2014-07-17,TMIN,209
RSM00034535,2013-02-23,TMAX,-24
RSM00034535,2013-03-05,TMAX,-15
RSM00034535,2013-07-31,TMIN,180
RSM00034535,2012-10-02,TMAX,211
RSM00034535,2012-08-09,TMAX,338
RSM00034535,2012-11-30,TMAX,157
RSM00034535,2012-11-12,TMIN,-56
RSM00034535,2014-12-07,TMIN,-81
RSM00034535,2013-03-27,TMIN,-30
RSM00034535,2013-02-17,TMIN,-48
RSM00034535,2015-03-28,TMIN,-5
RSM00034535,2012-10-08,TMAX,267
RSM00034535,2012-12-22,TMAX,-97
RSM00034535,2012-11-09,TMAX,104
RSM00034535,2014-07-21,TMIN,136
RSM00034535,2015-11-07,TMIN,-51
RSM00034535,2012-11-26,TMAX,38
RSM00034535,2014-10-13,TMIN,6
RSM00034535,2015-03-30,TMIN,-7
RSM00034535,2013-06-27,TMIN,178
RSM00034535,2015-03-30,TMAX,51
RSM00034535,2013-06-22,TMIN,136
RSM00034535,2012-09-10,TMAX,195
RSM00034535,2012-09-10,TMIN,79
