ID,Date,Element,Data_Value
BR057324290,2015-08-13,TMIN,179
BR057324290,2015-09-13,TMIN,228
BR057324290,2015-12-20,TMIN,200
BR057324290,2015-09-20,TMIN,171
BR057324290,2014-01-13,TMIN,215
BR057324290,2013-08-09,TMIN,148
BR057324290,2014-03-27,TMIN,210
BR057324290,2014-01-27,TMIN,200
BR057324290,2015-12-01,TMIN,236
BR057324290,2013-05-18,TMIN,168
BR057324290,2015-10-16,TMIN,231
BR057324290,2013-09-18,TMIN,228
BR057324290,2015-08-05,TMIN,140
BR057324290,2015-12-27,TMAX,331
BR057324290,2015-10-01,TMIN,209
BR057324290,2015-09-08,TMIN,227
BR057324290,2015-08-19,TMIN,180
BR057324290,2015-08-18,TMIN,180
BR057324290,2014-01-17,TMIN,219
BR057324290,2014-03-08,TMIN,216
BR057324290,2013-11-19,TMIN,207
BR057324290,2015-12-04,TMIN,209
BR057324290,2015-10-17,TMIN,220
BR057324290,2015-10-15,TMIN,206
BR057324290,2013-08-24,TMIN,154
BR057324290,2013-06-24,TMIN,180
BR057324290,2015-09-04,TMIN,178
BR057324290,2015-09-15,TMIN,218
BR057324290,2013-10-11,TMIN,168
BR057324290,2014-03-16,TMIN,200
BR057324290,2015-12-29,TMIN,218
BR057324290,2015-10-11,TMIN,207
BR057324290,2015-08-29,TMIN,212
BR057324290,2013-06-20,TMIN,150
BR057324290,2013-05-10,TMIN,164
BR057324290,2014-12-06,TMIN,196
BR057324290,2015-12-14,TMIN,232
BR057324290,2013-06-02,TMIN,169
BR057324290,2014-04-18,TMIN,189
BR057324290,2015-08-07,TMIN,150
BR057324290,2013-07-11,TMIN,160
BR057324290,2013-09-26,TMIN,212
BR057324290,2015-11-02,TMIN,226
BR057324290,2015-09-05,TMIN,186
BR057324290,2014-05-09,TMIN,180
BR057324290,2015-11-04,TMIN,216
BR057324290,2014-02-02,TMIN,179
BR057324290,2013-10-24,TMIN,187
BR057324290,2013-08-11,TMIN,187
BR057324290,2014-01-26,TMIN,178
BR057324290,2013-05-15,TMIN,178
BR057324290,2014-02-17,TMIN,200
BR057324290,2014-01-30,TMIN,210
BR057324290,2015-09-28,TMIN,200
BR057324290,2015-11-22,TMIN,240
BR057324290,2014-05-08,TMIN,188
BR057324290,2013-05-12,TMIN,145
BR057324290,2015-10-06,TMIN,229
BR057324290,2015-11-15,TMIN,250
BR057324290,2015-11-29,TMIN,229
BR057324290,2015-09-02,TMIN,167
BR057324290,2014-03-02,TMIN,198
BR057324290,2015-11-03,TMIN,220
BR057324290,2013-05-30,TMIN,159
BR057324290,2013-08-23,TMIN,175
BR057324290,2013-05-04,TMIN,156
BR057324290,2013-07-18,TMIN,166
BR057324290,2013-12-14,TMIN,209
BR057324290,2014-05-12,TMIN,158
BR057324290,2013-05-07,TMIN,166
BR057324290,2014-01-28,TMIN,194
BR057324290,2015-12-18,TMIN,228
BR057324290,2013-06-08,TMIN,190
BR057324290,2015-10-25,TMIN,240
BR057324290,2013-07-04,TMIN,180
BR057324290,2014-04-14,TMIN,195
BR057324290,2015-12-31,TMIN,213
BR057324290,2014-04-02,TMIN,200
BR057324290,2015-11-07,TMIN,258
BR057324290,2014-05-24,TMIN,170
BR057324290,2014-02-18,TMIN,217
BR057324290,2015-11-11,TMIN,224
BR057324290,2015-12-11,TMIN,219
BR057324290,2015-09-22,TMIN,210
BR057324290,2015-08-21,TMIN,179
BR057324290,2014-03-23,TMIN,208
BR057324290,2013-05-14,TMIN,172
BR057324290,2015-08-26,TMIN,149
BR057324290,2013-07-30,TMIN,138
BR057324290,2014-06-01,TMIN,149
BR057324290,2014-02-21,TMIN,196
BR057324290,2014-01-10,TMIN,189
BR057324290,2005-09-03,TMAX,335
