ID,Date,Element,Data_Value
IRM00040831,2009-06-16,TMIN,280
IRM00040831,2011-05-24,TMAX,416
IRM00040831,2012-04-13,TMIN,168
IRM00040831,2006-05-18,TMIN,268
IRM00040831,2007-07-17,TMAX,422
IRM00040831,2010-04-13,TMAX,318
IRM00040831,2014-03-28,TMIN,166
IRM00040831,2013-10-02,TMAX,398
IRM00040831,2009-08-27,TMIN,308
IRM00040831,2009-08-27,TMAX,482
IRM00040831,2008-03-12,TMAX,308
IRM00040831,2011-05-05,TMIN,220
IRM00040831,2010-12-18,TMAX,280
IRM00040831,2015-01-10,TMAX,154
IRM00040831,2008-09-27,TMAX,404
IRM00040831,2012-07-23,TMIN,294
IRM00040831,2013-07-18,TMIN,308
IRM00040831,2010-08-21,TMIN,282
IRM00040831,2015-06-06,TMAX,450
IRM00040831,2009-08-25,TMAX,484
IRM00040831,2014-06-05,TMIN,226
IRM00040831,2007-11-02,TMAX,282
IRM00040831,2015-01-08,TMAX,162
IRM00040831,2010-11-25,TMIN,96
IRM00040831,2011-03-21,TMIN,138
IRM00040831,2006-03-16,TMAX,274
IRM00040831,2009-01-12,TMAX,196
IRM00040831,2007-04-20,TMAX,318
IRM00040831,2006-03-26,TMIN,178
IRM00040831,2007-07-17,TMIN,252
IRM00040831,2009-06-16,TMAX,462
IRM00040831,2013-07-18,TMAX,510
IRM00040831,2009-08-25,TMIN,278
IRM00040831,2006-11-21,TMAX,202
IRM00040831,2015-09-28,TMAX,438
IRM00040831,2009-01-08,TMAX,186
IRM00040831,2010-08-21,TMAX,490
IRM00040831,2006-06-10,TMAX,456
IRM00040831,2011-05-24,TMIN,276
IRM00040831,2010-12-14,TMAX,184
IRM00040831,2010-03-25,TMAX,320
IRM00040831,2014-12-17,TMAX,168
IRM00040831,2011-12-06,TMAX,188
IRM00040831,2007-09-07,TMIN,290
IRM00040831,2012-06-04,TMAX,472
IRM00040831,2010-12-06,TMIN,68
IRM00040831,2007-09-07,TMAX,440
IRM00040831,2015-07-18,TMAX,474
IRM00040831,2010-10-22,TMIN,186
IRM00040831,2012-05-21,TMIN,278
IRM00040831,2012-09-14,TMAX,438
IRM00040831,2012-07-23,TMAX,510
IRM00040831,2007-02-06,TMAX,210
IRM00040831,2009-01-16,TMAX,180
IRM00040831,2015-08-02,TMAX,484
IRM00040831,2010-08-08,TMAX,500
IRM00040831,2014-08-27,TMIN,290
IRM00040831,2007-05-26,TMAX,460
IRM00040831,2011-05-09,TMAX,388
IRM00040831,2011-05-11,TMIN,280
IRM00040831,2005-03-29,TMIN,128
IRM00040831,2005-03-29,TMAX,308
IRM00040831,2010-09-27,TMAX,442
IRM00040831,2009-03-17,TMAX,252
IRM00040831,2013-03-28,TMAX,320
IRM00040831,2009-12-09,TMAX,192
IRM00040831,2008-09-26,TMIN,248
IRM00040831,2008-09-27,TMIN,230
IRM00040831,2007-01-03,TMIN,6
IRM00040831,2007-08-05,TMAX,470
IRM00040831,2013-07-04,TMAX,452
IRM00040831,2012-09-27,TMAX,420
IRM00040831,2005-04-17,TMAX,330
IRM00040831,2009-12-09,TMIN,108
IRM00040831,2011-06-17,TMIN,292
IRM00040831,2015-02-28,TMAX,266
IRM00040831,2008-07-07,TMAX,450
IRM00040831,2005-11-09,TMAX,240
IRM00040831,2013-01-24,TMIN,138
IRM00040831,2011-05-22,TMAX,432
IRM00040831,2009-07-08,TMAX,454
IRM00040831,2011-08-01,TMAX,500
IRM00040831,2009-07-08,TMIN,300
IRM00040831,2014-03-30,TMAX,286
IRM00040831,2012-09-27,TMIN,204
IRM00040831,2015-02-28,TMIN,98
IRM00040831,2013-12-15,TMAX,142
IRM00040831,2006-06-23,TMAX,482
IRM00040831,2007-04-01,TMAX,276
IRM00040831,2011-10-05,TMAX,356
IRM00040831,2008-06-26,TMAX,478
IRM00040831,2007-05-23,TMAX,430
IRM00040831,2006-05-18,TMAX,426
IRM00040831,2009-02-10,TMAX,242
IRM00040831,2015-01-10,TMIN,60
IRM00040831,2010-10-22,TMAX,408
IRM00040831,2012-01-12,TMAX,214
IRM00040831,2011-09-29,TMAX,420
IRM00040831,2006-07-25,TMAX,498
IRM00040831,2015-05-30,TMAX,482
IRM00040831,2009-02-15,TMAX,220
IRM00040831,2011-04-16,TMIN,142
IRM00040831,2011-05-11,TMAX,438
IRM00040831,2011-04-16,TMAX,340
IRM00040831,2012-04-13,TMAX,296
IRM00040831,2011-10-05,TMIN,174
IRM00040831,2015-09-28,TMIN,250
IRM00040831,2013-10-02,TMIN,188
IRM00040831,2013-07-19,TMAX,518
IRM00040831,2007-10-14,TMAX,392
IRM00040831,2012-06-04,TMIN,240
IRM00040831,2007-10-14,TMIN,230
IRM00040831,2011-03-21,TMAX,336
IRM00040831,2006-07-25,TMIN,284
IRM00040831,2015-08-02,TMIN,316
IRM00040831,2010-12-06,TMAX,272
IRM00040831,2011-03-08,TMAX,220
IRM00040831,2008-05-15,TMAX,388
IRM00040831,2013-05-24,TMAX,414
IRM00040831,2013-01-24,TMAX,240
IRM00040831,2010-09-23,TMAX,442
IRM00040831,2013-01-22,TMAX,212
IRM00040831,2013-07-19,TMIN,308
IRM00040831,2007-12-16,TMAX,276
IRM00040831,2010-03-16,TMAX,370
IRM00040831,2010-09-27,TMIN,260
IRM00040831,2013-05-28,TMAX,406
IRM00040831,2015-08-29,TMAX,494
IRM00040831,2011-08-20,TMAX,456
IRM00040831,2009-11-08,TMAX,324
IRM00040831,2011-07-22,TMIN,336
IRM00040831,2008-08-31,TMAX,478
IRM00040831,2012-01-05,TMAX,188
IRM00040831,2013-01-25,TMAX,246
IRM00040831,2015-01-06,TMAX,222
IRM00040831,2007-10-27,TMAX,362
IRM00040831,2013-10-27,TMAX,310
IRM00040831,2005-05-15,TMAX,362
IRM00040831,2011-04-17,TMIN,194
IRM00040831,2007-10-09,TMAX,386
IRM00040831,2015-10-25,TMIN,190
IRM00040831,2006-03-18,TMAX,274
IRM00040831,2014-08-27,TMAX,488
IRM00040831,2011-08-20,TMIN,266
IRM00040831,2012-10-04,TMIN,214
IRM00040831,2012-10-04,TMAX,404
IRM00040831,2009-05-06,TMIN,268
IRM00040831,2006-03-20,TMAX,310
IRM00040831,2015-10-25,TMAX,364
IRM00040831,2015-06-22,TMAX,446
IRM00040831,2015-06-22,TMIN,290
IRM00040831,2010-08-22,TMAX,476
IRM00040831,2015-11-22,TMAX,234
IRM00040831,2006-03-20,TMIN,140
IRM00040831,2015-11-22,TMIN,120
IRM00040831,2006-10-05,TMAX,386
IRM00040831,2007-05-24,TMAX,430
IRM00040831,2009-06-03,TMAX,436
IRM00040831,2007-05-24,TMIN,246
IRM00040831,2006-10-09,TMIN,200
IRM00040831,2007-10-27,TMIN,190
IRM00040831,2010-11-03,TMAX,304
IRM00040831,2012-05-06,TMAX,416
IRM00040831,2007-05-22,TMAX,430
IRM00040831,2006-02-04,TMAX,194
IRM00040831,2011-04-17,TMAX,356
IRM00040831,2009-04-03,TMAX,212
IRM00040831,2010-12-28,TMAX,220
IRM00040831,2011-08-21,TMAX,476
IRM00040831,2006-06-22,TMAX,480
IRM00040831,2011-06-17,TMAX,470
IRM00040831,2012-03-16,TMAX,262
IRM00040831,2006-10-09,TMAX,386
IRM00040831,2009-06-19,TMIN,280
IRM00040831,2008-12-31,TMIN,120
IRM00040831,2006-06-22,TMIN,278
IRM00040831,2010-10-15,TMAX,368
IRM00040831,2015-05-30,TMIN,296
IRM00040831,2007-10-11,TMAX,404
IRM00040831,2015-05-26,TMIN,268
IRM00040831,2009-06-12,TMIN,300
IRM00040831,2010-12-22,TMAX,218
IRM00040831,2007-10-24,TMIN,186
IRM00040831,2007-10-23,TMAX,352
IRM00040831,2012-03-16,TMIN,106
IRM00040831,2011-10-15,TMIN,202
IRM00040831,2011-08-21,TMIN,260
IRM00040831,2012-09-14,TMIN,260
IRM00040831,2009-08-28,TMIN,304
IRM00040831,2009-06-19,TMAX,428
IRM00040831,2015-04-24,TMAX,304
IRM00040831,2013-10-03,TMIN,236
IRM00040831,2013-10-03,TMAX,410
IRM00040831,2009-01-07,TMIN,16
IRM00040831,2007-05-22,TMIN,252
IRM00040831,2015-04-15,TMIN,178
IRM00040831,2015-03-31,TMIN,188
IRM00040831,2012-01-14,TMIN,54
IRM00040831,2012-08-09,TMIN,324
IRM00040831,2009-07-25,TMAX,466
IRM00040831,2015-04-15,TMAX,282
IRM00040831,2009-07-25,TMIN,280
IRM00040831,2010-10-15,TMIN,198
IRM00040831,2007-04-06,TMAX,326
IRM00040831,2012-01-14,TMAX,194
IRM00040831,2008-12-31,TMAX,236
IRM00040831,2009-05-06,TMAX,422
IRM00040831,2014-06-19,TMAX,450
IRM00040831,2005-12-23,TMAX,230
IRM00040831,2014-04-07,TMIN,150
IRM00040831,2007-10-17,TMAX,390
IRM00040831,2014-04-07,TMAX,326
IRM00040831,2007-10-17,TMIN,186
IRM00040831,2008-12-12,TMAX,176
IRM00040831,2013-05-08,TMIN,228
IRM00040831,2013-05-08,TMAX,342
IRM00040831,2014-06-17,TMAX,442
IRM00040831,2010-12-18,TMIN,134
IRM00040831,2010-08-12,TMIN,312
IRM00040831,2006-06-14,TMAX,460
IRM00040831,2008-03-05,TMAX,252
IRM00040831,2005-09-23,TMIN,248
IRM00040831,2010-10-31,TMAX,332
IRM00040831,2008-09-18,TMIN,258
IRM00040831,2013-10-23,TMAX,314
IRM00040831,2008-09-09,TMAX,420
IRM00040831,2010-03-16,TMIN,216
IRM00040831,2014-09-25,TMAX,408
IRM00040831,2009-11-13,TMAX,314
IRM00040831,2015-03-31,TMAX,294
IRM00040831,2012-12-05,TMAX,220
IRM00040831,2010-01-17,TMIN,120
IRM00040831,2012-05-21,TMAX,454
IRM00040831,2006-03-26,TMAX,300
IRM00040831,2007-12-20,TMAX,172
IRM00040831,2012-12-05,TMIN,148
IRM00040831,2012-01-20,TMAX,190
IRM00040831,2007-11-25,TMAX,220
IRM00040831,2006-08-19,TMAX,470
IRM00040831,2012-01-20,TMIN,50
IRM00040831,2006-08-19,TMIN,308
IRM00040831,2005-09-27,TMAX,392
IRM00040831,2014-03-28,TMAX,316
IRM00040831,2007-07-28,TMAX,502
IRM00040831,2008-02-15,TMAX,210
IRM00040831,2011-11-18,TMIN,136
IRM00040831,2011-07-22,TMAX,482
IRM00040831,2010-04-14,TMIN,206
IRM00040831,2010-08-12,TMAX,500
IRM00040831,2008-09-18,TMAX,428
IRM00040831,2007-05-26,TMIN,270
IRM00040831,2011-01-22,TMAX,194
IRM00040831,2011-03-11,TMAX,256
IRM00040831,2008-10-12,TMAX,392
IRM00040831,2014-07-19,TMIN,310
IRM00040831,2007-02-25,TMAX,254
IRM00040831,2007-07-09,TMAX,460
IRM00040831,2012-09-13,TMIN,252
IRM00040831,2010-03-25,TMIN,156
IRM00040831,2011-01-05,TMAX,236
IRM00040831,2005-06-12,TMAX,450
IRM00040831,2014-06-19,TMIN,266
IRM00040831,2008-10-12,TMIN,250
IRM00040831,2008-08-22,TMAX,480
IRM00040831,2014-10-14,TMAX,390
IRM00040831,2012-08-09,TMAX,498
IRM00040831,2012-03-07,TMAX,238
IRM00040831,2012-09-13,TMAX,432
IRM00040831,2011-01-05,TMIN,140
IRM00040831,2005-12-19,TMIN,100
IRM00040831,2009-08-16,TMIN,266
IRM00040831,2009-02-10,TMIN,144
IRM00040831,2007-10-24,TMAX,348
IRM00040831,2012-04-20,TMAX,320
IRM00040831,2011-11-18,TMAX,260
