ID,Date,Element,Data_Value
IRM00040845,2011-07-28,TMIN,312
IRM00040845,2015-10-12,TMAX,325
IRM00040845,2007-04-29,TMAX,336
IRM00040845,2013-12-04,TMIN,150
IRM00040845,2013-10-27,TMIN,228
IRM00040845,2007-08-10,TMAX,362
IRM00040845,2009-03-03,TMAX,214
IRM00040845,2008-01-14,TMAX,104
IRM00040845,2008-01-02,TMAX,226
IRM00040845,2014-07-14,TMIN,329
IRM00040845,2007-11-15,TMAX,280
IRM00040845,2013-10-04,TMIN,264
IRM00040845,2009-09-29,TMAX,324
IRM00040845,2015-04-21,TMAX,295
IRM00040845,2009-05-19,TMIN,250
IRM00040845,2014-03-22,TMAX,232
IRM00040845,2008-03-11,TMIN,134
IRM00040845,2013-12-20,TMAX,170
IRM00040845,2015-02-16,TMAX,256
IRM00040845,2015-05-26,TMAX,366
IRM00040845,2008-04-25,TMIN,234
IRM00040845,2014-11-16,TMAX,251
IRM00040845,2013-04-13,TMIN,246
IRM00040845,2007-09-26,TMIN,284
IRM00040845,2015-09-20,TMAX,400
IRM00040845,2008-02-14,TMAX,188
IRM00040845,2013-11-22,TMIN,156
IRM00040845,2011-10-03,TMAX,334
IRM00040845,2011-08-28,TMIN,338
IRM00040845,2013-05-10,TMIN,250
IRM00040845,2013-04-14,TMIN,248
IRM00040845,2006-12-16,TMIN,124
IRM00040845,2006-12-16,TMAX,170
IRM00040845,2009-09-01,TMAX,354
IRM00040845,2011-09-11,TMIN,322
IRM00040845,2011-03-30,TMAX,240
IRM00040845,2010-09-12,TMAX,380
IRM00040845,2011-08-02,TMAX,402
IRM00040845,2015-11-24,TMAX,243
IRM00040845,2013-05-10,TMAX,312
IRM00040845,2014-08-16,TMIN,296
IRM00040845,2009-04-07,TMIN,174
IRM00040845,2011-08-28,TMAX,374
IRM00040845,2007-10-12,TMAX,324
IRM00040845,2010-03-15,TMIN,176
IRM00040845,2010-01-25,TMAX,222
IRM00040845,2007-10-27,TMAX,328
IRM00040845,2015-09-20,TMIN,293
IRM00040845,2015-08-13,TMAX,387
IRM00040845,2013-12-04,TMAX,230
IRM00040845,2014-03-28,TMAX,262
IRM00040845,2007-05-24,TMIN,262
IRM00040845,2013-04-13,TMAX,330
IRM00040845,2008-06-12,TMAX,330
IRM00040845,2006-08-20,TMIN,304
IRM00040845,2014-11-12,TMAX,246
IRM00040845,2015-05-26,TMIN,287
IRM00040845,2007-12-25,TMAX,158
IRM00040845,2015-11-24,TMIN,170
IRM00040845,2013-10-04,TMAX,340
IRM00040845,2011-02-06,TMAX,146
IRM00040845,2010-10-23,TMAX,320
IRM00040845,2010-03-30,TMIN,194
IRM00040845,2007-05-24,TMAX,350
IRM00040845,2006-11-23,TMAX,220
IRM00040845,2014-07-14,TMAX,380
IRM00040845,2007-05-04,TMAX,334
IRM00040845,2012-01-15,TMAX,164
IRM00040845,2011-04-06,TMAX,290
IRM00040845,2008-07-29,TMIN,324
IRM00040845,2008-01-09,TMIN,94
IRM00040845,2015-03-13,TMAX,240
IRM00040845,2015-04-29,TMAX,333
IRM00040845,2013-02-21,TMAX,208
IRM00040845,2012-10-07,TMAX,354
IRM00040845,2013-02-21,TMIN,176
IRM00040845,2015-11-10,TMAX,238
IRM00040845,2008-03-17,TMAX,206
IRM00040845,2015-09-13,TMIN,288
IRM00040845,2012-07-26,TMIN,308
IRM00040845,2014-04-10,TMIN,196
IRM00040845,2011-10-29,TMIN,248
IRM00040845,2008-01-09,TMAX,138
IRM00040845,2007-10-12,TMIN,270
IRM00040845,2009-05-31,TMAX,330
IRM00040845,2015-07-20,TMAX,413
IRM00040845,2008-12-09,TMIN,138
IRM00040845,2007-05-21,TMAX,322
IRM00040845,2009-05-31,TMIN,300
IRM00040845,2006-12-18,TMAX,170
IRM00040845,2011-01-26,TMAX,176
IRM00040845,2013-06-28,TMIN,290
IRM00040845,2015-03-08,TMAX,264
IRM00040845,2014-06-13,TMAX,340
IRM00040845,2014-10-30,TMIN,234
IRM00040845,2009-10-24,TMAX,316
IRM00040845,2012-04-15,TMAX,285
IRM00040845,2009-11-20,TMIN,206
IRM00040845,2015-09-28,TMIN,266
IRM00040845,2012-03-29,TMAX,260
IRM00040845,2012-03-29,TMIN,190
IRM00040845,2010-03-11,TMAX,266
IRM00040845,2008-09-18,TMIN,318
IRM00040845,2013-11-04,TMIN,234
IRM00040845,2013-10-19,TMAX,344
IRM00040845,2011-03-21,TMAX,260
IRM00040845,2011-06-10,TMIN,302
IRM00040845,2008-12-19,TMAX,172
IRM00040845,2007-10-17,TMAX,326
IRM00040845,2015-04-30,TMAX,313
IRM00040845,2012-07-26,TMAX,456
IRM00040845,2008-09-18,TMAX,356
IRM00040845,2010-06-20,TMIN,296
IRM00040845,2011-08-23,TMIN,300
IRM00040845,2013-06-28,TMAX,380
IRM00040845,2012-07-22,TMIN,330
IRM00040845,2011-11-20,TMIN,215
IRM00040845,2011-03-28,TMIN,174
IRM00040845,2007-08-12,TMAX,380
IRM00040845,2008-04-25,TMAX,324
IRM00040845,2011-08-02,TMIN,312
IRM00040845,2011-10-29,TMAX,306
IRM00040845,2013-11-04,TMAX,254
IRM00040845,2007-10-06,TMIN,276
IRM00040845,2013-12-20,TMIN,160
IRM00040845,2008-01-04,TMIN,148
IRM00040845,2011-11-20,TMAX,280
IRM00040845,2009-09-29,TMIN,252
IRM00040845,2007-05-21,TMIN,280
IRM00040845,2007-05-04,TMIN,254
IRM00040845,2012-09-07,TMIN,286
IRM00040845,2010-02-16,TMIN,138
IRM00040845,2007-06-02,TMAX,410
IRM00040845,2013-07-25,TMAX,376
IRM00040845,2013-08-26,TMIN,300
IRM00040845,2008-03-17,TMIN,168
IRM00040845,2007-11-15,TMIN,242
IRM00040845,2013-07-25,TMIN,328
IRM00040845,2014-06-01,TMIN,268
IRM00040845,2008-09-12,TMAX,374
IRM00040845,2015-08-13,TMIN,335
IRM00040845,2014-12-13,TMAX,252
IRM00040845,2009-11-05,TMAX,290
IRM00040845,2007-12-08,TMIN,200
IRM00040845,2015-07-18,TMIN,328
IRM00040845,2008-07-29,TMAX,362
IRM00040845,2013-10-06,TMIN,290
IRM00040845,2014-12-13,TMIN,147
IRM00040845,2014-04-10,TMAX,322
IRM00040845,2011-05-05,TMAX,300
IRM00040845,2014-03-28,TMIN,166
IRM00040845,2011-05-05,TMIN,250
IRM00040845,2011-01-26,TMIN,156
IRM00040845,2010-12-10,TMIN,196
IRM00040845,2010-06-20,TMAX,414
IRM00040845,2007-12-24,TMAX,152
IRM00040845,2007-08-17,TMIN,296
IRM00040845,2015-04-29,TMIN,235
IRM00040845,2012-04-15,TMIN,170
IRM00040845,2015-08-30,TMAX,399
IRM00040845,2007-10-27,TMIN,256
IRM00040845,2007-06-10,TMIN,294
IRM00040845,2012-10-30,TMIN,260
IRM00040845,2008-09-12,TMIN,326
IRM00040845,2015-07-18,TMAX,400
IRM00040845,2012-09-07,TMAX,388
IRM00040845,2015-08-19,TMAX,386
IRM00040845,2014-05-04,TMAX,296
IRM00040845,2011-10-03,TMIN,304
IRM00040845,2012-04-27,TMIN,214
IRM00040845,2010-10-23,TMIN,268
IRM00040845,2007-08-24,TMAX,392
IRM00040845,2010-01-22,TMIN,160
IRM00040845,2007-08-24,TMIN,300
IRM00040845,2010-09-27,TMAX,344
IRM00040845,2014-12-29,TMAX,230
IRM00040845,2008-07-31,TMIN,310
IRM00040845,2007-01-24,TMAX,154
IRM00040845,2014-02-08,TMAX,162
IRM00040845,2010-01-22,TMAX,200
IRM00040845,2007-12-07,TMAX,250
IRM00040845,2011-08-01,TMAX,406
IRM00040845,2015-07-16,TMIN,284
IRM00040845,2012-05-10,TMIN,276
IRM00040845,2013-06-29,TMAX,370
IRM00040845,2010-12-17,TMAX,224
IRM00040845,2014-12-23,TMAX,186
IRM00040845,2011-07-06,TMIN,288
IRM00040845,2011-06-15,TMAX,342
IRM00040845,2010-09-09,TMAX,382
IRM00040845,2008-12-31,TMAX,210
IRM00040845,2012-08-11,TMAX,404
IRM00040845,2014-03-08,TMAX,260
IRM00040845,2012-05-24,TMAX,326
IRM00040845,2007-08-12,TMIN,310
IRM00040845,2007-01-24,TMIN,138
IRM00040845,2012-07-09,TMIN,300
IRM00040845,2007-10-03,TMIN,290
IRM00040845,2008-04-18,TMAX,260
IRM00040845,2013-06-29,TMIN,282
IRM00040845,2009-01-16,TMIN,130
IRM00040845,2014-02-08,TMIN,138
IRM00040845,2010-11-05,TMAX,284
IRM00040845,2010-11-07,TMAX,292
IRM00040845,2014-04-19,TMAX,310
IRM00040845,2007-03-26,TMIN,198
IRM00040845,2012-07-09,TMAX,382
IRM00040845,2009-04-21,TMAX,258
IRM00040845,2010-03-23,TMAX,234
IRM00040845,2009-01-16,TMAX,160
IRM00040845,2008-12-21,TMIN,112
IRM00040845,2008-08-13,TMIN,340
IRM00040845,2011-05-16,TMAX,392
IRM00040845,2007-05-16,TMIN,288
IRM00040845,2014-12-29,TMIN,151
IRM00040845,2009-11-30,TMAX,202
IRM00040845,2011-08-01,TMIN,314
IRM00040845,2009-04-21,TMIN,214
IRM00040845,2011-11-12,TMAX,250
IRM00040845,2011-07-13,TMIN,290
IRM00040845,2014-08-27,TMIN,292
IRM00040845,2015-05-16,TMIN,276
IRM00040845,2009-02-03,TMAX,196
IRM00040845,2011-10-11,TMAX,320
IRM00040845,2008-07-31,TMAX,372
IRM00040845,2006-10-27,TMAX,326
IRM00040845,2012-05-24,TMIN,256
IRM00040845,2015-10-03,TMAX,354
IRM00040845,2006-10-08,TMIN,286
IRM00040845,2011-12-06,TMIN,160
IRM00040845,2011-07-06,TMAX,356
IRM00040845,2009-08-03,TMIN,314
IRM00040845,2015-10-03,TMIN,308
IRM00040845,2009-09-24,TMIN,298
IRM00040845,2013-02-14,TMAX,180
IRM00040845,2010-08-25,TMAX,394
IRM00040845,2009-08-03,TMAX,364
IRM00040845,2015-02-28,TMAX,226
IRM00040845,2009-09-24,TMAX,340
IRM00040845,2006-08-26,TMAX,374
IRM00040845,2009-11-30,TMIN,174
IRM00040845,2013-04-24,TMIN,210
IRM00040845,2010-03-19,TMIN,204
IRM00040845,2008-11-06,TMAX,250
IRM00040845,2013-02-14,TMIN,148
IRM00040845,2014-07-25,TMIN,298
IRM00040845,2008-10-17,TMIN,244
IRM00040845,2010-11-05,TMIN,256
IRM00040845,2011-02-13,TMIN,114
IRM00040845,2008-10-17,TMAX,308
IRM00040845,2007-06-02,TMIN,320
IRM00040845,2011-07-13,TMAX,382
IRM00040845,2007-11-08,TMIN,260
IRM00040845,2006-11-16,TMAX,238
IRM00040845,2008-12-31,TMIN,160
IRM00040845,2006-10-08,TMAX,316
IRM00040845,2015-09-07,TMIN,312
IRM00040845,2014-03-08,TMIN,165
IRM00040845,2011-02-28,TMAX,216
IRM00040845,2008-05-04,TMIN,236
IRM00040845,2014-03-02,TMIN,174
IRM00040845,2008-06-25,TMAX,376
IRM00040845,2009-02-27,TMIN,166
IRM00040845,2011-02-13,TMAX,134
IRM00040845,2008-06-25,TMIN,286
IRM00040845,2015-09-13,TMAX,388
IRM00040845,2008-05-31,TMAX,370
IRM00040845,2014-07-25,TMAX,390
IRM00040845,2011-06-15,TMIN,294
IRM00040845,2008-02-14,TMIN,128
IRM00040845,2007-06-21,TMAX,368
IRM00040845,2008-10-30,TMAX,282
IRM00040845,2012-06-21,TMIN,276
IRM00040845,2008-08-13,TMAX,380
IRM00040845,2015-12-11,TMAX,200
IRM00040845,2010-09-12,TMIN,316
IRM00040845,2015-07-11,TMAX,376
IRM00040845,2013-01-22,TMIN,165
IRM00040845,2008-09-08,TMAX,386
IRM00040845,2008-12-21,TMAX,188
IRM00040845,2012-01-20,TMAX,180
IRM00040845,2010-01-15,TMIN,164
IRM00040845,2014-03-02,TMAX,202
IRM00040845,2007-07-23,TMAX,370
IRM00040845,2007-02-26,TMIN,176
IRM00040845,2008-10-23,TMIN,244
IRM00040845,2007-02-26,TMAX,196
IRM00040845,2012-12-07,TMAX,230
IRM00040845,2009-02-27,TMAX,262
IRM00040845,2011-01-27,TMIN,170
IRM00040845,2013-01-22,TMAX,190
IRM00040845,2008-01-06,TMAX,180
IRM00040845,2011-01-27,TMAX,204
IRM00040845,2006-10-23,TMAX,340
IRM00040845,2008-07-20,TMIN,296
IRM00040845,2008-07-20,TMAX,396
IRM00040845,2014-08-16,TMAX,394
IRM00040845,2010-01-15,TMAX,216
IRM00040845,2011-09-11,TMAX,370
IRM00040845,2015-06-24,TMAX,368
IRM00040845,2008-01-04,TMAX,178
IRM00040845,2010-02-16,TMAX,236
IRM00040845,2010-12-10,TMAX,236
IRM00040845,2006-11-16,TMIN,220
IRM00040845,2009-04-07,TMAX,260
IRM00040845,2007-05-16,TMAX,354
IRM00040845,2009-05-19,TMAX,342
IRM00040845,2012-01-15,TMIN,150
