ID,Date,Element,Data_Value
FMC00914761,2005-05-30,TMAX,317
FMC00914761,2005-01-29,TMIN,228
FMC00914761,2005-01-16,TMAX,322
FMC00914761,2005-01-08,TMIN,239
FMC00914761,2005-05-26,TMAX,328
FMC00914761,2005-05-15,TMAX,328
FMC00914761,2005-05-02,TMIN,239
FMC00914761,2005-05-02,TMAX,322
FMC00914761,2005-01-16,TMIN,239
FMC00914761,2005-01-29,TMAX,311
FMC00914761,2005-05-29,TMIN,228
FMC00914761,2005-01-14,TMAX,278
FMC00914761,2005-01-08,TMAX,322
FMC00914761,2005-05-15,TMIN,239
FMC00914761,2005-05-05,TMIN,256
FMC00914761,2005-01-27,TMIN,239
FMC00914761,2005-01-27,TMAX,322
FMC00914761,2005-05-29,TMAX,322
FMC00914761,2005-01-09,TMIN,261
FMC00914761,2005-01-05,TMIN,244
FMC00914761,2005-06-13,TMAX,322
FMC00914761,2005-05-11,TMIN,239
FMC00914761,2005-06-30,TMAX,322
FMC00914761,2005-01-21,TMAX,311
FMC00914761,2005-05-10,TMAX,317
FMC00914761,2005-05-10,TMIN,233
FMC00914761,2005-06-23,TMAX,322
FMC00914761,2005-06-07,TMIN,233
FMC00914761,2005-06-07,TMAX,328
FMC00914761,2005-06-28,TMIN,233
FMC00914761,2005-01-21,TMIN,239
FMC00914761,2005-01-06,TMAX,328
FMC00914761,2005-01-06,TMIN,239
FMC00914761,2005-06-28,TMAX,311
FMC00914761,2005-06-25,TMAX,339
FMC00914761,2005-06-25,TMIN,211
FMC00914761,2005-01-11,TMAX,317
FMC00914761,2005-05-03,TMIN,244
FMC00914761,2005-06-02,TMIN,233
FMC00914761,2005-06-04,TMAX,317
FMC00914761,2005-06-16,TMIN,233
FMC00914761,2005-01-20,TMIN,239
FMC00914761,2005-06-30,TMIN,228
FMC00914761,2005-05-11,TMAX,322
FMC00914761,2005-06-02,TMAX,322
FMC00914761,2005-01-03,TMAX,317
FMC00914761,2005-05-16,TMAX,333
FMC00914761,2005-06-14,TMIN,228
FMC00914761,2005-06-27,TMIN,228
FMC00914761,2005-06-14,TMAX,328
FMC00914761,2005-05-16,TMIN,250
FMC00914761,2005-06-27,TMAX,322
FMC00914761,2005-01-02,TMAX,328
FMC00914761,2005-01-02,TMIN,239
FMC00914761,2005-01-22,TMAX,322
FMC00914761,2005-01-22,TMIN,239
FMC00914761,2005-01-20,TMAX,322
FMC00914761,2005-05-14,TMIN,239
FMC00914761,2005-06-08,TMAX,339
FMC00914761,2005-06-08,TMIN,211
FMC00914761,2005-06-21,TMAX,328
FMC00914761,2005-06-21,TMIN,233
FMC00914761,2005-01-25,TMIN,239
FMC00914761,2005-01-25,TMAX,317
FMC00914761,2005-01-11,TMIN,233
FMC00914761,2005-05-13,TMIN,250
FMC00914761,2005-05-13,TMAX,328
FMC00914761,2005-01-03,TMIN,250
FMC00914761,2005-05-14,TMAX,322
FMC00914761,2005-06-13,TMIN,239
FMC00914761,2005-06-11,TMIN,217
FMC00914761,2005-01-01,TMIN,233
FMC00914761,2005-01-01,TMAX,317
FMC00914761,2005-06-22,TMIN,244
FMC00914761,2005-05-04,TMAX,322
FMC00914761,2005-05-07,TMAX,322
FMC00914761,2005-06-17,TMAX,300
FMC00914761,2005-06-19,TMIN,228
FMC00914761,2005-05-17,TMAX,328
FMC00914761,2005-06-17,TMIN,228
FMC00914761,2005-06-19,TMAX,333
FMC00914761,2005-05-07,TMIN,239
FMC00914761,2005-01-28,TMIN,233
FMC00914761,2005-01-28,TMAX,333
FMC00914761,2005-05-23,TMAX,322
FMC00914761,2005-05-23,TMIN,250
FMC00914761,2005-01-13,TMAX,306
FMC00914761,2005-05-21,TMIN,239
FMC00914761,2005-05-21,TMAX,328
FMC00914761,2005-01-12,TMIN,228
FMC00914761,2005-01-15,TMIN,233
FMC00914761,2005-01-15,TMAX,317
FMC00914761,2005-05-30,TMIN,233
FMC00914761,2005-06-22,TMAX,317
FMC00914761,2005-05-19,TMIN,244
FMC00914761,2005-06-18,TMAX,333
FMC00914761,2005-01-24,TMIN,250
FMC00914761,2005-06-04,TMIN,222
FMC00914761,2005-06-29,TMIN,233
FMC00914761,2005-01-30,TMIN,233
FMC00914761,2005-06-29,TMAX,328
FMC00914761,2005-01-30,TMAX,322
FMC00914761,2005-06-18,TMIN,217
FMC00914761,2005-06-16,TMAX,328
FMC00914761,2005-01-10,TMIN,239
FMC00914761,2005-01-10,TMAX,322
FMC00914761,2005-05-22,TMIN,244
FMC00914761,2005-06-11,TMAX,328
FMC00914761,2005-05-22,TMAX,322
FMC00914761,2005-05-12,TMIN,244
FMC00914761,2005-05-17,TMIN,294
FMC00914761,2005-05-24,TMAX,322
FMC00914761,2005-06-05,TMIN,239
FMC00914761,2005-06-05,TMAX,317
FMC00914761,2005-05-12,TMAX,328
FMC00914761,2005-01-26,TMAX,317
FMC00914761,2005-01-26,TMIN,233
FMC00914761,2005-05-24,TMIN,244
FMC00914761,2005-01-24,TMAX,317
FMC00914761,2005-01-05,TMAX,322
FMC00914761,2005-01-09,TMAX,328
FMC00914761,2005-05-05,TMAX,328
FMC00914761,2005-06-26,TMIN,228
FMC00914761,2005-06-20,TMAX,322
FMC00914761,2005-06-01,TMIN,233
FMC00914761,2005-05-09,TMAX,311
FMC00914761,2005-05-27,TMAX,317
FMC00914761,2005-06-23,TMIN,228
FMC00914761,2005-05-04,TMIN,250
FMC00914761,2005-06-10,TMAX,328
FMC00914761,2005-06-09,TMAX,322
FMC00914761,2005-01-17,TMIN,239
FMC00914761,2005-06-09,TMIN,233
FMC00914761,2005-06-10,TMIN,228
FMC00914761,2005-01-18,TMIN,239
FMC00914761,2005-01-07,TMIN,239
FMC00914761,2005-01-07,TMAX,317
FMC00914761,2005-06-26,TMAX,300
FMC00914761,2005-06-15,TMAX,328
FMC00914761,2005-05-19,TMAX,322
FMC00914761,2005-05-06,TMIN,244
FMC00914761,2005-06-20,TMIN,233
FMC00914761,2005-01-19,TMIN,233
FMC00914761,2005-05-25,TMIN,233
FMC00914761,2005-01-19,TMAX,322
FMC00914761,2005-06-12,TMIN,239
FMC00914761,2005-01-23,TMAX,328
FMC00914761,2005-01-13,TMIN,228
FMC00914761,2005-05-31,TMAX,328
FMC00914761,2005-01-17,TMAX,317
FMC00914761,2005-06-12,TMAX,322
FMC00914761,2005-05-03,TMAX,322
FMC00914761,2005-05-01,TMAX,328
FMC00914761,2005-01-23,TMIN,244
FMC00914761,2005-06-03,TMAX,306
FMC00914761,2005-06-03,TMIN,228
FMC00914761,2005-05-20,TMIN,233
FMC00914761,2005-05-31,TMIN,239
FMC00914761,2005-05-20,TMAX,317
FMC00914761,2005-05-25,TMAX,328
FMC00914761,2005-06-01,TMAX,317
FMC00914761,2005-01-31,TMIN,239
FMC00914761,2005-05-01,TMIN,250
FMC00914761,2005-01-14,TMIN,222
FMC00914761,2005-05-27,TMIN,228
FMC00914761,2005-06-06,TMIN,211
FMC00914761,2005-06-06,TMAX,322
FMC00914761,2005-05-18,TMIN,233
FMC00914761,2005-01-04,TMAX,311
FMC00914761,2005-05-08,TMIN,233
FMC00914761,2005-06-15,TMIN,233
FMC00914761,2005-05-26,TMIN,228
FMC00914761,2005-05-08,TMAX,317
FMC00914761,2005-01-04,TMIN,233
FMC00914761,2005-05-06,TMAX,317
FMC00914761,2005-05-09,TMIN,239
FMC00914761,2005-01-31,TMAX,333
FMC00914761,2005-01-18,TMAX,322
FMC00914761,2005-05-18,TMAX,333
