ID,Date,Element,Data_Value
UPM00033717,2014-10-11,TMAX,220
UPM00033717,2005-03-03,TMAX,-32
UPM00033717,2005-10-19,TMIN,55
UPM00033719,2005-02-22,TMAX,33
UPM00033717,2014-08-23,TMIN,96
UPM00033717,2005-07-12,TMIN,147
UPM00033717,2015-04-26,TMIN,36
UPM00033717,2012-09-27,TMAX,250
UPM00033717,2009-05-13,TMIN,78
UPM00033717,2006-05-11,TMIN,54
UPM00033717,2007-01-10,TMIN,25
UPM00033717,2007-05-03,TMAX,179
UPM00033717,2007-02-21,TMAX,44
UPM00033717,2008-10-29,TMIN,90
UPM00033719,2007-06-06,TMIN,133
UPM00033717,2015-05-21,TMIN,105
UPM00033719,2008-11-25,TMIN,-5
UPM00033719,2008-03-06,TMIN,6
UPM00033717,2015-08-05,TMIN,189
UPM00033719,2009-01-06,TMIN,-139
UPM00033719,2008-01-11,TMIN,-92
UPM00033717,2005-09-18,TMAX,211
UPM00033717,2005-03-14,TMIN,-40
UPM00033717,2007-06-02,TMIN,187
UPM00033717,2005-03-14,TMAX,16
UPM00033717,2007-11-26,TMIN,74
UPM00033717,2006-01-24,TMIN,-255
UPM00033719,2008-10-05,TMAX,203
UPM00033719,2008-01-11,TMAX,-46
UPM00033717,2012-09-27,TMIN,102
UPM00033717,2015-01-17,TMIN,-9
UPM00033719,2006-11-13,TMIN,43
UPM00033717,2008-07-27,TMIN,190
UPM00033717,2006-04-04,TMIN,21
UPM00033719,2006-11-14,TMIN,-19
UPM00033719,2005-02-22,TMIN,-30
UPM00033717,2014-09-21,TMIN,70
UPM00033717,2014-09-25,TMIN,38
UPM00033717,2015-09-24,TMAX,327
UPM00033717,2005-03-03,TMIN,-172
UPM00033717,2005-02-17,TMIN,9
UPM00033719,2007-05-31,TMAX,312
UPM00033719,2005-11-14,TMIN,0
UPM00033719,2005-12-16,TMIN,-54
UPM00033717,2006-08-07,TMIN,198
UPM00033717,2007-04-11,TMIN,57
UPM00033719,2008-03-07,TMIN,-41
UPM00033717,2006-12-03,TMAX,39
UPM00033717,2005-12-08,TMAX,86
UPM00033717,2012-12-12,TMAX,8
UPM00033717,2007-11-30,TMIN,-41
UPM00033717,2015-05-21,TMAX,273
UPM00033717,2007-01-24,TMIN,9
UPM00033717,2005-09-16,TMIN,94
UPM00033717,2015-09-24,TMIN,175
UPM00033719,2007-05-23,TMAX,339
UPM00033719,2005-08-11,TMAX,261
UPM00033717,2006-11-12,TMAX,83
UPM00033719,2005-12-08,TMAX,98
UPM00033717,2015-06-29,TMAX,174
UPM00033717,2015-01-23,TMIN,6
UPM00033717,2006-05-31,TMAX,286
UPM00033717,2005-09-16,TMAX,246
UPM00033717,2007-07-13,TMIN,164
UPM00033719,2005-07-28,TMAX,313
UPM00033717,2014-08-23,TMAX,235
UPM00033719,2007-05-23,TMIN,175
UPM00033717,2015-06-29,TMIN,134
UPM00033719,2007-12-06,TMIN,-4
UPM00033719,2007-04-16,TMIN,15
UPM00033719,2006-03-10,TMAX,-7
UPM00033717,2007-01-24,TMAX,92
UPM00033719,2009-02-13,TMIN,30
UPM00033719,2005-10-19,TMIN,50
UPM00033717,2006-08-23,TMIN,134
UPM00033717,2014-09-25,TMAX,170
UPM00033717,2006-08-07,TMAX,315
UPM00033717,2006-01-22,TMIN,-212
UPM00033717,2015-08-05,TMAX,328
UPM00033717,2006-05-29,TMAX,196
UPM00033717,2006-03-20,TMAX,72
UPM00033717,2006-02-22,TMIN,3
UPM00033719,2007-04-16,TMAX,114
UPM00033717,2014-10-11,TMIN,1
UPM00033717,2015-01-23,TMAX,30
UPM00033719,2005-02-02,TMIN,-52
UPM00033717,2007-11-09,TMIN,-13
UPM00033717,2007-02-03,TMIN,-166
UPM00033719,2009-06-11,TMAX,332
UPM00033717,2014-09-21,TMAX,194
UPM00033717,2008-07-27,TMAX,275
UPM00033717,2005-07-29,TMIN,185
UPM00033717,2015-08-08,TMAX,302
UPM00033717,2006-05-31,TMIN,120
UPM00033719,2006-12-23,TMIN,6
UPM00033717,2008-12-01,TMIN,35
UPM00033717,2009-01-05,TMIN,-107
UPM00033717,2015-08-08,TMIN,160
UPM00033717,2007-05-03,TMIN,9
UPM00033717,2007-01-10,TMAX,40
UPM00033719,2007-03-09,TMAX,81
UPM00033717,2007-10-17,TMAX,190
UPM00033719,2005-12-22,TMAX,-70
UPM00033717,2007-02-01,TMIN,-75
