ID,Date,Element,Data_Value
RSM00028598,2005-12-17,TMAX,-87
RSM00028598,2006-02-11,TMAX,-165
RSM00028598,2006-03-02,TMAX,-65
RSM00028598,2005-09-03,TMAX,244
RSM00028598,2006-01-13,TMAX,-227
RSM00028598,2006-02-04,TMAX,-177
RSM00028598,2006-03-16,TMAX,14
RSM00028598,2005-09-29,TMAX,173
RSM00028598,2005-01-23,TMAX,-267
RSM00028598,2006-02-20,TMAX,-127
RSM00028598,2005-12-10,TMAX,-208
RSM00028598,2006-03-19,TMAX,-8
RSM00028598,2005-03-14,TMAX,-44
RSM00028598,2006-01-28,TMAX,-263
RSM00028598,2005-09-24,TMAX,131
RSM00028598,2006-03-21,TMAX,56
RSM00028598,2005-12-02,TMAX,-38
RSM00028598,2005-11-01,TMAX,32
RSM00028598,2005-09-11,TMAX,188
RSM00028598,2005-10-28,TMAX,19
RSM00028598,2005-06-19,TMAX,228
RSM00028598,2005-04-27,TMAX,135
RSM00028598,2005-11-14,TMAX,27
RSM00028598,2005-11-04,TMAX,66
RSM00028598,2005-11-04,TMIN,-87
RSM00028598,2005-09-17,TMAX,190
RSM00028598,2005-06-12,TMAX,296
RSM00028598,2006-02-08,TMAX,-41
RSM00028598,2005-10-20,TMAX,149
RSM00028598,2005-02-20,TMAX,-189
RSM00028598,2006-02-24,TMAX,-135
RSM00028598,2006-03-07,TMAX,-41
RSM00028598,2005-03-29,TMAX,25
RSM00028598,2005-01-31,TMAX,-182
RSM00028598,2005-12-26,TMAX,-131
RSM00028598,2006-03-13,TMAX,-9
RSM00028598,2006-01-12,TMAX,-289
RSM00028598,2005-12-31,TMAX,-198
RSM00028598,2006-01-04,TMAX,-109
RSM00028598,2006-02-18,TMAX,-87
RSM00028598,2006-02-23,TMAX,-116
RSM00028598,2006-02-06,TMAX,-94
RSM00028598,2006-03-04,TMAX,-70
RSM00028598,2005-11-18,TMAX,-2
RSM00028598,2005-09-21,TMAX,96
RSM00028598,2005-09-02,TMAX,235
RSM00028598,2005-12-19,TMAX,-70
RSM00028598,2006-01-11,TMAX,-329
RSM00028598,2005-11-09,TMAX,0
RSM00028598,2005-08-21,TMAX,241
RSM00028598,2005-05-29,TMAX,215
RSM00028598,2006-01-05,TMAX,-83
RSM00028598,2005-06-04,TMAX,311
RSM00028598,2006-02-16,TMAX,-50
RSM00028598,2005-05-23,TMAX,185
RSM00028598,2006-01-29,TMAX,-263
RSM00028598,2006-01-20,TMAX,-329
RSM00028598,2005-07-30,TMAX,266
RSM00028598,2005-08-22,TMAX,199
RSM00028598,2005-04-28,TMAX,81
RSM00028598,2005-05-02,TMAX,75
RSM00028598,2005-12-27,TMAX,-98
RSM00028598,2005-09-06,TMAX,190
RSM00028598,2005-09-10,TMAX,188
RSM00028598,2005-01-17,TMAX,-31
RSM00028598,2005-07-17,TMAX,268
RSM00028598,2006-03-26,TMAX,45
RSM00028598,2005-11-17,TMAX,3
RSM00028598,2005-05-31,TMAX,186
RSM00028598,2005-09-01,TMAX,187
RSM00028598,2005-10-19,TMAX,166
RSM00028598,2005-08-28,TMAX,154
RSM00028598,2005-09-08,TMAX,146
RSM00028598,2005-09-27,TMAX,151
RSM00028598,2006-02-05,TMAX,-87
RSM00028598,2005-04-26,TMAX,162
RSM00028598,2006-01-08,TMAX,-244
RSM00028598,2006-02-27,TMAX,-48
RSM00028598,2006-03-08,TMAX,-72
RSM00028598,2005-09-12,TMAX,119
RSM00028598,2005-09-04,TMAX,231
RSM00028598,2006-02-01,TMAX,-197
RSM00028598,2005-07-10,TMAX,226
RSM00028598,2005-05-01,TMAX,90
RSM00028598,2005-05-15,TMAX,267
RSM00028598,2006-01-31,TMAX,-195
RSM00028598,2006-01-19,TMAX,-299
RSM00028598,2006-03-12,TMAX,30
RSM00028598,2006-02-03,TMAX,-224
RSM00028598,2006-03-01,TMAX,-19
RSM00028598,2006-01-26,TMAX,-335
RSM00028598,2005-06-28,TMAX,266
RSM00028598,2005-06-20,TMAX,246
RSM00028598,2005-02-27,TMAX,-69
RSM00028598,2005-03-31,TMAX,-40
RSM00028598,2006-03-18,TMAX,-5
RSM00028598,2005-09-26,TMAX,86
RSM00028598,2005-01-24,TMAX,-253
RSM00028598,2005-09-05,TMAX,226
RSM00028598,2005-12-13,TMAX,-153
RSM00028598,2005-10-23,TMAX,52
RSM00028598,2005-08-13,TMAX,166
RSM00028598,2006-02-14,TMAX,-102
RSM00028598,2006-02-12,TMAX,-125
RSM00028598,2006-01-23,TMAX,-372
RSM00028598,2006-02-15,TMAX,-74
RSM00028598,2006-03-28,TMAX,2
RSM00028598,2005-02-28,TMAX,-106
RSM00028598,2005-09-19,TMAX,201
RSM00028598,2005-11-05,TMAX,56
RSM00028598,2005-10-30,TMAX,-9
RSM00028598,2005-10-25,TMAX,97
RSM00028598,2005-04-29,TMAX,148
RSM00028598,2005-07-03,TMAX,286
RSM00028598,2006-03-17,TMAX,21
RSM00028598,2005-09-15,TMAX,164
RSM00028598,2005-08-23,TMAX,111
RSM00028598,2005-10-27,TMAX,64
RSM00028598,2005-09-09,TMAX,177
RSM00028598,2005-09-18,TMAX,207
RSM00028598,2006-02-22,TMAX,-104
RSM00028598,2006-01-09,TMAX,-271
RSM00028598,2006-01-22,TMAX,-255
RSM00028598,2006-03-25,TMAX,66
RSM00028598,2006-01-10,TMAX,-324
RSM00028598,2006-03-22,TMAX,39
RSM00028598,2006-03-15,TMAX,-21
RSM00028598,2005-06-27,TMAX,229
RSM00028598,2005-07-31,TMAX,265
RSM00028598,2005-04-17,TMAX,110
RSM00028598,2005-11-23,TMAX,-83
RSM00028598,2005-10-18,TMAX,86
RSM00028598,2005-09-16,TMAX,186
RSM00028598,2005-11-22,TMAX,-40
RSM00028598,2005-12-28,TMAX,-134
RSM00028598,2006-01-03,TMAX,-131
RSM00028598,2005-07-24,TMAX,263
RSM00028598,2005-12-15,TMAX,-19
RSM00028598,2005-04-25,TMAX,243
RSM00028598,2005-12-09,TMAX,-245
RSM00028598,2005-12-20,TMAX,-87
RSM00028598,2006-02-02,TMAX,-251
RSM00028598,2005-02-13,TMAX,-189
RSM00028598,2005-10-24,TMAX,77
RSM00028598,2005-05-08,TMAX,147
RSM00028598,2005-12-18,TMAX,-59
RSM00028598,2006-02-26,TMAX,-76
RSM00028598,2005-11-21,TMAX,-81
RSM00028598,2006-02-25,TMAX,-87
RSM00028598,2006-03-06,TMAX,-6
RSM00028598,2006-02-10,TMAX,-165
RSM00028598,2006-02-07,TMAX,-25
RSM00028598,2005-08-14,TMAX,256
RSM00028598,2006-01-25,TMAX,-347
RSM00028598,2006-02-13,TMAX,-137
RSM00028598,2006-01-24,TMAX,-380
RSM00028598,2005-09-13,TMAX,115
RSM00028598,2005-12-30,TMAX,-71
RSM00028598,2006-03-14,TMAX,-14
RSM00028598,2006-03-10,TMAX,11
RSM00028598,2005-09-20,TMAX,216
RSM00028598,2005-12-16,TMAX,-73
RSM00028598,2006-03-23,TMAX,6
RSM00028598,2005-08-30,TMAX,194
RSM00028598,2006-02-17,TMAX,-64
RSM00028598,2005-05-30,TMAX,176
RSM00028598,2005-12-23,TMAX,-69
RSM00028598,2005-08-27,TMAX,146
RSM00028598,2005-11-30,TMAX,-2
RSM00028598,2006-03-20,TMAX,20
RSM00028598,2006-03-09,TMAX,-31
RSM00028598,2005-09-23,TMAX,155
RSM00028598,2005-09-28,TMAX,159
RSM00028598,2006-03-03,TMAX,-73
RSM00028598,2006-03-24,TMAX,11
RSM00028598,2005-11-16,TMAX,3
RSM00028598,2005-06-29,TMAX,273
RSM00028598,2005-12-22,TMAX,-91
RSM00028598,2005-08-15,TMAX,296
RSM00028598,2006-02-21,TMAX,-94
RSM00028598,2005-09-25,TMAX,69
RSM00028598,2005-12-25,TMAX,-91
RSM00028598,2005-03-28,TMAX,43
RSM00028598,2005-04-03,TMAX,26
RSM00028598,2005-06-26,TMAX,239
RSM00028598,2006-02-28,TMAX,-33
RSM00028598,2005-04-30,TMAX,80
RSM00028598,2006-01-27,TMAX,-309
RSM00028598,2005-08-07,TMAX,251
RSM00028598,2005-10-29,TMAX,-9
RSM00028598,2005-08-26,TMAX,155
RSM00028598,2005-12-06,TMAX,-138
RSM00028598,2005-10-26,TMAX,109
RSM00028598,2005-08-24,TMAX,118
RSM00028598,2005-11-03,TMAX,-13
RSM00028598,2005-09-22,TMAX,111
RSM00028598,2005-11-02,TMAX,29
RSM00028598,2005-12-11,TMAX,-204
RSM00028598,2005-09-07,TMAX,174
RSM00028598,2005-11-11,TMAX,-46
RSM00028598,2006-03-27,TMAX,31
RSM00028598,2005-02-06,TMAX,-130
RSM00028598,2005-08-25,TMAX,116
RSM00028598,2005-03-13,TMAX,-23
RSM00028598,2005-08-29,TMAX,215
RSM00028598,2005-01-30,TMAX,-161
RSM00028598,2005-12-04,TMAX,-112
RSM00028598,2005-11-08,TMAX,-5
RSM00028598,2005-12-21,TMAX,-76
RSM00028598,2005-09-30,TMAX,201
RSM00028598,2005-09-14,TMAX,143
RSM00028598,2006-01-07,TMAX,-227
RSM00028598,2006-03-05,TMAX,-64
RSM00028598,2005-06-30,TMAX,283
RSM00028598,2005-11-20,TMAX,-47
RSM00028598,2005-03-30,TMAX,61
RSM00028598,2006-02-19,TMAX,-124
RSM00028598,2005-11-26,TMAX,3
