ID,Date,Element,Data_Value
USC00153430,2015-06-15,TMIN,206
USC00153604,2008-05-12,TMIN,67
USC00128698,2015-10-01,TMAX,200
USC00153604,2005-04-17,TMAX,256
USC00151810,2011-10-21,TMAX,111
USC00155444,2012-04-28,TMIN,50
USC00150955,2015-01-23,TMAX,122
USC00121256,2015-08-03,TMIN,194
USC00153430,2015-07-24,TMAX,272
USC00128698,2011-08-07,TMAX,300
USC00153604,2006-10-10,TMIN,133
USC00128698,2014-07-03,TMAX,289
USW00063849,2007-01-27,TMIN,-24
USC00153430,2009-01-20,TMIN,-133
USC00153604,2009-06-05,TMAX,244
USC00155280,2013-03-04,TMAX,33
USC00153929,2013-02-06,TMAX,117
USC00153430,2015-05-13,TMIN,50
USC00152512,2006-09-05,TMAX,250
USC00155834,2015-08-06,TMAX,317
USC00156988,2005-06-18,TMIN,111
USC00128698,2008-01-08,TMAX,200
USC00128698,2005-04-01,TMIN,78
USC00121256,2014-03-19,TMIN,6
USC00121256,2014-02-16,TMAX,-11
USC00152512,2005-02-07,TMAX,106
USC00152512,2005-06-10,TMAX,289
USC00155834,2011-11-10,TMAX,183
USC00153929,2005-11-27,TMIN,100
USC00150955,2009-04-08,TMIN,-6
USC00155834,2009-01-01,TMIN,-72
USC00152512,2005-06-10,TMIN,200
USC00156988,2006-08-10,TMAX,311
USC00155834,2015-03-08,TMAX,83
USC00155834,2015-03-08,TMIN,-72
USW00063849,2014-08-29,TMAX,325
USC00128698,2005-08-28,TMIN,217
USC00153430,2005-08-14,TMIN,211
USC00155444,2015-05-26,TMAX,211
USC00153604,2007-05-05,TMAX,222
USC00151810,2015-12-22,TMAX,150
USW00063849,2005-10-23,TMAX,89
USC00154703,2009-06-06,TMAX,222
USC00121256,2012-02-07,TMIN,-22
USC00128698,2015-10-01,TMIN,133
USC00155444,2015-07-13,TMAX,311
USC00150955,2011-01-07,TMAX,56
USC00150955,2015-10-13,TMIN,128
USC00121256,2013-04-13,TMIN,33
USW00063849,2011-05-21,TMIN,181
USC00155834,2009-11-21,TMAX,183
USC00153430,2008-10-23,TMIN,28
USC00155834,2006-02-24,TMIN,-33
USC00153430,2007-03-10,TMAX,178
USC00150955,2009-07-14,TMIN,161
USC00155444,2011-05-24,TMIN,172
USC00153604,2007-03-09,TMAX,222
USC00155444,2015-07-13,TMIN,211
USW00063849,2006-08-15,TMAX,267
USW00063849,2005-10-13,TMIN,126
USW00063849,2015-05-26,TMAX,264
USC00156988,2005-03-27,TMAX,156
USC00121256,2014-03-19,TMAX,122
USC00155834,2015-02-01,TMAX,83
USC00154703,2013-08-07,TMAX,267
USC00153604,2008-01-01,TMAX,122
USC00153929,2005-04-30,TMAX,156
USC00123497,2005-03-26,TMIN,67
USC00155834,2009-11-21,TMIN,0
USC00150955,2006-09-06,TMAX,256
USC00152512,2008-03-05,TMIN,-6
USC00151810,2009-04-07,TMAX,33
USW00063849,2007-08-08,TMIN,240
USC00151810,2015-12-01,TMIN,61
USC00155444,2011-05-24,TMAX,289
USW00063849,2007-08-08,TMAX,364
USC00153604,2008-05-12,TMAX,261
USC00153430,2005-08-14,TMAX,356
USW00063849,2015-09-16,TMAX,273
USC00153430,2007-10-19,TMIN,78
USC00123497,2008-06-03,TMIN,167
USC00153430,2007-03-14,TMAX,278
USC00153604,2006-10-10,TMAX,250
USC00128698,2009-03-11,TMIN,67
USC00156988,2009-01-25,TMAX,0
USC00152512,2009-02-21,TMIN,-94
USC00153430,2007-07-17,TMIN,194
USC00128698,2014-02-06,TMIN,-56
USC00123497,2005-03-26,TMAX,172
USC00153604,2008-01-16,TMAX,28
USC00155834,2008-11-30,TMIN,22
USC00154703,2013-08-07,TMIN,194
USW00063849,2013-08-05,TMAX,271
USC00150955,2015-01-23,TMIN,-56
USC00128698,2008-04-15,TMAX,106
USC00155834,2010-01-10,TMAX,-56
USC00155834,2006-12-04,TMAX,-6
USC00153430,2011-11-09,TMAX,194
USC00123497,2005-12-28,TMIN,6
USC00123497,2008-06-03,TMAX,317
USW00063849,2013-08-05,TMIN,150
USC00153430,2005-12-29,TMAX,33
USC00153430,2009-09-30,TMAX,194
USC00152512,2006-09-05,TMIN,133
USC00155834,2010-01-10,TMIN,-128
USC00153604,2008-12-28,TMIN,33
USC00150955,2008-08-17,TMIN,128
USC00155444,2013-01-29,TMAX,139
USC00128698,2014-07-03,TMIN,167
USC00155444,2012-04-28,TMAX,183
USW00063849,2010-09-02,TMAX,337
USW00063849,2013-10-09,TMAX,240
USW00063849,2010-09-02,TMIN,186
USC00153430,2014-09-13,TMIN,156
USW00063849,2015-09-04,TMAX,325
USC00156988,2013-02-19,TMIN,-106
USC00153430,2013-08-07,TMAX,283
