ID,Date,Element,Data_Value
RSM00022446,2013-11-09,TMIN,10
RSM00022446,2012-12-03,TMIN,-158
RSM00022446,2015-05-30,TMIN,92
RSM00022446,2015-03-10,TMIN,-16
RSM00022446,2015-03-24,TMAX,-47
RSM00022446,2005-05-22,TMAX,182
RSM00022446,2012-05-10,TMIN,75
RSM00022446,2012-03-17,TMIN,-50
RSM00022446,2005-08-04,TMAX,158
RSM00022446,2012-12-28,TMIN,-172
RSM00022446,2014-01-10,TMIN,-198
RSM00022446,2012-04-06,TMAX,-4
RSM00022446,2005-05-17,TMAX,165
RSM00022446,2005-06-17,TMAX,134
RSM00022446,2015-02-05,TMIN,-247
RSM00022446,2015-04-18,TMIN,-43
RSM00022446,2012-12-27,TMAX,-93
RSM00022446,2015-05-19,TMIN,58
RSM00022446,2012-05-10,TMAX,144
RSM00022446,2012-06-08,TMAX,180
RSM00022446,2012-08-27,TMIN,71
RSM00022446,2013-03-27,TMAX,-122
RSM00022446,2015-11-02,TMAX,54
RSM00022446,2012-08-27,TMAX,147
RSM00022446,2014-12-01,TMIN,-113
RSM00022446,2012-06-08,TMIN,42
RSM00022446,2014-04-13,TMIN,9
RSM00022446,2005-05-16,TMAX,144
RSM00022446,2014-03-03,TMIN,-79
RSM00022446,2014-06-09,TMIN,16
RSM00022446,2012-06-09,TMAX,134
RSM00022446,2012-10-04,TMIN,70
RSM00022446,2015-05-19,TMAX,176
RSM00022446,2014-03-26,TMIN,-61
RSM00022446,2012-10-22,TMAX,39
RSM00022446,2015-03-22,TMIN,-75
RSM00022446,2015-01-12,TMIN,-273
RSM00022446,2013-11-01,TMIN,-32
RSM00022446,2012-11-17,TMIN,-8
RSM00022446,2005-06-27,TMAX,139
RSM00022446,2005-04-26,TMIN,-24
RSM00022446,2013-02-16,TMAX,-52
RSM00022446,2014-08-29,TMIN,79
RSM00022446,2012-05-26,TMAX,129
RSM00022446,2005-04-26,TMAX,66
RSM00022446,2012-04-01,TMIN,-120
RSM00022446,2014-10-02,TMAX,57
RSM00022446,2012-09-02,TMAX,134
RSM00022446,2014-08-29,TMAX,94
RSM00022446,2013-05-14,TMIN,18
RSM00022446,2005-05-05,TMAX,-15
RSM00022446,2015-08-23,TMAX,103
RSM00022446,2014-03-09,TMIN,-15
RSM00022446,2013-01-31,TMIN,-54
