ID,Date,Element,Data_Value
CTM00064650,2009-03-15,TMAX,344
CTM00064650,2013-12-31,TMAX,320
CTM00064650,2012-04-03,TMAX,382
CTM00064650,2014-05-04,TMIN,220
CTM00064650,2010-12-27,TMAX,306
CTM00064650,2012-09-09,TMIN,208
CTM00064650,2007-01-01,TMIN,118
CTM00064650,2008-08-09,TMIN,220
CTM00064650,2013-06-26,TMAX,342
CTM00064650,2008-03-19,TMAX,355
CTM00064650,2008-11-19,TMAX,342
CTM00064650,2011-10-20,TMIN,222
CTM00064650,2012-01-02,TMAX,340
CTM00064650,2008-11-19,TMIN,178
CTM00064650,2014-12-13,TMIN,213
CTM00064650,2009-06-24,TMAX,293
CTM00064650,2011-10-11,TMAX,341
CTM00064650,2011-06-07,TMIN,229
CTM00064650,2006-06-07,TMIN,218
CTM00064650,2008-09-15,TMIN,227
CTM00064650,2014-04-03,TMAX,300
CTM00064650,2011-12-18,TMIN,170
CTM00064650,2014-12-13,TMAX,330
CTM00064650,2015-11-05,TMAX,322
CTM00064650,2013-02-08,TMIN,200
CTM00064650,2014-01-28,TMIN,216
CTM00064650,2008-06-20,TMAX,320
CTM00064650,2014-02-16,TMAX,340
CTM00064650,2014-01-28,TMAX,283
CTM00064650,2014-11-18,TMIN,205
CTM00064650,2009-07-05,TMAX,300
CTM00064650,2007-12-30,TMIN,213
CTM00064650,2008-10-21,TMAX,300
CTM00064650,2012-01-25,TMIN,170
CTM00064650,2013-04-08,TMAX,354
CTM00064650,2011-06-03,TMIN,237
CTM00064650,2011-09-15,TMAX,328
CTM00064650,2014-02-20,TMIN,220
CTM00064650,2013-08-29,TMAX,321
CTM00064650,2007-12-11,TMIN,205
CTM00064650,2015-12-01,TMAX,335
CTM00064650,2010-10-27,TMAX,275
CTM00064650,2009-06-30,TMAX,302
CTM00064650,2012-02-09,TMIN,220
CTM00064650,2007-08-23,TMAX,305
CTM00064650,2015-09-04,TMAX,328
CTM00064650,2015-06-09,TMAX,333
CTM00064650,2008-09-15,TMAX,302
CTM00064650,2007-06-30,TMAX,310
CTM00064650,2010-12-14,TMIN,165
CTM00064650,2009-05-05,TMAX,343
CTM00064650,2012-01-25,TMAX,365
CTM00064650,2005-08-24,TMAX,303
CTM00064650,2010-01-19,TMAX,330
CTM00064650,2011-06-22,TMIN,202
CTM00064650,2012-07-27,TMIN,220
CTM00064650,2008-10-26,TMAX,295
CTM00064650,2015-12-18,TMAX,332
