ID,Date,Element,Data_Value
CA002201903,2009-06-29,TMIN,105
CA002201903,2014-07-15,TMAX,199
CA002201903,2014-11-29,TMIN,-283
CA002201903,2013-11-25,TMAX,-164
CA002201903,2014-07-15,TMIN,114
CA002201903,2007-12-25,TMAX,-217
CA002201903,2010-09-15,TMIN,17
CA002201903,2012-12-02,TMAX,-248
CA002201903,2007-07-19,TMAX,278
CA002201903,2013-09-12,TMAX,231
CA002201903,2008-03-28,TMAX,-151
CA002201903,2014-06-17,TMIN,45
CA002201903,2014-11-29,TMAX,-185
CA002201903,2015-10-30,TMIN,-52
CA002201903,2013-09-12,TMIN,80
CA002201903,2008-11-04,TMAX,-72
CA002201903,2014-03-24,TMAX,-161
CA002201903,2008-03-28,TMIN,-323
CA002201903,2010-08-12,TMIN,128
CA002201903,2012-08-15,TMIN,75
CA002201903,2005-01-01,TMIN,-323
CA002201903,2010-09-15,TMAX,67
CA002201903,2011-01-11,TMIN,-315
CA002201903,2012-08-15,TMAX,143
CA002201903,2005-01-01,TMAX,-208
CA002201903,2005-01-10,TMIN,-324
CA002201903,2010-08-12,TMAX,261
CA002201903,2012-12-02,TMIN,-342
CA002201903,2007-07-23,TMAX,221
CA002201903,2009-03-04,TMIN,-281
CA002201903,2006-02-21,TMIN,-184
CA002201903,2012-06-07,TMAX,247
CA002201903,2006-07-19,TMAX,216
CA002201903,2014-11-27,TMAX,-214
CA002201903,2012-07-09,TMIN,161
CA002201903,2007-07-23,TMIN,125
CA002201903,2006-01-04,TMAX,-71
CA002201903,2009-04-08,TMIN,-221
CA002201903,2009-04-08,TMAX,-45
CA002201903,2012-06-02,TMAX,184
CA002201903,2010-12-18,TMAX,-126
CA002201903,2010-12-18,TMIN,-190
CA002201903,2015-08-09,TMAX,260
CA002201903,2015-08-09,TMIN,132
CA002201903,2014-02-27,TMAX,-294
CA002201903,2012-12-11,TMIN,-381
CA002201903,2011-10-21,TMAX,11
CA002201903,2012-12-11,TMAX,-351
CA002201903,2010-04-01,TMAX,-67
CA002201903,2014-11-27,TMIN,-245
CA002201903,2006-12-22,TMIN,-106
CA002201903,2015-02-18,TMAX,-182
CA002201903,2014-02-27,TMIN,-367
CA002201903,2006-06-08,TMIN,15
CA002201903,2011-10-21,TMIN,-67
CA002201903,2013-12-26,TMAX,-364
CA002201903,2013-12-28,TMAX,-304
CA002201903,2013-12-28,TMIN,-385
CA002201903,2015-06-28,TMAX,243
CA002201903,2015-02-18,TMIN,-360
CA002201903,2014-12-15,TMIN,-274
CA002201903,2010-04-01,TMIN,-112
CA002201903,2015-11-22,TMAX,-85
CA002201903,2011-01-11,TMAX,-214
CA002201903,2015-11-22,TMIN,-193
CA002201903,2006-12-22,TMAX,-17
CA002201903,2008-01-13,TMIN,-191
CA002201903,2006-02-21,TMAX,-87
CA002201903,2013-03-03,TMIN,-105
CA002201903,2009-06-29,TMAX,205
CA002201903,2015-12-30,TMAX,-115
CA002201903,2013-12-26,TMIN,-412
CA002201903,2015-01-22,TMIN,-275
CA002201903,2012-08-22,TMIN,131
CA002201903,2007-12-02,TMAX,-279
CA002201903,2014-12-15,TMAX,-93
CA002201903,2012-06-07,TMIN,109
CA002201903,2012-06-02,TMIN,27
CA002201903,2006-01-04,TMIN,-105
CA002201903,2013-12-20,TMAX,-332
CA002201903,2005-03-30,TMAX,-29
CA002201903,2012-08-22,TMAX,216
CA002201903,2005-03-30,TMIN,-144
CA002201903,2005-11-06,TMAX,3
CA002201903,2009-03-04,TMAX,-85
CA002201903,2015-10-30,TMAX,-30
CA002201903,2007-12-02,TMIN,-320
CA002201903,2006-06-08,TMAX,205
CA002201903,2013-12-20,TMIN,-424
CA002201903,2015-12-30,TMIN,-186
CA002201903,2011-01-02,TMIN,-285
CA002201903,2005-12-01,TMIN,-206
CA002201903,2012-07-09,TMAX,306
CA002201903,2011-07-19,TMAX,211
CA002201903,2013-01-14,TMAX,-312
CA002201903,2012-09-10,TMIN,92
CA002201903,2008-07-03,TMIN,87
CA002201903,2014-05-22,TMIN,10
CA002201903,2013-05-10,TMAX,7
CA002201903,2007-07-08,TMAX,173
CA002201903,2006-11-17,TMAX,-85
CA002201903,2012-12-15,TMIN,-307
CA002201903,2013-06-25,TMAX,271
CA002201903,2006-11-17,TMIN,-143
CA002201903,2013-10-25,TMIN,-18
CA002201903,2006-03-03,TMIN,-212
CA002201903,2009-04-16,TMIN,-61
CA002201903,2011-03-09,TMIN,-363
CA002201903,2011-03-09,TMAX,-198
CA002201903,2006-06-03,TMAX,187
CA002201903,2010-11-04,TMIN,-28
CA002201903,2006-06-07,TMIN,-6
CA002201903,2009-04-16,TMAX,49
CA002201903,2014-03-24,TMIN,-261
CA002201903,2011-07-14,TMAX,234
CA002201903,2015-10-27,TMIN,-98
CA002201903,2015-09-20,TMAX,72
CA002201903,2006-07-09,TMAX,185
CA002201903,2015-01-24,TMIN,-248
CA002201903,2015-01-24,TMAX,-170
CA002201903,2011-07-14,TMIN,143
CA002201903,2006-07-09,TMIN,80
CA002201903,2009-12-12,TMIN,-273
CA002201903,2005-09-06,TMAX,162
CA002201903,2014-05-22,TMAX,40
CA002201903,2007-02-13,TMAX,-218
CA002201903,2008-04-30,TMAX,47
CA002201903,2013-01-30,TMAX,-347
CA002201903,2011-02-16,TMAX,-286
CA002201903,2011-02-16,TMIN,-362
CA002201903,2007-07-08,TMIN,69
CA002201903,2013-01-30,TMIN,-403
CA002201903,2013-02-25,TMAX,-164
CA002201903,2009-12-12,TMAX,-234
CA002201903,2012-07-16,TMAX,230
CA002201903,2008-07-11,TMIN,88
CA002201903,2011-08-31,TMIN,60
CA002201903,2014-08-20,TMIN,50
CA002201903,2011-10-04,TMIN,30
CA002201903,2008-07-11,TMAX,205
CA002201903,2007-03-16,TMAX,-201
CA002201903,2010-03-18,TMAX,-180
CA002201903,2011-10-04,TMAX,71
CA002201903,2015-04-18,TMAX,-1
CA002201903,2011-07-19,TMIN,138
CA002201903,2013-10-25,TMAX,5
CA002201903,2010-03-18,TMIN,-285
CA002201903,2014-08-20,TMAX,133
CA002201903,2005-03-21,TMIN,-209
CA002201903,2006-12-15,TMIN,-215
CA002201903,2011-04-17,TMIN,-221
CA002201903,2015-04-18,TMIN,-169
CA002201903,2005-09-06,TMIN,91
CA002201903,2007-03-16,TMIN,-338
CA002201903,2008-07-03,TMAX,140
CA002201903,2006-06-03,TMIN,58
CA002201903,2007-11-08,TMIN,-228
CA002201903,2013-02-25,TMIN,-237
CA002201903,2012-07-16,TMIN,114
CA002201903,2013-06-25,TMIN,91
CA002201903,2013-10-23,TMAX,32
CA002201903,2007-11-08,TMAX,-161
CA002201903,2005-03-10,TMAX,-279
CA002201903,2014-06-08,TMIN,11
CA002201903,2007-04-23,TMIN,-228
CA002201903,2008-01-13,TMAX,-96
CA002201903,2010-11-04,TMAX,10
CA002201903,2011-08-31,TMAX,100
CA002201903,2011-04-17,TMAX,-77
CA002201903,2005-03-10,TMIN,-362
CA002201903,2006-12-15,TMAX,-144
CA002201903,2007-04-23,TMAX,-7
CA002201903,2008-11-04,TMIN,-128
CA002201903,2015-10-27,TMAX,-46
CA002201903,2015-09-20,TMIN,31
CA002201903,2013-11-21,TMIN,-180
CA002201903,2013-11-21,TMAX,-143
CA002201903,2013-05-17,TMIN,-19
CA002201903,2012-12-15,TMAX,-205
