ID,Date,Element,Data_Value
ARM00087774,2014-02-20,TMAX,252
ARM00087774,2015-08-22,TMAX,136
ARM00087774,2005-03-07,TMIN,50
ARM00087774,2008-01-16,TMIN,170
ARM00087774,2013-03-27,TMIN,53
ARM00087774,2008-02-01,TMIN,110
ARM00087774,2014-03-06,TMIN,42
ARM00087774,2005-11-18,TMAX,190
ARM00087774,2006-12-16,TMAX,260
ARM00087774,2006-02-27,TMIN,60
ARM00087774,2005-01-22,TMAX,220
ARM00087774,2015-12-10,TMIN,81
ARM00087774,2007-05-08,TMIN,-43
ARM00087774,2005-11-18,TMIN,100
ARM00087774,2005-04-22,TMAX,190
ARM00087774,2007-05-03,TMIN,40
ARM00087774,2014-03-12,TMIN,81
ARM00087774,2015-07-29,TMAX,110
ARM00087774,2014-03-14,TMAX,230
ARM00087774,2015-09-24,TMIN,-4
ARM00087774,2015-10-23,TMAX,100
ARM00087774,2007-05-14,TMIN,30
ARM00087774,2015-12-07,TMAX,282
ARM00087774,2014-02-04,TMAX,210
ARM00087774,2013-12-06,TMIN,80
ARM00087774,2005-08-22,TMAX,110
ARM00087774,2007-11-30,TMIN,100
ARM00087774,2014-02-20,TMIN,105
ARM00087774,2013-11-10,TMIN,70
ARM00087774,2013-04-10,TMIN,41
ARM00087774,2005-11-12,TMAX,240
ARM00087774,2015-12-18,TMIN,34
ARM00087774,2007-03-17,TMIN,85
ARM00087774,2014-02-04,TMIN,50
ARM00087774,2007-12-29,TMIN,100
ARM00087774,2005-11-03,TMIN,40
ARM00087774,2005-08-01,TMAX,105
ARM00087774,2006-09-09,TMIN,-10
ARM00087774,2015-11-22,TMAX,190
ARM00087774,2014-03-13,TMIN,13
ARM00087774,2005-11-23,TMAX,150
ARM00087774,2005-07-11,TMIN,-50
ARM00087774,2015-05-16,TMIN,91
ARM00087774,2013-03-27,TMAX,270
ARM00087774,2015-07-23,TMIN,-42
ARM00087774,2013-11-23,TMIN,95
ARM00087774,2014-03-26,TMIN,0
ARM00087774,2014-01-23,TMAX,177
ARM00087774,2007-07-12,TMIN,-100
ARM00087774,2014-03-26,TMAX,245
ARM00087774,2005-12-26,TMIN,110
ARM00087774,2008-02-14,TMIN,120
ARM00087774,2015-06-28,TMAX,90
ARM00087774,2015-06-23,TMIN,-139
ARM00087774,2014-01-12,TMIN,150
ARM00087774,2005-08-22,TMIN,-10
ARM00087774,2014-06-19,TMIN,-70
ARM00087774,2014-03-14,TMIN,65
ARM00087774,2006-12-27,TMIN,50
ARM00087774,2015-06-28,TMIN,-20
ARM00087774,2013-04-10,TMAX,200
ARM00087774,2015-12-07,TMIN,62
ARM00087774,2015-10-23,TMIN,-3
ARM00087774,2014-03-18,TMIN,15
ARM00087774,2015-04-23,TMIN,20
ARM00087774,2015-05-11,TMIN,-50
ARM00087774,2014-05-30,TMIN,10
ARM00087774,2014-07-01,TMAX,100
ARM00087774,2006-09-25,TMAX,170
ARM00087774,2005-10-14,TMIN,30
ARM00087774,2013-11-13,TMIN,28
ARM00087774,2005-03-25,TMIN,60
ARM00087774,2015-06-27,TMAX,146
ARM00087774,2007-05-03,TMAX,130
ARM00087774,2007-05-04,TMIN,50
ARM00087774,2006-08-21,TMIN,-55
ARM00087774,2015-06-24,TMIN,-134
ARM00087774,2007-02-20,TMIN,35
ARM00087774,2005-03-25,TMAX,210
ARM00087774,2008-02-14,TMAX,285
ARM00087774,2006-09-25,TMIN,-50
ARM00087774,2015-06-27,TMIN,-4
ARM00087774,2015-08-15,TMIN,24
ARM00087774,2015-07-30,TMAX,110
ARM00087774,2015-07-30,TMIN,-66
ARM00087774,2007-06-18,TMIN,-65
ARM00087774,2005-10-21,TMAX,180
ARM00087774,2007-10-09,TMIN,-40
ARM00087774,2006-12-25,TMIN,55
ARM00087774,2006-06-03,TMAX,80
ARM00087774,2005-10-21,TMIN,45
ARM00087774,2007-09-13,TMIN,20
ARM00087774,2005-07-07,TMAX,30
ARM00087774,2005-08-05,TMAX,80
ARM00087774,2005-01-05,TMAX,305
ARM00087774,2015-12-23,TMAX,200
ARM00087774,2008-01-18,TMIN,90
ARM00087774,2006-09-21,TMAX,120
ARM00087774,2013-12-21,TMIN,116
ARM00087774,2005-06-15,TMAX,0
ARM00087774,2006-09-12,TMIN,-50
ARM00087774,2013-11-05,TMIN,90
ARM00087774,2007-01-05,TMIN,50
ARM00087774,2014-01-15,TMAX,332
ARM00087774,2008-01-18,TMAX,290
ARM00087774,2015-12-13,TMAX,210
ARM00087774,2014-01-15,TMIN,136
ARM00087774,2015-08-15,TMAX,97
ARM00087774,2014-03-06,TMAX,200
ARM00087774,2007-05-18,TMAX,115
ARM00087774,2008-01-12,TMIN,80
ARM00087774,2015-09-25,TMIN,-1
ARM00087774,2007-06-09,TMIN,-35
ARM00087774,2006-06-08,TMIN,10
ARM00087774,2014-01-23,TMIN,77
ARM00087774,2005-09-22,TMAX,215
ARM00087774,2006-12-27,TMAX,240
ARM00087774,2005-05-26,TMIN,0
ARM00087774,2007-12-05,TMIN,30
ARM00087774,2007-05-18,TMIN,-30
ARM00087774,2007-06-09,TMAX,80
ARM00087774,2013-12-21,TMAX,310
ARM00087774,2006-03-13,TMAX,255
ARM00087774,2013-12-29,TMIN,153
ARM00087774,2006-03-13,TMIN,110
ARM00087774,2015-04-21,TMIN,4
ARM00087774,2007-03-29,TMIN,50
ARM00087774,2015-07-06,TMIN,-14
ARM00087774,2005-03-07,TMAX,200
ARM00087774,2006-11-13,TMIN,15
ARM00087774,2007-03-10,TMIN,50
ARM00087774,2005-04-26,TMIN,-100
ARM00087774,2007-03-31,TMIN,45
ARM00087774,2005-08-06,TMIN,-50
ARM00087774,2007-06-16,TMIN,-50
ARM00087774,2005-01-19,TMAX,290
ARM00087774,2005-01-19,TMIN,90
ARM00087774,2013-03-26,TMIN,48
ARM00087774,2007-03-29,TMAX,260
ARM00087774,2007-05-09,TMIN,-65
ARM00087774,2006-09-12,TMAX,110
ARM00087774,2006-12-09,TMIN,90
ARM00087774,2013-03-04,TMIN,49
ARM00087774,2015-09-09,TMAX,95
ARM00087774,2005-11-07,TMIN,80
ARM00087774,2015-07-18,TMAX,90
ARM00087774,2015-07-18,TMIN,-70
ARM00087774,2005-08-05,TMIN,-70
ARM00087774,2015-12-13,TMIN,115
ARM00087774,2005-08-06,TMAX,65
ARM00087774,2013-03-02,TMIN,76
ARM00087774,2015-09-28,TMAX,124
ARM00087774,2005-08-19,TMIN,-100
ARM00087774,2006-09-21,TMIN,-20
ARM00087774,2005-11-11,TMIN,60
ARM00087774,2013-12-19,TMAX,323
ARM00087774,2013-12-19,TMIN,120
ARM00087774,2015-11-03,TMAX,246
ARM00087774,2005-02-14,TMAX,260
ARM00087774,2013-11-30,TMIN,100
ARM00087774,2014-01-22,TMIN,76
ARM00087774,2007-11-23,TMAX,190
ARM00087774,2014-01-22,TMAX,250
ARM00087774,2006-08-24,TMAX,180
ARM00087774,2014-06-21,TMIN,-43
ARM00087774,2005-06-11,TMIN,-20
ARM00087774,2005-03-15,TMAX,240
ARM00087774,2013-03-19,TMIN,97
ARM00087774,2007-01-12,TMIN,120
ARM00087774,2005-03-15,TMIN,120
ARM00087774,2013-12-13,TMIN,92
ARM00087774,2015-09-25,TMAX,162
ARM00087774,2013-12-13,TMAX,291
ARM00087774,2015-06-01,TMIN,-13
ARM00087774,2006-06-03,TMIN,-30
ARM00087774,2015-11-11,TMIN,50
ARM00087774,2007-03-15,TMAX,220
ARM00087774,2014-06-11,TMAX,140
ARM00087774,2005-07-07,TMIN,-50
ARM00087774,2015-06-02,TMIN,84
ARM00087774,2007-07-16,TMIN,-25
ARM00087774,2014-06-21,TMAX,90
ARM00087774,2005-10-11,TMIN,78
ARM00087774,2014-06-11,TMIN,52
ARM00087774,2015-09-14,TMIN,-44
ARM00087774,2015-09-14,TMAX,167
ARM00087774,2005-09-29,TMIN,-50
ARM00087774,2006-06-15,TMIN,-85
ARM00087774,2005-11-21,TMAX,240
ARM00087774,2015-09-11,TMIN,-53
ARM00087774,2015-09-16,TMIN,-73
ARM00087774,2005-10-24,TMIN,70
ARM00087774,2006-11-10,TMIN,10
ARM00087774,2005-05-31,TMIN,0
ARM00087774,2005-12-17,TMAX,230
ARM00087774,2005-12-17,TMIN,150
ARM00087774,2014-03-01,TMIN,72
ARM00087774,2014-03-01,TMAX,242
ARM00087774,2008-01-11,TMIN,30
ARM00087774,2007-11-07,TMIN,40
ARM00087774,2014-02-25,TMIN,61
ARM00087774,2005-11-12,TMIN,90
ARM00087774,2005-08-01,TMIN,10
ARM00087774,2005-10-11,TMAX,220
ARM00087774,2014-02-12,TMAX,275
ARM00087774,2014-02-12,TMIN,65
ARM00087774,2015-07-29,TMIN,-66
ARM00087774,2006-03-16,TMIN,48
ARM00087774,2005-08-10,TMIN,-40
ARM00087774,2007-07-04,TMIN,30
ARM00087774,2015-04-23,TMAX,212
ARM00087774,2013-12-29,TMAX,285
ARM00087774,2005-07-11,TMAX,90
ARM00087774,2014-05-14,TMAX,136
ARM00087774,2006-08-09,TMIN,-10
ARM00087774,2007-11-23,TMIN,10
ARM00087774,2013-11-15,TMIN,41
ARM00087774,2014-01-01,TMAX,236
ARM00087774,2006-06-15,TMAX,60
ARM00087774,2015-11-22,TMIN,35
ARM00087774,2015-08-26,TMAX,144
ARM00087774,2015-07-07,TMAX,92
ARM00087774,2015-08-26,TMIN,34
ARM00087774,2015-08-22,TMIN,-1
ARM00087774,2015-07-07,TMIN,-32
ARM00087774,2015-12-23,TMIN,50
ARM00087774,2014-05-14,TMIN,2
ARM00087774,2014-03-12,TMAX,234
ARM00087774,2005-09-22,TMIN,15
ARM00087774,2005-02-25,TMAX,250
ARM00087774,2014-01-01,TMIN,61
ARM00087774,2005-10-01,TMIN,-60
ARM00087774,2006-09-09,TMAX,110
ARM00087774,2005-06-15,TMIN,-140
ARM00087774,2007-07-04,TMAX,100
ARM00087774,2006-02-17,TMIN,120
ARM00087774,2007-10-01,TMIN,20
ARM00087774,2005-11-21,TMIN,60
ARM00087774,2005-09-29,TMAX,140
ARM00087774,2006-09-23,TMIN,-5
ARM00087774,2006-07-29,TMAX,-30
ARM00087774,2006-08-24,TMIN,-50
ARM00087774,2015-10-14,TMIN,18
ARM00087774,2014-05-09,TMIN,65
ARM00087774,2015-10-14,TMAX,170
