ID,Date,Element,Data_Value
RSM00029892,2014-09-21,TMAX,110
RSM00029892,2013-03-15,TMAX,106
RSM00029892,2012-11-21,TMIN,-127
RSM00029892,2014-09-21,TMIN,-56
RSM00029892,2015-04-03,TMAX,20
RSM00029892,2013-01-23,TMAX,-171
RSM00029892,2012-04-25,TMAX,127
RSM00029892,2015-08-02,TMAX,304
RSM00029892,2014-10-24,TMAX,16
RSM00029892,2013-05-29,TMAX,101
RSM00029892,2012-12-19,TMIN,-369
RSM00029892,2014-04-23,TMAX,-2
RSM00029892,2015-07-05,TMAX,237
RSM00029892,2012-08-02,TMIN,112
RSM00029892,2012-05-13,TMAX,162
RSM00029892,2015-04-09,TMIN,-100
RSM00029892,2012-08-27,TMIN,61
RSM00029892,2013-12-14,TMAX,-144
RSM00029892,2013-03-27,TMAX,-22
RSM00029892,2012-05-13,TMIN,-9
RSM00029892,2014-09-08,TMAX,201
RSM00029892,2015-04-09,TMAX,122
RSM00029892,2014-09-08,TMIN,27
RSM00029892,2013-08-19,TMAX,145
RSM00029892,2013-08-19,TMIN,117
RSM00029892,2014-04-07,TMIN,-8
RSM00029892,2015-03-10,TMAX,-25
RSM00029892,2013-01-23,TMIN,-286
RSM00029892,2012-09-14,TMIN,-24
RSM00029892,2012-06-07,TMAX,244
RSM00029892,2014-01-14,TMAX,-140
RSM00029892,2012-10-14,TMIN,-72
RSM00029892,2013-03-27,TMIN,-233
RSM00029892,2014-10-15,TMAX,70
RSM00029892,2015-08-02,TMIN,59
RSM00029892,2012-10-14,TMAX,-10
RSM00029892,2013-01-10,TMAX,-149
RSM00029892,2012-09-14,TMAX,235
RSM00029892,2014-04-07,TMAX,56
RSM00029892,2012-08-27,TMAX,230
RSM00029892,2012-11-15,TMAX,-89
RSM00029892,2012-09-26,TMAX,62
RSM00029892,2012-06-07,TMIN,65
RSM00029892,2014-10-15,TMIN,-69
RSM00029892,2012-08-02,TMAX,270
RSM00029892,2014-02-22,TMAX,-7
RSM00029892,2013-12-12,TMAX,-179
RSM00029892,2015-04-28,TMAX,51
RSM00029892,2013-12-05,TMIN,-127
RSM00029892,2015-08-26,TMAX,314
RSM00029892,2012-05-22,TMIN,-26
RSM00029892,2012-07-02,TMIN,119
RSM00029892,2015-08-26,TMIN,89
RSM00029892,2012-07-02,TMAX,184
RSM00029892,2013-12-19,TMAX,-98
RSM00029892,2015-03-30,TMAX,4
RSM00029892,2013-03-09,TMAX,10
RSM00029892,2015-05-20,TMAX,292
RSM00029892,2013-03-11,TMAX,-98
RSM00029892,2015-05-20,TMIN,26
RSM00029892,2013-03-09,TMIN,-203
RSM00029892,2015-05-01,TMAX,57
RSM00029892,2012-07-03,TMAX,189
RSM00029892,2015-06-03,TMAX,187
RSM00029892,2012-09-28,TMIN,-45
RSM00029892,2012-09-28,TMAX,150
RSM00029892,2015-01-28,TMIN,-368
RSM00029892,2015-02-07,TMAX,-121
RSM00029892,2014-04-24,TMIN,-130
RSM00029892,2013-10-06,TMAX,84
RSM00029892,2015-03-30,TMIN,-195
RSM00029892,2015-05-01,TMIN,-24
RSM00029892,2013-06-13,TMAX,164
RSM00029892,2013-08-26,TMAX,228
RSM00029892,2013-06-13,TMIN,78
RSM00029892,2014-04-20,TMAX,155
RSM00029892,2014-04-20,TMIN,-26
RSM00029892,2015-07-18,TMIN,90
RSM00029892,2013-05-23,TMIN,-32
RSM00029892,2014-12-02,TMIN,-295
RSM00029892,2014-12-02,TMAX,-171
RSM00029892,2013-05-12,TMIN,-30
RSM00029892,2012-12-15,TMAX,-290
RSM00029892,2012-03-29,TMAX,55
RSM00029892,2012-03-29,TMIN,-112
RSM00029892,2012-05-22,TMAX,112
RSM00029892,2012-04-19,TMAX,30
RSM00029892,2012-12-15,TMIN,-379
RSM00029892,2013-02-22,TMAX,-51
RSM00029892,2013-02-22,TMIN,-219
RSM00029892,2013-05-23,TMAX,185
RSM00029892,2012-04-03,TMAX,34
RSM00029892,2012-04-03,TMIN,-55
RSM00029892,2013-05-12,TMAX,66
RSM00029892,2014-10-21,TMAX,68
RSM00029892,2012-04-19,TMIN,-72
RSM00029892,2014-09-27,TMIN,-62
RSM00029892,2013-12-05,TMAX,-60
RSM00029892,2014-09-27,TMAX,6
RSM00029892,2013-08-26,TMIN,90
RSM00029892,2015-02-07,TMIN,-295
RSM00029892,2014-10-21,TMIN,-114
RSM00029892,2013-05-13,TMAX,170
RSM00029892,2014-05-16,TMAX,156
RSM00029892,2015-02-09,TMIN,-253
RSM00029892,2015-03-13,TMAX,35
RSM00029892,2014-02-05,TMIN,-378
RSM00029892,2014-04-22,TMIN,-12
RSM00029892,2015-03-08,TMIN,-311
RSM00029892,2015-02-28,TMIN,-137
RSM00029892,2014-07-22,TMAX,295
RSM00029892,2014-07-22,TMIN,85
RSM00029892,2013-07-01,TMAX,192
RSM00029892,2012-06-02,TMAX,149
RSM00029892,2014-02-05,TMAX,-210
RSM00029892,2012-09-08,TMIN,10
RSM00029892,2013-07-01,TMIN,83
RSM00029892,2015-02-28,TMAX,15
RSM00029892,2012-07-05,TMIN,130
RSM00029892,2013-09-07,TMAX,70
RSM00029892,2013-07-24,TMIN,135
RSM00029892,2014-05-26,TMAX,89
RSM00029892,2014-05-26,TMIN,32
RSM00029892,2013-07-24,TMAX,194
RSM00029892,2013-05-22,TMAX,124
RSM00029892,2012-06-02,TMIN,65
RSM00029892,2014-07-16,TMIN,148
RSM00029892,2014-07-28,TMAX,286
RSM00029892,2012-07-05,TMAX,180
RSM00029892,2014-04-22,TMAX,198
RSM00029892,2015-01-17,TMIN,-189
RSM00029892,2013-11-27,TMAX,-12
RSM00029892,2013-04-13,TMIN,-143
RSM00029892,2013-10-01,TMAX,153
RSM00029892,2013-04-13,TMAX,56
RSM00029892,2013-10-06,TMIN,-76
RSM00029892,2013-10-01,TMIN,-30
RSM00029892,2013-03-12,TMAX,-37
RSM00029892,2013-03-12,TMIN,-310
RSM00029892,2012-12-18,TMIN,-385
RSM00029892,2012-11-06,TMAX,-10
RSM00029892,2013-05-13,TMIN,-51
RSM00029892,2015-04-20,TMAX,149
RSM00029892,2013-08-22,TMIN,82
RSM00029892,2013-08-22,TMAX,160
RSM00029892,2012-12-18,TMAX,-290
RSM00029892,2015-04-20,TMIN,-10
RSM00029892,2015-04-17,TMAX,67
RSM00029892,2015-01-28,TMAX,-138
RSM00029892,2014-11-18,TMIN,-158
RSM00029892,2014-11-18,TMAX,-76
