ID,Date,Element,Data_Value
CIM00085766,2006-12-21,TMIN,104
CIM00085766,2008-12-04,TMIN,130
CIM00085766,2011-11-23,TMIN,117
CIM00085766,2014-12-21,TMIN,31
CIM00085766,2006-10-28,TMIN,106
CIM00085766,2009-11-03,TMAX,138
CIM00085766,2015-10-22,TMIN,53
CIM00085766,2009-12-21,TMIN,125
CIM00085766,2005-01-05,TMIN,118
CIM00085766,2010-02-07,TMIN,115
CIM00085766,2010-02-27,TMIN,78
CIM00085766,2013-04-01,TMIN,66
CIM00085766,2012-09-23,TMIN,16
CIM00085766,2012-11-29,TMAX,241
CIM00085766,2010-02-10,TMIN,32
CIM00085766,2010-02-08,TMIN,90
CIM00085766,2008-03-16,TMIN,124
CIM00085766,2007-02-06,TMIN,62
CIM00085766,2006-01-03,TMIN,72
CIM00085766,2011-12-16,TMIN,110
CIM00085766,2013-11-06,TMIN,99
CIM00085766,2008-10-18,TMIN,49
CIM00085766,2005-01-14,TMIN,102
CIM00085766,2007-11-09,TMIN,79
CIM00085766,2014-01-22,TMIN,132
CIM00085766,2008-01-29,TMIN,134
CIM00085766,2005-12-14,TMIN,100
CIM00085766,2015-11-17,TMIN,27
CIM00085766,2011-04-20,TMIN,62
CIM00085766,2010-11-04,TMIN,61
CIM00085766,2014-09-13,TMIN,-17
CIM00085766,2015-01-19,TMIN,96
CIM00085766,2013-12-28,TMIN,52
CIM00085766,2007-12-20,TMIN,130
CIM00085766,2012-03-25,TMIN,73
CIM00085766,2014-04-10,TMIN,34
CIM00085766,2015-01-18,TMIN,112
CIM00085766,2013-01-25,TMIN,64
CIM00085766,2014-09-08,TMAX,151
CIM00085766,2007-10-03,TMAX,166
CIM00085766,2010-09-03,TMAX,161
CIM00085766,2013-12-17,TMIN,118
CIM00085766,2005-12-18,TMIN,103
CIM00085766,2007-01-09,TMIN,104
CIM00085766,2005-12-28,TMIN,79
CIM00085766,2009-02-04,TMIN,116
CIM00085766,2009-12-22,TMIN,78
CIM00085766,2008-03-26,TMIN,65
CIM00085766,2010-11-14,TMIN,44
CIM00085766,2008-12-25,TMIN,116
CIM00085766,2007-03-04,TMIN,34
CIM00085766,2015-03-17,TMAX,233
CIM00085766,2005-02-15,TMIN,92
CIM00085766,2010-03-22,TMIN,102
CIM00085766,2014-12-24,TMAX,238
CIM00085766,2015-05-17,TMAX,178
CIM00085766,2009-01-16,TMIN,68
CIM00085766,2006-11-18,TMIN,54
CIM00085766,2008-11-01,TMIN,57
CIM00085766,2007-01-09,TMAX,232
CIM00085766,2015-11-17,TMAX,171
CIM00085766,2006-02-23,TMIN,112
CIM00085766,2008-10-12,TMIN,15
CIM00085766,2009-01-09,TMIN,71
CIM00085766,2008-12-05,TMIN,105
CIM00085766,2012-10-18,TMIN,82
CIM00085766,2012-09-15,TMIN,81
CIM00085766,2005-04-20,TMAX,168
CIM00085766,2013-12-29,TMIN,144
CIM00085766,2011-02-07,TMIN,86
CIM00085766,2010-01-13,TMIN,105
CIM00085766,2010-02-04,TMIN,60
CIM00085766,2011-12-18,TMIN,87
CIM00085766,2007-01-17,TMIN,110
CIM00085766,2015-04-03,TMIN,88
CIM00085766,2010-02-01,TMIN,84
CIM00085766,2015-09-01,TMIN,4
CIM00085766,2011-09-04,TMIN,51
CIM00085766,2014-01-13,TMIN,78
CIM00085766,2014-09-29,TMIN,27
