ID,Date,Element,Data_Value
MAM00067073,2014-12-14,TMAX,324
MAM00067073,2015-07-09,TMIN,170
MAM00067073,2012-06-06,TMAX,315
MAM00067073,2012-02-23,TMAX,315
MAM00067073,2012-02-05,TMIN,255
MAM00067073,2011-10-20,TMIN,223
MAM00067073,2014-09-23,TMIN,215
MAM00067073,2014-03-02,TMAX,321
MAM00067073,2012-06-21,TMAX,300
MAM00067073,2015-01-03,TMAX,305
MAM00067073,2015-03-31,TMAX,308
MAM00067073,2013-10-11,TMAX,313
MAM00067073,2015-06-29,TMAX,298
MAM00067073,2012-09-14,TMAX,300
MAM00067073,2012-04-15,TMIN,244
MAM00067073,2012-06-27,TMIN,199
MAM00067073,2012-04-15,TMAX,315
MAM00067073,2015-07-29,TMAX,274
MAM00067073,2012-09-12,TMIN,213
MAM00067073,2013-09-15,TMIN,216
MAM00067073,2012-09-12,TMAX,297
MAM00067073,2014-09-02,TMIN,188
MAM00067073,2012-06-06,TMIN,175
MAM00067073,2014-09-18,TMIN,215
MAM00067073,2015-07-03,TMAX,280
MAM00067073,2013-12-24,TMAX,321
MAM00067073,2012-06-26,TMIN,194
MAM00067073,2014-11-02,TMAX,314
MAM00067073,2015-01-03,TMIN,240
MAM00067073,2014-01-26,TMIN,224
MAM00067073,2013-11-16,TMAX,357
MAM00067073,2013-12-24,TMIN,240
MAM00067073,2013-11-30,TMIN,255
MAM00067073,2012-04-23,TMAX,302
MAM00067073,2014-12-22,TMAX,332
MAM00067073,2012-06-21,TMIN,205
MAM00067073,2015-06-18,TMIN,188
MAM00067073,2015-03-09,TMAX,298
MAM00067073,2014-05-09,TMIN,230
MAM00067073,2012-08-07,TMIN,190
MAM00067073,2012-08-18,TMAX,293
MAM00067073,2015-06-29,TMIN,204
MAM00067073,2013-08-12,TMIN,202
MAM00067073,2014-09-02,TMAX,275
MAM00067073,2012-03-19,TMAX,326
MAM00067073,2015-02-21,TMIN,255
MAM00067073,2015-05-23,TMIN,224
MAM00067073,2014-12-22,TMIN,260
MAM00067073,2012-06-27,TMAX,285
MAM00067073,2015-01-30,TMIN,258
MAM00067073,2012-03-08,TMIN,240
MAM00067073,2015-02-21,TMAX,322
MAM00067073,2012-08-13,TMAX,295
MAM00067073,2012-03-08,TMAX,320
MAM00067073,2015-05-23,TMAX,302
MAM00067073,2012-07-30,TMAX,270
MAM00067073,2014-04-30,TMIN,196
MAM00067073,2012-03-19,TMIN,252
MAM00067073,2011-10-20,TMAX,314
MAM00067073,2015-01-30,TMAX,310
MAM00067073,2015-07-03,TMIN,200
MAM00067073,2012-08-18,TMIN,230
MAM00067073,2014-09-18,TMAX,300
MAM00067073,2012-09-11,TMAX,302
MAM00067073,2013-10-11,TMIN,214
MAM00067073,2012-07-21,TMAX,269
MAM00067073,2014-03-02,TMIN,250
MAM00067073,2015-05-19,TMIN,215
MAM00067073,2014-01-26,TMAX,324
MAM00067073,2013-11-15,TMIN,230
MAM00067073,2015-05-22,TMAX,311
MAM00067073,2013-08-12,TMAX,290
MAM00067073,2012-02-05,TMAX,314
MAM00067073,2012-06-26,TMAX,297
MAM00067073,2014-05-09,TMAX,310
MAM00067073,2012-04-27,TMIN,226
MAM00067073,2013-08-30,TMAX,295
MAM00067073,2013-12-12,TMIN,230
MAM00067073,2014-08-03,TMIN,185
MAM00067073,2014-03-09,TMAX,319
MAM00067073,2012-03-23,TMIN,235
MAM00067073,2013-08-20,TMIN,190
MAM00067073,2014-06-04,TMAX,310
MAM00067073,2012-07-13,TMAX,288
MAM00067073,2014-10-30,TMIN,222
MAM00067073,2011-11-09,TMIN,234
MAM00067073,2013-10-31,TMAX,350
MAM00067073,2012-03-05,TMIN,236
MAM00067073,2015-07-13,TMIN,184
MAM00067073,2013-12-01,TMAX,337
MAM00067073,2013-10-31,TMIN,230
MAM00067073,2015-06-12,TMAX,280
MAM00067073,2011-10-14,TMAX,320
MAM00067073,2012-09-04,TMAX,298
MAM00067073,2015-05-05,TMAX,312
MAM00067073,2014-12-30,TMIN,254
MAM00067073,2014-03-07,TMAX,324
MAM00067073,2011-10-06,TMAX,306
MAM00067073,2014-12-30,TMAX,329
MAM00067073,2013-12-23,TMAX,321
MAM00067073,2015-05-05,TMIN,235
MAM00067073,2012-02-21,TMIN,262
MAM00067073,2013-12-23,TMIN,230
MAM00067073,2011-10-06,TMIN,244
MAM00067073,2012-05-27,TMAX,310
MAM00067073,2011-11-09,TMAX,345
MAM00067073,2012-02-01,TMAX,300
MAM00067073,2014-07-21,TMAX,299
MAM00067073,2012-05-27,TMIN,230
MAM00067073,2012-03-23,TMAX,320
MAM00067073,2012-09-10,TMAX,302
MAM00067073,2015-05-29,TMAX,307
MAM00067073,2014-10-07,TMAX,284
MAM00067073,2013-12-30,TMAX,338
MAM00067073,2015-06-12,TMIN,186
MAM00067073,2011-12-22,TMAX,315
MAM00067073,2014-12-25,TMIN,256
MAM00067073,2013-10-17,TMIN,206
MAM00067073,2014-08-03,TMAX,298
MAM00067073,2014-12-25,TMAX,324
MAM00067073,2012-08-10,TMIN,200
MAM00067073,2012-03-11,TMIN,255
MAM00067073,2012-03-11,TMAX,310
MAM00067073,2014-02-21,TMIN,250
MAM00067073,2014-02-21,TMAX,310
MAM00067073,2014-03-24,TMAX,343
MAM00067073,2015-01-27,TMIN,256
MAM00067073,2012-01-14,TMIN,254
MAM00067073,2012-01-14,TMAX,315
MAM00067073,2013-10-18,TMAX,306
MAM00067073,2013-10-18,TMIN,218
MAM00067073,2015-04-27,TMAX,310
MAM00067073,2012-03-21,TMAX,325
MAM00067073,2012-06-03,TMIN,210
MAM00067073,2014-04-15,TMAX,314
MAM00067073,2012-06-03,TMAX,288
MAM00067073,2013-10-17,TMAX,300
MAM00067073,2013-12-01,TMIN,248
MAM00067073,2014-04-15,TMIN,240
MAM00067073,2015-05-03,TMIN,230
MAM00067073,2013-08-20,TMAX,335
MAM00067073,2014-10-07,TMIN,188
MAM00067073,2011-12-22,TMIN,236
MAM00067073,2012-09-10,TMIN,208
MAM00067073,2014-01-02,TMIN,252
MAM00067073,2014-01-02,TMAX,318
MAM00067073,2012-04-02,TMIN,228
MAM00067073,2013-08-06,TMAX,300
MAM00067073,2014-10-31,TMAX,324
MAM00067073,2014-06-19,TMAX,304
MAM00067073,2015-07-19,TMIN,174
MAM00067073,2012-05-19,TMAX,290
MAM00067073,2015-04-11,TMAX,315
MAM00067073,2012-04-07,TMIN,225
MAM00067073,2015-07-19,TMAX,288
MAM00067073,2012-05-26,TMAX,309
MAM00067073,2012-02-10,TMIN,238
MAM00067073,2012-05-17,TMIN,190
MAM00067073,2012-05-17,TMAX,290
MAM00067073,2013-08-06,TMIN,170
MAM00067073,2012-05-26,TMIN,215
MAM00067073,2015-03-08,TMAX,308
MAM00067073,2012-04-07,TMAX,323
MAM00067073,2012-07-24,TMAX,295
MAM00067073,2012-07-24,TMIN,226
MAM00067073,2014-11-18,TMIN,264
MAM00067073,2014-08-14,TMIN,198
MAM00067073,2012-02-10,TMAX,312
MAM00067073,2012-04-02,TMAX,317
MAM00067073,2012-05-18,TMIN,193
MAM00067073,2014-11-18,TMAX,318
MAM00067073,2013-10-19,TMAX,306
MAM00067073,2015-01-13,TMIN,250
MAM00067073,2012-03-22,TMAX,325
MAM00067073,2012-03-22,TMIN,230
