ID,Date,Element,Data_Value
NTM00078866,2014-09-21,TMIN,277
NTM00078866,2012-01-20,TMIN,220
NTM00078866,2014-08-02,TMIN,240
NTM00078866,2008-12-23,TMIN,237
NTM00078866,2012-09-06,TMAX,321
NTM00078866,2014-02-27,TMAX,272
NTM00078866,2013-04-19,TMIN,237
NTM00078866,2012-06-20,TMIN,272
NTM00078866,2008-04-06,TMAX,274
NTM00078866,2013-10-08,TMAX,308
NTM00078866,2009-08-25,TMAX,306
NTM00078866,2014-06-11,TMIN,266
NTM00078866,2006-04-01,TMAX,301
NTM00078866,2011-10-29,TMIN,260
NTM00078866,2014-06-11,TMAX,309
NTM00078866,2010-11-19,TMAX,297
NTM00078866,2013-07-28,TMAX,309
NTM00078866,2007-11-12,TMIN,241
NTM00078866,2008-11-23,TMIN,244
NTM00078866,2013-02-01,TMIN,233
NTM00078866,2006-08-15,TMIN,247
NTM00078866,2015-05-17,TMAX,300
NTM00078866,2007-09-26,TMAX,319
NTM00078866,2008-12-23,TMAX,286
NTM00078866,2008-08-08,TMAX,319
NTM00078866,2006-05-13,TMAX,301
NTM00078866,2006-05-13,TMIN,223
NTM00078866,2006-04-01,TMIN,227
NTM00078866,2013-04-28,TMAX,297
NTM00078866,2013-06-15,TMAX,309
NTM00078866,2014-08-15,TMIN,274
NTM00078866,2015-02-17,TMAX,292
NTM00078866,2008-11-23,TMAX,307
NTM00078866,2012-01-03,TMIN,233
NTM00078866,2013-06-15,TMIN,273
NTM00078866,2008-09-26,TMAX,317
NTM00078866,2013-08-20,TMIN,249
NTM00078866,2012-01-03,TMAX,284
NTM00078866,2009-07-20,TMAX,303
NTM00078866,2006-01-03,TMIN,226
NTM00078866,2009-05-09,TMAX,285
NTM00078866,2010-01-13,TMAX,290
NTM00078866,2014-09-21,TMAX,320
NTM00078866,2006-01-01,TMAX,287
NTM00078866,2006-01-19,TMIN,231
NTM00078866,2015-02-25,TMIN,245
NTM00078866,2010-01-13,TMIN,244
NTM00078866,2012-09-25,TMIN,269
NTM00078866,2011-07-27,TMAX,303
NTM00078866,2015-02-25,TMAX,285
NTM00078866,2012-09-25,TMAX,321
NTM00078866,2008-09-26,TMIN,249
NTM00078866,2014-08-02,TMAX,306
NTM00078866,2008-07-25,TMAX,317
NTM00078866,2007-08-20,TMAX,319
NTM00078866,2013-08-20,TMAX,313
NTM00078866,2014-04-17,TMIN,236
NTM00078866,2008-06-15,TMIN,249
NTM00078866,2010-10-26,TMIN,237
NTM00078866,2009-02-26,TMAX,279
NTM00078866,2011-03-13,TMIN,212
NTM00078866,2008-06-30,TMIN,259
NTM00078866,2015-05-17,TMIN,254
NTM00078866,2012-07-04,TMIN,239
NTM00078866,2013-10-08,TMIN,259
NTM00078866,2009-08-25,TMIN,265
NTM00078866,2015-02-15,TMAX,288
NTM00078866,2014-04-17,TMAX,290
NTM00078866,2007-08-20,TMIN,264
NTM00078866,2015-03-21,TMIN,240
NTM00078866,2008-06-30,TMAX,308
NTM00078866,2009-07-20,TMIN,233
NTM00078866,2012-06-20,TMAX,311
NTM00078866,2008-08-08,TMIN,267
NTM00078866,2008-11-16,TMIN,245
NTM00078866,2015-03-21,TMAX,290
NTM00078866,2008-07-25,TMIN,250
NTM00078866,2006-01-19,TMAX,283
NTM00078866,2013-11-03,TMIN,257
NTM00078866,2008-11-16,TMAX,303
NTM00078866,2015-02-17,TMIN,244
NTM00078866,2007-08-08,TMIN,242
NTM00078866,2006-07-11,TMAX,308
NTM00078866,2006-03-09,TMIN,213
NTM00078866,2014-08-15,TMAX,316
NTM00078866,2014-02-25,TMAX,278
NTM00078866,2012-09-06,TMIN,275
NTM00078866,2013-04-19,TMAX,292
NTM00078866,2011-03-13,TMAX,278
NTM00078866,2011-10-29,TMAX,303
NTM00078866,2014-01-24,TMIN,237
NTM00078866,2013-05-08,TMAX,303
NTM00078866,2012-08-23,TMIN,254
NTM00078866,2007-09-09,TMAX,310
NTM00078866,2013-03-07,TMAX,287
NTM00078866,2006-10-14,TMAX,312
NTM00078866,2012-08-22,TMIN,252
NTM00078866,2009-05-17,TMIN,245
NTM00078866,2011-07-22,TMAX,310
NTM00078866,2013-03-07,TMIN,231
NTM00078866,2006-07-25,TMIN,234
NTM00078866,2009-05-17,TMAX,292
NTM00078866,2006-10-14,TMIN,249
NTM00078866,2009-07-30,TMIN,266
NTM00078866,2012-12-06,TMIN,249
NTM00078866,2006-07-05,TMIN,263
NTM00078866,2012-08-22,TMAX,313
NTM00078866,2007-04-03,TMIN,198
NTM00078866,2007-04-03,TMAX,279
NTM00078866,2014-11-15,TMAX,301
NTM00078866,2010-02-14,TMIN,248
NTM00078866,2011-04-17,TMAX,285
NTM00078866,2007-02-12,TMIN,233
NTM00078866,2007-02-12,TMAX,293
NTM00078866,2010-03-11,TMAX,292
NTM00078866,2009-07-30,TMAX,313
NTM00078866,2013-05-06,TMAX,310
NTM00078866,2013-01-15,TMAX,278
NTM00078866,2014-11-15,TMIN,264
NTM00078866,2008-06-13,TMIN,257
NTM00078866,2011-04-17,TMIN,228
NTM00078866,2006-07-05,TMAX,310
NTM00078866,2011-06-15,TMAX,310
NTM00078866,2010-02-14,TMAX,284
NTM00078866,2012-08-23,TMAX,300
NTM00078866,2009-10-25,TMIN,257
NTM00078866,2007-08-27,TMIN,254
NTM00078866,2014-11-19,TMIN,255
NTM00078866,2012-08-19,TMAX,315
NTM00078866,2013-03-10,TMAX,286
NTM00078866,2014-11-19,TMAX,303
NTM00078866,2005-07-31,TMAX,316
NTM00078866,2011-05-04,TMIN,246
NTM00078866,2009-01-09,TMIN,224
NTM00078866,2005-07-31,TMIN,242
NTM00078866,2013-03-10,TMIN,226
NTM00078866,2011-11-19,TMAX,302
NTM00078866,2008-09-06,TMIN,270
NTM00078866,2005-11-07,TMAX,308
NTM00078866,2008-09-06,TMAX,321
NTM00078866,2005-11-07,TMIN,261
NTM00078866,2007-08-28,TMIN,254
NTM00078866,2011-07-22,TMIN,253
NTM00078866,2009-10-25,TMAX,315
NTM00078866,2009-05-22,TMAX,294
NTM00078866,2011-02-13,TMAX,281
NTM00078866,2009-01-09,TMAX,276
NTM00078866,2007-08-27,TMAX,310
NTM00078866,2014-11-16,TMAX,309
NTM00078866,2014-11-16,TMIN,266
NTM00078866,2014-07-09,TMAX,311
NTM00078866,2009-05-22,TMIN,258
NTM00078866,2009-10-10,TMAX,298
NTM00078866,2009-11-07,TMIN,249
NTM00078866,2007-08-28,TMAX,311
NTM00078866,2009-11-07,TMAX,298
NTM00078866,2012-08-19,TMIN,274
NTM00078866,2013-03-24,TMAX,305
NTM00078866,2007-07-22,TMIN,255
NTM00078866,2014-07-09,TMIN,262
NTM00078866,2008-04-22,TMAX,293
NTM00078866,2008-04-22,TMIN,229
NTM00078866,2013-11-08,TMAX,299
NTM00078866,2013-08-16,TMAX,328
NTM00078866,2014-01-24,TMAX,287
NTM00078866,2006-01-16,TMAX,287
NTM00078866,2006-01-16,TMIN,202
NTM00078866,2011-02-01,TMAX,283
NTM00078866,2014-07-03,TMIN,249
NTM00078866,2007-03-27,TMIN,234
NTM00078866,2008-09-02,TMAX,304
NTM00078866,2005-11-18,TMAX,300
NTM00078866,2013-08-16,TMIN,263
NTM00078866,2011-06-15,TMIN,250
NTM00078866,2009-09-23,TMAX,303
NTM00078866,2007-07-30,TMAX,310
