ID,Date,Element,Data_Value
GHM00065467,2012-05-12,TMAX,305
GHM00065467,2011-02-28,TMAX,315
GHM00065467,2014-07-01,TMIN,245
GHM00065467,2009-11-30,TMIN,245
GHM00065467,2012-04-13,TMAX,327
GHM00065467,2010-09-30,TMIN,239
GHM00065467,2013-12-17,TMIN,240
GHM00065467,2009-07-11,TMAX,286
GHM00065467,2012-08-25,TMIN,225
GHM00065467,2010-01-23,TMIN,257
GHM00065467,2006-11-12,TMAX,324
GHM00065467,2009-05-14,TMIN,250
GHM00065467,2010-04-05,TMIN,262
GHM00065467,2012-08-20,TMAX,272
GHM00065467,2010-12-20,TMIN,255
GHM00065467,2013-05-10,TMAX,326
GHM00065467,2013-10-01,TMAX,286
GHM00065467,2005-10-29,TMIN,240
GHM00065467,2012-02-09,TMIN,211
GHM00065467,2010-08-28,TMIN,235
GHM00065467,2014-12-17,TMIN,245
GHM00065467,2010-10-24,TMAX,305
GHM00065467,2006-05-16,TMAX,276
GHM00065467,2006-03-29,TMIN,246
GHM00065467,2013-06-15,TMAX,297
GHM00065467,2014-10-23,TMAX,300
GHM00065467,2011-06-08,TMAX,312
GHM00065467,2010-11-22,TMAX,285
GHM00065467,2008-11-24,TMAX,313
GHM00065467,2010-02-10,TMAX,326
GHM00065467,2009-07-27,TMAX,272
GHM00065467,2014-10-23,TMIN,235
GHM00065467,2014-05-07,TMIN,245
GHM00065467,2006-11-14,TMAX,310
GHM00065467,2010-01-20,TMIN,245
GHM00065467,2010-10-17,TMAX,305
GHM00065467,2013-03-12,TMIN,250
GHM00065467,2010-06-02,TMIN,236
GHM00065467,2010-08-23,TMAX,267
GHM00065467,2014-10-31,TMIN,240
GHM00065467,2010-07-23,TMIN,226
GHM00065467,2012-09-01,TMAX,274
GHM00065467,2009-03-12,TMIN,232
GHM00065467,2012-10-08,TMAX,294
GHM00065467,2014-09-02,TMAX,285
GHM00065467,2015-02-06,TMIN,251
GHM00065467,2009-05-24,TMAX,326
GHM00065467,2009-05-24,TMIN,247
GHM00065467,2013-07-01,TMAX,287
GHM00065467,2015-03-16,TMIN,224
GHM00065467,2009-03-12,TMAX,320
GHM00065467,2011-07-17,TMAX,291
GHM00065467,2011-09-19,TMIN,236
GHM00065467,2011-09-19,TMAX,291
GHM00065467,2010-12-22,TMAX,318
GHM00065467,2011-03-23,TMAX,325
GHM00065467,2010-08-24,TMIN,230
GHM00065467,2010-01-02,TMAX,323
GHM00065467,2010-04-05,TMAX,331
GHM00065467,2014-12-06,TMAX,310
GHM00065467,2009-10-16,TMAX,295
GHM00065467,2012-09-24,TMIN,240
GHM00065467,2014-12-15,TMAX,301
GHM00065467,2010-09-15,TMAX,274
GHM00065467,2010-05-16,TMAX,320
GHM00065467,2015-07-21,TMIN,236
GHM00065467,2010-01-11,TMIN,245
GHM00065467,2009-08-31,TMIN,229
GHM00065467,2010-11-30,TMAX,314
GHM00065467,2010-04-01,TMIN,263
GHM00065467,2009-12-15,TMIN,240
GHM00065467,2012-11-23,TMIN,250
GHM00065467,2012-06-12,TMAX,299
GHM00065467,2009-10-03,TMIN,245
GHM00065467,2009-06-07,TMAX,309
GHM00065467,2009-10-20,TMIN,245
GHM00065467,2009-10-16,TMIN,233
GHM00065467,2010-04-01,TMAX,330
GHM00065467,2009-11-29,TMAX,324
GHM00065467,2010-08-15,TMIN,231
GHM00065467,2010-04-20,TMAX,330
GHM00065467,2012-02-25,TMIN,230
GHM00065467,2011-03-23,TMIN,247
GHM00065467,2014-07-18,TMAX,282
GHM00065467,2013-09-16,TMAX,291
GHM00065467,2010-02-26,TMIN,276
GHM00065467,2014-08-15,TMIN,202
GHM00065467,2011-12-03,TMIN,236
GHM00065467,2013-09-30,TMIN,235
GHM00065467,2013-07-17,TMIN,210
GHM00065467,2009-08-30,TMIN,230
GHM00065467,2010-08-11,TMIN,229
GHM00065467,2009-02-11,TMAX,326
GHM00065467,2010-08-26,TMAX,281
GHM00065467,2010-01-22,TMIN,242
GHM00065467,2011-10-18,TMAX,303
GHM00065467,2009-11-14,TMAX,308
GHM00065467,2012-09-05,TMAX,268
GHM00065467,2012-08-09,TMIN,221
GHM00065467,2008-12-31,TMAX,318
GHM00065467,2006-11-14,TMIN,234
GHM00065467,2010-12-14,TMAX,322
GHM00065467,2011-04-01,TMAX,334
GHM00065467,2005-12-14,TMIN,240
GHM00065467,2014-11-26,TMIN,233
GHM00065467,2005-12-13,TMAX,317
GHM00065467,2014-10-17,TMAX,295
GHM00065467,2012-01-28,TMIN,251
GHM00065467,2012-03-07,TMIN,231
GHM00065467,2010-06-09,TMIN,245
GHM00065467,2012-12-15,TMAX,315
GHM00065467,2011-07-06,TMIN,237
GHM00065467,2014-09-12,TMIN,233
GHM00065467,2013-01-06,TMAX,326
GHM00065467,2008-12-06,TMAX,292
GHM00065467,2013-06-15,TMIN,224
GHM00065467,2012-06-30,TMIN,235
GHM00065467,2013-01-26,TMAX,324
GHM00065467,2010-11-01,TMIN,242
GHM00065467,2005-10-29,TMAX,305
GHM00065467,2010-03-31,TMAX,331
GHM00065467,2009-08-02,TMIN,231
GHM00065467,2006-01-15,TMAX,312
GHM00065467,2005-09-01,TMAX,277
GHM00065467,2009-09-18,TMIN,220
GHM00065467,2010-10-24,TMIN,222
GHM00065467,2009-03-21,TMAX,325
GHM00065467,2011-10-13,TMAX,298
GHM00065467,2005-09-25,TMIN,242
GHM00065467,2009-02-11,TMIN,241
GHM00065467,2005-12-14,TMAX,314
GHM00065467,2009-11-06,TMIN,236
GHM00065467,2007-05-02,TMAX,312
GHM00065467,2014-10-09,TMAX,295
GHM00065467,2009-10-11,TMAX,295
GHM00065467,2013-06-16,TMIN,259
GHM00065467,2009-03-11,TMAX,317
GHM00065467,2010-11-22,TMIN,229
GHM00065467,2014-07-20,TMAX,280
GHM00065467,2010-09-15,TMIN,235
GHM00065467,2009-11-06,TMAX,305
GHM00065467,2011-03-01,TMAX,318
GHM00065467,2010-04-11,TMIN,244
GHM00065467,2011-11-19,TMAX,315
