ID,Date,Element,Data_Value
RSM00024585,2015-03-01,TMIN,-476
RSM00024585,2015-03-27,TMAX,-76
RSM00024585,2015-03-13,TMAX,-209
RSM00024585,2012-11-06,TMAX,-252
RSM00024585,2014-12-27,TMIN,-510
RSM00024585,2013-02-12,TMAX,-470
RSM00024585,2015-05-13,TMAX,121
RSM00024585,2013-02-12,TMIN,-553
RSM00024585,2012-11-12,TMIN,-394
RSM00024585,2015-08-28,TMIN,23
RSM00024585,2015-11-19,TMAX,-421
RSM00024585,2015-07-14,TMAX,307
RSM00024585,2015-10-10,TMAX,-1
RSM00024585,2014-12-27,TMAX,-485
RSM00024585,2014-08-03,TMIN,62
RSM00024585,2015-09-23,TMIN,-51
RSM00024585,2013-01-10,TMAX,-514
RSM00024585,2013-09-28,TMAX,21
RSM00024585,2015-10-05,TMIN,-88
RSM00024585,2014-06-27,TMIN,2
RSM00024585,2012-12-10,TMIN,-468
RSM00024585,2015-04-06,TMIN,-294
RSM00024585,2013-02-11,TMIN,-551
RSM00024585,2012-12-18,TMIN,-505
RSM00024585,2015-07-25,TMAX,164
RSM00024585,2013-01-30,TMIN,-456
RSM00024585,2015-04-24,TMIN,-131
RSM00024585,2015-07-16,TMIN,19
RSM00024585,2013-09-13,TMAX,120
RSM00024585,2013-02-20,TMAX,-392
RSM00024585,2015-10-29,TMIN,-304
RSM00024585,2013-03-19,TMIN,-291
RSM00024585,2015-04-11,TMAX,-76
RSM00024585,2013-02-02,TMAX,-449
RSM00024585,2014-03-12,TMIN,-383
RSM00024585,2015-06-16,TMAX,175
RSM00024585,2015-08-28,TMAX,181
RSM00024585,2015-10-23,TMAX,-141
RSM00024585,2015-07-16,TMAX,214
RSM00024585,2015-05-23,TMAX,124
RSM00024585,2015-03-01,TMAX,-326
RSM00024585,2015-06-16,TMIN,30
RSM00024585,2015-04-11,TMIN,-311
RSM00024585,2013-03-06,TMAX,-319
RSM00024585,2015-07-14,TMIN,110
RSM00024585,2015-09-13,TMAX,151
RSM00024585,2015-05-23,TMIN,37
RSM00024585,2013-02-02,TMIN,-507
RSM00024585,2012-10-07,TMAX,-34
RSM00024585,2014-03-19,TMIN,-236
RSM00024585,2015-10-03,TMAX,6
RSM00024585,2015-03-27,TMIN,-182
RSM00024585,2013-02-20,TMIN,-504
RSM00024585,2013-01-31,TMIN,-471
RSM00024585,2014-08-31,TMAX,234
RSM00024585,2015-08-16,TMIN,65
RSM00024585,2015-03-19,TMIN,-291
RSM00024585,2012-11-14,TMIN,-392
RSM00024585,2013-04-25,TMAX,-17
RSM00024585,2013-04-25,TMIN,-70
RSM00024585,2013-02-14,TMIN,-544
RSM00024585,2013-01-31,TMAX,-434
RSM00024585,2013-10-21,TMIN,-218
RSM00024585,2013-03-17,TMIN,-286
RSM00024585,2015-03-19,TMAX,-152
RSM00024585,2012-11-12,TMAX,-324
RSM00024585,2012-10-09,TMIN,-53
RSM00024585,2013-01-10,TMIN,-536
RSM00024585,2013-02-14,TMAX,-448
RSM00024585,2013-03-08,TMIN,-424
RSM00024585,2013-03-17,TMAX,-143
RSM00024585,2013-10-21,TMAX,-119
RSM00024585,2013-02-26,TMIN,-521
RSM00024585,2012-12-05,TMIN,-442
RSM00024585,2012-10-09,TMAX,1
RSM00024585,2015-11-19,TMIN,-447
RSM00024585,2015-04-06,TMAX,-101
RSM00024585,2013-02-26,TMAX,-366
RSM00024585,2014-02-09,TMIN,-255
RSM00024585,2012-11-11,TMIN,-374
RSM00024585,2012-11-14,TMAX,-313
RSM00024585,2014-11-22,TMIN,-453
RSM00024585,2015-12-28,TMIN,-420
RSM00024585,2015-11-06,TMAX,-253
RSM00024585,2015-09-23,TMAX,16
RSM00024585,2013-03-08,TMAX,-267
RSM00024585,2015-11-06,TMIN,-328
RSM00024585,2012-12-08,TMAX,-399
RSM00024585,2014-07-08,TMIN,104
RSM00024585,2013-02-11,TMAX,-472
RSM00024585,2013-07-27,TMIN,88
RSM00024585,2015-03-02,TMIN,-488
RSM00024585,2015-04-15,TMAX,-36
RSM00024585,2015-02-12,TMIN,-336
RSM00024585,2014-12-09,TMAX,-423
RSM00024585,2014-12-09,TMIN,-459
RSM00024585,2015-03-13,TMIN,-410
RSM00024585,2015-04-15,TMIN,-281
RSM00024585,2014-12-24,TMIN,-495
RSM00024585,2014-02-06,TMIN,-505
RSM00024585,2015-10-05,TMAX,-41
RSM00024585,2013-03-29,TMAX,-115
RSM00024585,2013-03-29,TMIN,-285
RSM00024585,2014-09-24,TMAX,43
RSM00024585,2015-12-28,TMAX,-365
RSM00024585,2015-10-24,TMIN,-317
RSM00024585,2013-01-30,TMAX,-371
RSM00024585,2015-08-16,TMAX,208
RSM00024585,2012-12-08,TMIN,-435
RSM00024585,2013-04-02,TMAX,-157
RSM00024585,2012-10-02,TMAX,13
RSM00024585,2014-08-31,TMIN,121
RSM00024585,2013-08-02,TMAX,206
RSM00024585,2012-12-10,TMAX,-439
RSM00024585,2013-04-02,TMIN,-324
RSM00024585,2013-01-25,TMAX,-354
RSM00024585,2013-04-12,TMAX,-24
RSM00024585,2015-07-19,TMIN,148
RSM00024585,2014-12-10,TMIN,-449
RSM00024585,2014-12-06,TMIN,-465
RSM00024585,2015-03-15,TMAX,-181
RSM00024585,2014-11-07,TMIN,-307
RSM00024585,2015-09-14,TMAX,121
RSM00024585,2015-08-03,TMAX,215
RSM00024585,2013-01-20,TMIN,-458
RSM00024585,2015-05-30,TMAX,161
RSM00024585,2015-06-04,TMAX,178
RSM00024585,2015-11-03,TMAX,-214
RSM00024585,2014-12-02,TMAX,-432
RSM00024585,2015-10-08,TMAX,6
RSM00024585,2015-06-27,TMAX,236
RSM00024585,2015-08-03,TMIN,83
RSM00024585,2012-11-10,TMAX,-329
RSM00024585,2015-03-12,TMIN,-426
RSM00024585,2015-11-29,TMIN,-480
RSM00024585,2013-03-04,TMAX,-317
RSM00024585,2015-03-15,TMIN,-339
RSM00024585,2015-07-19,TMAX,238
RSM00024585,2015-10-24,TMAX,-172
RSM00024585,2015-08-27,TMAX,194
RSM00024585,2012-10-15,TMAX,-20
RSM00024585,2013-11-25,TMAX,-400
RSM00024585,2015-07-29,TMIN,129
RSM00024585,2015-07-29,TMAX,181
RSM00024585,2014-11-17,TMIN,-445
RSM00024585,2015-04-28,TMAX,104
RSM00024585,2014-12-13,TMIN,-505
RSM00024585,2013-01-07,TMIN,-534
RSM00024585,2015-03-03,TMIN,-515
RSM00024585,2013-03-09,TMAX,-243
RSM00024585,2015-07-15,TMAX,238
RSM00024585,2013-01-20,TMAX,-400
RSM00024585,2015-09-21,TMAX,75
RSM00024585,2015-08-26,TMIN,11
RSM00024585,2015-05-17,TMAX,82
RSM00024585,2015-09-21,TMIN,20
RSM00024585,2014-06-15,TMAX,269
RSM00024585,2015-07-15,TMIN,107
RSM00024585,2015-08-26,TMAX,180
RSM00024585,2014-03-22,TMIN,-344
RSM00024585,2013-02-01,TMIN,-482
RSM00024585,2015-11-21,TMAX,-399
RSM00024585,2015-03-12,TMAX,-237
RSM00024585,2014-12-02,TMIN,-455
RSM00024585,2015-11-03,TMIN,-263
RSM00024585,2015-03-30,TMIN,-383
RSM00024585,2013-03-12,TMIN,-300
RSM00024585,2013-10-28,TMIN,-228
RSM00024585,2014-02-28,TMIN,-493
RSM00024585,2015-04-09,TMAX,-65
RSM00024585,2015-04-09,TMIN,-235
RSM00024585,2015-07-31,TMIN,101
