ID,Date,Element,Data_Value
MX000003068,2010-06-02,TMAX,286
MX000003068,2008-05-26,TMAX,272
MX000003068,2007-07-05,TMIN,182
MX000003068,2010-11-03,TMAX,355
MX000003068,2015-06-17,TMAX,330
MX000003068,2008-04-30,TMIN,102
MX000003068,2005-05-03,TMIN,118
MX000003068,2013-02-11,TMIN,78
MX000003068,2007-03-21,TMAX,328
MX000003068,2012-10-01,TMAX,355
MX000003068,2014-06-28,TMAX,366
MX000003068,2008-07-04,TMIN,216
MX000003068,2012-05-10,TMIN,136
MX000003068,2009-06-05,TMAX,360
MX000003068,2013-09-21,TMAX,300
MX000003068,2007-03-21,TMIN,104
MX000003068,2013-06-04,TMAX,316
MX000003068,2008-02-04,TMIN,86
MX000003068,2015-10-27,TMIN,186
MX000003068,2007-01-19,TMIN,110
MX000003068,2014-09-23,TMIN,234
MX000003068,2014-11-14,TMAX,302
MX000003068,2015-06-17,TMIN,178
MX000003068,2012-01-24,TMIN,64
MX000003068,2012-05-10,TMAX,285
MX000003068,2014-11-18,TMIN,118
MX000003068,2014-03-30,TMIN,100
MX000003068,2014-06-28,TMIN,176
MX000003068,2012-07-16,TMIN,206
MX000003068,2012-04-14,TMAX,265
MX000003068,2009-12-13,TMAX,300
MX000003068,2013-08-12,TMAX,420
MX000003068,2006-01-11,TMAX,323
MX000003068,2012-10-01,TMIN,242
MX000003068,2007-07-03,TMAX,386
MX000003068,2015-01-20,TMIN,108
MX000003068,2014-11-18,TMAX,303
MX000003068,2008-10-05,TMIN,188
MX000003068,2010-10-17,TMAX,290
MX000003068,2009-10-11,TMIN,150
MX000003068,2012-10-06,TMIN,200
MX000003068,2006-01-11,TMIN,92
MX000003068,2005-06-15,TMIN,136
MX000003068,2008-10-05,TMAX,350
MX000003068,2008-03-01,TMAX,322
MX000003068,2015-10-03,TMIN,240
MX000003068,2015-03-27,TMIN,124
MX000003068,2008-09-12,TMIN,187
MX000003068,2011-11-11,TMIN,82
MX000003068,2009-12-19,TMIN,56
MX000003068,2014-12-23,TMAX,298
MX000003068,2011-11-11,TMAX,330
MX000003068,2014-12-28,TMAX,250
MX000003068,2013-11-11,TMIN,134
MX000003068,2009-12-19,TMAX,310
MX000003068,2006-12-12,TMAX,301
MX000003068,2009-07-18,TMIN,218
MX000003068,2007-01-19,TMAX,154
MX000003068,2008-03-01,TMIN,98
MX000003068,2015-05-20,TMAX,305
MX000003068,2010-09-21,TMIN,210
MX000003068,2008-06-14,TMAX,336
MX000003068,2013-04-24,TMIN,126
MX000003068,2013-04-24,TMAX,310
MX000003068,2010-09-06,TMIN,236
MX000003068,2010-11-03,TMIN,128
MX000003068,2015-05-03,TMAX,305
MX000003068,2008-05-26,TMIN,90
MX000003068,2011-09-20,TMAX,404
MX000003068,2011-09-07,TMAX,387
MX000003068,2015-01-20,TMAX,320
MX000003068,2012-12-19,TMAX,266
MX000003068,2015-03-27,TMAX,356
MX000003068,2015-09-21,TMAX,315
MX000003068,2013-07-23,TMAX,370
MX000003068,2009-06-14,TMAX,342
MX000003068,2005-02-22,TMIN,118
MX000003068,2014-08-11,TMIN,236
MX000003068,2009-10-11,TMAX,320
MX000003068,2011-07-01,TMIN,168
MX000003068,2012-06-05,TMAX,276
MX000003068,2015-06-04,TMAX,432
MX000003068,2008-08-06,TMIN,224
MX000003068,2012-03-31,TMAX,330
MX000003068,2008-12-10,TMAX,270
MX000003068,2005-01-26,TMIN,126
MX000003068,2015-03-31,TMIN,172
MX000003068,2015-03-31,TMAX,340
MX000003068,2012-05-31,TMIN,130
MX000003068,2008-08-31,TMAX,326
MX000003068,2009-06-14,TMIN,128
MX000003068,2008-11-21,TMAX,340
MX000003068,2011-06-09,TMIN,122
MX000003068,2011-09-24,TMIN,204
MX000003068,2011-09-24,TMAX,422
MX000003068,2012-12-19,TMIN,60
MX000003068,2013-08-05,TMIN,204
MX000003068,2008-11-26,TMIN,136
MX000003068,2007-09-24,TMAX,360
MX000003068,2015-01-24,TMIN,62
MX000003068,2013-07-25,TMAX,378
MX000003068,2005-02-22,TMAX,312
MX000003068,2013-05-19,TMAX,330
MX000003068,2005-05-06,TMAX,298
MX000003068,2008-06-14,TMIN,167
MX000003068,2009-09-01,TMAX,385
MX000003068,2007-10-16,TMIN,118
MX000003068,2009-09-01,TMIN,212
MX000003068,2007-10-16,TMAX,318
MX000003068,2012-09-02,TMAX,362
MX000003068,2013-09-21,TMIN,170
MX000003068,2006-09-27,TMAX,378
MX000003068,2006-03-25,TMIN,60
MX000003068,2005-05-31,TMIN,146
MX000003068,2012-09-02,TMIN,243
MX000003068,2007-09-06,TMIN,235
MX000003068,2007-09-06,TMAX,289
MX000003068,2011-09-07,TMIN,218
MX000003068,2009-05-11,TMAX,350
MX000003068,2005-07-25,TMIN,210
MX000003068,2010-10-17,TMIN,158
MX000003068,2013-11-28,TMIN,90
MX000003068,2005-07-25,TMAX,374
MX000003068,2011-07-01,TMAX,364
MX000003068,2015-09-26,TMAX,378
MX000003068,2008-11-17,TMAX,318
MX000003068,2008-12-10,TMIN,85
MX000003068,2006-03-25,TMAX,342
MX000003068,2005-07-01,TMAX,378
MX000003068,2008-08-06,TMAX,371
MX000003068,2005-01-26,TMAX,306
MX000003068,2013-11-28,TMAX,285
MX000003068,2015-08-19,TMAX,358
MX000003068,2012-06-09,TMIN,136
MX000003068,2010-12-18,TMAX,252
MX000003068,2012-06-09,TMAX,364
MX000003068,2011-06-09,TMAX,380
MX000003068,2015-08-05,TMIN,230
MX000003068,2008-07-04,TMAX,388
MX000003068,2006-02-15,TMIN,94
MX000003068,2008-11-21,TMIN,136
MX000003068,2014-03-05,TMAX,297
MX000003068,2006-03-18,TMAX,314
MX000003068,2005-05-05,TMAX,318
MX000003068,2009-04-09,TMIN,110
MX000003068,2012-06-22,TMIN,150
MX000003068,2005-03-10,TMAX,304
MX000003068,2005-04-14,TMIN,104
MX000003068,2006-11-26,TMAX,310
MX000003068,2005-04-14,TMAX,333
MX000003068,2010-06-05,TMAX,318
MX000003068,2006-11-26,TMIN,118
MX000003068,2008-06-27,TMIN,178
MX000003068,2009-04-09,TMAX,306
MX000003068,2013-10-12,TMAX,322
