ID,Date,Element,Data_Value
SUM00062805,2008-10-04,TMIN,230
SUM00062805,2006-08-12,TMAX,323
SUM00062805,2008-03-26,TMIN,220
SUM00062805,2008-09-30,TMIN,220
SUM00062805,2008-11-22,TMIN,200
SUM00062805,2007-04-27,TMAX,415
SUM00062805,2008-07-04,TMAX,330
SUM00062805,2008-11-20,TMIN,218
SUM00062805,2013-06-28,TMIN,230
SUM00062805,2005-12-16,TMAX,390
SUM00062805,2007-03-13,TMAX,425
SUM00062805,2005-08-14,TMIN,230
SUM00062805,2013-06-28,TMAX,370
SUM00062805,2008-10-04,TMAX,370
SUM00062805,2013-11-13,TMAX,364
SUM00062805,2008-09-15,TMAX,355
SUM00062805,2012-12-13,TMAX,390
SUM00062805,2009-02-11,TMAX,355
SUM00062805,2009-02-11,TMIN,235
SUM00062805,2007-10-04,TMAX,335
SUM00062805,2007-06-21,TMIN,245
SUM00062805,2013-07-03,TMIN,210
SUM00062805,2010-04-19,TMAX,440
SUM00062805,2008-08-30,TMIN,235
SUM00062805,2008-08-30,TMAX,349
SUM00062805,2008-03-20,TMAX,400
SUM00062805,2010-10-13,TMAX,370
SUM00062805,2013-11-14,TMIN,190
SUM00062805,2010-11-09,TMIN,202
SUM00062805,2010-10-13,TMIN,230
SUM00062805,2008-05-01,TMAX,400
SUM00062805,2008-07-13,TMAX,345
SUM00062805,2008-03-31,TMIN,260
SUM00062805,2006-09-02,TMAX,325
SUM00062805,2007-07-03,TMAX,305
SUM00062805,2011-06-18,TMIN,225
SUM00062805,2007-04-27,TMIN,282
SUM00062805,2007-05-08,TMIN,265
SUM00062805,2006-11-21,TMAX,340
SUM00062805,2011-03-21,TMAX,415
SUM00062805,2008-07-13,TMIN,224
SUM00062805,2009-06-21,TMAX,385
SUM00062805,2007-06-03,TMAX,355
SUM00062805,2010-04-19,TMIN,270
SUM00062805,2013-07-03,TMAX,313
SUM00062805,2005-08-14,TMAX,310
SUM00062805,2008-07-04,TMIN,210
SUM00062805,2010-03-12,TMAX,435
SUM00062805,2006-05-01,TMIN,260
SUM00062805,2008-03-12,TMIN,260
SUM00062805,2010-02-24,TMAX,415
SUM00062805,2006-11-21,TMIN,155
SUM00062805,2006-12-18,TMAX,360
SUM00062805,2008-03-12,TMAX,416
SUM00062805,2013-05-13,TMIN,263
SUM00062805,2007-05-19,TMAX,395
SUM00062805,2012-12-13,TMIN,205
SUM00062805,2008-09-15,TMIN,215
SUM00062805,2013-05-13,TMAX,340
SUM00062805,2006-01-03,TMIN,190
SUM00062805,2005-10-16,TMIN,227
SUM00062805,2005-10-16,TMAX,360
SUM00062805,2011-04-05,TMAX,440
SUM00062805,2008-11-12,TMIN,226
SUM00062805,2006-01-12,TMAX,380
SUM00062805,2006-06-18,TMAX,310
SUM00062805,2008-09-30,TMAX,362
SUM00062805,2007-03-13,TMIN,280
SUM00062805,2013-05-30,TMAX,390
SUM00062805,2011-07-10,TMIN,220
SUM00062805,2006-05-01,TMAX,437
SUM00062805,2006-01-12,TMIN,190
SUM00062805,2005-11-19,TMAX,375
SUM00062805,2008-11-12,TMAX,385
SUM00062805,2008-11-20,TMAX,390
SUM00062805,2013-07-02,TMAX,372
SUM00062805,2007-10-04,TMIN,190
SUM00062805,2013-11-14,TMAX,370
SUM00062805,2008-06-11,TMIN,200
SUM00062805,2007-04-05,TMAX,415
SUM00062805,2011-01-24,TMIN,165
SUM00062805,2008-04-15,TMAX,400
SUM00062805,2006-04-27,TMIN,240
SUM00062805,2008-08-18,TMIN,232
SUM00062805,2007-01-10,TMIN,150
SUM00062805,2007-01-10,TMAX,335
SUM00062805,2008-02-26,TMIN,202
SUM00062805,2008-06-11,TMAX,262
SUM00062805,2009-07-29,TMAX,317
SUM00062805,2009-06-12,TMIN,274
SUM00062805,2009-06-12,TMAX,390
SUM00062805,2008-03-26,TMAX,432
SUM00062805,2009-03-10,TMAX,426
SUM00062805,2007-07-03,TMIN,220
SUM00062805,2006-01-03,TMAX,395
SUM00062805,2009-03-10,TMIN,250
SUM00062805,2007-06-03,TMIN,255
SUM00062805,2011-07-11,TMAX,325
SUM00062805,2008-08-18,TMAX,335
SUM00062805,2008-02-08,TMAX,376
SUM00062805,2009-02-03,TMAX,385
SUM00062805,2009-02-03,TMIN,195
SUM00062805,2005-09-25,TMAX,355
SUM00062805,2005-12-01,TMAX,380
SUM00062805,2007-12-11,TMAX,375
SUM00062805,2008-12-25,TMIN,170
SUM00062805,2014-02-02,TMIN,215
SUM00062805,2008-12-25,TMAX,345
SUM00062805,2006-12-14,TMIN,140
SUM00062805,2009-11-26,TMAX,345
SUM00062805,2007-11-16,TMIN,225
SUM00062805,2011-04-09,TMIN,220
SUM00062805,2008-05-07,TMIN,268
SUM00062805,2008-12-27,TMAX,345
SUM00062805,2008-08-13,TMIN,215
SUM00062805,2005-11-18,TMAX,375
SUM00062805,2008-05-07,TMAX,398
SUM00062805,2005-11-18,TMIN,165
SUM00062805,2007-12-13,TMAX,372
SUM00062805,2007-06-29,TMIN,245
SUM00062805,2008-01-22,TMIN,205
SUM00062805,2005-09-21,TMAX,357
SUM00062805,2008-01-22,TMAX,370
SUM00062805,2010-03-23,TMAX,370
SUM00062805,2007-09-10,TMAX,330
SUM00062805,2007-09-10,TMIN,210
SUM00062805,2009-10-23,TMAX,370
SUM00062805,2009-09-23,TMAX,360
SUM00062805,2006-12-14,TMAX,347
SUM00062805,2005-09-25,TMIN,225
SUM00062805,2007-12-11,TMIN,170
SUM00062805,2007-11-09,TMAX,365
SUM00062805,2010-05-16,TMAX,395
SUM00062805,2006-08-22,TMAX,337
SUM00062805,2007-12-09,TMAX,365
SUM00062805,2007-05-30,TMAX,380
SUM00062805,2006-11-12,TMAX,375
SUM00062805,2006-12-21,TMAX,355
SUM00062805,2007-09-14,TMIN,220
SUM00062805,2010-08-23,TMAX,320
SUM00062805,2012-05-27,TMAX,370
SUM00062805,2010-08-23,TMIN,210
SUM00062805,2007-09-14,TMAX,342
SUM00062805,2006-12-21,TMIN,170
SUM00062805,2006-04-17,TMAX,427
SUM00062805,2007-01-23,TMAX,360
SUM00062805,2007-01-23,TMIN,152
SUM00062805,2008-03-15,TMIN,230
SUM00062805,2007-03-05,TMIN,198
SUM00062805,2006-04-17,TMIN,280
SUM00062805,2008-08-13,TMAX,287
SUM00062805,2008-01-01,TMIN,180
SUM00062805,2007-04-22,TMAX,410
SUM00062805,2009-11-02,TMIN,240
SUM00062805,2011-01-15,TMAX,360
SUM00062805,2013-12-25,TMIN,170
SUM00062805,2013-12-25,TMAX,365
SUM00062805,2008-12-16,TMAX,375
SUM00062805,2008-02-13,TMIN,200
SUM00062805,2008-06-29,TMAX,335
SUM00062805,2013-04-22,TMAX,405
SUM00062805,2007-01-11,TMAX,325
SUM00062805,2013-04-22,TMIN,260
SUM00062805,2009-09-12,TMAX,357
SUM00062805,2007-12-04,TMAX,377
SUM00062805,2006-04-27,TMAX,425
SUM00062805,2009-09-23,TMIN,220
SUM00062805,2013-12-24,TMIN,170
SUM00062805,2005-05-16,TMAX,425
SUM00062805,2008-09-19,TMAX,335
SUM00062805,2007-02-22,TMIN,190
SUM00062805,2014-05-10,TMAX,345
SUM00062805,2005-05-16,TMIN,245
SUM00062805,2009-06-04,TMAX,385
SUM00062805,2011-06-25,TMIN,235
SUM00062805,2008-11-03,TMAX,362
SUM00062805,2006-03-09,TMAX,390
SUM00062805,2007-02-22,TMAX,402
SUM00062805,2013-09-02,TMAX,340
SUM00062805,2010-11-09,TMAX,385
SUM00062805,2005-12-16,TMIN,183
SUM00062805,2007-06-21,TMAX,360
SUM00062805,2006-03-13,TMAX,400
SUM00062805,2007-01-08,TMIN,150
SUM00062805,2006-03-11,TMAX,367
SUM00062805,2007-07-08,TMIN,235
SUM00062805,2009-10-03,TMIN,235
SUM00062805,2006-03-11,TMIN,210
SUM00062805,2007-07-08,TMAX,330
SUM00062805,2009-10-03,TMAX,350
SUM00062805,2010-02-06,TMIN,150
SUM00062805,2008-02-08,TMIN,190
SUM00062805,2007-02-07,TMAX,365
SUM00062805,2014-01-05,TMIN,160
SUM00062805,2007-01-11,TMIN,155
SUM00062805,2014-02-02,TMAX,390
SUM00062805,2007-02-01,TMIN,140
SUM00062805,2007-01-13,TMIN,130
SUM00062805,2007-01-13,TMAX,290
SUM00062805,2005-11-19,TMIN,180
SUM00062805,2014-01-08,TMIN,145
SUM00062805,2014-01-05,TMAX,315
SUM00062805,2013-11-13,TMIN,180
SUM00062805,2014-01-08,TMAX,340
SUM00062805,2006-03-14,TMIN,215
SUM00062805,2006-03-14,TMAX,400
SUM00062805,2008-03-21,TMAX,412
SUM00062805,2009-07-06,TMIN,225
SUM00062805,2008-06-04,TMAX,388
SUM00062805,2011-07-10,TMAX,376
SUM00062805,2008-06-04,TMIN,255
