ID,Date,Element,Data_Value
CA006104027,2008-05-21,TMIN,51
USW00014743,2010-03-17,TMIN,-22
USC00304555,2005-05-19,TMAX,150
CA006104027,2013-08-10,TMAX,223
USC00308631,2007-09-20,TMIN,67
USW00014743,2015-03-21,TMAX,56
USW00094740,2005-08-11,TMAX,261
USW00014743,2007-08-20,TMAX,206
CA006104027,2009-07-05,TMIN,98
USW00094740,2005-04-16,TMIN,-83
USW00014743,2015-12-31,TMIN,-44
USW00014743,2008-12-26,TMIN,-128
USC00304555,2009-01-11,TMAX,-39
USC00304555,2006-05-17,TMIN,78
USC00304555,2009-01-11,TMIN,-133
USW00014743,2006-10-12,TMIN,122
USC00304555,2009-09-01,TMIN,28
USC00308631,2015-05-26,TMIN,144
USC00306164,2011-05-12,TMIN,89
USW00094740,2008-05-28,TMAX,139
CA006105460,2008-08-14,TMAX,245
USC00308631,2008-02-23,TMAX,-56
USW00094740,2008-05-28,TMIN,-43
CA006104027,2013-08-10,TMIN,117
USW00014743,2006-10-12,TMAX,189
USC00301664,2014-04-12,TMIN,-11
USW00014743,2007-08-20,TMIN,33
USC00308631,2007-09-20,TMAX,256
USW00094740,2005-08-11,TMIN,167
USC00308631,2010-04-17,TMAX,78
USC00301664,2011-04-07,TMAX,67
USW00094740,2013-10-13,TMIN,-10
USW00014743,2013-11-07,TMAX,156
USW00094740,2007-09-17,TMIN,-27
USC00304555,2011-06-02,TMIN,100
USC00306164,2008-08-20,TMAX,194
USW00094725,2013-07-08,TMAX,267
USW00094725,2007-01-22,TMIN,-156
USC00304555,2009-12-29,TMIN,-189
USC00308631,2006-10-01,TMAX,144
USC00306164,2006-04-19,TMAX,194
USW00014743,2013-11-07,TMIN,50
CA006104027,2009-09-08,TMIN,103
USW00094740,2015-06-02,TMIN,6
USW00094740,2012-05-02,TMAX,194
USC00304555,2007-05-05,TMIN,-22
USC00304555,2011-06-02,TMAX,278
USW00094725,2013-04-18,TMIN,22
USC00304555,2012-08-06,TMIN,128
USW00094740,2011-12-18,TMAX,-71
CA006105460,2006-05-18,TMAX,205
USW00094725,2007-04-24,TMAX,144
USW00094740,2007-11-05,TMAX,89
USW00094740,2006-11-15,TMIN,50
USC00306164,2013-10-05,TMAX,161
USC00306164,2013-03-07,TMAX,39
USC00301664,2013-04-19,TMIN,133
USC00304647,2006-07-27,TMIN,228
USW00094725,2014-11-29,TMIN,-116
CA006104027,2015-11-20,TMIN,-21
USW00014743,2012-02-10,TMAX,39
USW00014743,2008-12-26,TMAX,6
USC00306164,2013-04-19,TMAX,222
USC00306164,2013-10-05,TMIN,106
USC00304555,2008-12-07,TMAX,-33
USC00304555,2012-08-06,TMAX,267
USW00014743,2015-05-23,TMAX,139
CA006104027,2010-02-25,TMAX,16
USW00094740,2012-05-02,TMIN,72
USW00094740,2015-06-02,TMAX,133
USC00308631,2006-06-30,TMAX,261
CA006105460,2008-08-14,TMIN,90
USW00094725,2013-04-18,TMAX,228
CA006104027,2008-05-21,TMAX,112
USW00014743,2010-03-17,TMAX,144
USW00094725,2008-09-20,TMIN,50
USC00301664,2012-07-31,TMIN,106
USC00304555,2007-05-05,TMAX,156
USC00306164,2014-11-30,TMIN,-94
CA006104027,2007-06-09,TMAX,231
USC00304647,2007-09-28,TMIN,133
USC00308631,2009-08-10,TMIN,144
CA006104027,2010-02-25,TMIN,0
USW00094725,2011-06-25,TMIN,178
USC00306164,2014-11-30,TMAX,44
USC00308631,2010-06-30,TMIN,78
USC00306164,2013-04-19,TMIN,44
USC00301664,2012-05-30,TMIN,144
CA006104027,2007-06-09,TMIN,108
USW00094725,2008-09-20,TMAX,228
USC00306164,2015-08-22,TMIN,150
CA006105460,2005-10-04,TMIN,145
