ID,Date,Element,Data_Value
RSM00024266,2015-10-04,TMAX,-51
RSM00024266,2015-02-06,TMAX,-463
RSM00024266,2012-03-27,TMAX,-143
RSM00024266,2014-02-07,TMIN,-494
RSM00024266,2007-11-26,TMAX,-351
RSM00024266,2009-12-14,TMAX,-390
RSM00024266,2013-04-16,TMIN,-218
RSM00024266,2015-05-30,TMIN,46
RSM00024266,2011-08-15,TMAX,185
RSM00024266,2013-07-05,TMIN,74
RSM00024266,2010-08-27,TMAX,208
RSM00024266,2006-06-15,TMIN,61
RSM00024266,2014-03-14,TMIN,-337
RSM00024266,2011-11-17,TMAX,-370
RSM00024266,2011-08-24,TMIN,70
RSM00024266,2011-08-24,TMAX,170
RSM00024266,2015-10-10,TMIN,-118
RSM00024266,2007-11-08,TMAX,-154
RSM00024266,2005-04-30,TMAX,90
RSM00024266,2005-04-30,TMIN,-62
RSM00024266,2007-01-17,TMIN,-444
RSM00024266,2010-10-18,TMAX,-157
RSM00024266,2006-02-18,TMAX,-351
RSM00024266,2009-12-14,TMIN,-463
RSM00024266,2007-09-04,TMIN,51
RSM00024266,2011-11-05,TMAX,-223
RSM00024266,2005-07-30,TMAX,151
RSM00024266,2006-11-06,TMIN,-260
RSM00024266,2011-02-01,TMAX,-416
RSM00024266,2005-03-04,TMIN,-451
RSM00024266,2008-03-25,TMIN,-236
RSM00024266,2014-03-28,TMIN,-334
RSM00024266,2005-03-08,TMIN,-483
RSM00024266,2008-10-03,TMAX,54
RSM00024266,2009-12-03,TMAX,-466
RSM00024266,2013-06-14,TMIN,64
RSM00024266,2005-09-26,TMIN,-10
RSM00024266,2008-05-24,TMIN,4
RSM00024266,2009-08-28,TMIN,1
RSM00024266,2008-10-19,TMIN,-123
RSM00024266,2015-01-03,TMIN,-498
RSM00024266,2008-04-27,TMAX,5
RSM00024266,2005-02-20,TMAX,-395
RSM00024266,2005-03-28,TMIN,-347
RSM00024266,2015-02-06,TMIN,-542
RSM00024266,2009-03-17,TMAX,-155
RSM00024266,2008-02-22,TMAX,-265
RSM00024266,2008-10-19,TMAX,-62
RSM00024266,2010-05-31,TMAX,164
RSM00024266,2012-08-29,TMAX,129
RSM00024266,2009-03-17,TMIN,-288
RSM00024266,2011-04-30,TMIN,-88
RSM00024266,2015-04-21,TMAX,29
RSM00024266,2009-06-25,TMIN,80
RSM00024266,2009-08-18,TMAX,152
RSM00024266,2013-03-26,TMAX,-61
RSM00024266,2005-04-05,TMIN,-271
RSM00024266,2007-10-14,TMIN,-154
RSM00024266,2015-08-08,TMIN,139
RSM00024266,2008-11-21,TMIN,-444
RSM00024266,2010-08-04,TMAX,204
RSM00024266,2006-08-19,TMIN,83
RSM00024266,2010-10-18,TMIN,-273
RSM00024266,2010-11-18,TMIN,-266
RSM00024266,2007-08-04,TMIN,75
RSM00024266,2005-03-28,TMAX,-121
RSM00024266,2014-04-26,TMIN,-37
RSM00024266,2009-10-19,TMIN,-155
RSM00024266,2005-07-30,TMIN,80
RSM00024266,2014-03-14,TMAX,-103
RSM00024266,2009-02-13,TMAX,-421
RSM00024266,2005-03-04,TMAX,-122
RSM00024266,2010-03-18,TMIN,-433
RSM00024266,2013-04-08,TMAX,-14
RSM00024266,2007-10-31,TMIN,-278
RSM00024266,2009-07-12,TMAX,230
RSM00024266,2009-12-12,TMIN,-456
RSM00024266,2006-11-28,TMIN,-395
RSM00024266,2012-08-18,TMAX,186
RSM00024266,2010-06-16,TMAX,209
RSM00024266,2010-06-16,TMIN,116
RSM00024266,2009-09-23,TMAX,53
RSM00024266,2007-09-04,TMAX,146
RSM00024266,2009-10-19,TMAX,-119
RSM00024266,2007-01-28,TMIN,-274
RSM00024266,2008-06-29,TMIN,155
RSM00024266,2007-08-04,TMAX,165
RSM00024266,2012-08-18,TMIN,55
RSM00024266,2005-02-04,TMIN,-355
RSM00024266,2005-02-04,TMAX,-291
RSM00024266,2011-09-08,TMAX,71
RSM00024266,2013-03-12,TMAX,-245
RSM00024266,2014-02-02,TMIN,-576
RSM00024266,2006-12-10,TMIN,-450
RSM00024266,2005-06-15,TMIN,67
RSM00024266,2011-09-08,TMIN,22
RSM00024266,2010-02-01,TMIN,-440
RSM00024266,2012-07-13,TMIN,138
RSM00024266,2007-01-02,TMIN,-546
RSM00024266,2007-04-26,TMAX,-33
RSM00024266,2007-01-21,TMAX,-402
RSM00024266,2005-08-04,TMAX,195
RSM00024266,2007-09-11,TMIN,30
RSM00024266,2005-04-24,TMAX,36
RSM00024266,2010-03-12,TMIN,-465
RSM00024266,2010-03-12,TMAX,-272
RSM00024266,2013-04-02,TMAX,-204
RSM00024266,2005-03-08,TMAX,-296
RSM00024266,2006-08-20,TMAX,204
RSM00024266,2009-09-18,TMAX,76
RSM00024266,2010-08-27,TMIN,71
RSM00024266,2005-05-28,TMAX,143
RSM00024266,2013-04-30,TMAX,106
RSM00024266,2006-08-20,TMIN,80
RSM00024266,2011-08-15,TMIN,39
RSM00024266,2010-08-11,TMAX,240
RSM00024266,2014-07-03,TMIN,3
RSM00024266,2015-11-20,TMAX,-259
RSM00024266,2008-02-01,TMAX,-453
RSM00024266,2006-11-28,TMAX,-332
RSM00024266,2013-04-08,TMIN,-269
RSM00024266,2009-11-01,TMAX,-325
RSM00024266,2013-10-01,TMAX,-7
RSM00024266,2015-01-21,TMAX,-456
RSM00024266,2007-02-28,TMAX,-375
RSM00024266,2015-01-19,TMIN,-454
RSM00024266,2009-02-06,TMIN,-470
RSM00024266,2015-03-13,TMIN,-325
RSM00024266,2009-11-08,TMAX,-328
RSM00024266,2005-09-18,TMIN,-3
RSM00024266,2013-06-02,TMIN,91
RSM00024266,2013-12-21,TMIN,-395
RSM00024266,2005-04-27,TMAX,46
RSM00024266,2012-09-19,TMAX,9
RSM00024266,2009-10-18,TMIN,-182
RSM00024266,2013-11-20,TMAX,-252
RSM00024266,2008-09-16,TMIN,-26
RSM00024266,2013-12-21,TMAX,-335
RSM00024266,2010-03-18,TMAX,-220
RSM00024266,2009-09-23,TMIN,-24
