ID,Date,Element,Data_Value
TX000038974,2009-03-12,TMAX,259
TX000038974,2015-09-03,TMAX,319
TX000038974,2012-09-13,TMAX,294
TX000038974,2007-10-16,TMAX,319
TX000038974,2011-05-07,TMIN,194
TX000038974,2009-12-05,TMAX,102
TX000038974,2011-10-13,TMIN,139
TX000038974,2014-06-03,TMAX,311
TX000038974,2013-03-03,TMAX,156
TX000038974,2013-08-18,TMIN,232
TX000038974,2015-05-01,TMIN,157
TX000038974,2014-06-09,TMIN,228
TX000038974,2014-07-07,TMIN,223
TX000038974,2008-08-16,TMAX,350
TX000038974,2010-05-05,TMAX,292
TX000038974,2012-11-30,TMIN,41
TX000038974,2007-01-06,TMIN,29
TX000038974,2012-11-30,TMAX,184
TX000038974,2005-09-21,TMAX,356
TX000038974,2014-05-15,TMAX,363
TX000038974,2011-06-03,TMIN,211
TX000038974,2006-05-18,TMIN,189
TX000038974,2014-05-03,TMIN,197
TX000038974,2012-12-14,TMIN,-17
TX000038974,2008-07-13,TMIN,259
TX000038974,2013-08-12,TMIN,232
TX000038974,2012-12-14,TMAX,12
TX000038974,2010-07-08,TMIN,266
TX000038974,2006-10-16,TMIN,169
TX000038974,2015-07-28,TMAX,395
TX000038974,2014-05-15,TMIN,172
TX000038974,2015-01-28,TMAX,50
TX000038974,2007-08-19,TMAX,359
TX000038974,2013-08-12,TMAX,341
TX000038974,2012-09-13,TMIN,157
TX000038974,2012-03-15,TMAX,317
TX000038974,2013-08-18,TMAX,374
TX000038974,2009-03-12,TMIN,100
TX000038974,2007-02-03,TMAX,195
TX000038974,2011-06-03,TMAX,431
TX000038974,2008-12-22,TMIN,-30
TX000038974,2007-02-03,TMIN,43
TX000038974,2015-05-01,TMAX,373
TX000038974,2012-04-23,TMIN,150
TX000038974,2014-05-03,TMAX,369
TX000038974,2007-11-10,TMAX,192
TX000038974,2013-02-20,TMAX,186
TX000038974,2015-08-12,TMAX,380
TX000038974,2015-08-12,TMIN,207
TX000038974,2008-10-18,TMIN,177
TX000038974,2010-03-12,TMAX,136
TX000038974,2008-04-24,TMIN,168
TX000038974,2015-06-06,TMIN,254
TX000038974,2015-06-06,TMAX,430
TX000038974,2010-12-30,TMIN,-2
TX000038974,2015-05-13,TMAX,382
TX000038974,2005-07-10,TMIN,234
TX000038974,2010-03-09,TMIN,101
TX000038974,2013-11-15,TMIN,111
TX000038974,2011-03-16,TMAX,95
TX000038974,2010-05-13,TMAX,353
TX000038974,2010-08-23,TMAX,299
TX000038974,2011-08-16,TMAX,399
TX000038974,2006-07-17,TMIN,222
TX000038974,2012-09-12,TMAX,292
TX000038974,2005-07-10,TMAX,392
TX000038974,2006-07-17,TMAX,382
TX000038974,2007-08-01,TMIN,238
TX000038974,2008-10-18,TMAX,255
TX000038974,2007-10-16,TMIN,137
TX000038974,2008-11-24,TMAX,245
TX000038974,2008-04-24,TMAX,326
TX000038974,2015-02-01,TMIN,13
TX000038974,2007-09-23,TMIN,110
TX000038974,2013-03-02,TMAX,289
TX000038974,2008-10-24,TMAX,192
TX000038974,2011-05-07,TMAX,355
TX000038974,2008-08-16,TMIN,217
TX000038974,2009-04-08,TMIN,66
TX000038974,2007-11-10,TMIN,57
TX000038974,2009-04-08,TMAX,259
TX000038974,2013-01-18,TMAX,170
