ID,Date,Element,Data_Value
UKM00003066,2012-09-06,TMIN,107
UKM00003066,2012-11-29,TMAX,35
UKM00003066,2009-07-23,TMIN,0
UKM00003066,2008-04-22,TMIN,0
UKM00003066,2006-07-12,TMAX,198
UKM00003066,2014-12-30,TMIN,6
UKM00003066,2010-03-03,TMIN,-61
UKM00003066,2010-12-15,TMIN,40
UKM00003066,2007-02-07,TMAX,30
UKM00003066,2008-07-15,TMAX,181
UKM00003066,2006-09-10,TMIN,50
UKM00003066,2012-03-22,TMAX,111
UKM00003066,2012-04-06,TMAX,94
UKM00003066,2005-10-13,TMIN,10
UKM00003066,2011-07-24,TMAX,164
UKM00003066,2005-08-27,TMAX,151
UKM00003066,2014-01-09,TMIN,26
UKM00003066,2015-04-22,TMAX,184
UKM00003066,2015-12-07,TMIN,17
UKM00003066,2012-12-25,TMIN,-6
UKM00003066,2005-09-13,TMIN,96
UKM00003066,2014-12-21,TMAX,102
UKM00003066,2007-12-25,TMIN,0
UKM00003066,2010-08-06,TMIN,104
UKM00003066,2009-02-04,TMIN,0
UKM00003066,2011-05-29,TMIN,69
UKM00003066,2008-10-06,TMIN,-56
UKM00003066,2009-01-08,TMAX,74
UKM00003066,2011-05-29,TMAX,151
UKM00003066,2015-06-19,TMAX,128
UKM00003066,2015-06-11,TMIN,49
UKM00003066,2005-01-03,TMIN,0
UKM00003066,2015-10-14,TMAX,132
UKM00003066,2009-11-30,TMAX,44
UKM00003066,2008-03-08,TMIN,-94
UKM00003066,2006-05-10,TMIN,66
UKM00003066,2013-08-20,TMIN,114
UKM00003066,2014-01-09,TMAX,70
UKM00003066,2011-07-24,TMIN,109
UKM00003066,2011-07-16,TMIN,130
UKM00003066,2014-12-16,TMIN,14
UKM00003066,2014-09-04,TMIN,133
UKM00003066,2012-10-06,TMAX,113
UKM00003066,2012-04-13,TMAX,89
UKM00003066,2006-04-27,TMAX,145
UKM00003066,2015-06-08,TMAX,146
UKM00003066,2010-07-03,TMAX,198
UKM00003066,2012-12-18,TMAX,64
UKM00003066,2013-08-13,TMIN,101
UKM00003066,2011-08-12,TMAX,195
UKM00003066,2011-04-06,TMAX,164
UKM00003066,2008-11-18,TMIN,0
UKM00003066,2010-04-12,TMAX,153
UKM00003066,2011-09-12,TMAX,171
UKM00003066,2006-11-05,TMAX,135
UKM00003066,2010-07-03,TMIN,125
UKM00003066,2005-10-09,TMIN,18
UKM00003066,2007-06-15,TMIN,0
UKM00003066,2008-05-15,TMAX,142
UKM00003066,2007-02-01,TMIN,0
UKM00003066,2010-11-09,TMAX,71
UKM00003066,2010-04-12,TMIN,27
UKM00003066,2010-12-23,TMIN,-122
UKM00003066,2010-08-08,TMAX,183
UKM00003066,2006-02-08,TMAX,53
UKM00003066,2012-04-11,TMAX,98
UKM00003066,2014-08-05,TMAX,233
UKM00003066,2015-06-27,TMAX,204
