ID,Date,Element,Data_Value
CYE00100077,2009-02-17,TMIN,78
CYE00100077,2013-10-18,TMAX,230
CYE00100077,2009-08-08,TMAX,320
CYE00100077,2009-01-02,TMAX,150
CYE00100077,2009-07-29,TMAX,331
CYE00100077,2013-12-05,TMAX,175
CYE00100077,2006-10-27,TMAX,245
CYE00100077,2006-03-03,TMAX,213
CYE00100077,2012-04-14,TMAX,200
CYE00100077,2007-07-28,TMAX,327
CYE00100077,2006-11-29,TMAX,200
CYE00100077,2005-10-12,TMAX,254
CYE00100077,2011-04-04,TMIN,117
CYE00100077,2007-11-09,TMIN,140
CYE00100077,2013-12-05,TMIN,115
CYE00100077,2011-11-01,TMAX,221
CYE00100077,2011-08-20,TMAX,340
CYE00100077,2005-11-06,TMAX,160
CYE00100077,2011-06-15,TMIN,181
CYE00100077,2012-01-27,TMAX,145
CYE00100077,2011-07-18,TMIN,243
CYE00100077,2007-07-20,TMIN,224
CYE00100077,2013-07-13,TMIN,203
CYE00100077,2006-04-10,TMIN,130
CYE00100077,2013-07-28,TMAX,354
CYE00100077,2012-10-18,TMIN,178
CYE00100077,2007-12-09,TMIN,115
CYE00100077,2009-02-24,TMIN,73
CYE00100077,2013-07-28,TMIN,224
CYE00100077,2012-01-14,TMAX,180
CYE00100077,2007-07-31,TMIN,248
CYE00100077,2005-06-13,TMAX,259
CYE00100077,2007-01-05,TMIN,99
CYE00100077,2009-04-07,TMIN,143
CYE00100077,2005-08-29,TMIN,236
CYE00100077,2006-08-01,TMIN,222
CYE00100077,2011-03-12,TMIN,45
CYE00100077,2009-03-16,TMAX,150
CYE00100077,2008-02-10,TMIN,64
CYE00100077,2013-04-17,TMAX,216
CYE00100077,2009-09-11,TMIN,214
CYE00100077,2006-11-07,TMAX,190
CYE00100077,2012-01-11,TMIN,82
CYE00100077,2005-03-21,TMAX,209
CYE00100077,2007-04-19,TMAX,195
CYE00100077,2009-02-24,TMAX,152
CYE00100077,2013-02-26,TMIN,82
CYE00100077,2008-04-28,TMIN,135
CYE00100077,2007-09-01,TMAX,360
CYE00100077,2011-02-07,TMIN,68
CYE00100077,2013-10-18,TMIN,179
CYE00100077,2006-10-24,TMAX,240
CYE00100077,2013-10-02,TMIN,199
CYE00100077,2009-07-24,TMIN,239
CYE00100077,2009-08-08,TMIN,230
CYE00100077,2011-01-06,TMIN,110
CYE00100077,2013-09-04,TMAX,312
CYE00100077,2013-02-26,TMAX,206
CYE00100077,2005-08-12,TMAX,308
CYE00100077,2013-10-05,TMIN,130
CYE00100077,2006-07-03,TMAX,345
CYE00100077,2009-07-13,TMIN,215
CYE00100077,2010-12-16,TMIN,141
CYE00100077,2008-07-06,TMIN,216
CYE00100077,2010-12-01,TMIN,116
CYE00100077,2006-10-30,TMIN,159
CYE00100077,2012-05-29,TMAX,240
