ID,Date,Element,Data_Value
MR000001461,2009-07-07,TMAX,405
MR000001461,2005-10-30,TMIN,250
MR000001461,2009-08-13,TMAX,355
MR000001461,2009-08-05,TMIN,250
MR000001461,2006-05-10,TMIN,230
MR000001461,2012-07-16,TMAX,365
MR000001461,2009-06-01,TMAX,405
MR000001461,2006-04-24,TMIN,235
MR000001461,2012-07-13,TMAX,375
MR000001461,2009-11-21,TMAX,325
MR000001461,2006-05-04,TMIN,230
MR000001461,2013-11-06,TMIN,255
MR000001461,2008-11-15,TMAX,370
MR000001461,2010-04-21,TMAX,380
MR000001461,2009-11-17,TMAX,350
MR000001461,2009-08-13,TMIN,270
MR000001461,2010-10-11,TMAX,375
MR000001461,2013-09-02,TMIN,275
MR000001461,2009-12-11,TMAX,300
MR000001461,2009-06-01,TMIN,245
MR000001461,2013-10-26,TMAX,380
MR000001461,2009-04-14,TMAX,340
MR000001461,2012-07-11,TMAX,370
MR000001461,2009-12-24,TMIN,175
MR000001461,2010-01-17,TMIN,205
MR000001461,2009-02-02,TMAX,275
MR000001461,2010-08-23,TMIN,262
MR000001461,2012-09-28,TMAX,350
MR000001461,2011-08-17,TMIN,270
MR000001461,2014-02-27,TMAX,350
MR000001461,2014-03-02,TMAX,302
MR000001461,2015-05-30,TMIN,275
MR000001461,2009-11-01,TMAX,375
MR000001461,2009-02-15,TMAX,265
MR000001461,2013-07-09,TMIN,240
MR000001461,2011-09-03,TMIN,260
MR000001461,2009-12-11,TMIN,165
MR000001461,2010-08-28,TMAX,365
MR000001461,2013-10-20,TMAX,395
MR000001461,2013-08-18,TMIN,262
MR000001461,2009-11-27,TMAX,320
MR000001461,2011-02-15,TMAX,265
MR000001461,2013-06-11,TMAX,430
MR000001461,2011-02-09,TMIN,160
MR000001461,2010-08-23,TMAX,345
MR000001461,2005-10-30,TMAX,380
MR000001461,2009-05-24,TMAX,425
MR000001461,2015-10-26,TMIN,255
MR000001461,2009-07-16,TMAX,390
MR000001461,2010-08-28,TMIN,277
MR000001461,2011-09-03,TMAX,395
MR000001461,2006-08-27,TMAX,350
MR000001461,2009-11-27,TMIN,230
MR000001461,2009-09-18,TMAX,320
MR000001461,2010-01-08,TMAX,305
MR000001461,2013-09-02,TMAX,360
MR000001461,2012-07-16,TMIN,245
MR000001461,2010-01-04,TMIN,200
MR000001461,2009-01-26,TMAX,270
MR000001461,2011-08-17,TMAX,360
MR000001461,2010-01-19,TMAX,330
MR000001461,2005-11-06,TMIN,206
MR000001461,2008-10-16,TMAX,370
MR000001461,2010-01-13,TMAX,315
MR000001461,2005-04-14,TMAX,355
MR000001461,2005-07-10,TMIN,270
MR000001461,2010-10-10,TMAX,395
MR000001461,2008-10-27,TMIN,200
MR000001461,2007-11-16,TMIN,200
MR000001461,2006-04-24,TMAX,355
MR000001461,2013-11-05,TMIN,270
MR000001461,2009-12-21,TMIN,210
MR000001461,2006-05-04,TMAX,365
MR000001461,2010-01-17,TMAX,350
MR000001461,2009-02-06,TMAX,275
MR000001461,2012-05-01,TMIN,280
MR000001461,2009-09-18,TMIN,260
MR000001461,2012-04-28,TMAX,360
MR000001461,2011-09-30,TMAX,375
MR000001461,2012-06-30,TMIN,255
MR000001461,2005-11-27,TMAX,340
MR000001461,2010-01-11,TMIN,170
MR000001461,2006-09-06,TMAX,355
MR000001461,2007-07-02,TMIN,235
MR000001461,2010-08-20,TMAX,350
MR000001461,2009-11-01,TMIN,210
MR000001461,2007-11-16,TMAX,355
MR000001461,2005-11-27,TMIN,210
MR000001461,2013-06-05,TMIN,220
MR000001461,2011-09-20,TMIN,270
MR000001461,2013-09-11,TMAX,350
MR000001461,2010-01-11,TMAX,280
MR000001461,2011-03-30,TMAX,415
MR000001461,2011-06-16,TMAX,355
MR000001461,2009-05-08,TMIN,220
MR000001461,2013-07-09,TMAX,360
MR000001461,2011-09-30,TMIN,270
MR000001461,2010-05-03,TMAX,350
MR000001461,2008-09-03,TMIN,250
MR000001461,2009-04-21,TMIN,242
MR000001461,2010-08-20,TMIN,270
MR000001461,2013-03-24,TMIN,260
MR000001461,2009-03-21,TMAX,355
MR000001461,2006-05-08,TMIN,240
MR000001461,2013-04-04,TMIN,215
MR000001461,2008-11-09,TMIN,235
MR000001461,2013-09-06,TMAX,330
MR000001461,2008-11-06,TMAX,380
MR000001461,2009-09-07,TMAX,360
MR000001461,2010-03-02,TMAX,320
MR000001461,2009-05-23,TMAX,425
MR000001461,2009-10-22,TMAX,370
MR000001461,2009-02-19,TMIN,160
MR000001461,2012-07-13,TMIN,265
MR000001461,2010-03-11,TMAX,355
MR000001461,2014-02-20,TMAX,300
MR000001461,2013-04-09,TMAX,325
MR000001461,2013-04-09,TMIN,190
MR000001461,2010-10-06,TMIN,260
MR000001461,2009-10-22,TMIN,236
MR000001461,2010-01-01,TMAX,350
MR000001461,2012-05-22,TMAX,410
MR000001461,2009-03-09,TMAX,350
MR000001461,2009-03-09,TMIN,188
MR000001461,2009-05-23,TMIN,310
MR000001461,2009-05-24,TMIN,300
MR000001461,2013-07-08,TMIN,250
MR000001461,2010-06-15,TMAX,380
MR000001461,2010-10-06,TMAX,390
MR000001461,2012-07-08,TMAX,340
MR000001461,2010-01-01,TMIN,210
MR000001461,2005-10-16,TMAX,390
MR000001461,2010-05-26,TMAX,425
MR000001461,2014-02-16,TMAX,250
MR000001461,2013-03-22,TMAX,410
MR000001461,2013-07-12,TMAX,340
MR000001461,2008-08-07,TMIN,270
MR000001461,2009-02-02,TMIN,130
MR000001461,2013-09-11,TMIN,275
MR000001461,2006-09-06,TMIN,280
MR000001461,2009-04-14,TMIN,175
MR000001461,2008-09-06,TMIN,270
MR000001461,2009-02-06,TMIN,175
MR000001461,2008-09-19,TMIN,265
MR000001461,2009-09-14,TMAX,350
MR000001461,2008-11-06,TMIN,243
MR000001461,2009-08-05,TMAX,360
MR000001461,2012-05-22,TMIN,275
MR000001461,2008-09-19,TMAX,355
MR000001461,2013-06-05,TMAX,400
MR000001461,2010-03-23,TMIN,290
MR000001461,2005-03-14,TMIN,190
MR000001461,2013-09-06,TMIN,240
MR000001461,2013-07-08,TMAX,360
MR000001461,2010-07-06,TMAX,460
MR000001461,2009-11-08,TMAX,342
MR000001461,2013-10-26,TMIN,280
MR000001461,2009-02-04,TMAX,285
MR000001461,2009-11-04,TMAX,340
MR000001461,2012-07-12,TMIN,260
MR000001461,2013-02-08,TMAX,360
MR000001461,2010-05-17,TMIN,295
MR000001461,2013-02-08,TMIN,220
MR000001461,2005-11-06,TMAX,370
MR000001461,2012-07-12,TMAX,360
MR000001461,2013-03-24,TMAX,360
MR000001461,2013-04-04,TMAX,330
MR000001461,2013-12-03,TMIN,250
MR000001461,2010-06-10,TMAX,430
MR000001461,2010-06-15,TMIN,210
MR000001461,2006-08-27,TMIN,270
MR000001461,2011-02-09,TMAX,280
MR000001461,2007-11-11,TMAX,365
MR000001461,2008-10-27,TMAX,320
MR000001461,2009-01-28,TMAX,292
MR000001461,2009-02-15,TMIN,155
MR000001461,2010-05-17,TMAX,435
MR000001461,2008-10-09,TMAX,385
MR000001461,2010-03-01,TMIN,240
MR000001461,2008-07-27,TMIN,255
MR000001461,2011-09-27,TMAX,430
MR000001461,2009-11-21,TMIN,225
MR000001461,2008-10-16,TMIN,280
MR000001461,2010-09-02,TMAX,334
MR000001461,2009-11-04,TMIN,210
MR000001461,2011-07-29,TMAX,390
MR000001461,2011-12-20,TMIN,165
MR000001461,2010-01-02,TMAX,355
MR000001461,2011-07-29,TMIN,280
MR000001461,2010-01-04,TMAX,345
MR000001461,2011-12-20,TMAX,290
MR000001461,2010-06-10,TMIN,240
