ID,Date,Element,Data_Value
UPM00033524,2007-11-05,TMIN,-1
UPM00033524,2006-08-15,TMAX,205
UPM00033518,2007-02-20,TMAX,16
UPM00033524,2007-01-30,TMIN,-119
UPM00033516,2006-12-28,TMIN,-52
UPM00033516,2006-01-25,TMIN,-290
UPM00033518,2005-02-22,TMIN,-85
UPM00033524,2005-06-24,TMIN,104
UPM00033398,2014-09-29,TMAX,229
UPM00033518,2007-04-02,TMAX,110
UPM00033518,2007-12-14,TMIN,-66
UPM00033398,2007-05-10,TMAX,175
UPM00033515,2005-09-23,TMIN,62
UPM00033398,2005-10-03,TMIN,66
UPM00033398,2012-12-21,TMIN,-99
UPM00033516,2008-04-04,TMIN,38
UPM00033398,2005-06-30,TMIN,108
UPM00033518,2006-03-12,TMAX,-2
UPM00033524,2006-06-16,TMIN,140
UPM00033398,2006-07-07,TMAX,301
UPM00033518,2006-05-19,TMIN,77
UPM00033398,2007-07-13,TMIN,109
UPM00033513,2006-11-17,TMIN,72
UPM00033518,2009-06-09,TMAX,255
UPM00033398,2015-09-27,TMIN,102
UPM00033515,2005-06-26,TMIN,122
UPM00033398,2006-06-09,TMIN,63
UPM00033524,2005-03-24,TMAX,156
UPM00033515,2008-07-23,TMAX,128
UPM00033516,2009-03-19,TMAX,-8
UPM00033513,2006-05-04,TMAX,202
UPM00033516,2006-09-01,TMAX,165
UPM00033518,2007-06-11,TMAX,184
UPM00033515,2006-12-21,TMIN,-68
UPM00033515,2008-07-14,TMAX,203
UPM00033513,2007-05-30,TMAX,204
UPM00033398,2007-04-11,TMIN,51
UPM00033513,2006-12-01,TMIN,33
UPM00033516,2005-07-26,TMIN,119
UPM00033398,2005-07-15,TMAX,270
UPM00033398,2005-12-06,TMAX,13
UPM00033398,2006-03-31,TMIN,-11
UPM00033524,2006-12-30,TMIN,-28
UPM00033518,2005-10-02,TMAX,217
UPM00033398,2005-07-15,TMIN,135
UPM00033524,2007-08-22,TMAX,293
UPM00033516,2009-04-29,TMIN,-10
UPM00033518,2005-07-18,TMIN,125
UPM00033513,2007-12-19,TMIN,-18
UPM00033515,2006-09-12,TMAX,175
UPM00033516,2006-09-01,TMIN,115
UPM00033516,2006-11-21,TMAX,90
UPM00033518,2005-07-16,TMIN,110
UPM00033513,2007-11-26,TMIN,4
UPM00033524,2005-10-26,TMIN,149
UPM00033398,2008-07-26,TMIN,169
UPM00033524,2008-11-06,TMIN,92
UPM00033398,2012-12-18,TMAX,-43
UPM00033518,2007-06-20,TMAX,228
UPM00033518,2005-05-26,TMAX,240
UPM00033518,2007-02-15,TMAX,76
UPM00033513,2006-03-20,TMAX,31
UPM00033524,2005-01-25,TMAX,-32
UPM00033518,2007-11-20,TMAX,33
UPM00033516,2008-11-11,TMIN,-29
UPM00033516,2005-10-28,TMIN,36
UPM00033516,2007-08-07,TMIN,123
UPM00033398,2005-07-13,TMAX,246
UPM00033524,2005-07-21,TMAX,226
UPM00033516,2006-12-30,TMIN,-29
UPM00033398,2015-03-18,TMAX,86
UPM00033516,2007-02-05,TMAX,16
UPM00033516,2006-05-22,TMAX,218
UPM00033516,2009-04-29,TMAX,225
UPM00033398,2005-10-03,TMAX,156
UPM00033524,2008-02-08,TMIN,-7
UPM00033398,2008-02-05,TMIN,2
UPM00033398,2008-09-08,TMAX,255
UPM00033398,2015-12-26,TMAX,113
UPM00033516,2007-03-16,TMIN,-31
UPM00033398,2007-11-27,TMIN,-10
UPM00033398,2005-07-13,TMIN,124
UPM00033398,2009-04-13,TMIN,60
UPM00033516,2007-02-03,TMIN,-67
UPM00033518,2006-12-21,TMAX,6
UPM00033398,2012-12-21,TMAX,-41
UPM00033524,2006-09-02,TMIN,115
UPM00033518,2009-06-09,TMIN,55
UPM00033398,2006-04-04,TMIN,66
UPM00033513,2008-08-10,TMAX,211
UPM00033398,2014-10-18,TMAX,141
UPM00033524,2005-02-12,TMIN,-39
