ID,Date,Element,Data_Value
FRM00007072,2015-11-14,TMIN,67
FRM00007072,2013-04-05,TMIN,11
FRM00007072,2014-01-12,TMIN,-9
FRM00007072,2015-06-17,TMIN,75
FRM00007072,2014-08-25,TMIN,102
FRM00007072,2015-09-17,TMAX,182
FRM00007072,2015-07-18,TMAX,295
FRM00007072,2012-06-09,TMAX,189
FRM00007072,2014-04-15,TMAX,130
FRM00007072,2013-04-05,TMAX,95
FRM00007072,2013-04-28,TMAX,104
FRM00007072,2015-04-03,TMIN,-12
FRM00007072,2013-07-14,TMIN,88
FRM00007072,2015-05-13,TMAX,193
FRM00007072,2015-03-28,TMAX,144
FRM00007072,2015-08-09,TMAX,248
FRM00007072,2012-12-19,TMAX,73
FRM00007072,2014-03-12,TMIN,-6
FRM00007072,2012-06-15,TMAX,226
FRM00007072,2015-11-14,TMAX,132
FRM00007072,2014-10-11,TMAX,186
FRM00007072,2013-04-13,TMAX,152
FRM00007072,2012-12-18,TMIN,31
FRM00007072,2015-04-10,TMIN,-5
FRM00007072,2015-08-16,TMIN,147
FRM00007072,2015-08-16,TMAX,225
FRM00007072,2015-06-17,TMAX,240
FRM00007072,2012-10-29,TMIN,-29
FRM00007072,2015-10-23,TMIN,99
FRM00007072,2015-02-23,TMAX,112
FRM00007072,2014-01-12,TMAX,43
FRM00007072,2012-06-15,TMIN,128
FRM00007072,2014-04-11,TMIN,50
FRM00007072,2013-09-04,TMAX,298
FRM00007072,2012-11-08,TMAX,105
FRM00007072,2015-12-18,TMIN,97
FRM00007072,2015-09-06,TMAX,170
FRM00007072,2015-05-10,TMIN,73
FRM00007072,2014-06-17,TMAX,212
FRM00007072,2012-05-15,TMAX,177
FRM00007072,2015-03-01,TMAX,127
FRM00007072,2013-05-29,TMAX,145
FRM00007072,2015-12-01,TMAX,123
FRM00007072,2014-02-28,TMIN,28
FRM00007072,2012-07-26,TMIN,155
FRM00007072,2013-09-30,TMIN,84
FRM00007072,2014-01-01,TMIN,43
FRM00007072,2014-04-02,TMAX,201
FRM00007072,2012-10-09,TMAX,161
FRM00007072,2015-12-30,TMAX,91
FRM00007072,2014-10-14,TMAX,185
FRM00007072,2014-10-14,TMIN,46
FRM00007072,2014-02-21,TMAX,106
FRM00007072,2013-05-29,TMIN,72
FRM00007072,2014-04-11,TMAX,182
FRM00007072,2014-07-20,TMAX,261
FRM00007072,2015-12-15,TMIN,25
FRM00007072,2015-12-05,TMIN,-17
FRM00007072,2012-07-10,TMIN,119
FRM00007072,2015-04-18,TMAX,161
FRM00007072,2014-01-25,TMIN,-32
FRM00007072,2012-11-16,TMAX,41
FRM00007072,2014-10-31,TMIN,106
FRM00007072,2015-11-22,TMAX,55
FRM00007072,2015-04-18,TMIN,48
FRM00007072,2012-08-26,TMAX,230
FRM00007072,2012-08-16,TMIN,101
FRM00007072,2013-01-19,TMAX,-4
FRM00007072,2014-07-03,TMIN,89
FRM00007072,2015-07-10,TMIN,44
FRM00007072,2013-07-06,TMIN,95
FRM00007072,2013-08-25,TMAX,185
FRM00007072,2012-09-09,TMAX,301
FRM00007072,2013-03-01,TMAX,36
FRM00007072,2012-06-16,TMAX,200
FRM00007072,2015-10-07,TMAX,168
FRM00007072,2013-10-02,TMIN,70
FRM00007072,2014-04-22,TMAX,191
FRM00007072,2014-10-31,TMAX,185
FRM00007072,2014-06-13,TMIN,108
FRM00007072,2014-05-12,TMAX,150
FRM00007072,2015-01-29,TMAX,70
FRM00007072,2012-06-17,TMAX,208
FRM00007072,2013-11-23,TMIN,41
FRM00007072,2012-11-16,TMIN,-1
FRM00007072,2013-04-10,TMAX,130
FRM00007072,2013-05-21,TMAX,121
FRM00007072,2015-11-10,TMAX,142
FRM00007072,2015-10-23,TMAX,145
FRM00007072,2013-05-11,TMIN,89
FRM00007072,2015-07-05,TMAX,317
FRM00007072,2013-03-25,TMAX,57
FRM00007072,2014-05-17,TMAX,213
FRM00007072,2015-10-30,TMIN,28
FRM00007072,2013-08-02,TMIN,178
FRM00007072,2015-05-01,TMAX,116
FRM00007072,2015-09-09,TMAX,216
FRM00007072,2014-01-07,TMIN,87
FRM00007072,2013-03-03,TMIN,-62
FRM00007072,2013-06-04,TMIN,59
FRM00007072,2013-06-10,TMAX,182
FRM00007072,2014-02-22,TMIN,9
FRM00007072,2013-02-03,TMIN,3
FRM00007072,2013-08-03,TMAX,313
FRM00007072,2013-03-03,TMAX,53
FRM00007072,2013-05-14,TMIN,97
FRM00007072,2014-12-10,TMIN,0
FRM00007072,2014-04-12,TMAX,163
FRM00007072,2013-12-11,TMAX,71
FRM00007072,2013-10-26,TMAX,200
FRM00007072,2013-10-26,TMIN,147
FRM00007072,2012-06-27,TMAX,250
FRM00007072,2013-11-24,TMIN,9
FRM00007072,2015-11-08,TMIN,78
FRM00007072,2013-05-11,TMAX,174
FRM00007072,2015-09-09,TMIN,54
FRM00007072,2013-07-24,TMAX,283
FRM00007072,2012-06-27,TMIN,142
FRM00007072,2013-11-24,TMAX,71
FRM00007072,2013-05-26,TMAX,159
FRM00007072,2014-06-07,TMAX,292
FRM00007072,2012-07-26,TMAX,319
FRM00007072,2014-01-07,TMAX,135
FRM00007072,2013-04-08,TMAX,104
FRM00007072,2013-12-23,TMIN,68
FRM00007072,2013-07-21,TMAX,333
FRM00007072,2013-07-21,TMIN,127
FRM00007072,2014-09-10,TMIN,88
FRM00007072,2014-03-02,TMIN,-45
FRM00007072,2013-04-07,TMIN,-29
FRM00007072,2015-11-03,TMIN,39
FRM00007072,2013-06-30,TMAX,229
FRM00007072,2014-08-10,TMAX,257
FRM00007072,2012-11-08,TMIN,34
FRM00007072,2014-06-13,TMAX,244
FRM00007072,2015-07-13,TMAX,250
FRM00007072,2013-10-02,TMAX,210
FRM00007072,2012-09-09,TMIN,73
FRM00007072,2015-10-27,TMIN,56
FRM00007072,2012-11-30,TMAX,41
FRM00007072,2014-12-03,TMIN,9
FRM00007072,2014-03-11,TMAX,173
FRM00007072,2015-02-03,TMIN,-23
FRM00007072,2012-08-09,TMAX,250
FRM00007072,2013-01-19,TMIN,-27
FRM00007072,2013-06-30,TMIN,90
FRM00007072,2014-03-11,TMIN,33
FRM00007072,2014-11-08,TMAX,134
FRM00007072,2015-05-01,TMIN,70
FRM00007072,2015-09-06,TMIN,57
FRM00007072,2015-09-12,TMAX,203
FRM00007072,2015-10-05,TMAX,194
FRM00007072,2014-11-08,TMIN,59
FRM00007072,2012-12-06,TMIN,-5
FRM00007072,2014-03-02,TMAX,74
FRM00007072,2014-09-11,TMAX,213
FRM00007072,2014-07-16,TMAX,292
FRM00007072,2014-01-22,TMAX,50
FRM00007072,2013-07-12,TMIN,91
FRM00007072,2014-10-13,TMAX,194
FRM00007072,2014-10-30,TMIN,80
FRM00007072,2015-06-30,TMAX,321
FRM00007072,2015-03-08,TMIN,-11
FRM00007072,2014-07-08,TMAX,190
FRM00007072,2013-11-08,TMAX,150
FRM00007072,2015-07-26,TMIN,39
FRM00007072,2014-01-16,TMIN,57
FRM00007072,2014-08-21,TMAX,202
FRM00007072,2014-03-26,TMAX,117
FRM00007072,2014-08-21,TMIN,34
FRM00007072,2014-06-16,TMAX,208
FRM00007072,2012-05-13,TMIN,33
FRM00007072,2012-07-28,TMAX,258
FRM00007072,2015-07-01,TMIN,149
FRM00007072,2012-05-31,TMIN,115
FRM00007072,2013-02-01,TMAX,91
FRM00007072,2014-05-21,TMAX,231
FRM00007072,2013-01-31,TMIN,41
FRM00007072,2012-07-21,TMIN,90
FRM00007072,2012-12-19,TMIN,33
FRM00007072,2013-01-27,TMIN,-7
FRM00007072,2013-09-27,TMIN,78
FRM00007072,2014-09-29,TMIN,107
FRM00007072,2014-06-18,TMAX,241
FRM00007072,2015-04-30,TMIN,64
FRM00007072,2013-01-27,TMAX,56
FRM00007072,2012-10-13,TMAX,141
FRM00007072,2012-10-11,TMAX,171
FRM00007072,2014-01-16,TMAX,95
FRM00007072,2015-11-19,TMIN,128
FRM00007072,2014-06-30,TMAX,213
FRM00007072,2013-04-13,TMIN,57
FRM00007072,2015-06-30,TMIN,86
FRM00007072,2014-06-18,TMIN,118
FRM00007072,2012-06-22,TMAX,215
FRM00007072,2014-03-27,TMAX,127
FRM00007072,2013-03-06,TMAX,147
FRM00007072,2013-11-09,TMAX,125
FRM00007072,2015-06-11,TMIN,102
FRM00007072,2015-10-21,TMAX,134
FRM00007072,2012-10-11,TMIN,92
FRM00007072,2013-02-22,TMAX,2
FRM00007072,2012-08-16,TMAX,253
FRM00007072,2012-09-01,TMAX,201
FRM00007072,2012-09-01,TMIN,69
FRM00007072,2015-09-28,TMIN,57
FRM00007072,2013-10-18,TMIN,63
FRM00007072,2014-05-26,TMAX,192
FRM00007072,2012-07-09,TMIN,95
FRM00007072,2013-12-14,TMIN,2
FRM00007072,2015-07-26,TMAX,210
FRM00007072,2013-06-14,TMAX,191
FRM00007072,2015-11-02,TMIN,25
FRM00007072,2013-02-22,TMIN,-51
FRM00007072,2015-08-01,TMAX,267
FRM00007072,2015-03-07,TMAX,127
FRM00007072,2015-08-12,TMIN,185
FRM00007072,2012-11-07,TMAX,106
FRM00007072,2012-09-22,TMAX,168
FRM00007072,2015-03-07,TMIN,-26
FRM00007072,2012-08-06,TMAX,221
FRM00007072,2014-02-09,TMAX,91
FRM00007072,2012-09-22,TMIN,28
FRM00007072,2013-09-14,TMAX,172
FRM00007072,2014-08-15,TMAX,188
FRM00007072,2014-05-31,TMIN,63
FRM00007072,2012-12-08,TMAX,18
FRM00007072,2014-09-28,TMAX,242
FRM00007072,2012-11-07,TMIN,15
FRM00007072,2012-06-14,TMAX,207
FRM00007072,2014-11-24,TMAX,148
FRM00007072,2014-05-18,TMIN,43
FRM00007072,2013-06-28,TMAX,169
FRM00007072,2015-04-06,TMAX,125
FRM00007072,2013-01-18,TMIN,-128
FRM00007072,2015-04-06,TMIN,-13
FRM00007072,2015-11-05,TMAX,192
FRM00007072,2013-01-18,TMAX,-6
FRM00007072,2013-01-30,TMAX,139
FRM00007072,2014-05-18,TMAX,230
FRM00007072,2015-07-29,TMAX,215
FRM00007072,2012-06-14,TMIN,55
FRM00007072,2012-07-20,TMIN,110
FRM00007072,2012-07-13,TMAX,184
FRM00007072,2012-08-31,TMAX,191
FRM00007072,2013-03-06,TMIN,59
FRM00007072,2015-10-15,TMIN,35
FRM00007072,2012-05-31,TMAX,225
FRM00007072,2013-05-28,TMIN,49
FRM00007072,2015-10-15,TMAX,76
FRM00007072,2013-05-28,TMAX,171
