ID,Date,Element,Data_Value
CA002403490,2005-01-21,TMAX,-310
CA002403490,2007-09-04,TMAX,63
CA002403490,2005-10-06,TMAX,5
CA002403490,2007-07-04,TMAX,81
CA002403490,2006-04-11,TMAX,-201
CA002403490,2007-08-02,TMIN,60
CA002403490,2008-09-08,TMAX,45
CA002403490,2006-07-03,TMIN,70
CA002403490,2006-04-08,TMAX,-119
CA002403490,2005-09-13,TMAX,23
CA002403490,2007-03-21,TMIN,-272
CA002403490,2008-12-11,TMIN,-325
CA002403490,2007-09-04,TMIN,25
CA002403490,2005-08-05,TMAX,78
CA002403490,2006-10-03,TMAX,1
CA002403490,2005-11-10,TMAX,-75
CA002403490,2006-10-04,TMAX,18
CA002403490,2005-03-08,TMIN,-285
CA002403490,2010-12-18,TMIN,-40
CA002403490,2008-11-07,TMIN,-184
CA002403490,2005-03-08,TMAX,-225
CA002403490,2007-03-12,TMIN,-357
CA002403490,2005-08-01,TMIN,70
CA002403490,2005-10-25,TMAX,-18
CA002403490,2007-06-15,TMIN,-17
CA002403490,2005-02-01,TMAX,-210
CA002403490,2008-11-29,TMAX,-115
CA002403490,2007-01-19,TMAX,-334
CA002403490,2005-04-01,TMAX,-85
CA002403490,2005-04-01,TMIN,-140
CA002403490,2006-04-08,TMIN,-252
CA002403490,2005-11-10,TMIN,-168
CA002403490,2010-12-18,TMAX,-10
CA002403490,2005-08-05,TMIN,47
CA002403490,2007-06-15,TMAX,46
CA002403490,2005-07-18,TMIN,46
CA002403490,2005-07-18,TMAX,87
CA002403490,2006-04-11,TMIN,-239
CA002403490,2005-08-19,TMAX,115
CA002403490,2007-06-12,TMAX,32
CA002403490,2008-09-27,TMIN,-50
CA002403490,2007-03-21,TMAX,-225
CA002403490,2006-08-02,TMIN,82
CA002403490,2008-11-07,TMAX,-147
CA002403490,2005-10-25,TMIN,-75
CA002403490,2005-08-01,TMAX,145
CA002403490,2006-08-02,TMAX,191
CA002403490,2007-03-03,TMIN,-314
CA002403490,2005-06-06,TMAX,20
CA002403490,2005-08-19,TMIN,50
CA002403490,2005-02-18,TMIN,-355
CA002403490,2005-02-18,TMAX,-325
CA002403490,2008-11-29,TMIN,-224
CA002403490,2006-10-27,TMAX,-7
CA002403490,2007-01-19,TMIN,-373
CA002403490,2007-06-12,TMIN,-15
CA002403490,2007-03-03,TMAX,-265
CA002403490,2008-12-11,TMAX,-244
CA002403490,2005-06-06,TMIN,-15
CA002403490,2005-09-13,TMIN,-19
CA002403490,2008-07-16,TMAX,131
CA002403490,2008-07-16,TMIN,41
CA002403490,2006-05-13,TMIN,-32
CA002403490,2005-08-30,TMAX,82
CA002403490,2006-05-13,TMAX,20
CA002403490,2005-01-17,TMAX,-290
CA002403490,2008-08-26,TMIN,-4
CA002403490,2005-11-16,TMIN,-260
CA002403490,2013-01-22,TMAX,-210
CA002403490,2005-01-17,TMIN,-370
CA002403490,2010-10-08,TMIN,-70
CA002403490,2010-12-04,TMIN,-188
CA002403490,2007-02-12,TMAX,-236
CA002403490,2010-12-04,TMAX,-155
CA002403490,2010-10-08,TMAX,-40
CA002403490,2007-09-05,TMIN,10
CA002403490,2007-09-05,TMAX,80
CA002403490,2005-04-21,TMAX,-109
CA002403490,2007-04-05,TMAX,-193
CA002403490,2013-01-22,TMIN,-310
CA002403490,2005-08-30,TMIN,35
CA002403490,2007-03-13,TMIN,-379
CA002403490,2007-04-05,TMIN,-295
CA002403490,2005-12-28,TMIN,-325
CA002403490,2006-07-14,TMAX,110
CA002403490,2005-12-28,TMAX,-303
CA002403490,2013-01-08,TMAX,-260
CA002403490,2006-08-20,TMAX,94
CA002403490,2006-05-12,TMAX,23
CA002403490,2005-10-16,TMAX,-34
CA002403490,2007-06-19,TMAX,51
CA002403490,2005-10-16,TMIN,-119
CA002403490,2006-05-12,TMIN,-43
CA002403490,2007-01-28,TMIN,-334
CA002403490,2007-01-28,TMAX,-267
CA002403490,2007-06-19,TMIN,-19
CA002403490,2006-03-19,TMIN,-312
CA002403490,2006-03-19,TMAX,-206
CA002403490,2005-05-01,TMIN,-202
CA002403490,2006-08-20,TMIN,27
CA002403490,2013-03-10,TMAX,-305
CA002403490,2008-07-15,TMAX,98
CA002403490,2007-06-08,TMAX,25
CA002403490,2008-07-15,TMIN,44
CA002403490,2005-05-01,TMAX,-62
CA002403490,2007-06-08,TMIN,-20
CA002403490,2008-11-20,TMIN,-294
CA002403490,2008-08-11,TMAX,134
CA002403490,2013-03-10,TMIN,-325
CA002403490,2008-08-11,TMIN,67
CA002403490,2013-03-27,TMAX,-155
CA002403490,2013-01-08,TMIN,-315
CA002403490,2007-02-12,TMIN,-308
CA002403490,2006-07-03,TMAX,150
CA002403490,2005-09-01,TMIN,10
CA002403490,2007-03-13,TMAX,-312
CA002403490,2006-01-29,TMIN,-380
CA002403490,2008-09-27,TMAX,-15
CA002403490,2005-04-26,TMIN,-105
CA002403490,2006-10-04,TMIN,-39
CA002403490,2008-10-21,TMAX,-23
CA002403490,2006-01-29,TMAX,-322
CA002403490,2008-10-21,TMIN,-95
CA002403490,2008-07-29,TMAX,145
CA002403490,2013-03-13,TMAX,-292
CA002403490,2007-06-05,TMAX,20
CA002403490,2007-06-05,TMIN,-44
CA002403490,2005-02-25,TMIN,-330
CA002403490,2005-12-11,TMAX,-215
CA002403490,2005-02-25,TMAX,-245
CA002403490,2008-07-29,TMIN,71
CA002403490,2005-08-20,TMAX,140
CA002403490,2005-08-20,TMIN,70
CA002403490,2013-03-16,TMIN,-221
