ID,Date,Element,Data_Value
RSM00036278,2005-08-29,TMIN,42
RSM00036278,2006-07-14,TMIN,78
RSM00036278,2010-01-28,TMAX,-145
RSM00036278,2008-04-05,TMIN,-66
RSM00036278,2008-04-05,TMAX,74
RSM00036278,2005-12-13,TMAX,-203
RSM00036278,2010-01-15,TMIN,-281
RSM00036278,2010-07-28,TMIN,74
RSM00036278,2012-12-12,TMIN,-273
RSM00036278,2010-07-28,TMAX,170
RSM00036278,2012-06-24,TMAX,245
RSM00036278,2008-10-13,TMIN,-54
RSM00036278,2012-12-12,TMAX,-168
RSM00036278,2006-05-04,TMAX,82
RSM00036278,2006-06-25,TMIN,104
RSM00036278,2006-06-25,TMAX,217
RSM00036278,2012-08-06,TMAX,168
RSM00036278,2013-10-05,TMIN,-25
RSM00036278,2011-06-19,TMAX,226
RSM00036278,2005-08-29,TMAX,168
RSM00036278,2009-03-19,TMIN,-178
RSM00036278,2008-01-29,TMIN,-324
RSM00036278,2009-03-28,TMIN,-85
RSM00036278,2009-04-11,TMAX,129
RSM00036278,2010-09-19,TMIN,1
RSM00036278,2010-11-23,TMAX,-128
RSM00036278,2008-06-06,TMAX,287
RSM00036278,2005-11-11,TMIN,-97
RSM00036278,2010-03-20,TMIN,-217
RSM00036278,2011-01-20,TMIN,-346
RSM00036278,2006-01-04,TMAX,-223
RSM00036278,2007-12-17,TMIN,-220
RSM00036278,2007-12-17,TMAX,-82
RSM00036278,2005-07-29,TMAX,229
RSM00036278,2005-01-11,TMAX,-201
RSM00036278,2011-11-17,TMIN,-164
RSM00036278,2006-11-09,TMIN,-116
RSM00036278,2011-03-13,TMAX,-58
RSM00036278,2008-04-01,TMIN,-106
RSM00036278,2006-11-09,TMAX,36
RSM00036278,2013-04-30,TMAX,194
RSM00036278,2010-04-26,TMAX,82
RSM00036278,2006-05-28,TMAX,132
RSM00036278,2010-04-26,TMIN,-59
RSM00036278,2013-06-04,TMIN,32
RSM00036278,2012-05-14,TMIN,-18
RSM00036278,2011-01-20,TMAX,-198
RSM00036278,2012-05-14,TMAX,196
RSM00036278,2010-06-23,TMAX,227
RSM00036278,2013-02-21,TMIN,-226
RSM00036278,2010-03-20,TMAX,26
RSM00036278,2012-08-06,TMIN,89
RSM00036278,2013-04-30,TMIN,30
RSM00036278,2013-03-08,TMIN,-107
RSM00036278,2010-09-19,TMAX,168
RSM00036278,2007-05-11,TMAX,138
RSM00036278,2005-12-13,TMIN,-338
RSM00036278,2005-07-29,TMIN,104
RSM00036278,2006-03-05,TMAX,8
RSM00036278,2005-12-19,TMIN,-274
RSM00036278,2013-02-21,TMAX,-57
RSM00036278,2011-11-17,TMAX,-98
RSM00036278,2006-02-21,TMIN,-213
RSM00036278,2009-11-04,TMAX,46
RSM00036278,2012-06-01,TMAX,238
RSM00036278,2007-09-16,TMIN,2
RSM00036278,2007-04-25,TMIN,-60
RSM00036278,2006-01-20,TMIN,-253
RSM00036278,2011-12-07,TMAX,-70
RSM00036278,2011-06-01,TMAX,258
RSM00036278,2006-02-05,TMAX,-99
RSM00036278,2009-05-28,TMAX,172
RSM00036278,2009-02-21,TMIN,-217
RSM00036278,2008-03-27,TMAX,20
RSM00036278,2006-10-26,TMIN,-73
RSM00036278,2006-05-02,TMAX,97
RSM00036278,2012-10-11,TMAX,13
RSM00036278,2008-04-11,TMIN,-66
RSM00036278,2007-07-21,TMIN,117
RSM00036278,2011-02-21,TMAX,-63
RSM00036278,2006-05-09,TMIN,-43
RSM00036278,2011-02-21,TMIN,-182
RSM00036278,2006-05-09,TMAX,62
RSM00036278,2005-01-13,TMAX,-189
RSM00036278,2011-02-27,TMAX,-122
RSM00036278,2011-02-27,TMIN,-287
RSM00036278,2011-12-05,TMAX,-140
RSM00036278,2012-05-02,TMIN,-1
RSM00036278,2012-05-02,TMAX,175
RSM00036278,2006-05-02,TMIN,1
RSM00036278,2009-04-10,TMIN,-53
RSM00036278,2005-01-13,TMIN,-303
RSM00036278,2009-07-28,TMIN,62
RSM00036278,2008-07-21,TMAX,229
RSM00036278,2007-01-28,TMIN,-154
RSM00036278,2011-12-05,TMIN,-251
RSM00036278,2011-06-14,TMIN,105
RSM00036278,2008-04-11,TMAX,64
RSM00036278,2005-10-24,TMAX,78
RSM00036278,2013-06-04,TMAX,112
RSM00036278,2007-12-13,TMAX,-101
RSM00036278,2005-10-20,TMAX,89
RSM00036278,2011-06-01,TMIN,100
RSM00036278,2012-02-23,TMIN,-214
RSM00036278,2008-08-13,TMIN,44
RSM00036278,2010-12-29,TMAX,-218
RSM00036278,2012-02-29,TMIN,-268
RSM00036278,2008-10-13,TMAX,61
RSM00036278,2009-05-28,TMIN,-22
RSM00036278,2009-07-15,TMAX,258
RSM00036278,2012-12-11,TMAX,-89
RSM00036278,2013-10-05,TMAX,46
RSM00036278,2005-12-26,TMIN,-274
RSM00036278,2007-05-11,TMIN,-6
RSM00036278,2012-06-01,TMIN,38
RSM00036278,2005-12-26,TMAX,-190
RSM00036278,2008-10-31,TMIN,-76
RSM00036278,2008-08-13,TMAX,217
RSM00036278,2008-10-31,TMAX,10
RSM00036278,2006-07-14,TMAX,182
RSM00036278,2012-06-24,TMIN,108
RSM00036278,2009-07-15,TMIN,114
RSM00036278,2010-04-12,TMIN,-242
RSM00036278,2013-03-30,TMIN,-30
RSM00036278,2012-10-11,TMIN,-34
RSM00036278,2009-11-04,TMIN,-13
RSM00036278,2007-10-12,TMIN,-138
RSM00036278,2010-04-23,TMIN,-72
RSM00036278,2007-10-12,TMAX,62
RSM00036278,2011-11-25,TMAX,-53
RSM00036278,2011-01-09,TMAX,-213
RSM00036278,2009-04-10,TMAX,78
RSM00036278,2007-05-05,TMIN,54
RSM00036278,2010-02-04,TMAX,-164
