ID,Date,Element,Data_Value
MUM00041295,2014-03-22,TMAX,382
MUM00041295,2013-05-07,TMIN,266
MUM00041295,2013-08-17,TMIN,233
MUM00041295,2012-01-18,TMAX,264
MUM00041295,2009-04-26,TMIN,316
MUM00041295,2014-06-06,TMIN,246
MUM00041295,2013-05-07,TMAX,412
MUM00041295,2013-08-17,TMAX,395
MUM00041295,2014-11-08,TMAX,336
MUM00041295,2010-06-26,TMAX,431
MUM00041295,2010-01-10,TMAX,266
MUM00041295,2013-10-11,TMAX,384
MUM00041295,2014-12-08,TMAX,299
MUM00041295,2013-12-15,TMIN,144
MUM00041295,2014-01-29,TMAX,283
MUM00041295,2011-05-15,TMAX,366
MUM00041295,2010-05-21,TMAX,419
MUM00041295,2011-08-23,TMAX,334
MUM00041295,2014-06-06,TMAX,427
MUM00041295,2013-08-29,TMAX,378
MUM00041295,2010-07-07,TMAX,407
MUM00041295,2014-05-13,TMAX,422
MUM00041295,2013-02-04,TMAX,242
MUM00041295,2014-12-08,TMIN,148
MUM00041295,2012-12-28,TMAX,266
MUM00041295,2010-05-25,TMAX,447
MUM00041295,2011-05-11,TMAX,417
MUM00041295,2014-08-20,TMAX,376
MUM00041295,2014-11-08,TMIN,200
MUM00041295,2012-12-29,TMAX,269
MUM00041295,2009-04-30,TMIN,280
MUM00041295,2010-03-29,TMAX,371
MUM00041295,2010-08-06,TMAX,422
MUM00041295,2013-10-11,TMIN,254
MUM00041295,2014-02-11,TMIN,130
MUM00041295,2010-10-08,TMAX,390
MUM00041295,2012-12-31,TMAX,253
MUM00041295,2010-12-29,TMAX,256
MUM00041295,2012-07-30,TMAX,411
MUM00041295,2013-02-15,TMAX,297
MUM00041295,2015-03-12,TMIN,172
MUM00041295,2009-04-30,TMAX,497
MUM00041295,2015-02-04,TMAX,296
MUM00041295,2015-10-01,TMIN,206
MUM00041295,2013-08-27,TMIN,230
MUM00041295,2015-01-30,TMAX,296
MUM00041295,2014-02-11,TMAX,260
MUM00041295,2015-04-08,TMAX,385
MUM00041295,2015-01-30,TMIN,126
MUM00041295,2014-08-17,TMAX,373
MUM00041295,2015-02-11,TMAX,295
MUM00041295,2012-11-03,TMAX,332
MUM00041295,2014-02-04,TMAX,298
MUM00041295,2013-08-27,TMAX,379
MUM00041295,2011-09-16,TMAX,444
MUM00041295,2015-02-04,TMIN,150
MUM00041295,2014-05-13,TMIN,244
MUM00041295,2011-12-08,TMAX,260
MUM00041295,2010-11-08,TMAX,327
MUM00041295,2014-01-29,TMIN,158
MUM00041295,2012-08-29,TMAX,428
MUM00041295,2010-08-05,TMAX,417
MUM00041295,2013-08-29,TMIN,227
MUM00041295,2014-03-12,TMAX,320
MUM00041295,2012-12-22,TMAX,298
MUM00041295,2015-10-01,TMAX,365
MUM00041295,2013-08-30,TMIN,235
MUM00041295,2011-12-16,TMAX,278
MUM00041295,2014-06-27,TMAX,423
