ID,Date,Element,Data_Value
GPM00078894,2005-06-28,TMAX,325
GPM00078894,2005-07-16,TMAX,314
GPM00078894,2005-07-16,TMIN,267
GPM00078894,2005-06-22,TMIN,262
GPM00078894,2006-05-13,TMAX,316
GPM00078894,2005-11-07,TMIN,259
GPM00078894,2005-11-13,TMIN,248
GPM00078894,2006-03-25,TMAX,311
GPM00078894,2005-08-29,TMAX,318
GPM00078894,2005-02-14,TMIN,221
GPM00078894,2005-02-25,TMAX,284
GPM00078894,2006-03-17,TMAX,287
GPM00078894,2005-07-11,TMIN,256
GPM00078894,2005-02-14,TMAX,268
GPM00078894,2006-05-28,TMIN,259
GPM00078894,2005-08-29,TMIN,254
GPM00078894,2006-04-22,TMAX,324
GPM00078894,2006-03-25,TMIN,238
GPM00078894,2005-03-18,TMAX,314
GPM00078894,2005-10-27,TMIN,264
GPM00078894,2005-07-30,TMIN,245
GPM00078894,2006-03-17,TMIN,238
GPM00078894,2005-03-18,TMIN,238
GPM00078894,2006-02-21,TMAX,267
GPM00078894,2005-09-07,TMIN,274
GPM00078894,2005-05-03,TMIN,251
GPM00078894,2005-05-03,TMAX,305
GPM00078894,2005-10-27,TMAX,317
GPM00078894,2005-07-11,TMAX,320
GPM00078894,2006-01-13,TMIN,238
GPM00078894,2006-01-13,TMAX,285
GPM00078894,2005-03-23,TMIN,249
GPM00078894,2006-02-21,TMIN,234
GPM00078894,2005-09-11,TMIN,278
GPM00078894,2005-10-20,TMIN,255
GPM00078894,2006-05-22,TMAX,315
GPM00078894,2006-01-29,TMIN,219
GPM00078894,2005-09-11,TMAX,335
GPM00078894,2006-02-18,TMIN,214
GPM00078894,2005-01-22,TMAX,271
GPM00078894,2006-05-22,TMIN,256
GPM00078894,2005-12-03,TMAX,293
GPM00078894,2006-03-28,TMIN,243
GPM00078894,2005-03-03,TMIN,239
GPM00078894,2005-01-15,TMAX,269
GPM00078894,2005-05-10,TMIN,256
GPM00078894,2006-01-17,TMIN,200
GPM00078894,2006-06-05,TMAX,330
GPM00078894,2006-01-21,TMAX,270
GPM00078894,2005-04-26,TMIN,250
GPM00078894,2006-03-28,TMAX,317
GPM00078894,2005-03-22,TMAX,315
GPM00078894,2005-02-22,TMAX,259
GPM00078894,2005-10-14,TMIN,267
GPM00078894,2005-05-01,TMIN,247
GPM00078894,2005-01-08,TMIN,223
GPM00078894,2005-03-23,TMAX,305
GPM00078894,2006-01-29,TMAX,256
GPM00078894,2005-03-16,TMIN,242
GPM00078894,2005-10-20,TMAX,310
GPM00078894,2005-12-11,TMIN,237
GPM00078894,2005-11-13,TMAX,296
GPM00078894,2005-04-04,TMIN,256
GPM00078894,2005-09-18,TMAX,335
GPM00078894,2005-01-22,TMIN,236
GPM00078894,2005-09-19,TMIN,255
GPM00078894,2005-01-08,TMAX,272
GPM00078894,2005-09-18,TMIN,269
GPM00078894,2005-09-19,TMAX,329
GPM00078894,2005-12-03,TMIN,229
GPM00078894,2005-03-14,TMAX,279
GPM00078894,2005-02-22,TMIN,227
GPM00078894,2005-03-14,TMIN,234
GPM00078894,2005-12-11,TMAX,307
GPM00078894,2006-02-22,TMAX,270
GPM00078894,2005-11-12,TMIN,243
GPM00078894,2005-03-02,TMIN,243
GPM00078894,2005-05-01,TMAX,304
GPM00078894,2005-01-15,TMIN,237
GPM00078894,2005-03-03,TMAX,314
GPM00078894,2005-09-25,TMIN,276
GPM00078894,2005-03-02,TMAX,313
GPM00078894,2005-03-16,TMAX,286
GPM00078894,2006-02-12,TMAX,277
GPM00078894,2005-04-04,TMAX,325
GPM00078894,2005-06-26,TMAX,313
GPM00078894,2005-05-10,TMAX,319
GPM00078894,2005-11-12,TMAX,296
GPM00078894,2005-12-08,TMIN,240
GPM00078894,2006-05-28,TMAX,329
GPM00078894,2005-02-23,TMAX,260
GPM00078894,2006-01-05,TMAX,300
GPM00078894,2005-04-16,TMAX,320
GPM00078894,2005-04-16,TMIN,262
GPM00078894,2005-09-30,TMAX,299
GPM00078894,2005-11-11,TMAX,293
GPM00078894,2005-11-11,TMIN,236
GPM00078894,2006-02-12,TMIN,230
GPM00078894,2005-04-22,TMAX,320
GPM00078894,2005-12-08,TMAX,286
GPM00078894,2005-04-22,TMIN,257
GPM00078894,2006-01-21,TMIN,230
GPM00078894,2005-09-30,TMIN,252
GPM00078894,2005-09-28,TMAX,328
GPM00078894,2005-09-28,TMIN,245
GPM00078894,2005-06-28,TMIN,245
GPM00078894,2005-06-22,TMAX,314
GPM00078894,2005-01-27,TMAX,272
GPM00078894,2005-03-22,TMIN,241
GPM00078894,2005-06-26,TMIN,262
GPM00078894,2005-01-27,TMIN,235
GPM00078894,2006-01-05,TMIN,230
GPM00078894,2006-01-15,TMIN,238
GPM00078894,2005-11-07,TMAX,315
GPM00078894,2005-04-08,TMAX,321
GPM00078894,2006-01-15,TMAX,309
GPM00078894,2005-04-26,TMAX,304
GPM00078894,2006-06-01,TMAX,331
GPM00078894,2005-02-25,TMIN,229
GPM00078894,2006-05-10,TMAX,319
GPM00078894,2006-06-01,TMIN,268
GPM00078894,2005-11-30,TMAX,290
GPM00078894,2005-11-30,TMIN,248
GPM00078894,2006-06-05,TMIN,265
GPM00078894,2006-02-22,TMIN,234
GPM00078894,2006-05-17,TMIN,265
GPM00078894,2005-01-25,TMAX,295
GPM00078894,2006-05-17,TMAX,317
GPM00078894,2006-05-13,TMIN,231
GPM00078894,2005-11-26,TMAX,293
GPM00078894,2005-10-14,TMAX,322
GPM00078894,2005-09-07,TMAX,329
GPM00078894,2005-02-23,TMIN,224
GPM00078894,2005-09-25,TMAX,338
GPM00078894,2005-05-18,TMIN,239
GPM00078894,2005-04-08,TMIN,250
GPM00078894,2006-05-10,TMIN,251
GPM00078894,2005-11-26,TMIN,247
GPM00078894,2005-05-18,TMAX,305
GPM00078894,2006-01-17,TMAX,272
GPM00078894,2005-07-30,TMAX,313
GPM00078894,2006-02-18,TMAX,284
GPM00078894,2006-01-11,TMAX,291
GPM00078894,2005-01-21,TMAX,271
GPM00078894,2006-02-10,TMAX,297
GPM00078894,2005-07-28,TMIN,264
GPM00078894,2005-04-30,TMAX,310
GPM00078894,2005-04-17,TMIN,260
GPM00078894,2005-02-03,TMAX,259
GPM00078894,2006-01-22,TMIN,232
GPM00078894,2006-06-14,TMAX,276
GPM00078894,2005-10-15,TMAX,324
GPM00078894,2005-10-15,TMIN,270
GPM00078894,2006-01-22,TMAX,273
GPM00078894,2005-04-13,TMIN,253
GPM00078894,2005-04-17,TMAX,320
GPM00078894,2005-05-05,TMIN,241
GPM00078894,2005-02-03,TMIN,208
GPM00078894,2005-04-13,TMAX,323
GPM00078894,2005-08-10,TMAX,318
GPM00078894,2005-08-10,TMIN,267
GPM00078894,2006-01-08,TMAX,280
GPM00078894,2005-08-04,TMAX,322
GPM00078894,2005-07-28,TMAX,328
GPM00078894,2006-02-13,TMIN,239
GPM00078894,2006-02-13,TMAX,290
GPM00078894,2006-04-23,TMAX,311
GPM00078894,2006-04-30,TMAX,313
GPM00078894,2005-08-04,TMIN,272
GPM00078894,2005-04-20,TMAX,319
GPM00078894,2005-04-20,TMIN,247
GPM00078894,2006-06-14,TMIN,222
GPM00078894,2006-04-30,TMIN,244
GPM00078894,2006-01-08,TMIN,239
GPM00078894,2005-11-25,TMAX,290
GPM00078894,2005-12-04,TMAX,290
GPM00078894,2005-10-02,TMAX,320
GPM00078894,2006-03-07,TMIN,239
