ID,Date,Element,Data_Value
FRM00007117,2009-07-28,TMAX,224
FRM00007117,2012-02-11,TMAX,37
FRM00007117,2007-11-22,TMAX,122
FRM00007117,2007-11-22,TMIN,80
FRM00007117,2014-01-31,TMIN,37
FRM00007117,2010-07-27,TMAX,222
FRM00007117,2013-12-25,TMIN,41
FRM00007117,2012-11-13,TMAX,149
FRM00007117,2011-08-14,TMAX,196
FRM00007117,2005-08-29,TMAX,211
FRM00007117,2005-09-03,TMAX,257
FRM00007117,2010-01-30,TMAX,69
FRM00007117,2009-01-30,TMAX,97
FRM00007117,2010-10-18,TMAX,156
FRM00007117,2010-10-18,TMIN,90
FRM00007117,2008-11-30,TMAX,84
FRM00007117,2007-09-21,TMAX,162
FRM00007117,2012-02-11,TMIN,-49
FRM00007117,2011-06-19,TMAX,162
FRM00007117,2007-10-26,TMAX,120
FRM00007117,2013-08-06,TMAX,208
FRM00007117,2015-09-05,TMIN,128
FRM00007117,2013-08-06,TMIN,145
FRM00007117,2007-09-21,TMIN,115
FRM00007117,2010-06-27,TMIN,132
FRM00007117,2011-07-23,TMIN,130
FRM00007117,2007-11-28,TMAX,127
FRM00007117,2013-03-10,TMAX,125
FRM00007117,2010-10-26,TMAX,138
FRM00007117,2010-10-26,TMIN,62
FRM00007117,2012-01-21,TMIN,100
FRM00007117,2008-02-22,TMIN,82
FRM00007117,2008-02-22,TMAX,125
FRM00007117,2013-11-10,TMAX,140
FRM00007117,2005-09-08,TMIN,134
FRM00007117,2012-11-06,TMAX,121
FRM00007117,2011-01-19,TMAX,88
FRM00007117,2011-08-14,TMIN,136
FRM00007117,2013-12-25,TMAX,75
FRM00007117,2010-07-08,TMIN,154
FRM00007117,2014-01-12,TMAX,116
FRM00007117,2013-08-27,TMIN,137
FRM00007117,2010-02-18,TMAX,95
FRM00007117,2006-12-13,TMIN,102
FRM00007117,2006-11-06,TMAX,151
FRM00007117,2014-09-25,TMAX,184
FRM00007117,2015-08-28,TMIN,119
FRM00007117,2009-12-06,TMAX,136
FRM00007117,2014-01-10,TMIN,59
FRM00007117,2010-04-01,TMIN,47
FRM00007117,2010-04-01,TMAX,126
FRM00007117,2012-01-21,TMAX,116
FRM00007117,2006-03-10,TMIN,43
FRM00007117,2009-01-04,TMAX,49
FRM00007117,2006-02-13,TMAX,98
FRM00007117,2009-01-04,TMIN,-13
FRM00007117,2006-10-26,TMAX,192
FRM00007117,2007-06-07,TMIN,129
FRM00007117,2007-03-26,TMIN,59
FRM00007117,2011-09-07,TMAX,180
FRM00007117,2010-07-19,TMIN,138
FRM00007117,2011-01-01,TMIN,29
FRM00007117,2005-07-24,TMAX,227
FRM00007117,2015-08-28,TMAX,209
FRM00007117,2006-09-10,TMAX,221
FRM00007117,2015-09-15,TMIN,96
FRM00007117,2013-12-03,TMIN,66
FRM00007117,2014-01-10,TMAX,118
FRM00007117,2010-02-18,TMIN,38
FRM00007117,2013-12-03,TMAX,95
FRM00007117,2007-06-07,TMAX,159
FRM00007117,2007-03-26,TMAX,119
FRM00007117,2015-12-18,TMIN,104
FRM00007117,2009-10-10,TMAX,174
FRM00007117,2009-04-13,TMAX,167
FRM00007117,2005-09-03,TMIN,157
FRM00007117,2014-06-18,TMAX,171
FRM00007117,2007-01-31,TMIN,51
FRM00007117,2015-08-08,TMAX,207
FRM00007117,2015-04-14,TMIN,97
FRM00007117,2015-04-14,TMAX,204
FRM00007117,2007-05-27,TMAX,134
FRM00007117,2011-12-19,TMIN,64
FRM00007117,2010-07-27,TMIN,149
FRM00007117,2005-08-27,TMAX,210
FRM00007117,2012-06-06,TMIN,123
FRM00007117,2009-08-29,TMAX,184
FRM00007117,2015-11-28,TMIN,71
FRM00007117,2015-06-03,TMAX,166
FRM00007117,2015-02-07,TMAX,76
FRM00007117,2015-02-07,TMIN,58
FRM00007117,2005-08-27,TMIN,134
FRM00007117,2005-08-29,TMIN,149
FRM00007117,2008-06-15,TMAX,169
FRM00007117,2015-09-12,TMAX,180
FRM00007117,2014-06-18,TMIN,130
FRM00007117,2012-02-03,TMAX,41
FRM00007117,2011-02-15,TMAX,108
FRM00007117,2006-10-18,TMIN,138
FRM00007117,2009-07-28,TMIN,130
FRM00007117,2006-03-10,TMAX,93
FRM00007117,2012-11-06,TMIN,75
FRM00007117,2006-08-30,TMIN,120
FRM00007117,2006-12-13,TMAX,133
FRM00007117,2008-06-15,TMIN,110
FRM00007117,2006-08-30,TMAX,201
FRM00007117,2006-10-18,TMAX,200
FRM00007117,2014-05-03,TMAX,141
FRM00007117,2015-12-18,TMAX,155
FRM00007117,2007-05-27,TMIN,90
FRM00007117,2014-01-12,TMIN,40
FRM00007117,2011-02-15,TMIN,49
FRM00007117,2015-12-12,TMAX,141
FRM00007117,2010-06-27,TMAX,209
FRM00007117,2013-04-29,TMAX,124
FRM00007117,2011-02-04,TMAX,123
FRM00007117,2005-08-31,TMAX,244
FRM00007117,2011-02-04,TMIN,86
FRM00007117,2010-04-24,TMAX,154
FRM00007117,2012-10-20,TMIN,96
FRM00007117,2010-04-24,TMIN,68
FRM00007117,2007-04-07,TMAX,144
FRM00007117,2014-07-15,TMAX,212
FRM00007117,2007-04-07,TMIN,81
FRM00007117,2011-08-11,TMAX,186
FRM00007117,2015-09-15,TMAX,185
FRM00007117,2007-05-24,TMIN,113
FRM00007117,2012-10-20,TMAX,145
FRM00007117,2007-07-21,TMAX,183
FRM00007117,2005-08-13,TMAX,211
FRM00007117,2010-07-29,TMAX,198
FRM00007117,2005-08-13,TMIN,133
FRM00007117,2015-11-23,TMIN,66
FRM00007117,2013-03-27,TMIN,28
FRM00007117,2013-03-27,TMAX,74
FRM00007117,2009-08-18,TMAX,225
FRM00007117,2013-01-08,TMIN,82
FRM00007117,2015-01-15,TMAX,120
FRM00007117,2015-09-05,TMAX,178
FRM00007117,2007-05-22,TMAX,162
FRM00007117,2007-05-24,TMAX,176
FRM00007117,2009-04-13,TMIN,56
FRM00007117,2011-12-27,TMIN,56
FRM00007117,2008-12-25,TMIN,53
FRM00007117,2012-10-16,TMIN,106
FRM00007117,2011-12-27,TMAX,101
FRM00007117,2013-01-25,TMIN,-4
FRM00007117,2009-08-18,TMIN,146
FRM00007117,2008-12-25,TMAX,89
FRM00007117,2012-10-16,TMAX,173
FRM00007117,2010-10-04,TMIN,129
FRM00007117,2012-06-12,TMIN,117
FRM00007117,2014-09-02,TMAX,204
FRM00007117,2014-04-14,TMAX,130
FRM00007117,2014-09-05,TMIN,147
FRM00007117,2015-03-04,TMIN,43
FRM00007117,2010-08-19,TMAX,248
FRM00007117,2014-07-23,TMIN,157
FRM00007117,2006-01-08,TMAX,60
FRM00007117,2014-11-26,TMAX,116
FRM00007117,2005-04-25,TMIN,80
FRM00007117,2005-04-25,TMAX,134
FRM00007117,2015-11-23,TMAX,113
FRM00007117,2012-04-25,TMAX,131
FRM00007117,2014-04-14,TMIN,84
FRM00007117,2006-09-18,TMIN,136
FRM00007117,2008-04-01,TMIN,87
FRM00007117,2014-11-26,TMIN,102
FRM00007117,2011-12-08,TMIN,91
FRM00007117,2015-09-30,TMIN,141
FRM00007117,2010-12-21,TMAX,71
FRM00007117,2008-04-01,TMAX,139
FRM00007117,2014-09-02,TMIN,152
FRM00007117,2015-10-19,TMIN,84
FRM00007117,2015-09-30,TMAX,169
FRM00007117,2010-12-21,TMIN,37
FRM00007117,2011-08-11,TMIN,124
FRM00007117,2012-06-12,TMAX,170
FRM00007117,2006-09-18,TMAX,222
FRM00007117,2012-06-06,TMAX,183
FRM00007117,2014-07-23,TMAX,209
FRM00007117,2013-04-20,TMAX,117
FRM00007117,2012-05-12,TMAX,123
FRM00007117,2006-03-23,TMIN,37
FRM00007117,2015-10-19,TMAX,157
FRM00007117,2007-07-21,TMIN,126
FRM00007117,2014-09-05,TMAX,212
FRM00007117,2010-08-19,TMIN,126
FRM00007117,2012-04-25,TMIN,71
FRM00007117,2009-07-17,TMAX,199
FRM00007117,2013-04-29,TMIN,75
FRM00007117,2013-01-08,TMAX,111
FRM00007117,2007-11-06,TMAX,140
FRM00007117,2005-05-29,TMAX,145
FRM00007117,2009-05-03,TMAX,136
FRM00007117,2007-11-28,TMIN,96
FRM00007117,2011-07-23,TMAX,180
FRM00007117,2007-01-05,TMAX,132
FRM00007117,2007-01-05,TMIN,99
FRM00007117,2012-10-24,TMAX,155
FRM00007117,2006-04-20,TMAX,164
FRM00007117,2006-04-20,TMIN,96
FRM00007117,2008-04-08,TMIN,31
FRM00007117,2008-05-15,TMAX,185
FRM00007117,2007-11-06,TMIN,107
FRM00007117,2009-04-27,TMAX,121
FRM00007117,2015-07-02,TMAX,204
FRM00007117,2010-12-04,TMIN,18
FRM00007117,2009-01-02,TMAX,53
FRM00007117,2011-11-07,TMIN,120
FRM00007117,2013-06-06,TMAX,214
FRM00007117,2008-09-20,TMIN,132
FRM00007117,2008-11-30,TMIN,53
FRM00007117,2011-01-19,TMIN,49
FRM00007117,2005-09-08,TMAX,218
FRM00007117,2010-07-19,TMAX,244
FRM00007117,2006-04-13,TMIN,93
FRM00007117,2015-03-04,TMAX,98
FRM00007117,2015-07-29,TMIN,130
FRM00007117,2015-09-20,TMAX,185
FRM00007117,2006-04-13,TMAX,131
FRM00007117,2009-02-28,TMIN,36
FRM00007117,2006-01-08,TMIN,-5
FRM00007117,2010-10-10,TMAX,189
FRM00007117,2011-11-07,TMAX,133
FRM00007117,2005-09-01,TMAX,213
FRM00007117,2009-02-28,TMAX,102
FRM00007117,2011-06-19,TMIN,119
FRM00007117,2008-04-08,TMAX,96
FRM00007117,2015-07-29,TMAX,180
FRM00007117,2013-07-10,TMAX,183
FRM00007117,2009-05-08,TMAX,139
FRM00007117,2009-10-27,TMIN,116
FRM00007117,2014-06-13,TMIN,123
FRM00007117,2008-07-09,TMIN,131
FRM00007117,2012-06-16,TMIN,122
FRM00007117,2008-07-09,TMAX,223
FRM00007117,2010-07-08,TMAX,210
FRM00007117,2014-06-13,TMAX,193
FRM00007117,2005-08-07,TMAX,189
FRM00007117,2007-07-10,TMAX,171
FRM00007117,2007-07-10,TMIN,125
FRM00007117,2012-08-14,TMIN,161
FRM00007117,2012-08-14,TMAX,235
FRM00007117,2010-02-12,TMAX,56
FRM00007117,2008-05-15,TMIN,110
FRM00007117,2010-10-04,TMAX,160
FRM00007117,2012-06-16,TMAX,186
FRM00007117,2008-09-20,TMAX,177
FRM00007117,2005-08-07,TMIN,151
FRM00007117,2014-07-05,TMAX,170
FRM00007117,2010-10-20,TMAX,133
FRM00007117,2007-02-27,TMIN,87
FRM00007117,2007-02-27,TMAX,130
FRM00007117,2015-02-21,TMAX,88
FRM00007117,2015-02-21,TMIN,46
FRM00007117,2009-10-27,TMAX,204
FRM00007117,2013-07-10,TMIN,133
FRM00007117,2012-06-18,TMAX,176
FRM00007117,2009-07-17,TMIN,124
FRM00007117,2015-05-25,TMAX,152
FRM00007117,2013-06-06,TMIN,106
FRM00007117,2013-04-11,TMIN,91
FRM00007117,2013-04-11,TMAX,156
FRM00007117,2010-02-12,TMIN,32
FRM00007117,2014-07-05,TMIN,143
FRM00007117,2012-06-18,TMIN,102
FRM00007117,2015-05-25,TMIN,109
FRM00007117,2013-08-27,TMAX,201
FRM00007117,2015-01-27,TMAX,99
FRM00007117,2006-04-09,TMAX,117
FRM00007117,2011-07-01,TMIN,121
FRM00007117,2008-11-08,TMIN,87
FRM00007117,2013-08-28,TMIN,134
FRM00007117,2013-08-28,TMAX,201
FRM00007117,2008-11-08,TMAX,155
FRM00007117,2006-03-06,TMIN,45
FRM00007117,2012-01-17,TMIN,4
FRM00007117,2012-01-17,TMAX,87
FRM00007117,2014-02-10,TMIN,52
FRM00007117,2014-02-10,TMAX,94
FRM00007117,2007-01-21,TMAX,103
FRM00007117,2006-01-24,TMIN,-14
FRM00007117,2006-01-24,TMAX,47
FRM00007117,2006-03-06,TMAX,97
