ID,Date,Element,Data_Value
RSM00034927,2009-09-17,TMIN,146
RSM00034927,2005-08-05,TMAX,316
RSM00034927,2006-03-06,TMAX,178
RSM00034927,2005-05-27,TMAX,283
RSM00034927,2011-07-31,TMAX,348
RSM00034927,2012-03-05,TMAX,46
RSM00034927,2012-06-21,TMAX,328
RSM00034927,2008-08-30,TMIN,195
RSM00034927,2005-08-05,TMIN,216
RSM00034927,2013-09-02,TMAX,290
RSM00034927,2005-06-08,TMIN,155
RSM00034927,2012-08-22,TMAX,265
RSM00034927,2012-08-22,TMIN,150
RSM00034927,2008-08-30,TMAX,326
RSM00034927,2013-09-02,TMIN,150
RSM00034927,2012-09-24,TMIN,162
RSM00034927,2010-08-11,TMAX,382
RSM00034927,2008-09-14,TMAX,243
RSM00034927,2014-08-16,TMIN,236
RSM00034927,2006-06-29,TMIN,210
RSM00034927,2008-07-01,TMIN,183
RSM00034927,2011-03-25,TMAX,130
RSM00034927,2012-06-21,TMIN,182
RSM00034927,2006-06-29,TMAX,342
RSM00034927,2012-03-17,TMAX,65
RSM00034927,2012-03-05,TMIN,-34
RSM00034927,2012-09-24,TMAX,258
RSM00034927,2006-07-22,TMIN,178
RSM00034927,2010-08-11,TMIN,239
RSM00034927,2006-04-01,TMAX,206
RSM00034927,2005-11-09,TMAX,62
RSM00034927,2014-11-29,TMIN,-14
RSM00034927,2005-06-08,TMAX,294
RSM00034927,2012-08-13,TMIN,230
RSM00034927,2010-08-12,TMIN,260
RSM00034927,2012-03-21,TMAX,152
RSM00034927,2009-08-28,TMIN,129
RSM00034927,2012-11-16,TMAX,95
RSM00034927,2005-05-27,TMIN,174
RSM00034927,2013-10-24,TMAX,145
RSM00034927,2013-10-24,TMIN,25
RSM00034927,2013-10-13,TMAX,151
RSM00034927,2008-11-02,TMIN,50
RSM00034927,2013-10-13,TMIN,98
RSM00034927,2011-09-22,TMAX,280
RSM00034927,2014-06-29,TMIN,161
RSM00034927,2005-01-17,TMAX,69
RSM00034927,2015-11-01,TMIN,-5
RSM00034927,2008-07-07,TMIN,163
RSM00034927,2011-08-21,TMAX,295
RSM00034927,2010-08-30,TMAX,333
RSM00034927,2015-12-31,TMAX,-71
RSM00034927,2008-11-02,TMAX,205
RSM00034927,2006-07-25,TMAX,306
RSM00034927,2013-11-24,TMAX,162
RSM00034927,2007-11-14,TMIN,21
RSM00034927,2007-11-14,TMAX,84
RSM00034927,2011-06-09,TMAX,297
RSM00034927,2008-09-14,TMIN,153
RSM00034927,2011-11-14,TMAX,16
RSM00034927,2010-06-19,TMIN,178
RSM00034927,2009-06-30,TMAX,331
RSM00034927,2009-06-30,TMIN,192
RSM00034927,2011-08-21,TMIN,155
RSM00034927,2013-11-24,TMIN,15
RSM00034927,2012-02-11,TMAX,-52
RSM00034927,2009-08-28,TMAX,285
RSM00034927,2005-12-29,TMAX,72
RSM00034927,2005-12-29,TMIN,-15
RSM00034927,2013-04-11,TMIN,73
RSM00034927,2010-06-19,TMAX,304
RSM00034927,2010-12-24,TMAX,162
RSM00034927,2013-04-11,TMAX,126
RSM00034927,2010-12-24,TMIN,26
RSM00034927,2012-03-17,TMIN,-50
RSM00034927,2009-06-28,TMIN,228
RSM00034927,2012-03-21,TMIN,20
RSM00034927,2011-08-22,TMIN,172
RSM00034927,2011-08-22,TMAX,269
RSM00034927,2011-06-09,TMIN,172
RSM00034927,2005-01-17,TMIN,28
RSM00034927,2007-12-25,TMIN,13
RSM00034927,2010-10-19,TMAX,183
RSM00034927,2012-07-11,TMAX,281
RSM00034927,2010-09-17,TMAX,300
RSM00034927,2006-10-20,TMAX,148
RSM00034927,2012-06-04,TMAX,288
RSM00034927,2005-11-28,TMIN,76
RSM00034927,2007-08-18,TMIN,214
RSM00034927,2007-08-18,TMAX,342
RSM00034927,2006-11-20,TMIN,-11
RSM00034927,2013-04-08,TMIN,105
RSM00034927,2008-08-06,TMIN,196
RSM00034927,2014-08-27,TMIN,188
RSM00034927,2015-02-28,TMIN,39
RSM00034927,2008-02-28,TMAX,189
RSM00034927,2008-02-29,TMAX,145
RSM00034927,2007-03-27,TMAX,98
RSM00034927,2008-02-28,TMIN,68
RSM00034927,2005-07-10,TMIN,193
RSM00034927,2013-04-08,TMAX,216
RSM00034927,2009-11-09,TMIN,57
RSM00034927,2005-07-10,TMAX,321
RSM00034927,2008-08-06,TMAX,326
RSM00034927,2006-11-20,TMAX,58
RSM00034927,2014-07-31,TMIN,202
RSM00034927,2006-12-09,TMIN,-15
RSM00034927,2006-12-09,TMAX,6
RSM00034927,2011-11-09,TMIN,7
RSM00034927,2011-11-09,TMAX,106
RSM00034927,2009-12-07,TMIN,30
RSM00034927,2010-11-25,TMAX,189
