ID,Date,Element,Data_Value
EG000062306,2015-09-21,TMIN,210
EG000062306,2012-07-30,TMAX,320
EG000062306,2006-04-03,TMIN,114
EG000062306,2014-06-03,TMIN,204
EG000062306,2006-01-11,TMAX,146
EG000062306,2011-04-21,TMIN,137
EG000062306,2011-04-21,TMAX,200
EG000062306,2015-08-28,TMAX,310
EG000062306,2011-03-05,TMAX,240
EG000062306,2015-04-08,TMIN,114
EG000062306,2015-08-10,TMAX,324
EG000062306,2009-05-13,TMAX,232
EG000062306,2008-06-02,TMIN,195
EG000062306,2012-07-30,TMIN,232
EG000062306,2015-04-08,TMAX,204
EG000062306,2010-09-29,TMIN,215
EG000062306,2015-09-07,TMIN,222
EG000062306,2011-04-06,TMAX,204
EG000062306,2007-04-12,TMIN,129
EG000062306,2007-06-06,TMAX,242
EG000062306,2008-10-14,TMAX,282
EG000062306,2014-12-01,TMAX,252
EG000062306,2006-01-31,TMIN,100
EG000062306,2012-12-30,TMIN,90
EG000062306,2014-03-20,TMAX,204
EG000062306,2011-01-11,TMIN,108
EG000062306,2006-04-01,TMIN,142
EG000062306,2010-01-12,TMAX,188
EG000062306,2014-11-22,TMAX,232
EG000062306,2014-03-20,TMIN,124
EG000062306,2006-06-14,TMAX,257
EG000062306,2011-10-26,TMAX,288
EG000062306,2012-01-10,TMIN,87
EG000062306,2015-08-05,TMIN,224
EG000062306,2008-01-03,TMAX,180
EG000062306,2006-05-19,TMIN,147
EG000062306,2010-11-01,TMAX,240
EG000062306,2012-03-07,TMIN,98
EG000062306,2011-01-10,TMAX,194
EG000062306,2013-11-06,TMIN,163
EG000062306,2010-01-21,TMAX,176
EG000062306,2006-03-31,TMAX,198
EG000062306,2011-12-17,TMAX,220
EG000062306,2015-08-10,TMIN,240
EG000062306,2014-11-28,TMIN,123
EG000062306,2011-01-10,TMIN,116
EG000062306,2014-11-28,TMAX,242
EG000062306,2010-09-11,TMIN,208
EG000062306,2010-01-12,TMIN,86
EG000062306,2009-03-29,TMIN,90
EG000062306,2012-11-19,TMAX,260
EG000062306,2008-12-28,TMAX,184
EG000062306,2010-02-25,TMAX,191
EG000062306,2011-10-24,TMAX,244
EG000062306,2005-09-23,TMIN,197
EG000062306,2010-09-03,TMAX,297
EG000062306,2010-09-03,TMIN,250
EG000062306,2013-03-28,TMAX,308
EG000062306,2011-12-19,TMAX,210
EG000062306,2008-06-02,TMAX,260
EG000062306,2007-10-28,TMAX,264
EG000062306,2011-09-21,TMAX,366
EG000062306,2007-04-13,TMAX,200
EG000062306,2011-12-19,TMIN,81
EG000062306,2014-11-29,TMAX,226
EG000062306,2011-10-24,TMIN,150
EG000062306,2013-03-18,TMIN,90
EG000062306,2012-04-04,TMAX,224
EG000062306,2007-09-21,TMIN,210
EG000062306,2013-06-25,TMIN,215
EG000062306,2013-06-25,TMAX,284
EG000062306,2013-09-03,TMAX,306
EG000062306,2014-07-13,TMIN,239
EG000062306,2015-07-05,TMAX,280
EG000062306,2013-11-05,TMIN,144
EG000062306,2014-07-07,TMAX,292
EG000062306,2013-11-05,TMAX,244
EG000062306,2014-07-07,TMIN,207
EG000062306,2014-12-01,TMIN,110
EG000062306,2007-09-21,TMAX,288
EG000062306,2009-04-11,TMIN,160
EG000062306,2008-12-28,TMIN,80
EG000062306,2009-05-13,TMIN,124
EG000062306,2013-11-06,TMAX,264
EG000062306,2010-11-21,TMAX,240
EG000062306,2011-10-26,TMIN,176
EG000062306,2008-03-30,TMIN,132
EG000062306,2013-07-03,TMAX,288
EG000062306,2010-10-12,TMAX,352
EG000062306,2008-03-30,TMAX,200
EG000062306,2012-06-02,TMAX,252
EG000062306,2015-09-07,TMAX,304
EG000062306,2007-04-13,TMIN,135
EG000062306,2009-03-29,TMAX,182
EG000062306,2009-06-22,TMIN,202
EG000062306,2015-09-21,TMAX,360
EG000062306,2014-12-15,TMAX,226
EG000062306,2010-07-07,TMAX,288
EG000062306,2014-03-22,TMAX,200
EG000062306,2010-07-07,TMIN,214
EG000062306,2015-07-05,TMIN,210
EG000062306,2014-01-29,TMAX,206
EG000062306,2012-11-19,TMIN,144
EG000062306,2011-12-17,TMIN,116
EG000062306,2010-02-25,TMIN,132
EG000062306,2014-03-22,TMIN,118
EG000062306,2014-10-07,TMIN,198
EG000062306,2014-04-03,TMAX,212
EG000062306,2014-10-31,TMAX,256
EG000062306,2014-11-29,TMIN,120
EG000062306,2014-10-07,TMAX,274
EG000062306,2010-10-12,TMIN,190
EG000062306,2012-01-10,TMAX,175
EG000062306,2009-06-22,TMAX,298
EG000062306,2006-04-01,TMAX,189
EG000062306,2015-08-05,TMAX,328
EG000062306,2006-07-03,TMIN,227
EG000062306,2012-08-22,TMAX,292
EG000062306,2013-10-01,TMIN,194
EG000062306,2015-06-24,TMIN,218
EG000062306,2009-10-11,TMAX,266
