ID,Date,Element,Data_Value
SAM00040437,2009-05-27,TMIN,260
SAM00040437,2013-11-16,TMIN,150
SAM00040437,2012-07-24,TMIN,313
SAM00040437,2007-01-10,TMIN,56
SAM00040437,2015-06-09,TMIN,270
SAM00040437,2009-10-07,TMIN,180
SAM00040437,2014-01-31,TMIN,105
SAM00040437,2009-10-07,TMAX,354
SAM00040437,2011-04-27,TMAX,357
SAM00040437,2006-08-27,TMIN,276
SAM00040437,2008-02-02,TMIN,0
SAM00040437,2015-11-30,TMIN,140
SAM00040437,2008-08-28,TMAX,444
SAM00040437,2008-07-23,TMIN,324
SAM00040437,2012-03-08,TMIN,100
SAM00040437,2014-02-17,TMIN,107
SAM00040437,2014-12-23,TMIN,115
SAM00040437,2010-09-20,TMAX,410
SAM00040437,2012-10-16,TMIN,192
SAM00040437,2012-07-24,TMAX,463
SAM00040437,2010-07-20,TMAX,446
SAM00040437,2010-07-20,TMIN,285
SAM00040437,2010-08-15,TMAX,460
SAM00040437,2008-08-28,TMIN,244
SAM00040437,2011-10-09,TMIN,199
SAM00040437,2009-07-12,TMAX,440
SAM00040437,2007-09-08,TMIN,255
SAM00040437,2010-01-02,TMAX,213
SAM00040437,2012-10-16,TMAX,384
SAM00040437,2008-07-23,TMAX,443
SAM00040437,2009-02-15,TMIN,138
SAM00040437,2006-12-29,TMAX,96
SAM00040437,2006-12-29,TMIN,48
SAM00040437,2009-02-15,TMAX,300
SAM00040437,2013-04-16,TMAX,370
SAM00040437,2015-06-09,TMAX,414
SAM00040437,2015-11-13,TMAX,247
SAM00040437,2014-01-10,TMIN,45
SAM00040437,2010-09-20,TMIN,244
SAM00040437,2015-04-27,TMIN,152
SAM00040437,2014-11-16,TMIN,95
SAM00040437,2010-08-20,TMAX,446
SAM00040437,2007-06-25,TMAX,420
SAM00040437,2009-03-11,TMAX,225
SAM00040437,2007-01-27,TMIN,77
SAM00040437,2015-11-23,TMAX,265
SAM00040437,2012-08-26,TMAX,404
SAM00040437,2007-01-27,TMAX,210
SAM00040437,2011-05-05,TMAX,350
SAM00040437,2015-08-30,TMIN,300
SAM00040437,2012-08-26,TMIN,263
SAM00040437,2011-01-25,TMAX,176
SAM00040437,2015-04-27,TMAX,373
SAM00040437,2007-06-04,TMAX,417
SAM00040437,2008-11-24,TMIN,132
SAM00040437,2006-04-08,TMIN,140
SAM00040437,2007-01-10,TMAX,180
SAM00040437,2006-04-08,TMAX,280
SAM00040437,2014-03-25,TMIN,156
SAM00040437,2012-03-08,TMAX,275
SAM00040437,2010-05-16,TMAX,404
SAM00040437,2015-08-30,TMAX,454
SAM00040437,2015-11-30,TMAX,254
SAM00040437,2013-05-11,TMIN,266
SAM00040437,2009-08-13,TMIN,272
SAM00040437,2006-08-27,TMAX,452
SAM00040437,2005-11-23,TMAX,261
SAM00040437,2010-09-02,TMAX,452
SAM00040437,2010-09-02,TMIN,270
SAM00040437,2015-01-22,TMIN,30
SAM00040437,2008-03-08,TMIN,84
SAM00040437,2008-09-05,TMIN,255
SAM00040437,2008-11-04,TMIN,148
SAM00040437,2010-02-26,TMAX,306
SAM00040437,2007-10-24,TMAX,327
SAM00040437,2007-10-24,TMIN,160
SAM00040437,2008-02-02,TMAX,158
SAM00040437,2014-10-25,TMIN,190
SAM00040437,2008-08-20,TMAX,447
SAM00040437,2008-08-20,TMIN,270
SAM00040437,2009-08-13,TMAX,418
SAM00040437,2010-05-16,TMIN,255
SAM00040437,2010-01-02,TMIN,66
SAM00040437,2010-03-06,TMAX,308
SAM00040437,2013-01-20,TMAX,284
SAM00040437,2010-03-30,TMIN,170
SAM00040437,2006-04-12,TMIN,196
SAM00040437,2011-10-19,TMAX,365
SAM00040437,2009-03-12,TMAX,290
SAM00040437,2011-01-17,TMIN,65
SAM00040437,2006-08-04,TMAX,435
SAM00040437,2011-01-17,TMAX,165
SAM00040437,2015-08-06,TMAX,446
SAM00040437,2007-10-26,TMIN,160
SAM00040437,2015-08-06,TMIN,299
SAM00040437,2006-11-14,TMAX,298
SAM00040437,2006-05-13,TMAX,383
SAM00040437,2008-08-07,TMIN,266
SAM00040437,2008-08-07,TMAX,440
SAM00040437,2012-02-21,TMAX,169
SAM00040437,2008-06-16,TMIN,238
SAM00040437,2011-12-01,TMAX,165
SAM00040437,2015-08-04,TMIN,289
SAM00040437,2012-03-22,TMIN,129
SAM00040437,2006-08-04,TMIN,277
SAM00040437,2008-04-06,TMAX,340
SAM00040437,2011-10-19,TMIN,175
SAM00040437,2010-02-14,TMAX,296
SAM00040437,2012-12-09,TMAX,293
SAM00040437,2009-04-08,TMAX,342
SAM00040437,2012-12-09,TMIN,153
SAM00040437,2011-10-21,TMAX,297
SAM00040437,2011-12-09,TMAX,240
SAM00040437,2007-10-02,TMIN,212
SAM00040437,2007-10-26,TMAX,330
SAM00040437,2007-04-28,TMAX,390
SAM00040437,2009-04-08,TMIN,210
SAM00040437,2013-07-20,TMIN,302
SAM00040437,2005-04-27,TMAX,333
SAM00040437,2008-04-06,TMIN,203
SAM00040437,2009-10-22,TMIN,158
SAM00040437,2007-02-27,TMAX,247
SAM00040437,2015-06-19,TMIN,284
SAM00040437,2009-01-02,TMAX,122
SAM00040437,2010-04-25,TMIN,182
SAM00040437,2010-04-25,TMAX,320
SAM00040437,2015-08-04,TMAX,459
SAM00040437,2008-08-18,TMAX,430
SAM00040437,2012-11-13,TMIN,179
SAM00040437,2011-07-17,TMAX,454
SAM00040437,2007-04-14,TMAX,280
SAM00040437,2010-08-15,TMIN,299
SAM00040437,2011-03-07,TMIN,133
SAM00040437,2009-06-27,TMIN,256
SAM00040437,2011-12-12,TMAX,195
SAM00040437,2006-08-14,TMIN,270
SAM00040437,2011-10-10,TMAX,350
SAM00040437,2009-11-16,TMIN,126
SAM00040437,2011-12-12,TMIN,60
SAM00040437,2009-11-16,TMAX,283
SAM00040437,2008-04-08,TMAX,310
SAM00040437,2009-07-12,TMIN,265
SAM00040437,2009-06-27,TMAX,444
SAM00040437,2012-02-21,TMIN,68
SAM00040437,2008-09-16,TMAX,402
SAM00040437,2008-08-18,TMIN,233
SAM00040437,2015-07-26,TMIN,274
SAM00040437,2007-09-08,TMAX,406
SAM00040437,2011-10-10,TMIN,219
SAM00040437,2012-07-04,TMIN,274
SAM00040437,2006-02-06,TMIN,115
SAM00040437,2006-06-08,TMIN,280
SAM00040437,2010-08-08,TMAX,444
SAM00040437,2012-11-13,TMAX,320
SAM00040437,2010-08-08,TMIN,274
SAM00040437,2008-06-16,TMAX,414
SAM00040437,2013-07-27,TMIN,274
SAM00040437,2014-07-20,TMIN,280
SAM00040437,2012-07-31,TMIN,295
SAM00040437,2013-07-31,TMIN,260
SAM00040437,2009-04-24,TMAX,402
SAM00040437,2015-02-03,TMIN,115
SAM00040437,2011-06-10,TMIN,296
SAM00040437,2011-12-01,TMIN,27
SAM00040437,2011-06-10,TMAX,432
SAM00040437,2009-04-24,TMIN,223
SAM00040437,2009-10-29,TMIN,188
SAM00040437,2011-03-07,TMAX,250
SAM00040437,2009-10-29,TMAX,340
SAM00040437,2011-12-26,TMAX,260
SAM00040437,2012-07-31,TMAX,453
SAM00040437,2012-03-22,TMAX,250
SAM00040437,2010-10-05,TMAX,400
SAM00040437,2013-11-13,TMIN,150
