ID,Date,Element,Data_Value
CHM00056116,2014-12-12,TMAX,89
CHM00056116,2006-03-25,TMIN,-22
CHM00056116,2014-12-09,TMAX,75
CHM00056116,2008-12-13,TMIN,-116
CHM00056116,2014-04-09,TMIN,-36
CHM00056116,2009-10-18,TMAX,170
CHM00056116,2012-09-03,TMAX,140
CHM00056116,2011-02-04,TMAX,84
CHM00056116,2013-02-03,TMIN,-116
CHM00056116,2011-10-06,TMIN,-22
CHM00056116,2007-05-12,TMIN,0
CHM00056116,2005-09-27,TMAX,197
CHM00056116,2013-03-11,TMAX,62
CHM00056116,2012-11-05,TMIN,-67
CHM00056116,2013-03-11,TMIN,-39
CHM00056116,2014-07-29,TMIN,92
CHM00056116,2015-02-02,TMIN,-141
CHM00056116,2011-02-14,TMIN,-77
CHM00056116,2012-03-28,TMIN,-50
CHM00056116,2010-04-24,TMAX,115
CHM00056116,2006-04-22,TMAX,107
CHM00056116,2006-03-25,TMAX,67
CHM00056116,2010-10-23,TMIN,-14
CHM00056116,2015-10-04,TMIN,39
CHM00056116,2008-08-22,TMAX,198
CHM00056116,2010-02-01,TMAX,33
CHM00056116,2006-10-18,TMAX,87
CHM00056116,2014-12-07,TMIN,-108
CHM00056116,2012-11-05,TMAX,112
CHM00056116,2011-06-06,TMAX,147
CHM00056116,2015-06-03,TMIN,26
CHM00056116,2008-03-06,TMAX,57
CHM00056116,2013-02-03,TMAX,27
CHM00056116,2012-04-14,TMAX,100
CHM00056116,2007-08-22,TMAX,205
CHM00056116,2011-06-03,TMAX,164
CHM00056116,2012-04-14,TMIN,-10
CHM00056116,2007-02-14,TMAX,32
CHM00056116,2008-03-12,TMAX,102
CHM00056116,2015-11-26,TMIN,-85
CHM00056116,2015-07-25,TMIN,14
CHM00056116,2008-07-23,TMIN,96
CHM00056116,2007-12-31,TMIN,-124
CHM00056116,2006-01-09,TMIN,-133
CHM00056116,2013-09-06,TMIN,36
CHM00056116,2008-02-05,TMAX,20
CHM00056116,2012-02-01,TMAX,37
CHM00056116,2008-07-23,TMAX,208
CHM00056116,2012-12-11,TMIN,-122
CHM00056116,2009-09-30,TMIN,36
CHM00056116,2009-07-25,TMIN,94
CHM00056116,2008-01-08,TMIN,-137
CHM00056116,2006-08-28,TMAX,223
CHM00056116,2014-09-20,TMIN,48
CHM00056116,2013-07-31,TMAX,207
CHM00056116,2009-09-30,TMAX,134
CHM00056116,2009-07-25,TMAX,235
CHM00056116,2008-01-20,TMAX,11
CHM00056116,2009-01-26,TMAX,58
CHM00056116,2012-12-11,TMAX,42
CHM00056116,2013-03-04,TMAX,84
CHM00056116,2006-11-21,TMAX,44
CHM00056116,2013-02-28,TMIN,-55
CHM00056116,2015-06-27,TMIN,69
CHM00056116,2008-01-20,TMIN,-64
CHM00056116,2006-02-17,TMAX,14
CHM00056116,2007-05-12,TMAX,92
CHM00056116,2010-10-23,TMAX,138
CHM00056116,2011-07-23,TMAX,189
CHM00056116,2014-08-21,TMAX,129
CHM00056116,2009-10-24,TMAX,129
CHM00056116,2013-03-04,TMIN,-71
CHM00056116,2006-04-27,TMAX,102
CHM00056116,2008-02-05,TMIN,-144
CHM00056116,2007-08-03,TMAX,238
CHM00056116,2009-05-15,TMAX,139
CHM00056116,2008-03-22,TMAX,54
CHM00056116,2015-06-18,TMIN,68
CHM00056116,2013-12-03,TMIN,-131
CHM00056116,2006-01-14,TMAX,6
CHM00056116,2006-08-19,TMIN,120
CHM00056116,2011-09-24,TMAX,134
CHM00056116,2007-12-31,TMAX,84
CHM00056116,2013-02-28,TMAX,133
CHM00056116,2009-10-24,TMIN,-25
CHM00056116,2005-04-25,TMIN,14
CHM00056116,2006-09-13,TMIN,54
CHM00056116,2014-12-09,TMIN,-39
CHM00056116,2011-10-10,TMAX,164
CHM00056116,2006-09-13,TMAX,103
CHM00056116,2006-11-21,TMIN,-107
CHM00056116,2006-08-19,TMAX,221
CHM00056116,2012-08-07,TMAX,213
CHM00056116,2011-02-04,TMIN,-146
CHM00056116,2007-08-11,TMAX,206
CHM00056116,2008-12-13,TMAX,63
CHM00056116,2012-01-02,TMIN,-59
CHM00056116,2006-01-14,TMIN,-130
CHM00056116,2011-07-23,TMIN,74
CHM00056116,2006-12-14,TMIN,-151
CHM00056116,2012-02-01,TMIN,-132
CHM00056116,2011-10-10,TMIN,-7
CHM00056116,2012-09-30,TMAX,167
CHM00056116,2009-12-26,TMAX,-15
CHM00056116,2006-07-22,TMAX,197
CHM00056116,2007-08-22,TMIN,88
CHM00056116,2007-01-04,TMIN,-96
CHM00056116,2013-12-03,TMAX,51
CHM00056116,2007-08-03,TMIN,35
CHM00056116,2011-04-19,TMIN,9
CHM00056116,2011-02-14,TMAX,91
CHM00056116,2006-01-09,TMAX,61
CHM00056116,2006-05-20,TMAX,102
CHM00056116,2011-07-28,TMIN,101
CHM00056116,2011-10-29,TMIN,-66
CHM00056116,2010-11-24,TMAX,80
CHM00056116,2015-08-25,TMIN,72
CHM00056116,2007-08-19,TMAX,210
CHM00056116,2008-03-23,TMIN,-59
CHM00056116,2011-04-03,TMIN,-7
CHM00056116,2011-04-03,TMAX,110
CHM00056116,2011-09-06,TMAX,227
CHM00056116,2012-08-19,TMAX,223
CHM00056116,2010-09-21,TMAX,170
CHM00056116,2010-09-05,TMIN,61
CHM00056116,2011-09-27,TMAX,146
CHM00056116,2012-01-18,TMAX,-6
CHM00056116,2009-05-10,TMIN,21
CHM00056116,2007-11-03,TMIN,-78
CHM00056116,2010-10-16,TMIN,-28
CHM00056116,2007-11-03,TMAX,79
CHM00056116,2009-06-19,TMIN,63
CHM00056116,2010-09-21,TMIN,85
CHM00056116,2007-06-27,TMAX,189
CHM00056116,2007-06-27,TMIN,10
CHM00056116,2010-09-05,TMAX,110
CHM00056116,2014-06-11,TMIN,68
CHM00056116,2013-05-20,TMIN,-8
CHM00056116,2008-04-24,TMAX,135
CHM00056116,2009-05-10,TMAX,152
CHM00056116,2007-10-04,TMIN,33
CHM00056116,2007-11-19,TMIN,-73
CHM00056116,2011-12-10,TMIN,-40
CHM00056116,2009-08-02,TMAX,181
CHM00056116,2005-03-31,TMAX,80
CHM00056116,2005-12-23,TMAX,57
CHM00056116,2012-01-18,TMIN,-108
CHM00056116,2006-08-15,TMAX,202
CHM00056116,2008-07-22,TMIN,48
CHM00056116,2012-06-25,TMAX,212
CHM00056116,2006-10-16,TMAX,120
CHM00056116,2008-05-05,TMIN,-2
CHM00056116,2007-11-27,TMIN,-110
