ID,Date,Element,Data_Value
GHM00065453,2010-01-08,TMIN,245
GHM00065453,2009-09-19,TMAX,326
GHM00065453,2010-04-01,TMAX,359
GHM00065453,2009-07-07,TMAX,307
GHM00065453,2012-11-13,TMIN,225
GHM00065453,2010-10-24,TMIN,222
GHM00065453,2014-08-02,TMIN,228
GHM00065453,2012-08-30,TMIN,226
GHM00065453,2009-03-22,TMAX,350
GHM00065453,2013-06-24,TMAX,319
GHM00065453,2008-12-26,TMIN,231
GHM00065453,2012-10-08,TMIN,225
GHM00065453,2009-01-31,TMAX,345
GHM00065453,2011-09-15,TMIN,225
GHM00065453,2008-12-26,TMAX,327
GHM00065453,2009-11-30,TMIN,231
GHM00065453,2012-07-11,TMAX,310
GHM00065453,2009-05-16,TMAX,332
GHM00065453,2010-10-01,TMAX,312
GHM00065453,2012-08-28,TMAX,302
GHM00065453,2012-08-28,TMIN,226
GHM00065453,2012-09-02,TMIN,230
GHM00065453,2009-01-03,TMIN,236
GHM00065453,2011-01-31,TMAX,343
GHM00065453,2012-09-02,TMAX,286
GHM00065453,2005-01-06,TMIN,235
GHM00065453,2015-05-25,TMIN,245
GHM00065453,2010-01-22,TMIN,238
GHM00065453,2010-11-20,TMAX,336
GHM00065453,2010-11-20,TMIN,226
GHM00065453,2009-05-04,TMIN,230
GHM00065453,2013-02-21,TMIN,254
GHM00065453,2012-08-14,TMIN,210
GHM00065453,2010-12-01,TMAX,335
GHM00065453,2014-10-09,TMIN,230
GHM00065453,2010-04-21,TMAX,334
GHM00065453,2008-07-19,TMAX,292
GHM00065453,2013-10-09,TMAX,319
GHM00065453,2008-07-19,TMIN,200
GHM00065453,2009-11-13,TMAX,335
GHM00065453,2009-11-13,TMIN,235
GHM00065453,2005-10-18,TMAX,333
GHM00065453,2011-10-28,TMIN,221
GHM00065453,2013-04-02,TMIN,222
GHM00065453,2010-10-21,TMIN,226
GHM00065453,2011-06-04,TMAX,330
GHM00065453,2011-10-28,TMAX,317
GHM00065453,2012-01-30,TMIN,242
GHM00065453,2010-03-21,TMAX,315
GHM00065453,2015-04-01,TMIN,228
GHM00065453,2013-06-23,TMAX,296
GHM00065453,2015-06-26,TMIN,232
GHM00065453,2010-02-03,TMAX,375
GHM00065453,2010-05-05,TMAX,340
GHM00065453,2009-11-05,TMAX,322
GHM00065453,2008-07-14,TMAX,310
GHM00065453,2014-11-26,TMAX,333
GHM00065453,2009-09-27,TMIN,231
GHM00065453,2013-06-05,TMAX,316
GHM00065453,2010-11-30,TMIN,230
GHM00065453,2010-10-21,TMAX,286
GHM00065453,2010-02-03,TMIN,242
GHM00065453,2012-04-09,TMAX,326
GHM00065453,2010-09-16,TMAX,315
