ID,Date,Element,Data_Value
ASN00066196,2013-02-23,TMAX,245
ASN00066196,2015-04-20,TMAX,183
ASN00066196,2013-09-04,TMIN,140
ASN00066196,2011-05-25,TMAX,146
ASN00066196,2013-12-18,TMAX,225
ASN00066196,2014-12-17,TMAX,206
ASN00066196,2012-01-16,TMAX,235
ASN00066196,2006-08-26,TMAX,160
ASN00066196,2010-02-22,TMAX,322
ASN00066196,2013-07-05,TMIN,156
ASN00066196,2013-05-10,TMAX,223
ASN00066196,2015-03-22,TMIN,188
ASN00066196,2014-12-17,TMIN,196
ASN00066196,2006-06-21,TMIN,127
ASN00066196,2014-09-06,TMIN,113
ASN00066196,2014-06-10,TMAX,186
ASN00066196,2015-11-13,TMIN,183
ASN00066196,2014-06-02,TMIN,132
ASN00066196,2006-08-26,TMIN,119
ASN00066196,2011-01-09,TMIN,217
ASN00066196,2012-03-08,TMAX,206
ASN00066196,2011-01-09,TMAX,254
ASN00066196,2013-02-10,TMIN,218
ASN00066196,2012-05-30,TMAX,179
ASN00066196,2013-04-29,TMIN,170
ASN00066196,2005-12-01,TMIN,172
ASN00066196,2013-02-23,TMIN,206
ASN00066196,2005-05-26,TMIN,122
ASN00066196,2006-01-30,TMIN,207
ASN00066196,2014-06-10,TMIN,115
ASN00066196,2015-08-19,TMIN,100
ASN00066196,2005-08-19,TMIN,128
ASN00066196,2013-12-18,TMIN,210
ASN00066196,2013-05-10,TMIN,142
ASN00066196,2013-02-10,TMAX,246
ASN00066196,2013-04-29,TMAX,234
ASN00066196,2013-07-28,TMAX,172
ASN00066196,2006-12-02,TMIN,192
ASN00066196,2010-02-22,TMIN,221
ASN00066196,2011-05-25,TMIN,116
ASN00066196,2014-05-24,TMIN,172
ASN00066196,2014-05-24,TMAX,229
ASN00066196,2012-05-30,TMIN,125
ASN00066196,2015-03-22,TMAX,235
ASN00066196,2011-11-19,TMIN,183
ASN00066196,2015-04-20,TMIN,141
ASN00066196,2013-03-05,TMIN,212
ASN00066196,2014-06-30,TMAX,146
ASN00066196,2014-06-30,TMIN,111
ASN00066196,2015-11-21,TMAX,208
ASN00066196,2010-07-20,TMAX,148
ASN00066196,2015-11-21,TMIN,204
ASN00066196,2014-03-14,TMIN,198
ASN00066196,2014-07-11,TMAX,172
ASN00066196,2014-12-10,TMAX,226
ASN00066196,2010-07-08,TMIN,99
ASN00066196,2011-02-15,TMIN,195
ASN00066196,2012-05-18,TMAX,211
ASN00066196,2013-10-27,TMAX,204
ASN00066196,2012-11-24,TMIN,170
ASN00066196,2012-11-24,TMAX,221
ASN00066196,2006-05-18,TMAX,207
ASN00066196,2014-07-11,TMIN,112
ASN00066196,2014-07-14,TMIN,78
ASN00066196,2011-06-01,TMAX,196
ASN00066196,2012-08-20,TMAX,163
ASN00066196,2015-02-07,TMIN,197
ASN00066196,2005-09-06,TMAX,176
ASN00066196,2005-07-08,TMAX,173
ASN00066196,2013-09-11,TMAX,235
ASN00066196,2014-10-03,TMIN,143
ASN00066196,2015-11-29,TMIN,192
ASN00066196,2015-10-01,TMIN,180
ASN00066196,2014-06-02,TMAX,212
ASN00066196,2014-10-03,TMAX,196
ASN00066196,2013-03-05,TMAX,240
ASN00066196,2010-04-01,TMAX,228
ASN00066196,2010-04-01,TMIN,172
ASN00066196,2005-02-28,TMAX,242
ASN00066196,2014-07-14,TMAX,160
ASN00066196,2011-06-01,TMIN,169
ASN00066196,2012-05-18,TMIN,121
ASN00066196,2010-07-08,TMAX,147
ASN00066196,2013-06-07,TMAX,217
ASN00066196,2010-04-26,TMAX,199
ASN00066196,2015-02-07,TMAX,237
ASN00066196,2006-02-15,TMAX,240
ASN00066196,2012-07-11,TMIN,116
ASN00066196,2012-07-11,TMAX,191
ASN00066196,2010-08-04,TMAX,185
ASN00066196,2015-11-13,TMAX,242
ASN00066196,2012-03-08,TMIN,153
ASN00066196,2006-02-15,TMIN,214
ASN00066196,2010-03-03,TMAX,224
ASN00066196,2010-03-03,TMIN,182
ASN00066196,2013-07-05,TMAX,189
ASN00066196,2010-08-04,TMIN,104
ASN00066196,2014-12-10,TMIN,200
ASN00066196,2006-06-21,TMAX,153
ASN00066196,2005-02-19,TMAX,258
ASN00066196,2011-09-25,TMIN,130
ASN00066196,2011-11-19,TMAX,243
ASN00066196,2005-05-06,TMIN,162
ASN00066196,2013-10-27,TMIN,156
ASN00066196,2015-10-01,TMAX,204
ASN00066196,2005-09-06,TMIN,113
ASN00066196,2013-10-13,TMIN,169
ASN00066196,2013-06-07,TMIN,173
ASN00066196,2010-07-20,TMIN,94
ASN00066196,2013-10-13,TMAX,337
ASN00066196,2005-02-19,TMIN,215
ASN00066196,2011-02-15,TMAX,245
ASN00066196,2013-09-18,TMIN,164
ASN00066196,2010-06-14,TMIN,85
ASN00066196,2013-02-26,TMIN,223
ASN00066196,2010-06-14,TMAX,181
ASN00066196,2010-04-26,TMIN,140
ASN00066196,2010-11-01,TMAX,189
ASN00066196,2010-09-06,TMAX,189
ASN00066196,2013-09-18,TMAX,243
ASN00066196,2005-12-01,TMAX,229
ASN00066196,2014-01-08,TMIN,169
ASN00066196,2005-05-30,TMIN,107
ASN00066196,2015-02-02,TMAX,219
ASN00066196,2015-08-25,TMIN,133
ASN00066196,2015-08-25,TMAX,193
ASN00066196,2012-07-07,TMAX,144
ASN00066196,2014-02-25,TMAX,236
ASN00066196,2015-09-21,TMIN,138
ASN00066196,2012-09-30,TMAX,187
ASN00066196,2012-09-30,TMIN,113
ASN00066196,2014-10-20,TMIN,164
ASN00066196,2011-07-30,TMIN,87
ASN00066196,2012-12-14,TMAX,217
ASN00066196,2014-11-17,TMIN,165
ASN00066196,2015-07-20,TMIN,98
ASN00066196,2014-12-11,TMAX,220
ASN00066196,2011-09-22,TMAX,225
ASN00066196,2013-02-21,TMAX,254
ASN00066196,2014-03-17,TMAX,248
ASN00066196,2012-12-12,TMIN,177
ASN00066196,2011-07-30,TMAX,179
ASN00066196,2011-01-20,TMAX,246
ASN00066196,2005-07-16,TMAX,170
ASN00066196,2012-04-20,TMAX,230
ASN00066196,2010-10-11,TMAX,196
ASN00066196,2005-07-16,TMIN,114
ASN00066196,2005-04-12,TMIN,209
ASN00066196,2012-04-20,TMIN,179
ASN00066196,2010-10-11,TMIN,168
ASN00066196,2013-02-26,TMAX,242
ASN00066196,2012-05-14,TMIN,104
ASN00066196,2012-07-07,TMIN,100
ASN00066196,2006-10-29,TMIN,112
ASN00066196,2014-04-10,TMAX,232
ASN00066196,2014-04-25,TMIN,189
ASN00066196,2005-01-08,TMIN,175
ASN00066196,2006-09-02,TMAX,253
ASN00066196,2011-01-20,TMIN,210
ASN00066196,2006-01-25,TMIN,193
ASN00066196,2012-12-14,TMIN,192
ASN00066196,2005-11-12,TMIN,171
ASN00066196,2005-02-09,TMIN,208
ASN00066196,2005-07-07,TMIN,110
ASN00066196,2014-07-15,TMIN,97
ASN00066196,2011-09-16,TMAX,194
ASN00066196,2010-07-06,TMIN,98
ASN00066196,2015-02-17,TMAX,247
ASN00066196,2010-07-06,TMAX,161
ASN00066196,2015-04-24,TMIN,159
ASN00066196,2015-01-30,TMAX,237
ASN00066196,2013-06-17,TMAX,165
ASN00066196,2013-04-23,TMAX,223
ASN00066196,2015-07-19,TMAX,150
ASN00066196,2013-07-17,TMAX,223
ASN00066196,2014-04-25,TMAX,211
ASN00066196,2013-04-23,TMIN,145
ASN00066196,2006-09-11,TMIN,118
ASN00066196,2006-09-11,TMAX,179
ASN00066196,2005-06-27,TMAX,167
ASN00066196,2005-08-09,TMIN,113
ASN00066196,2014-09-27,TMIN,141
ASN00066196,2005-10-24,TMIN,190
ASN00066196,2014-07-15,TMAX,158
ASN00066196,2011-09-16,TMIN,129
ASN00066196,2005-10-24,TMAX,225
ASN00066196,2005-11-12,TMAX,218
ASN00066196,2015-07-15,TMAX,153
ASN00066196,2015-07-06,TMAX,161
ASN00066196,2015-02-17,TMIN,222
ASN00066196,2013-02-21,TMIN,224
ASN00066196,2014-03-17,TMIN,173
ASN00066196,2011-09-22,TMIN,136
ASN00066196,2014-02-25,TMIN,203
ASN00066196,2010-03-29,TMAX,250
ASN00066196,2010-10-22,TMAX,201
ASN00066196,2010-10-22,TMIN,160
ASN00066196,2015-01-30,TMIN,165
ASN00066196,2015-07-20,TMAX,159
ASN00066196,2013-06-17,TMIN,102
ASN00066196,2005-03-29,TMAX,205
ASN00066196,2010-03-29,TMIN,219
ASN00066196,2014-12-11,TMIN,209
ASN00066196,2006-01-25,TMAX,224
ASN00066196,2005-02-20,TMIN,204
ASN00066196,2012-11-19,TMAX,182
ASN00066196,2015-07-19,TMIN,92
ASN00066196,2012-08-20,TMIN,89
ASN00066196,2015-12-11,TMAX,339
ASN00066196,2005-07-29,TMAX,196
ASN00066196,2012-08-15,TMAX,211
ASN00066196,2005-08-19,TMAX,209
ASN00066196,2011-04-07,TMIN,174
ASN00066196,2006-01-27,TMIN,218
ASN00066196,2015-11-29,TMAX,217
ASN00066196,2012-05-14,TMAX,162
ASN00066196,2015-10-31,TMAX,208
ASN00066196,2013-05-19,TMIN,112
ASN00066196,2006-12-02,TMAX,226
ASN00066196,2014-04-10,TMIN,189
ASN00066196,2010-03-13,TMIN,205
ASN00066196,2006-11-20,TMAX,246
ASN00066196,2015-12-11,TMIN,207
ASN00066196,2015-08-22,TMIN,127
ASN00066196,2014-02-02,TMAX,239
ASN00066196,2015-08-22,TMAX,234
ASN00066196,2013-07-26,TMAX,199
ASN00066196,2015-08-05,TMIN,62
ASN00066196,2005-05-30,TMAX,199
ASN00066196,2015-05-03,TMIN,186
ASN00066196,2015-03-03,TMIN,182
ASN00066196,2013-07-28,TMIN,94
ASN00066196,2005-06-13,TMIN,121
ASN00066196,2015-08-19,TMAX,169
ASN00066196,2014-09-06,TMAX,170
ASN00066196,2015-05-03,TMAX,205
ASN00066196,2013-03-07,TMIN,198
ASN00066196,2011-04-07,TMAX,220
ASN00066196,2015-03-03,TMAX,233
ASN00066196,2006-09-02,TMIN,158
ASN00066196,2014-01-01,TMAX,275
ASN00066196,2011-04-26,TMIN,160
ASN00066196,2011-04-26,TMAX,211
ASN00066196,2013-09-04,TMAX,190
ASN00066196,2011-09-25,TMAX,163
ASN00066196,2014-01-01,TMIN,203
ASN00066196,2010-11-01,TMIN,179
ASN00066196,2011-06-12,TMAX,167
ASN00066196,2012-12-12,TMAX,223
ASN00066196,2011-05-23,TMAX,222
ASN00066196,2011-05-23,TMIN,145
ASN00066196,2013-04-10,TMAX,232
ASN00066196,2006-03-14,TMIN,218
ASN00066196,2006-03-14,TMAX,239
ASN00066196,2006-11-20,TMIN,180
ASN00066196,2005-07-29,TMIN,112
ASN00066196,2010-08-02,TMAX,162
ASN00066196,2010-08-02,TMIN,98
ASN00066196,2013-06-19,TMIN,100
ASN00066196,2014-10-20,TMAX,183
ASN00066196,2010-06-01,TMAX,182
ASN00066196,2012-11-19,TMIN,145
ASN00066196,2015-02-18,TMAX,243
ASN00066196,2015-02-18,TMIN,221
ASN00066196,2013-06-19,TMAX,150
ASN00066196,2014-11-17,TMAX,211
ASN00066196,2010-03-13,TMAX,218
ASN00066196,2011-01-01,TMIN,200
ASN00066196,2011-01-01,TMAX,233
ASN00066196,2005-03-07,TMIN,147
ASN00066196,2015-10-31,TMIN,178
ASN00066196,2006-01-30,TMAX,246
ASN00066196,2010-08-23,TMAX,145
ASN00066196,2013-04-10,TMIN,156
ASN00066196,2005-05-26,TMAX,166
ASN00066196,2014-02-02,TMIN,219
ASN00066196,2011-06-12,TMIN,119
ASN00066196,2013-07-26,TMIN,90
ASN00066196,2012-01-16,TMIN,171
ASN00066196,2013-03-07,TMAX,246
ASN00066196,2015-08-05,TMAX,147
ASN00066196,2010-05-06,TMAX,206
ASN00066196,2010-08-23,TMIN,113
ASN00066196,2005-07-07,TMAX,181
ASN00066196,2006-10-29,TMAX,167
ASN00066196,2010-05-06,TMIN,127
ASN00066196,2010-06-01,TMIN,135
ASN00066196,2005-03-29,TMIN,156
ASN00066196,2005-03-07,TMAX,222
ASN00066196,2012-04-10,TMIN,107
ASN00066196,2005-05-08,TMAX,198
ASN00066196,2010-08-05,TMIN,82
ASN00066196,2010-03-05,TMAX,237
ASN00066196,2010-03-05,TMIN,201
ASN00066196,2012-07-02,TMAX,155
ASN00066196,2005-10-02,TMAX,273
ASN00066196,2011-05-06,TMIN,121
ASN00066196,2011-05-06,TMAX,177
ASN00066196,2006-07-07,TMAX,167
ASN00066196,2010-07-22,TMIN,79
ASN00066196,2013-10-08,TMIN,145
ASN00066196,2010-05-18,TMAX,164
ASN00066196,2012-05-31,TMIN,137
ASN00066196,2013-05-14,TMIN,149
ASN00066196,2013-05-14,TMAX,191
ASN00066196,2006-07-07,TMIN,90
ASN00066196,2010-12-13,TMIN,187
ASN00066196,2015-07-27,TMIN,87
ASN00066196,2014-01-26,TMAX,220
ASN00066196,2014-10-22,TMAX,190
ASN00066196,2011-04-11,TMAX,214
ASN00066196,2012-08-14,TMIN,89
ASN00066196,2015-10-02,TMAX,219
ASN00066196,2013-05-12,TMIN,148
ASN00066196,2013-05-12,TMAX,201
ASN00066196,2014-04-04,TMAX,215
ASN00066196,2011-12-31,TMIN,178
ASN00066196,2013-07-19,TMAX,198
ASN00066196,2014-05-22,TMIN,143
ASN00066196,2005-07-06,TMAX,180
ASN00066196,2012-09-10,TMIN,109
ASN00066196,2012-03-22,TMIN,184
ASN00066196,2015-08-23,TMAX,175
ASN00066196,2012-10-16,TMAX,303
ASN00066196,2015-10-02,TMIN,184
ASN00066196,2005-08-30,TMIN,148
ASN00066196,2010-07-22,TMAX,140
ASN00066196,2014-09-03,TMIN,97
ASN00066196,2012-04-14,TMIN,158
ASN00066196,2011-04-11,TMIN,146
ASN00066196,2012-08-14,TMAX,175
ASN00066196,2006-10-23,TMAX,188
ASN00066196,2011-12-31,TMAX,215
ASN00066196,2014-01-02,TMAX,353
ASN00066196,2010-05-18,TMIN,130
ASN00066196,2013-07-10,TMAX,154
ASN00066196,2012-10-14,TMAX,174
ASN00066196,2014-07-28,TMIN,112
ASN00066196,2012-01-31,TMAX,263
ASN00066196,2012-10-05,TMIN,198
ASN00066196,2010-06-20,TMIN,117
ASN00066196,2010-06-20,TMAX,188
ASN00066196,2012-03-25,TMIN,145
ASN00066196,2012-07-10,TMIN,103
ASN00066196,2012-07-10,TMAX,183
ASN00066196,2011-07-17,TMAX,157
ASN00066196,2010-10-12,TMAX,196
ASN00066196,2011-10-12,TMAX,182
ASN00066196,2011-10-12,TMIN,126
ASN00066196,2010-10-12,TMIN,166
ASN00066196,2013-03-12,TMAX,254
ASN00066196,2010-09-03,TMAX,180
ASN00066196,2010-08-09,TMAX,174
ASN00066196,2005-08-20,TMAX,180
ASN00066196,2010-08-09,TMIN,91
ASN00066196,2015-11-02,TMIN,186
ASN00066196,2005-07-06,TMIN,110
ASN00066196,2005-11-02,TMAX,221
ASN00066196,2005-10-02,TMIN,135
ASN00066196,2010-12-13,TMAX,221
ASN00066196,2011-10-02,TMAX,163
ASN00066196,2012-03-25,TMAX,211
ASN00066196,2014-01-26,TMIN,171
ASN00066196,2012-05-31,TMAX,180
ASN00066196,2014-01-02,TMIN,213
ASN00066196,2014-10-22,TMIN,149
ASN00066196,2011-07-17,TMIN,108
ASN00066196,2006-06-24,TMAX,176
ASN00066196,2005-11-02,TMIN,193
ASN00066196,2005-08-20,TMIN,136
ASN00066196,2013-03-12,TMIN,212
ASN00066196,2013-07-10,TMIN,102
ASN00066196,2015-08-23,TMIN,153
ASN00066196,2012-07-02,TMIN,90
ASN00066196,2006-10-23,TMIN,117
ASN00066196,2012-10-14,TMIN,129
ASN00066196,2014-07-28,TMAX,177
ASN00066196,2015-07-27,TMAX,142
ASN00066196,2012-03-21,TMAX,228
ASN00066196,2005-03-21,TMIN,161
ASN00066196,2006-09-03,TMAX,266
ASN00066196,2006-09-03,TMIN,169
ASN00066196,2010-11-28,TMIN,183
ASN00066196,2015-12-26,TMIN,198
ASN00066196,2010-11-28,TMAX,206
ASN00066196,2012-06-09,TMAX,173
ASN00066196,2005-03-06,TMAX,195
ASN00066196,2005-01-14,TMIN,211
ASN00066196,2012-03-22,TMAX,196
ASN00066196,2015-09-16,TMIN,143
ASN00066196,2005-01-14,TMAX,277
ASN00066196,2006-08-13,TMAX,183
ASN00066196,2015-09-16,TMAX,193
ASN00066196,2005-02-26,TMIN,229
ASN00066196,2013-01-07,TMAX,238
ASN00066196,2006-12-10,TMIN,204
ASN00066196,2013-12-22,TMAX,246
ASN00066196,2011-01-30,TMAX,245
ASN00066196,2013-12-22,TMIN,213
ASN00066196,2014-08-25,TMAX,191
ASN00066196,2015-10-03,TMAX,263
ASN00066196,2012-05-12,TMIN,150
ASN00066196,2014-04-11,TMAX,259
ASN00066196,2006-03-13,TMAX,256
ASN00066196,2013-10-29,TMIN,159
ASN00066196,2005-11-03,TMAX,222
ASN00066196,2005-03-21,TMAX,213
ASN00066196,2005-12-16,TMIN,207
ASN00066196,2012-03-21,TMIN,194
ASN00066196,2005-11-03,TMIN,194
ASN00066196,2014-02-22,TMIN,196
ASN00066196,2015-10-03,TMIN,156
ASN00066196,2014-04-11,TMIN,194
ASN00066196,2011-01-30,TMIN,188
ASN00066196,2010-02-20,TMAX,246
ASN00066196,2005-08-17,TMAX,162
ASN00066196,2010-02-20,TMIN,200
ASN00066196,2013-10-08,TMAX,190
ASN00066196,2013-03-27,TMAX,241
ASN00066196,2013-01-07,TMIN,212
ASN00066196,2010-03-12,TMAX,221
ASN00066196,2005-12-04,TMIN,169
ASN00066196,2005-12-04,TMAX,302
ASN00066196,2014-06-03,TMIN,128
ASN00066196,2011-08-16,TMAX,179
ASN00066196,2012-10-28,TMAX,182
ASN00066196,2012-10-28,TMIN,157
ASN00066196,2011-08-16,TMIN,117
ASN00066196,2014-04-04,TMIN,200
ASN00066196,2006-04-23,TMIN,108
ASN00066196,2013-05-23,TMIN,111
ASN00066196,2011-09-02,TMIN,139
ASN00066196,2011-09-02,TMAX,164
ASN00066196,2014-02-22,TMAX,223
ASN00066196,2006-04-23,TMAX,194
ASN00066196,2013-05-23,TMAX,192
ASN00066196,2013-07-19,TMIN,159
ASN00066196,2012-10-16,TMIN,147
ASN00066196,2014-05-22,TMAX,254
ASN00066196,2012-01-12,TMIN,149
ASN00066196,2012-07-23,TMAX,170
ASN00066196,2005-08-30,TMAX,228
ASN00066196,2005-02-26,TMAX,242
ASN00066196,2010-03-12,TMIN,185
ASN00066196,2006-12-10,TMAX,216
ASN00066196,2014-03-02,TMAX,226
ASN00066196,2012-10-17,TMIN,178
ASN00066196,2012-10-17,TMAX,185
ASN00066196,2014-07-20,TMIN,103
ASN00066196,2014-07-25,TMIN,117
ASN00066196,2013-03-27,TMIN,215
ASN00066196,2014-07-20,TMAX,151
ASN00066196,2010-12-20,TMAX,213
ASN00066196,2006-08-13,TMIN,104
ASN00066196,2012-07-23,TMIN,116
ASN00066196,2010-12-20,TMIN,135
ASN00066196,2014-06-03,TMAX,190
ASN00066196,2005-12-16,TMAX,297
ASN00066196,2015-12-26,TMAX,232
ASN00066196,2012-01-12,TMAX,200
ASN00066196,2012-09-10,TMAX,184
ASN00066196,2010-09-03,TMIN,139
ASN00066196,2012-10-05,TMAX,325
ASN00066196,2011-10-02,TMIN,122
ASN00066196,2012-06-08,TMIN,79
ASN00066196,2011-08-22,TMIN,139
ASN00066196,2006-11-26,TMIN,196
ASN00066196,2011-10-24,TMAX,307
ASN00066196,2013-12-23,TMAX,331
ASN00066196,2011-11-29,TMAX,216
ASN00066196,2011-11-29,TMIN,193
ASN00066196,2005-09-18,TMIN,115
ASN00066196,2005-09-18,TMAX,164
ASN00066196,2015-06-19,TMAX,140
ASN00066196,2012-09-13,TMAX,233
ASN00066196,2011-08-22,TMAX,166
ASN00066196,2015-11-18,TMAX,358
ASN00066196,2010-03-26,TMIN,202
ASN00066196,2015-06-19,TMIN,100
ASN00066196,2012-11-14,TMAX,191
ASN00066196,2014-04-03,TMAX,239
ASN00066196,2013-02-06,TMAX,228
ASN00066196,2012-09-13,TMIN,144
ASN00066196,2015-11-24,TMAX,216
ASN00066196,2012-07-13,TMAX,209
ASN00066196,2006-08-30,TMIN,154
ASN00066196,2006-08-30,TMAX,190
ASN00066196,2012-05-02,TMAX,211
ASN00066196,2015-10-29,TMAX,211
ASN00066196,2011-03-05,TMAX,207
ASN00066196,2010-04-21,TMIN,180
ASN00066196,2015-09-13,TMAX,212
ASN00066196,2010-05-31,TMIN,130
ASN00066196,2010-03-26,TMAX,262
ASN00066196,2010-05-31,TMAX,194
ASN00066196,2015-11-24,TMIN,198
ASN00066196,2011-06-30,TMAX,172
ASN00066196,2011-06-30,TMIN,130
ASN00066196,2011-03-05,TMIN,188
ASN00066196,2012-05-02,TMIN,135
ASN00066196,2012-07-13,TMIN,133
ASN00066196,2011-10-24,TMIN,178
ASN00066196,2010-04-21,TMAX,232
ASN00066196,2012-06-08,TMAX,155
ASN00066196,2010-06-19,TMIN,95
ASN00066196,2006-08-20,TMAX,199
ASN00066196,2014-03-11,TMAX,239
ASN00066196,2015-03-05,TMIN,212
ASN00066196,2015-11-18,TMIN,183
ASN00066196,2012-04-27,TMIN,146
ASN00066196,2012-04-27,TMAX,214
ASN00066196,2011-02-27,TMIN,212
ASN00066196,2005-06-13,TMAX,186
ASN00066196,2006-11-13,TMIN,194
ASN00066196,2013-08-31,TMAX,214
ASN00066196,2014-09-23,TMIN,121
ASN00066196,2015-07-15,TMIN,73
ASN00066196,2005-07-08,TMIN,125
ASN00066196,2013-09-11,TMIN,153
ASN00066196,2015-05-11,TMIN,150
ASN00066196,2006-05-18,TMIN,127
ASN00066196,2005-05-10,TMIN,147
ASN00066196,2013-08-31,TMIN,150
ASN00066196,2010-08-05,TMAX,158
ASN00066196,2013-02-06,TMIN,189
ASN00066196,2005-05-08,TMIN,145
ASN00066196,2015-04-24,TMAX,252
ASN00066196,2010-09-06,TMIN,124
ASN00066196,2006-11-26,TMAX,204
ASN00066196,2013-04-15,TMAX,255
ASN00066196,2005-02-20,TMAX,235
ASN00066196,2011-02-27,TMAX,292
ASN00066196,2014-04-23,TMAX,254
ASN00066196,2015-03-05,TMAX,253
ASN00066196,2010-05-27,TMIN,140
ASN00066196,2012-11-14,TMIN,157
ASN00066196,2005-05-10,TMAX,230
ASN00066196,2012-04-14,TMAX,222
ASN00066196,2006-11-13,TMAX,267
ASN00066196,2012-06-24,TMAX,171
ASN00066196,2014-04-03,TMIN,194
ASN00066196,2010-05-27,TMAX,194
ASN00066196,2005-05-19,TMIN,112
ASN00066196,2005-02-28,TMIN,200
ASN00066196,2012-06-24,TMIN,88
ASN00066196,2012-10-26,TMIN,170
ASN00066196,2006-09-23,TMIN,189
ASN00066196,2010-03-23,TMIN,195
ASN00066196,2011-07-28,TMAX,182
ASN00066196,2010-06-19,TMAX,187
ASN00066196,2005-08-31,TMIN,170
ASN00066196,2013-01-24,TMIN,207
ASN00066196,2014-03-11,TMIN,205
ASN00066196,2015-10-16,TMAX,216
ASN00066196,2015-02-02,TMIN,183
ASN00066196,2013-01-24,TMAX,254
ASN00066196,2014-04-23,TMIN,155
ASN00066196,2005-03-06,TMIN,154
ASN00066196,2005-07-26,TMAX,207
ASN00066196,2015-06-22,TMIN,96
ASN00066196,2013-10-07,TMAX,183
ASN00066196,2014-01-23,TMAX,229
ASN00066196,2015-09-18,TMIN,142
ASN00066196,2005-08-31,TMAX,246
ASN00066196,2005-07-26,TMIN,123
ASN00066196,2013-10-07,TMIN,160
ASN00066196,2006-05-26,TMAX,177
ASN00066196,2015-10-07,TMIN,190
