ID,Date,Element,Data_Value
MAM00067045,2005-10-12,TMAX,360
MAM00067045,2005-09-21,TMAX,358
MAM00067045,2006-07-04,TMIN,200
MAM00067045,2007-12-04,TMAX,364
MAM00067045,2007-05-30,TMIN,198
MAM00067045,2006-05-31,TMIN,210
MAM00067045,2008-04-25,TMIN,215
MAM00067045,2007-12-04,TMIN,250
MAM00067045,2005-10-11,TMAX,360
MAM00067045,2005-09-14,TMAX,352
MAM00067045,2007-03-06,TMIN,240
MAM00067045,2006-07-04,TMAX,330
MAM00067045,2006-07-19,TMAX,332
MAM00067045,2006-10-20,TMAX,386
MAM00067045,2008-04-25,TMAX,336
MAM00067045,2005-09-21,TMIN,230
MAM00067045,2006-10-20,TMIN,246
MAM00067045,2006-04-25,TMAX,366
MAM00067045,2005-01-17,TMAX,354
MAM00067045,2007-07-13,TMAX,320
MAM00067045,2007-07-13,TMIN,174
MAM00067045,2005-12-05,TMIN,232
MAM00067045,2008-05-16,TMAX,336
MAM00067045,2008-05-16,TMIN,234
MAM00067045,2006-10-26,TMIN,242
MAM00067045,2008-07-28,TMIN,192
MAM00067045,2006-04-26,TMIN,256
MAM00067045,2006-10-26,TMAX,382
MAM00067045,2007-11-05,TMIN,235
MAM00067045,2008-05-07,TMAX,350
MAM00067045,2008-05-07,TMIN,234
MAM00067045,2005-02-23,TMIN,234
MAM00067045,2005-08-01,TMAX,314
MAM00067045,2006-11-10,TMAX,380
MAM00067045,2007-01-29,TMIN,238
MAM00067045,2005-12-05,TMAX,348
MAM00067045,2008-01-25,TMAX,336
MAM00067045,2005-08-03,TMIN,195
MAM00067045,2005-08-03,TMAX,313
MAM00067045,2006-11-13,TMIN,220
MAM00067045,2007-04-27,TMIN,250
MAM00067045,2007-04-27,TMAX,344
MAM00067045,2007-05-09,TMAX,346
MAM00067045,2007-05-29,TMAX,330
MAM00067045,2007-05-29,TMIN,240
MAM00067045,2007-10-24,TMIN,215
MAM00067045,2007-05-09,TMIN,246
MAM00067045,2007-10-24,TMAX,362
MAM00067045,2007-10-17,TMAX,375
MAM00067045,2007-10-17,TMIN,254
