ID,Date,Element,Data_Value
MGM00044284,2009-02-03,TMIN,-228
MGM00044284,2007-09-16,TMAX,90
MGM00044284,2014-02-25,TMAX,-78
MGM00044284,2005-12-17,TMAX,-192
MGM00044284,2009-10-09,TMIN,-89
MGM00044284,2005-05-22,TMAX,110
MGM00044284,2005-12-17,TMIN,-322
MGM00044284,2015-11-21,TMIN,-319
MGM00044284,2006-08-14,TMAX,135
MGM00044284,2012-05-11,TMAX,50
MGM00044284,2006-11-13,TMAX,-2
MGM00044284,2011-06-29,TMAX,157
MGM00044284,2007-03-27,TMAX,51
MGM00044284,2008-09-27,TMIN,-10
MGM00044284,2009-07-22,TMAX,215
MGM00044284,2005-11-10,TMAX,-24
MGM00044284,2015-11-10,TMIN,-200
MGM00044284,2015-05-01,TMAX,127
MGM00044284,2015-05-01,TMIN,-86
MGM00044284,2007-01-13,TMAX,-168
MGM00044284,2007-09-03,TMIN,60
MGM00044284,2007-09-03,TMAX,189
MGM00044284,2013-08-06,TMAX,193
MGM00044284,2008-02-16,TMAX,-193
MGM00044284,2008-09-27,TMAX,150
MGM00044284,2009-10-09,TMAX,88
MGM00044284,2007-03-27,TMIN,-110
MGM00044284,2013-08-06,TMIN,51
MGM00044284,2006-08-14,TMIN,18
MGM00044284,2008-01-24,TMAX,-290
MGM00044284,2009-07-22,TMIN,87
MGM00044284,2008-02-16,TMIN,-356
MGM00044284,2008-01-24,TMIN,-409
MGM00044284,2007-11-04,TMAX,6
MGM00044284,2008-10-02,TMIN,-2
MGM00044284,2006-01-01,TMAX,-206
MGM00044284,2007-08-11,TMAX,256
MGM00044284,2015-08-15,TMAX,225
MGM00044284,2014-07-22,TMAX,245
MGM00044284,2005-11-25,TMIN,-206
MGM00044284,2015-07-30,TMAX,203
MGM00044284,2014-03-13,TMIN,-212
MGM00044284,2006-07-04,TMIN,120
MGM00044284,2015-06-10,TMIN,14
MGM00044284,2013-07-11,TMAX,206
MGM00044284,2007-03-30,TMAX,-40
MGM00044284,2014-11-07,TMAX,10
MGM00044284,2015-02-21,TMAX,-178
MGM00044284,2015-08-15,TMIN,69
MGM00044284,2012-05-16,TMIN,-17
