ID,Date,Element,Data_Value
ET000063403,2008-10-27,TMIN,148
ET000063403,2006-04-03,TMIN,172
ET000063403,2015-07-04,TMIN,128
ET000063403,2014-02-23,TMIN,160
ET000063403,2006-08-24,TMIN,138
ET000063403,2007-08-09,TMIN,135
ET000063403,2013-03-17,TMIN,145
ET000063403,2010-05-11,TMIN,140
ET000063403,2009-10-09,TMIN,140
ET000063403,2014-05-08,TMIN,144
ET000063403,2011-06-19,TMIN,125
ET000063403,2015-01-05,TMIN,130
ET000063403,2014-10-16,TMIN,135
ET000063403,2011-04-03,TMIN,155
ET000063403,2015-10-21,TMIN,130
ET000063403,2013-11-28,TMIN,150
ET000063403,2008-03-29,TMIN,150
ET000063403,2009-07-08,TMIN,136
ET000063403,2014-07-15,TMIN,134
ET000063403,2009-03-06,TMIN,140
ET000063403,2008-11-22,TMIN,140
ET000063403,2013-02-14,TMIN,145
ET000063403,2008-02-02,TMIN,135
ET000063403,2008-08-14,TMIN,138
ET000063403,2014-08-24,TMIN,130
ET000063403,2013-08-26,TMIN,135
ET000063403,2009-07-14,TMIN,125
ET000063403,2013-08-17,TMIN,135
ET000063403,2015-11-07,TMIN,135
ET000063403,2010-05-10,TMIN,145
ET000063403,2009-01-05,TMIN,144
ET000063403,2013-07-16,TMIN,130
ET000063403,2009-12-19,TMIN,158
ET000063403,2006-05-14,TMIN,114
ET000063403,2015-09-30,TMIN,135
ET000063403,2010-05-25,TMIN,154
ET000063403,2010-01-15,TMIN,168
ET000063403,2013-06-16,TMIN,135
ET000063403,2010-07-30,TMIN,140
ET000063403,2010-11-02,TMIN,135
ET000063403,2015-07-29,TMIN,135
ET000063403,2007-07-18,TMIN,132
ET000063403,2015-06-03,TMIN,130
ET000063403,2008-01-09,TMIN,145
ET000063403,2009-02-19,TMIN,150
ET000063403,2009-08-29,TMIN,145
ET000063403,2008-04-04,TMIN,134
ET000063403,2009-07-06,TMIN,135
ET000063403,2014-07-07,TMIN,140
ET000063403,2015-10-22,TMIN,146
ET000063403,2015-08-12,TMIN,130
ET000063403,2014-04-08,TMIN,135
ET000063403,2008-02-11,TMIN,160
ET000063403,2009-12-03,TMIN,145
ET000063403,2015-10-19,TMIN,149
ET000063403,2007-07-31,TMIN,134
ET000063403,2006-06-03,TMIN,145
ET000063403,2008-09-16,TMIN,140
ET000063403,2013-11-22,TMIN,135
ET000063403,2008-01-03,TMIN,155
ET000063403,2014-10-20,TMIN,135
ET000063403,2015-06-06,TMIN,142
ET000063403,2010-12-24,TMIN,125
ET000063403,2011-12-05,TMIN,132
ET000063403,2007-12-05,TMIN,140
ET000063403,2009-05-24,TMIN,130
ET000063403,2010-09-22,TMIN,135
ET000063403,2010-06-08,TMIN,130
