ID,Date,Element,Data_Value
VEM00080415,2006-08-07,TMIN,250
VEM00080415,2013-01-28,TMIN,228
VEM00080415,2013-02-09,TMIN,220
VEM00080415,2007-10-09,TMIN,264
VEM00080415,2015-05-01,TMAX,314
VEM00080415,2006-08-07,TMAX,335
VEM00080416,2008-06-16,TMIN,190
VEM00080415,2012-02-26,TMAX,299
VEM00080415,2006-10-07,TMAX,346
VEM00080415,2011-06-17,TMAX,320
VEM00080416,2009-07-08,TMIN,175
VEM00080415,2011-02-19,TMAX,302
VEM00080415,2008-06-04,TMAX,319
VEM00080415,2005-07-18,TMAX,320
VEM00080415,2011-06-02,TMIN,260
VEM00080416,2007-11-25,TMIN,180
VEM00080415,2014-01-24,TMAX,312
VEM00080415,2011-05-19,TMIN,249
VEM00080415,2015-01-31,TMIN,260
VEM00080415,2014-01-01,TMAX,302
VEM00080415,2008-08-24,TMAX,334
VEM00080415,2013-02-09,TMAX,304
VEM00080415,2009-07-11,TMAX,323
VEM00080415,2006-03-05,TMIN,244
VEM00080415,2006-08-10,TMIN,254
VEM00080415,2012-02-12,TMAX,299
VEM00080415,2011-08-01,TMIN,248
VEM00080415,2007-06-23,TMIN,260
VEM00080415,2010-08-12,TMIN,250
VEM00080415,2005-03-21,TMAX,312
VEM00080415,2009-07-02,TMIN,264
VEM00080415,2007-08-07,TMAX,323
VEM00080415,2009-02-25,TMIN,236
VEM00080415,2014-12-26,TMIN,236
VEM00080415,2007-06-27,TMAX,306
VEM00080415,2009-07-14,TMIN,268
VEM00080415,2007-10-02,TMAX,337
VEM00080415,2013-03-20,TMIN,221
VEM00080416,2007-07-09,TMIN,195
VEM00080415,2007-05-26,TMAX,330
VEM00080415,2014-06-20,TMAX,326
VEM00080415,2011-01-31,TMIN,214
VEM00080416,2007-11-30,TMIN,145
VEM00080415,2011-06-10,TMAX,352
VEM00080415,2006-09-10,TMIN,224
VEM00080415,2010-11-03,TMIN,255
VEM00080415,2012-12-26,TMIN,241
VEM00080415,2012-02-12,TMIN,223
VEM00080415,2011-08-11,TMIN,256
VEM00080415,2009-09-04,TMAX,354
VEM00080415,2012-04-15,TMIN,236
VEM00080415,2014-12-19,TMIN,232
VEM00080415,2011-07-14,TMIN,247
VEM00080415,2013-10-11,TMAX,331
VEM00080415,2012-07-05,TMIN,254
VEM00080415,2014-08-18,TMIN,242
VEM00080415,2013-03-20,TMAX,290
VEM00080415,2006-08-22,TMIN,253
VEM00080416,2008-01-29,TMIN,123
VEM00080415,2009-07-13,TMIN,256
VEM00080416,2007-11-15,TMIN,190
VEM00080415,2013-10-11,TMIN,249
VEM00080415,2006-08-22,TMAX,323
VEM00080415,2005-07-09,TMAX,330
VEM00080415,2011-02-19,TMIN,220
VEM00080415,2007-05-29,TMAX,325
