ID,Date,Element,Data_Value
CA00230J048,2005-05-19,TMAX,-41
CA00230J048,2005-05-10,TMIN,-155
CA00230J048,2005-06-11,TMIN,-11
CA00230J048,2005-06-05,TMIN,-17
CA00230J048,2005-06-30,TMAX,124
CA00230J048,2005-03-21,TMIN,-206
CA00230J048,2005-05-08,TMAX,-65
CA00230J048,2005-04-17,TMAX,-143
CA00230J048,2005-06-29,TMAX,94
CA00230J048,2005-07-20,TMIN,46
CA00230J048,2005-04-16,TMIN,-206
CA00230J048,2005-06-05,TMAX,34
CA00230J048,2005-05-19,TMIN,-86
CA00230J048,2005-02-18,TMIN,-383
CA00230J048,2005-07-06,TMAX,124
CA00230J048,2005-05-04,TMIN,-122
CA00230J048,2005-06-13,TMIN,1
CA00230J048,2005-06-18,TMAX,88
CA00230J048,2005-06-18,TMIN,7
CA00230J048,2005-07-23,TMAX,124
CA00230J048,2005-07-18,TMIN,37
CA00230J048,2005-04-03,TMIN,-143
CA00230J048,2005-03-21,TMAX,-167
CA00230J048,2005-03-08,TMIN,-314
CA00230J048,2005-02-20,TMIN,-356
CA00230J048,2005-03-08,TMAX,-230
CA00230J048,2005-04-05,TMIN,-131
CA00230J048,2005-01-27,TMIN,-308
CA00230J048,2005-02-06,TMAX,-317
CA00230J048,2005-05-18,TMAX,-83
CA00230J048,2005-03-19,TMAX,-206
CA00230J048,2005-06-30,TMIN,22
CA00230J048,2005-03-11,TMAX,-299
CA00230J048,2005-03-03,TMAX,-137
CA00230J048,2005-05-22,TMIN,-56
CA00230J048,2005-06-04,TMIN,-11
CA00230J048,2005-04-29,TMAX,-104
CA00230J048,2005-03-03,TMIN,-314
CA00230J048,2005-05-29,TMAX,34
CA00230J048,2005-06-11,TMAX,70
CA00230J048,2005-06-19,TMIN,16
CA00230J048,2005-01-10,TMIN,-335
CA00230J048,2005-07-31,TMIN,61
CA00230J048,2005-04-08,TMAX,-65
CA00230J048,2005-02-11,TMAX,-320
CA00230J048,2005-07-11,TMAX,175
CA00230J048,2005-06-19,TMAX,73
CA00230J048,2005-01-11,TMIN,-371
CA00230J048,2005-04-05,TMAX,-62
CA00230J048,2005-04-03,TMAX,-107
CA00230J048,2005-07-18,TMAX,130
CA00230J048,2005-04-24,TMAX,-5
CA00230J048,2005-05-05,TMIN,-137
CA00230J048,2005-04-24,TMIN,-59
CA00230J048,2005-02-06,TMIN,-341
CA00230J048,2005-04-17,TMIN,-239
CA00230J048,2005-03-25,TMAX,-161
CA00230J048,2005-04-11,TMAX,-44
CA00230J048,2005-02-13,TMIN,-362
CA00230J048,2005-04-08,TMIN,-137
CA00230J048,2005-08-05,TMIN,67
CA00230J048,2005-02-13,TMAX,-281
CA00230J048,2005-01-05,TMAX,-104
CA00230J048,2005-05-29,TMIN,4
CA00230J048,2005-07-11,TMIN,28
CA00230J048,2005-08-05,TMAX,142
CA00230J048,2005-03-17,TMAX,-185
CA00230J048,2005-05-22,TMAX,-41
CA00230J048,2005-06-08,TMAX,40
CA00230J048,2005-07-23,TMIN,43
CA00230J048,2005-06-04,TMAX,55
CA00230J048,2005-04-11,TMIN,-185
CA00230J048,2005-03-25,TMIN,-293
CA00230J048,2005-03-01,TMAX,-164
CA00230J048,2005-03-01,TMIN,-296
CA00230J048,2005-07-06,TMIN,37
CA00230J048,2005-04-29,TMIN,-182
CA00230J048,2005-02-19,TMIN,-368
CA00230J048,2005-01-10,TMAX,-260
CA00230J048,2005-02-20,TMAX,-302
CA00230J048,2005-07-30,TMAX,151
CA00230J048,2005-05-14,TMAX,-95
CA00230J048,2005-05-30,TMIN,-2
CA00230J048,2005-03-16,TMAX,-236
CA00230J048,2005-07-30,TMIN,58
CA00230J048,2005-08-01,TMIN,58
CA00230J048,2005-07-19,TMIN,37
CA00230J048,2005-07-14,TMAX,85
CA00230J048,2005-01-12,TMIN,-392
CA00230J048,2005-07-19,TMAX,118
CA00230J048,2005-05-11,TMIN,-188
CA00230J048,2005-04-26,TMAX,-74
CA00230J048,2005-05-10,TMAX,-104
CA00230J048,2005-01-20,TMAX,-311
CA00230J048,2005-06-10,TMAX,58
CA00230J048,2005-01-26,TMIN,-323
CA00230J048,2005-03-23,TMAX,-179
CA00230J048,2005-08-01,TMAX,178
CA00230J048,2005-08-08,TMIN,61
CA00230J048,2005-06-22,TMIN,-5
CA00230J048,2005-07-12,TMAX,235
CA00230J048,2005-07-24,TMIN,61
CA00230J048,2005-03-04,TMIN,-338
CA00230J048,2005-07-12,TMIN,34
CA00230J048,2005-03-27,TMAX,-263
CA00230J048,2005-03-27,TMIN,-344
CA00230J048,2005-05-16,TMAX,-125
CA00230J048,2005-02-03,TMIN,-386
CA00230J048,2005-03-02,TMIN,-215
CA00230J048,2005-03-02,TMAX,-137
CA00230J048,2005-01-01,TMAX,-221
CA00230J048,2005-06-12,TMAX,88
CA00230J048,2005-06-12,TMIN,10
CA00230J048,2005-04-10,TMAX,-2
CA00230J048,2005-05-30,TMAX,55
CA00230J048,2005-01-12,TMAX,-365
CA00230J048,2005-06-10,TMIN,4
CA00230J048,2005-02-03,TMAX,-365
CA00230J048,2005-06-03,TMAX,46
CA00230J048,2005-04-13,TMAX,-71
CA00230J048,2005-04-13,TMIN,-185
CA00230J048,2005-02-09,TMAX,-281
CA00230J048,2005-01-16,TMAX,-311
CA00230J048,2005-03-23,TMIN,-296
CA00230J048,2005-01-16,TMIN,-407
CA00230J048,2005-02-04,TMIN,-386
CA00230J048,2005-01-20,TMIN,-344
CA00230J048,2005-06-06,TMIN,-17
CA00230J048,2005-02-04,TMAX,-353
CA00230J048,2005-01-05,TMIN,-155
CA00230J048,2005-02-19,TMAX,-314
CA00230J048,2005-06-06,TMAX,28
CA00230J048,2005-05-18,TMIN,-212
CA00230J048,2005-06-16,TMIN,25
