ID,Date,Element,Data_Value
AM000037897,2015-11-20,TMAX,85
AM000037959,2015-06-22,TMAX,360
AM000037897,2015-06-09,TMIN,63
AM000037897,2014-12-01,TMIN,7
AM000037897,2015-06-14,TMIN,77
AM000037897,2015-11-03,TMAX,109
AM000037897,2015-04-23,TMIN,26
AM000037897,2015-05-22,TMAX,191
AM000037959,2015-03-04,TMIN,0
AM000037959,2015-03-04,TMAX,126
AM000037959,2015-08-12,TMAX,340
AM000037897,2015-05-26,TMAX,221
AM000037897,2015-09-30,TMIN,39
AM000037959,2015-01-24,TMAX,50
AM000037959,2015-06-17,TMAX,315
AM000037897,2015-05-22,TMIN,79
AM000037897,2015-05-31,TMAX,272
AM000037897,2015-06-22,TMIN,111
AM000037897,2015-06-06,TMAX,235
AM000037959,2015-11-07,TMAX,131
AM000037959,2015-02-08,TMIN,35
AM000037959,2015-12-30,TMAX,88
AM000037959,2015-06-17,TMIN,132
AM000037897,2015-06-19,TMAX,250
AM000037959,2014-11-19,TMAX,124
AM000037897,2015-06-13,TMIN,107
AM000037897,2015-11-03,TMIN,-70
AM000037959,2015-06-04,TMIN,160
AM000037959,2015-12-25,TMAX,125
AM000037959,2015-10-01,TMIN,120
AM000037897,2014-12-13,TMIN,-58
AM000037959,2015-12-30,TMIN,-12
AM000037897,2015-09-30,TMAX,223
AM000037959,2015-03-22,TMAX,136
AM000037959,2015-02-08,TMAX,120
AM000037959,2014-11-19,TMIN,56
AM000037897,2015-06-14,TMAX,205
AM000037959,2015-08-19,TMAX,352
AM000037959,2015-08-19,TMIN,187
AM000037959,2014-10-23,TMIN,67
AM000037897,2015-01-21,TMAX,82
AM000037897,2014-12-01,TMAX,53
AM000037897,2015-01-11,TMAX,-21
AM000037959,2015-12-14,TMAX,64
AM000037959,2015-08-23,TMAX,282
AM000037959,2014-10-23,TMAX,221
AM000037959,2015-11-07,TMIN,30
AM000037959,2015-07-01,TMIN,180
AM000037897,2014-11-26,TMAX,61
AM000037897,2014-12-13,TMAX,99
AM000037897,2015-01-16,TMAX,52
AM000037959,2015-10-01,TMAX,292
AM000037959,2014-11-30,TMAX,124
AM000037959,2015-09-26,TMIN,100
AM000037897,2014-10-14,TMIN,22
AM000037897,2015-03-04,TMAX,47
AM000037959,2015-02-20,TMIN,-16
AM000037897,2015-08-13,TMIN,116
AM000037897,2015-07-21,TMAX,227
AM000037959,2015-04-28,TMIN,72
AM000037897,2015-01-21,TMIN,-125
AM000037959,2014-12-13,TMIN,9
AM000037897,2015-06-09,TMAX,245
AM000037959,2015-05-19,TMAX,258
AM000037897,2015-02-01,TMAX,71
AM000037959,2014-11-28,TMAX,65
AM000037897,2015-06-19,TMIN,97
AM000037959,2015-06-10,TMAX,316
AM000037959,2015-11-24,TMAX,195
AM000037897,2015-07-21,TMIN,92
AM000037959,2014-12-13,TMAX,142
AM000037959,2015-05-17,TMIN,95
AM000037897,2015-03-04,TMIN,-17
AM000037959,2015-02-20,TMAX,4
AM000037959,2015-12-14,TMIN,-22
AM000037959,2015-02-24,TMIN,-49
AM000037959,2015-07-17,TMAX,290
AM000037959,2015-04-28,TMAX,250
AM000037959,2015-08-12,TMIN,165
AM000037959,2015-12-18,TMIN,-36
AM000037959,2014-12-08,TMIN,10
AM000037959,2015-05-11,TMAX,168
AM000037959,2015-01-24,TMIN,15
AM000037959,2014-11-30,TMIN,-25
AM000037897,2014-10-14,TMAX,201
AM000037959,2015-06-04,TMAX,322
AM000037897,2015-02-08,TMIN,2
AM000037959,2015-12-18,TMAX,57
AM000037897,2015-05-31,TMIN,51
AM000037959,2015-08-10,TMAX,311
AM000037959,2014-12-08,TMAX,78
AM000037959,2015-08-01,TMAX,367
AM000037897,2015-04-23,TMAX,69
AM000037897,2015-12-29,TMAX,70
AM000037897,2015-11-20,TMIN,-33
AM000037959,2015-05-28,TMIN,136
AM000037897,2015-06-15,TMAX,213
AM000037959,2015-11-10,TMAX,85
AM000037897,2015-12-29,TMIN,-102
AM000037897,2015-02-01,TMIN,4
AM000037959,2015-11-24,TMIN,-10
AM000037897,2015-02-08,TMAX,44
AM000037959,2015-05-11,TMIN,120
AM000037959,2015-09-26,TMAX,256
AM000037897,2015-08-13,TMAX,292
AM000037959,2015-12-04,TMAX,42
AM000037897,2015-05-02,TMAX,216
AM000037897,2015-12-14,TMIN,-67
AM000037959,2015-12-05,TMIN,-65
AM000037959,2015-12-05,TMAX,63
AM000037897,2015-03-12,TMIN,-56
AM000037959,2015-08-10,TMIN,150
AM000037959,2015-11-10,TMIN,30
AM000037897,2015-03-12,TMAX,174
AM000037959,2015-08-01,TMIN,170
AM000037959,2015-01-11,TMIN,-100
AM000037959,2015-06-20,TMAX,340
AM000037897,2015-11-24,TMIN,-80
AM000037959,2015-10-06,TMAX,228
AM000037959,2015-06-10,TMIN,130
AM000037897,2015-03-16,TMAX,43
AM000037959,2015-06-20,TMIN,158
AM000037897,2015-05-02,TMIN,37
AM000037897,2015-06-15,TMIN,93
AM000037897,2015-06-12,TMIN,92
AM000037959,2015-07-05,TMAX,315
AM000037897,2014-11-26,TMIN,-62
AM000037897,2015-12-31,TMAX,2
AM000037959,2015-01-11,TMAX,62
AM000037959,2015-05-28,TMAX,290
AM000037959,2014-12-20,TMAX,125
AM000037897,2015-02-22,TMIN,-59
AM000037897,2015-12-20,TMAX,42
AM000037959,2015-07-05,TMIN,156
AM000037897,2015-02-22,TMAX,17
AM000037897,2015-12-20,TMIN,-155
AM000037897,2015-10-16,TMAX,110
AM000037959,2015-06-22,TMIN,174
AM000037897,2015-12-14,TMAX,12
AM000037959,2014-12-20,TMIN,5
AM000037897,2015-06-12,TMAX,244
AM000037959,2015-07-01,TMAX,330
AM000037897,2014-11-19,TMIN,-14
AM000037897,2015-09-07,TMAX,229
AM000037897,2014-12-28,TMAX,64
AM000037897,2014-10-29,TMIN,22
AM000037897,2014-10-27,TMIN,-23
AM000037959,2015-04-19,TMAX,255
AM000037897,2014-10-27,TMAX,44
AM000037897,2015-04-06,TMIN,6
