ID,Date,Element,Data_Value
SF000068858,2009-09-28,TMAX,142
SF000068858,2011-04-10,TMAX,195
SF000068858,2007-08-08,TMIN,37
SF000068858,2005-08-04,TMIN,38
SF000068858,2011-04-30,TMAX,162
SF000068858,2011-04-10,TMIN,144
SF000068858,2011-04-30,TMIN,93
SF000068858,2009-10-17,TMIN,150
SF000068858,2006-02-04,TMIN,110
SF000068858,2014-04-18,TMIN,95
SF000068858,2009-10-17,TMAX,203
SF000068858,2012-06-16,TMIN,89
SF000068858,2012-06-16,TMAX,157
SF000068858,2012-01-27,TMIN,124
SF000068858,2014-06-28,TMAX,106
SF000068858,2012-05-19,TMAX,108
SF000068858,2012-05-19,TMIN,85
SF000068858,2014-06-28,TMIN,52
SF000068858,2010-01-07,TMIN,125
SF000068858,2005-04-07,TMAX,146
SF000068858,2005-11-08,TMAX,179
SF000068858,2011-09-13,TMAX,144
SF000068858,2008-03-18,TMIN,97
SF000068858,2011-02-19,TMIN,98
SF000068858,2014-10-23,TMIN,62
SF000068858,2008-05-20,TMAX,152
SF000068858,2009-10-27,TMAX,179
SF000068858,2009-01-10,TMAX,190
SF000068858,2008-03-18,TMAX,158
SF000068858,2008-12-31,TMAX,225
SF000068858,2012-09-13,TMIN,81
SF000068858,2011-03-25,TMAX,196
SF000068858,2009-10-27,TMIN,78
SF000068858,2014-04-18,TMAX,124
SF000068858,2009-09-28,TMIN,64
SF000068858,2014-08-29,TMIN,112
SF000068858,2005-08-04,TMAX,84
SF000068858,2008-05-20,TMIN,79
SF000068858,2011-03-25,TMIN,156
SF000068858,2008-05-16,TMIN,71
SF000068858,2011-11-17,TMIN,85
SF000068858,2012-09-13,TMAX,140
SF000068858,2007-09-03,TMIN,21
SF000068858,2011-11-17,TMAX,154
SF000068858,2015-10-12,TMAX,130
SF000068858,2007-09-03,TMAX,115
SF000068858,2008-05-17,TMAX,169
SF000068858,2014-02-04,TMAX,160
SF000068858,2008-02-04,TMAX,245
SF000068858,2009-03-02,TMAX,190
SF000068858,2008-05-16,TMAX,169
SF000068858,2005-04-07,TMIN,90
SF000068858,2010-09-25,TMAX,137
SF000068858,2007-05-19,TMAX,122
SF000068858,2005-10-16,TMIN,95
SF000068858,2005-10-16,TMAX,178
SF000068858,2012-03-10,TMAX,183
SF000068858,2010-08-20,TMIN,48
SF000068858,2011-08-29,TMAX,123
SF000068858,2009-09-27,TMAX,119
SF000068858,2012-02-24,TMIN,125
SF000068858,2012-02-24,TMAX,220
SF000068858,2012-03-10,TMIN,143
SF000068858,2014-08-30,TMAX,157
SF000068858,2015-07-28,TMAX,128
SF000068858,2006-05-16,TMIN,90
SF000068858,2009-03-02,TMIN,122
SF000068858,2009-12-04,TMIN,102
SF000068858,2009-12-04,TMAX,138
SF000068858,2006-11-30,TMIN,69
SF000068858,2010-08-20,TMAX,142
SF000068858,2015-05-10,TMIN,104
SF000068858,2009-09-17,TMIN,80
SF000068858,2015-07-28,TMIN,100
SF000068858,2006-03-10,TMAX,205
SF000068858,2006-06-09,TMAX,149
SF000068858,2006-03-10,TMIN,167
SF000068858,2005-12-04,TMIN,120
SF000068858,2008-05-17,TMIN,72
SF000068858,2007-11-13,TMIN,80
SF000068858,2011-02-19,TMAX,198
SF000068858,2009-10-14,TMAX,111
SF000068858,2007-11-13,TMAX,180
SF000068858,2006-05-16,TMAX,110
SF000068858,2007-05-02,TMAX,168
SF000068858,2008-02-17,TMIN,166
SF000068858,2013-01-31,TMAX,180
SF000068858,2010-09-25,TMIN,51
SF000068858,2012-01-27,TMAX,226
SF000068858,2014-07-17,TMIN,77
SF000068858,2005-11-08,TMIN,115
SF000068858,2010-12-14,TMAX,223
SF000068858,2010-01-07,TMAX,212
SF000068858,2015-08-27,TMIN,22
SF000068858,2007-07-21,TMIN,88
SF000068858,2007-07-21,TMAX,143
SF000068858,2012-02-04,TMAX,220
SF000068858,2011-08-29,TMIN,48
SF000068858,2012-02-04,TMIN,110
SF000068858,2015-10-12,TMIN,78
SF000068858,2010-12-14,TMIN,144
SF000068858,2014-07-17,TMAX,102
SF000068858,2006-02-12,TMIN,93
SF000068858,2014-10-23,TMAX,141
SF000068858,2005-12-28,TMIN,195
SF000068858,2015-05-10,TMAX,170
SF000068858,2008-02-17,TMAX,211
SF000068858,2009-10-14,TMIN,66
SF000068858,2006-02-12,TMAX,155
SF000068858,2014-02-07,TMIN,95
SF000068858,2012-11-11,TMIN,43
SF000068858,2007-10-09,TMAX,167
SF000068858,2012-03-26,TMIN,99
SF000068858,2010-11-25,TMIN,98
SF000068858,2011-09-13,TMIN,92
SF000068858,2009-10-19,TMAX,173
SF000068858,2008-11-18,TMIN,124
SF000068858,2009-10-19,TMIN,87
SF000068858,2005-07-06,TMAX,159
SF000068858,2009-05-17,TMIN,111
SF000068858,2007-09-04,TMAX,101
SF000068858,2008-05-30,TMIN,49
SF000068858,2011-07-14,TMAX,91
SF000068858,2007-06-25,TMIN,30
SF000068858,2014-05-24,TMAX,144
SF000068858,2008-05-30,TMAX,116
SF000068858,2007-06-25,TMAX,122
SF000068858,2009-05-17,TMAX,186
SF000068858,2010-02-24,TMAX,166
SF000068858,2014-10-15,TMAX,156
SF000068858,2015-08-29,TMIN,64
SF000068858,2010-02-24,TMIN,93
SF000068858,2005-07-06,TMIN,87
SF000068858,2013-01-31,TMIN,115
SF000068858,2007-05-28,TMIN,0
SF000068858,2012-09-27,TMAX,138
SF000068858,2010-01-20,TMIN,144
SF000068858,2012-12-05,TMAX,183
SF000068858,2013-06-21,TMAX,120
SF000068858,2012-12-05,TMIN,138
SF000068858,2015-10-08,TMIN,56
SF000068858,2008-09-27,TMAX,135
SF000068858,2010-04-18,TMAX,149
SF000068858,2005-05-02,TMIN,123
SF000068858,2005-05-02,TMAX,160
SF000068858,2006-02-04,TMAX,180
SF000068858,2011-03-18,TMIN,128
SF000068858,2005-12-23,TMIN,103
SF000068858,2008-11-09,TMAX,147
SF000068858,2010-02-07,TMIN,109
SF000068858,2010-07-25,TMIN,51
SF000068858,2010-07-25,TMAX,140
SF000068858,2007-09-04,TMIN,45
SF000068858,2010-01-20,TMAX,192
SF000068858,2007-05-27,TMAX,176
SF000068858,2007-08-08,TMAX,107
SF000068858,2008-07-10,TMIN,63
SF000068858,2014-05-24,TMIN,85
SF000068858,2010-04-18,TMIN,98
SF000068858,2006-07-03,TMAX,120
SF000068858,2006-05-05,TMIN,78
SF000068858,2006-05-05,TMAX,145
SF000068858,2015-10-08,TMAX,85
