ID,Date,Element,Data_Value
ROM00015360,2009-07-10,TMAX,252
ROM00015360,2010-03-14,TMIN,1
UPM00033898,2005-04-12,TMIN,91
ROM00015360,2007-11-30,TMAX,90
UPM00033898,2005-11-30,TMIN,12
UPM00033898,2007-04-27,TMIN,109
ROM00015360,2014-03-02,TMAX,63
ROM00015360,2014-06-28,TMAX,218
ROM00015360,2010-11-18,TMIN,116
ROM00015360,2007-02-17,TMIN,3
ROM00015360,2008-10-30,TMAX,161
UPM00033898,2008-04-25,TMIN,90
ROM00015360,2011-03-07,TMAX,22
ROM00015360,2010-02-20,TMAX,72
UPM00033898,2005-04-25,TMIN,92
ROM00015360,2008-06-05,TMIN,163
ROM00015360,2010-03-14,TMAX,92
ROM00015360,2006-06-13,TMAX,190
ROM00015360,2006-09-05,TMIN,193
ROM00015360,2015-06-26,TMAX,248
ROM00015360,2015-10-11,TMAX,172
ROM00015360,2007-08-20,TMAX,282
ROM00015360,2008-09-30,TMIN,104
UPM00033898,2005-07-13,TMIN,197
ROM00015360,2009-10-01,TMIN,139
UPM00033898,2008-11-22,TMAX,146
UPM00033898,2009-03-03,TMIN,-52
ROM00015360,2007-01-05,TMAX,59
ROM00015360,2013-01-03,TMAX,40
UPM00033898,2006-01-24,TMIN,-204
ROM00015360,2012-02-19,TMAX,4
ROM00015360,2006-04-14,TMIN,88
UPM00033898,2008-10-31,TMIN,153
ROM00015360,2008-06-11,TMAX,263
ROM00015360,2010-09-22,TMIN,129
ROM00015360,2009-07-27,TMAX,251
ROM00015360,2005-07-14,TMIN,195
ROM00015360,2009-08-11,TMAX,230
ROM00015360,2009-09-30,TMAX,213
UPM00033898,2007-06-25,TMIN,165
ROM00015360,2012-02-19,TMIN,-74
ROM00015360,2005-11-16,TMAX,117
ROM00015360,2009-08-09,TMAX,240
ROM00015360,2008-06-11,TMIN,198
ROM00015360,2009-07-27,TMIN,176
ROM00015360,2006-12-31,TMIN,-16
UPM00033898,2005-07-13,TMAX,266
ROM00015360,2007-04-20,TMAX,128
ROM00015360,2005-07-19,TMIN,223
ROM00015360,2013-02-25,TMIN,48
UPM00033898,2005-07-19,TMIN,192
ROM00015360,2008-06-18,TMIN,202
ROM00015360,2014-02-15,TMIN,0
ROM00015360,2010-02-20,TMIN,15
ROM00015360,2011-04-01,TMIN,50
ROM00015360,2012-12-20,TMAX,4
ROM00015360,2014-06-12,TMIN,146
ROM00015360,2008-04-29,TMIN,106
UPM00033898,2007-02-17,TMIN,-3
UPM00033898,2005-06-21,TMIN,138
ROM00015360,2014-09-08,TMIN,180
ROM00015360,2015-04-07,TMIN,30
ROM00015360,2011-05-27,TMAX,196
ROM00015360,2009-05-05,TMIN,114
ROM00015360,2013-05-10,TMAX,208
ROM00015360,2011-04-01,TMAX,71
ROM00015360,2006-01-15,TMIN,-27
ROM00015360,2015-04-07,TMAX,62
ROM00015360,2006-03-14,TMIN,26
UPM00033898,2008-07-17,TMIN,161
ROM00015360,2010-01-09,TMIN,54
ROM00015360,2006-03-14,TMAX,40
UPM00033898,2006-10-13,TMAX,181
ROM00015360,2007-10-25,TMIN,119
ROM00015360,2006-10-07,TMAX,187
ROM00015360,2006-08-03,TMAX,261
ROM00015360,2007-06-27,TMIN,201
UPM00033898,2008-07-17,TMAX,215
UPM00033898,2005-06-21,TMAX,252
ROM00015360,2015-01-01,TMIN,-112
ROM00015360,2005-07-25,TMIN,195
UPM00033898,2007-01-13,TMIN,10
UPM00033898,2007-06-25,TMAX,305
UPM00033898,2007-04-20,TMAX,160
ROM00015360,2015-05-23,TMIN,186
ROM00015360,2015-04-06,TMAX,77
ROM00015360,2006-10-07,TMIN,154
ROM00015360,2014-02-15,TMAX,52
UPM00033898,2008-06-05,TMIN,112
UPM00033898,2006-09-25,TMIN,142
ROM00015360,2009-10-01,TMAX,198
ROM00015360,2015-12-26,TMAX,122
ROM00015360,2010-01-02,TMIN,-6
ROM00015360,2007-01-09,TMIN,51
ROM00015360,2014-01-07,TMIN,26
ROM00015360,2014-01-07,TMAX,51
UPM00033898,2007-06-09,TMIN,177
ROM00015360,2008-07-29,TMIN,199
ROM00015360,2008-10-30,TMIN,152
ROM00015360,2009-09-30,TMIN,153
UPM00033898,2007-04-20,TMIN,34
ROM00015360,2015-12-26,TMIN,5
UPM00033898,2006-01-15,TMAX,-13
ROM00015360,2009-08-09,TMIN,176
UPM00033898,2006-09-26,TMIN,140
ROM00015360,2011-06-14,TMAX,229
ROM00015360,2008-09-30,TMAX,199
ROM00015360,2006-04-14,TMAX,135
ROM00015360,2005-11-16,TMIN,60
UPM00033898,2006-12-30,TMAX,70
ROM00015360,2005-08-19,TMIN,195
UPM00033898,2006-12-30,TMIN,-15
ROM00015360,2006-01-15,TMAX,-1
ROM00015360,2007-10-25,TMAX,139
UPM00033898,2009-01-23,TMIN,49
ROM00015360,2010-01-02,TMAX,81
ROM00015360,2015-06-23,TMAX,238
UPM00033898,2006-10-13,TMIN,85
ROM00015360,2010-05-31,TMAX,213
ROM00015360,2012-12-20,TMIN,-40
ROM00015360,2015-04-06,TMIN,51
