ID,Date,Element,Data_Value
RSM00037163,2014-01-21,TMIN,-29
RSM00037163,2014-05-13,TMIN,127
RSM00037163,2014-07-25,TMIN,204
RSM00037163,2014-03-15,TMIN,15
RSM00037163,2012-08-31,TMIN,190
RSM00037163,2014-10-15,TMIN,73
RSM00037163,2013-03-23,TMIN,55
RSM00037163,2013-11-08,TMIN,53
RSM00037163,2014-12-19,TMAX,89
RSM00037163,2012-11-25,TMAX,105
RSM00037163,2014-05-27,TMIN,153
RSM00037163,2012-09-21,TMAX,289
RSM00037163,2012-09-21,TMIN,167
RSM00037163,2012-09-15,TMIN,177
RSM00037163,2012-08-16,TMAX,343
RSM00037163,2014-12-06,TMIN,-42
RSM00037163,2012-11-05,TMAX,180
RSM00037163,2014-04-13,TMIN,49
RSM00037163,2014-06-16,TMIN,173
RSM00037163,2015-11-17,TMAX,104
RSM00037163,2012-12-12,TMIN,51
RSM00037163,2014-03-22,TMIN,-2
RSM00037163,2012-12-13,TMAX,68
RSM00037163,2015-01-19,TMIN,-88
RSM00037163,2013-07-31,TMIN,164
RSM00037163,2012-08-20,TMAX,237
RSM00037163,2015-02-11,TMIN,0
RSM00037163,2014-02-05,TMIN,-122
RSM00037163,2013-11-09,TMIN,21
RSM00037163,2013-05-29,TMIN,170
RSM00037163,2014-11-17,TMIN,38
RSM00037163,2013-05-15,TMIN,131
RSM00037163,2014-04-07,TMIN,-14
RSM00037163,2015-01-19,TMAX,-9
RSM00037163,2012-08-30,TMIN,200
RSM00037163,2012-08-16,TMIN,238
RSM00037163,2012-09-22,TMIN,154
RSM00037163,2012-12-12,TMAX,71
RSM00037163,2012-12-17,TMAX,0
RSM00037163,2013-03-27,TMAX,118
RSM00037163,2013-05-28,TMIN,147
RSM00037163,2012-09-03,TMAX,256
RSM00037163,2013-04-07,TMAX,263
RSM00037163,2015-03-17,TMIN,0
RSM00037163,2012-10-02,TMAX,251
RSM00037163,2013-11-10,TMIN,31
RSM00037163,2012-09-03,TMIN,98
RSM00037163,2014-08-24,TMIN,206
RSM00037163,2012-08-31,TMAX,329
RSM00037163,2013-04-14,TMIN,39
RSM00037163,2013-04-14,TMAX,191
RSM00037163,2013-10-01,TMIN,87
RSM00037163,2012-08-21,TMIN,196
RSM00037163,2013-03-31,TMAX,98
RSM00037163,2014-05-11,TMIN,143
RSM00037163,2014-06-11,TMIN,179
RSM00037163,2014-01-10,TMIN,-11
RSM00037163,2012-08-21,TMAX,290
RSM00037163,2014-02-03,TMIN,-101
