ID,Date,Element,Data_Value
AYM00089664,2005-10-06,TMIN,-245
AYM00089664,2005-07-07,TMAX,-276
AYM00089664,2011-08-15,TMAX,-140
AYM00089664,2005-06-09,TMAX,-317
AYM00089664,2011-02-18,TMAX,-24
AYM00089664,2005-10-12,TMAX,-112
AYM00089664,2005-06-09,TMIN,-358
AYM00089664,2011-05-05,TMAX,-234
AYM00089664,2011-05-05,TMIN,-348
AYM00089664,2005-11-20,TMAX,-66
AYM00089664,2011-01-31,TMIN,-93
AYM00089664,2005-06-30,TMIN,-124
AYM00089664,2006-07-21,TMIN,-405
AYM00089664,2011-04-24,TMIN,-282
AYM00089664,2006-09-15,TMIN,-323
AYM00089664,2005-06-06,TMAX,-257
AYM00089664,2011-08-08,TMAX,-206
AYM00089664,2005-09-18,TMIN,-241
AYM00089664,2011-01-02,TMIN,-63
AYM00089664,2011-10-13,TMIN,-233
AYM00089664,2005-04-28,TMIN,-300
AYM00089664,2006-08-01,TMAX,-102
AYM00089664,2006-01-08,TMAX,4
AYM00089664,2011-11-01,TMIN,-203
AYM00089664,2006-02-09,TMIN,-126
AYM00089664,2006-09-15,TMAX,-226
AYM00089664,2011-06-24,TMAX,-269
AYM00089664,2006-02-01,TMIN,-77
AYM00089664,2006-02-21,TMAX,-11
AYM00089664,2011-08-08,TMIN,-271
AYM00089664,2005-10-05,TMAX,-211
AYM00089664,2005-04-28,TMAX,-232
AYM00089664,2011-03-22,TMAX,-91
AYM00089664,2011-10-03,TMIN,-221
AYM00089664,2005-06-06,TMIN,-306
AYM00089664,2011-12-05,TMIN,-46
AYM00089664,2011-10-03,TMAX,-95
AYM00089664,2011-03-22,TMIN,-133
AYM00089664,2006-08-14,TMIN,-253
AYM00089664,2011-01-02,TMAX,9
AYM00089664,2006-02-10,TMIN,-121
AYM00089664,2005-07-10,TMAX,-289
AYM00089664,2006-03-28,TMIN,-212
AYM00089664,2005-09-18,TMAX,-106
AYM00089664,2006-05-06,TMAX,-239
AYM00089664,2011-06-29,TMIN,-312
AYM00089664,2006-05-06,TMIN,-286
AYM00089664,2011-05-26,TMIN,-232
AYM00089664,2011-10-18,TMIN,-245
AYM00089664,2005-07-08,TMAX,-316
AYM00089664,2006-03-26,TMIN,-269
AYM00089664,2011-04-07,TMIN,-291
AYM00089664,2005-07-08,TMIN,-403
AYM00089664,2011-04-07,TMAX,-192
AYM00089664,2011-03-16,TMIN,-223
