ID,Date,Element,Data_Value
ARM00087852,2006-04-15,TMIN,-39
ARM00087852,2009-10-13,TMAX,90
ARM00087852,2010-06-05,TMIN,43
ARM00087852,2009-04-04,TMIN,10
ARM00087852,2009-04-04,TMAX,125
ARM00087852,2007-02-16,TMIN,63
ARM00087852,2010-11-03,TMIN,88
ARM00087852,2006-12-16,TMAX,230
ARM00087852,2008-07-17,TMAX,80
ARM00087852,2009-03-26,TMAX,170
ARM00087852,2005-06-09,TMIN,6
ARM00087852,2008-02-01,TMIN,148
ARM00087852,2006-05-04,TMIN,8
ARM00087852,2008-09-18,TMAX,130
ARM00087852,2008-06-17,TMAX,80
ARM00087852,2005-01-21,TMIN,108
ARM00087852,2007-02-18,TMIN,95
ARM00087852,2005-05-11,TMAX,110
ARM00087852,2009-10-13,TMIN,15
ARM00087852,2007-02-18,TMAX,200
ARM00087852,2008-02-23,TMIN,130
ARM00087852,2009-08-13,TMAX,95
ARM00087852,2008-02-01,TMAX,275
ARM00087852,2010-02-11,TMIN,90
ARM00087852,2011-02-16,TMIN,80
ARM00087852,2009-03-26,TMIN,88
ARM00087852,2008-07-17,TMIN,-22
ARM00087852,2010-11-03,TMAX,225
ARM00087852,2005-01-21,TMAX,232
ARM00087852,2005-05-11,TMIN,31
ARM00087852,2010-10-06,TMIN,46
ARM00087852,2005-10-07,TMIN,48
ARM00087852,2009-01-14,TMIN,128
ARM00087852,2007-01-12,TMIN,108
ARM00087852,2007-12-19,TMIN,118
ARM00087852,2009-07-30,TMAX,80
ARM00087852,2009-12-22,TMAX,180
ARM00087852,2010-12-08,TMAX,172
ARM00087852,2006-12-12,TMAX,190
ARM00087852,2010-05-14,TMAX,128
ARM00087852,2008-11-25,TMIN,63
ARM00087852,2009-06-02,TMIN,-50
ARM00087852,2010-05-14,TMIN,19
ARM00087852,2007-01-17,TMIN,178
ARM00087852,2009-04-01,TMIN,10
ARM00087852,2005-11-10,TMIN,82
ARM00087852,2010-09-23,TMIN,33
ARM00087852,2007-06-14,TMIN,-102
ARM00087852,2008-06-26,TMAX,117
ARM00087852,2008-02-16,TMIN,108
ARM00087852,2008-02-16,TMAX,225
ARM00087852,2010-12-08,TMIN,57
