ID,Date,Element,Data_Value
AYM00089661,2005-10-23,TMIN,-152
AYM00089661,2005-01-22,TMIN,-98
AYM00089661,2005-02-11,TMAX,-75
AYM00089661,2005-10-16,TMAX,-162
AYM00089661,2005-02-09,TMAX,-51
AYM00089661,2005-10-09,TMAX,-193
AYM00089661,2005-10-14,TMIN,-146
AYM00089661,2005-10-01,TMIN,-225
AYM00089661,2005-02-25,TMAX,-77
AYM00089661,2005-10-06,TMAX,-192
AYM00089661,2005-10-06,TMIN,-252
AYM00089661,2005-10-04,TMAX,-118
AYM00089661,2005-02-16,TMAX,-50
AYM00089661,2005-10-09,TMIN,-288
AYM00089661,2005-10-02,TMAX,-203
AYM00089661,2005-10-07,TMAX,-218
AYM00089661,2005-02-08,TMIN,-82
AYM00089661,2005-02-02,TMAX,-57
AYM00089661,2005-01-03,TMIN,-27
AYM00089661,2005-10-20,TMIN,-213
AYM00089661,2005-02-01,TMAX,-40
AYM00089661,2005-02-01,TMIN,-78
AYM00089661,2005-02-02,TMIN,-93
AYM00089661,2005-01-19,TMAX,-38
AYM00089661,2005-02-06,TMAX,-33
AYM00089661,2005-02-12,TMAX,-52
AYM00089661,2005-01-10,TMIN,-32
AYM00089661,2005-01-18,TMAX,-3
AYM00089661,2005-02-26,TMIN,-119
AYM00089661,2005-01-14,TMIN,-38
AYM00089661,2005-10-21,TMIN,-157
AYM00089661,2005-01-24,TMAX,-19
AYM00089661,2005-10-03,TMAX,-174
AYM00089661,2005-01-24,TMIN,-47
AYM00089661,2005-01-16,TMIN,-58
AYM00089661,2005-10-26,TMAX,-81
AYM00089661,2005-02-19,TMAX,-105
AYM00089661,2005-10-26,TMIN,-152
AYM00089661,2005-02-22,TMAX,-99
AYM00089661,2005-10-08,TMAX,-145
AYM00089661,2005-02-05,TMIN,-74
AYM00089661,2005-01-27,TMIN,-67
AYM00089661,2005-01-17,TMAX,-7
AYM00089661,2005-01-29,TMAX,-47
AYM00089661,2005-01-15,TMAX,11
AYM00089661,2005-10-11,TMIN,-218
AYM00089661,2005-01-30,TMIN,-68
AYM00089661,2005-09-30,TMAX,-45
AYM00089661,2005-01-04,TMAX,20
AYM00089661,2005-01-04,TMIN,-12
AYM00089661,2005-01-30,TMAX,-41
AYM00089661,2005-09-30,TMIN,-212
AYM00089661,2005-02-08,TMAX,-43
AYM00089661,2005-10-19,TMIN,-227
AYM00089661,2005-10-25,TMAX,-112
AYM00089661,2005-01-11,TMAX,-12
AYM00089661,2005-10-15,TMAX,-150
AYM00089661,2005-10-24,TMAX,-101
AYM00089661,2014-07-31,TMIN,-371
AYM00089661,2005-01-31,TMIN,-74
AYM00089661,2005-10-05,TMIN,-301
AYM00089661,2005-01-31,TMAX,-46
AYM00089661,2005-02-13,TMIN,-88
AYM00089661,2005-01-27,TMAX,-38
AYM00089661,2005-02-04,TMAX,-44
AYM00089661,2005-02-16,TMIN,-97
AYM00089661,2005-02-10,TMAX,-48
AYM00089661,2005-01-23,TMIN,-76
AYM00089661,2005-01-23,TMAX,-26
AYM00089661,2005-02-25,TMIN,-154
AYM00089661,2005-10-17,TMAX,-184
AYM00089661,2005-10-17,TMIN,-241
