ID,Date,Element,Data_Value
CA008503992,2013-01-14,TMIN,-79
CA008503992,2014-05-09,TMAX,-28
CA008503992,2006-05-29,TMIN,-43
CA008503992,2006-11-18,TMAX,99
CA008503992,2011-11-08,TMIN,-62
CA008503992,2013-10-03,TMAX,136
CA008503992,2006-12-07,TMAX,-87
CA008503992,2006-11-18,TMIN,-41
CA008503992,2007-02-28,TMIN,-164
CA008503992,2005-05-04,TMIN,100
CA008503992,2015-03-03,TMIN,-260
CA008503992,2006-12-22,TMAX,-82
CA008503992,2012-12-09,TMAX,-84
CA008503992,2005-04-10,TMAX,65
CA008503992,2006-04-11,TMIN,-117
CA008503992,2015-10-31,TMAX,-34
CA008503992,2013-01-14,TMAX,-15
CA008503992,2015-06-30,TMAX,160
CA008503992,2012-04-20,TMAX,-14
CA008503992,2012-08-27,TMIN,95
CA008503992,2012-12-22,TMIN,-86
CA008503992,2013-02-06,TMIN,-287
CA008503992,2015-02-19,TMIN,-192
CA008503992,2006-12-09,TMIN,-212
CA008503992,2012-05-05,TMAX,59
CA008503992,2013-02-06,TMAX,-246
CA008503992,2006-03-25,TMAX,-56
CA008503992,2006-06-04,TMIN,-12
CA008503992,2013-06-05,TMAX,-28
CA008503992,2005-01-27,TMAX,-11
CA008503992,2013-08-16,TMAX,167
CA008503992,2012-07-28,TMAX,156
CA008503992,2012-07-02,TMAX,111
CA008503992,2006-04-23,TMAX,72
CA008503992,2013-08-16,TMIN,12
CA008503992,2012-07-28,TMIN,88
CA008503992,2005-05-29,TMAX,171
CA008503992,2006-12-09,TMAX,-120
CA008503992,2014-06-28,TMIN,173
CA008503992,2006-04-11,TMAX,-74
CA008503992,2015-08-02,TMAX,160
CA008503992,2013-03-31,TMIN,-133
CA008503992,2013-07-10,TMIN,74
CA008503992,2013-05-12,TMIN,-64
CA008503992,2006-12-26,TMIN,-146
CA008503992,2014-01-02,TMIN,-348
CA008503992,2006-06-14,TMIN,47
CA008503992,2005-10-09,TMIN,-73
CA008503992,2006-10-09,TMIN,-41
CA008503992,2012-05-25,TMAX,192
CA008503992,2006-12-22,TMIN,-166
CA008503992,2013-05-22,TMAX,-2
CA008503992,2013-08-26,TMAX,152
CA008503992,2013-10-03,TMIN,18
CA008503992,2006-11-08,TMIN,-126
CA008503992,2015-12-04,TMAX,-142
CA008503992,2013-08-26,TMIN,105
CA008503992,2013-07-18,TMAX,82
CA008503992,2015-04-24,TMAX,35
CA008503992,2012-11-10,TMAX,-33
CA008503992,2015-12-04,TMIN,-222
CA008503992,2012-09-23,TMAX,174
CA008503992,2013-04-11,TMIN,-105
CA008503992,2007-02-05,TMAX,-271
CA008503992,2006-12-07,TMIN,-156
CA008503992,2012-03-09,TMAX,-31
CA008503992,2015-06-28,TMIN,119
CA008503992,2012-04-07,TMAX,-23
CA008503992,2013-10-06,TMAX,33
CA008503992,2015-03-03,TMAX,-154
CA008503992,2005-02-17,TMAX,94
CA008503992,2012-07-02,TMIN,78
CA008503992,2012-07-30,TMAX,231
CA008503992,2006-07-04,TMAX,94
CA008503992,2006-04-13,TMIN,-9
CA008503992,2006-06-04,TMAX,127
CA008503992,2015-08-04,TMAX,124
CA008503992,2015-12-24,TMIN,-178
CA008503992,2014-12-23,TMIN,-98
CA008503992,2015-12-24,TMAX,-49
CA008503992,2014-04-24,TMIN,-75
CA008503992,2012-02-16,TMAX,-157
CA008503992,2006-07-02,TMIN,71
CA008503992,2014-11-15,TMIN,-145
CA008503992,2013-06-05,TMIN,-47
CA008503992,2012-08-22,TMIN,88
CA008503992,2013-10-06,TMIN,-11
CA008503992,2014-08-22,TMAX,67
CA008503992,2014-11-15,TMAX,-113
CA008503992,2014-04-24,TMAX,-56
CA008503992,2007-05-20,TMIN,-100
CA008503992,2005-02-17,TMIN,47
CA008503992,2011-11-19,TMAX,-104
CA008503992,2006-05-02,TMIN,-6
CA008503992,2005-04-17,TMIN,81
CA008503992,2014-10-21,TMIN,-80
CA008503992,2005-06-10,TMIN,125
CA008503992,2012-04-16,TMAX,0
CA008503992,2014-12-29,TMIN,-225
CA008503992,2013-09-10,TMIN,-27
CA008503992,2014-12-29,TMAX,-180
CA008503992,2006-07-19,TMAX,162
CA008503992,2012-12-04,TMIN,-186
CA008503992,2014-12-15,TMAX,-78
CA008503992,2005-05-04,TMAX,131
CA008503992,2015-05-03,TMIN,-30
CA008503992,2015-02-09,TMAX,-211
CA008503992,2012-11-21,TMIN,-124
CA008503992,2006-03-22,TMIN,-31
CA008503992,2012-08-05,TMIN,81
CA008503992,2006-03-22,TMAX,-13
CA008503992,2015-02-09,TMIN,-305
CA008503992,2005-04-17,TMAX,144
CA008503992,2015-05-03,TMAX,24
CA008503992,2006-02-21,TMIN,-231
CA008503992,2005-04-14,TMIN,20
CA008503992,2012-03-26,TMIN,-209
CA008503992,2015-05-24,TMIN,-29
CA008503992,2014-10-21,TMAX,-23
CA008503992,2013-09-10,TMAX,16
CA008503992,2015-01-09,TMIN,-328
CA008503992,2006-02-21,TMAX,-166
CA008503992,2006-03-11,TMAX,-57
CA008503992,2015-04-04,TMIN,-185
CA008503992,2006-07-19,TMIN,92
CA008503992,2006-03-11,TMIN,-80
CA008503992,2006-07-04,TMIN,21
CA008503992,2012-12-04,TMAX,-70
CA008503992,2012-08-13,TMAX,167
CA008503992,2013-02-10,TMIN,-176
CA008503992,2012-11-21,TMAX,-16
CA008503992,2011-12-30,TMAX,-70
CA008503992,2011-12-30,TMIN,-174
CA008503992,2013-09-26,TMIN,-10
CA008503992,2015-05-17,TMAX,107
CA008503992,2015-04-09,TMIN,-210
CA008503992,2013-09-26,TMAX,74
CA008503992,2005-10-09,TMAX,16
CA008503992,2013-01-23,TMIN,-311
CA008503992,2015-05-17,TMIN,39
CA008503992,2015-03-28,TMAX,-147
CA008503992,2014-07-30,TMIN,140
CA008503992,2006-05-02,TMAX,57
CA008503992,2005-04-14,TMAX,43
CA008503992,2012-12-09,TMIN,-116
CA008503992,2013-01-24,TMAX,-135
CA008503992,2005-08-14,TMAX,98
CA008503992,2005-06-02,TMIN,126
CA008503992,2005-06-02,TMAX,166
CA008503992,2013-05-12,TMAX,-35
CA008503992,2015-02-19,TMAX,-116
CA008503992,2011-11-08,TMAX,-36
CA008503992,2014-07-25,TMAX,180
CA008503992,2014-12-15,TMIN,-178
CA008503992,2006-06-14,TMAX,144
CA008503992,2015-04-09,TMAX,-106
CA008503992,2012-07-25,TMAX,135
CA008503992,2012-10-17,TMAX,-2
CA008503992,2011-12-04,TMAX,-46
CA008503992,2005-11-29,TMAX,34
CA008503992,2012-01-02,TMAX,-43
CA008503992,2014-07-30,TMAX,188
CA008503992,2007-05-22,TMIN,-85
CA008503992,2012-01-02,TMIN,-135
CA008503992,2015-12-15,TMAX,-94
CA008503992,2006-04-23,TMIN,-35
CA008503992,2015-01-09,TMAX,-167
CA008503992,2015-06-30,TMIN,67
CA008503992,2014-11-26,TMIN,-141
CA008503992,2012-04-20,TMIN,-121
CA008503992,2006-08-26,TMIN,8
CA008503992,2005-05-03,TMIN,100
CA008503992,2015-12-15,TMIN,-100
CA008503992,2006-08-26,TMAX,77
CA008503992,2012-06-29,TMIN,103
CA008503992,2013-02-10,TMAX,-111
CA008503992,2012-05-05,TMIN,31
CA008503992,2013-10-23,TMIN,-40
CA008503992,2006-02-14,TMIN,-269
CA008503992,2012-08-05,TMAX,170
CA008503992,2007-05-22,TMAX,-25
CA008503992,2015-04-04,TMAX,-75
CA008503992,2007-02-28,TMAX,-147
CA008503992,2006-07-02,TMAX,105
CA008503992,2012-02-13,TMIN,-265
CA008503992,2006-02-14,TMAX,-101
CA008503992,2007-04-16,TMIN,-41
CA008503992,2011-12-04,TMIN,-138
CA008503992,2014-06-28,TMAX,253
CA008503992,2005-04-16,TMIN,69
CA008503992,2015-05-24,TMAX,9
CA008503992,2012-09-19,TMIN,39
CA008503992,2005-04-16,TMAX,138
CA008503992,2005-01-22,TMAX,2
CA008503992,2013-01-24,TMIN,-301
CA008503992,2006-05-29,TMAX,-8
CA008503992,2012-07-25,TMIN,106
CA008503992,2006-12-26,TMAX,-69
CA008503992,2005-08-27,TMAX,156
CA008503992,2005-12-21,TMIN,-263
CA008503992,2014-05-04,TMIN,-83
CA008503992,2015-09-14,TMAX,124
CA008503992,2014-08-22,TMIN,47
CA008503992,2013-07-10,TMAX,187
CA008503992,2006-05-10,TMIN,50
CA008503992,2005-09-29,TMIN,-15
CA008503992,2015-10-15,TMAX,65
CA008503992,2013-04-11,TMAX,-32
CA008503992,2015-07-31,TMIN,76
CA008503992,2006-04-14,TMAX,21
CA008503992,2005-09-29,TMAX,101
CA008503992,2013-05-21,TMIN,-21
CA008503992,2014-08-15,TMIN,157
CA008503992,2014-07-02,TMIN,76
CA008503992,2005-05-15,TMAX,128
CA008503992,2015-10-15,TMIN,-43
CA008503992,2012-02-03,TMAX,-191
CA008503992,2015-08-31,TMAX,41
CA008503992,2015-09-14,TMIN,76
CA008503992,2007-05-06,TMAX,-17
CA008503992,2012-08-23,TMIN,46
CA008503992,2015-07-31,TMAX,190
CA008503992,2014-07-02,TMAX,162
CA008503992,2005-08-12,TMAX,80
CA008503992,2006-10-08,TMAX,-18
CA008503992,2015-10-08,TMIN,-26
CA008503992,2005-09-07,TMIN,73
CA008503992,2012-08-23,TMAX,91
CA008503992,2013-02-12,TMIN,-198
CA008503992,2006-12-31,TMAX,-164
CA008503992,2015-07-26,TMIN,101
CA008503992,2006-11-05,TMIN,-84
CA008503992,2013-09-03,TMIN,56
CA008503992,2013-08-05,TMIN,59
CA008503992,2012-06-21,TMAX,133
CA008503992,2012-11-09,TMIN,-77
CA008503992,2012-11-09,TMAX,-11
CA008503992,2015-05-08,TMIN,-48
CA008503992,2015-02-08,TMAX,-269
CA008503992,2005-02-13,TMAX,16
CA008503992,2015-04-02,TMAX,-92
CA008503992,2015-04-02,TMIN,-118
CA008503992,2015-02-08,TMIN,-296
CA008503992,2005-04-24,TMIN,60
CA008503992,2015-09-08,TMAX,53
CA008503992,2012-01-05,TMIN,-161
CA008503992,2005-11-30,TMIN,3
CA008503992,2015-09-08,TMIN,-32
CA008503992,2005-08-28,TMAX,135
CA008503992,2005-04-24,TMAX,74
CA008503992,2005-08-28,TMIN,5
CA008503992,2006-07-08,TMAX,153
CA008503992,2006-10-23,TMIN,-17
CA008503992,2015-04-01,TMIN,-115
CA008503992,2005-01-06,TMIN,-40
CA008503992,2006-12-31,TMIN,-198
CA008503992,2014-05-04,TMAX,-36
CA008503992,2015-04-01,TMAX,-17
CA008503992,2013-12-26,TMAX,-144
CA008503992,2015-09-09,TMIN,31
CA008503992,2005-01-08,TMAX,17
CA008503992,2014-08-15,TMAX,222
CA008503992,2005-06-16,TMAX,153
CA008503992,2015-03-09,TMAX,-231
CA008503992,2012-03-10,TMAX,-160
CA008503992,2006-04-30,TMAX,27
CA008503992,2012-08-10,TMAX,162
CA008503992,2005-06-16,TMIN,135
CA008503992,2005-09-07,TMAX,180
CA008503992,2012-01-22,TMAX,-184
CA008503992,2013-02-26,TMIN,-163
CA008503992,2013-05-21,TMAX,73
CA008503992,2013-02-26,TMAX,-93
CA008503992,2005-03-12,TMIN,26
CA008503992,2007-06-02,TMAX,-35
CA008503992,2015-12-03,TMAX,-151
CA008503992,2015-03-09,TMIN,-303
CA008503992,2012-11-10,TMIN,-63
CA008503992,2013-07-12,TMAX,176
CA008503992,2005-05-03,TMAX,123
CA008503992,2007-06-02,TMIN,-69
CA008503992,2005-03-12,TMAX,42
CA008503992,2012-02-19,TMIN,-152
CA008503992,2015-12-03,TMIN,-218
CA008503992,2012-02-19,TMAX,-102
CA008503992,2012-09-22,TMIN,67
CA008503992,2014-08-13,TMIN,150
CA008503992,2013-03-18,TMIN,-231
CA008503992,2015-10-08,TMAX,45
CA008503992,2006-05-06,TMIN,36
CA008503992,2013-03-02,TMAX,-34
CA008503992,2005-07-25,TMIN,36
CA008503992,2013-12-26,TMIN,-181
CA008503992,2012-10-08,TMAX,13
CA008503992,2013-03-18,TMAX,-167
CA008503992,2007-06-03,TMAX,-12
CA008503992,2012-04-07,TMIN,-67
CA008503992,2006-10-23,TMAX,-3
CA008503992,2012-02-03,TMIN,-204
CA008503992,2006-07-08,TMIN,6
CA008503992,2012-09-22,TMAX,167
CA008503992,2006-02-15,TMIN,-270
CA008503992,2012-02-27,TMIN,-251
CA008503992,2012-02-27,TMAX,-156
CA008503992,2015-05-08,TMAX,-14
CA008503992,2012-11-12,TMAX,9
CA008503992,2005-07-25,TMAX,70
CA008503992,2006-09-10,TMAX,43
CA008503992,2015-09-09,TMAX,102
CA008503992,2012-11-12,TMIN,-131
CA008503992,2006-11-15,TMIN,-39
CA008503992,2012-11-26,TMIN,-137
CA008503992,2006-02-15,TMAX,-147
CA008503992,2013-12-04,TMIN,-121
CA008503992,2005-05-15,TMIN,106
CA008503992,2007-04-04,TMAX,-54
CA008503992,2013-03-02,TMIN,-54
CA008503992,2006-09-10,TMIN,-5
CA008503992,2007-04-04,TMIN,-108
CA008503992,2013-12-04,TMAX,-66
CA008503992,2012-01-25,TMIN,-151
CA008503992,2015-03-31,TMAX,-40
CA008503992,2014-06-10,TMAX,55
CA008503992,2006-01-30,TMIN,-218
CA008503992,2005-10-18,TMIN,4
CA008503992,2014-10-19,TMAX,-4
CA008503992,2005-01-09,TMAX,0
CA008503992,2013-02-12,TMAX,-145
CA008503992,2012-05-25,TMIN,77
CA008503992,2012-10-15,TMIN,-81
CA008503992,2014-10-15,TMAX,47
CA008503992,2015-02-13,TMAX,-227
CA008503992,2014-01-02,TMAX,-241
CA008503992,2014-10-14,TMIN,37
CA008503992,2013-05-27,TMAX,-33
CA008503992,2007-04-15,TMIN,-93
CA008503992,2012-06-21,TMIN,37
CA008503992,2013-05-27,TMIN,-61
CA008503992,2005-03-09,TMIN,55
CA008503992,2012-04-28,TMIN,-75
CA008503992,2014-07-10,TMAX,203
CA008503992,2013-05-22,TMIN,-26
