ID,Date,Element,Data_Value
SUM00062680,2006-11-12,TMAX,370
SUM00062680,2010-12-11,TMAX,315
SUM00062680,2007-05-17,TMIN,293
SUM00062680,2014-01-27,TMAX,365
SUM00062680,2009-07-11,TMAX,406
SUM00062680,2009-05-06,TMAX,465
SUM00062680,2006-01-12,TMAX,320
SUM00062680,2008-05-04,TMIN,233
SUM00062680,2008-06-25,TMAX,445
SUM00062680,2014-03-28,TMAX,377
SUM00062680,2011-09-24,TMAX,429
SUM00062680,2013-08-28,TMAX,410
SUM00062680,2013-04-18,TMAX,402
SUM00062680,2005-01-24,TMAX,285
SUM00062680,2008-03-03,TMAX,373
SUM00062680,2012-12-18,TMAX,303
SUM00062680,2009-12-19,TMIN,145
SUM00062680,2005-12-06,TMIN,196
SUM00062680,2006-06-26,TMIN,280
SUM00062680,2009-11-01,TMAX,394
SUM00062680,2007-07-02,TMIN,273
SUM00062680,2013-05-03,TMIN,226
SUM00062680,2012-05-30,TMIN,320
SUM00062680,2013-06-09,TMAX,453
SUM00062680,2006-09-22,TMAX,425
SUM00062680,2006-05-25,TMAX,415
SUM00062680,2006-01-12,TMIN,148
SUM00062680,2015-02-12,TMAX,277
SUM00062680,2005-11-18,TMAX,355
SUM00062680,2008-03-28,TMAX,420
SUM00062680,2013-08-23,TMAX,360
SUM00062680,2013-06-24,TMAX,418
SUM00062680,2007-04-22,TMAX,424
SUM00062680,2013-08-23,TMIN,255
SUM00062680,2007-02-16,TMIN,127
SUM00062680,2009-01-26,TMAX,346
SUM00062680,2011-11-01,TMIN,220
SUM00062680,2009-04-29,TMIN,270
SUM00062680,2009-07-23,TMIN,290
SUM00062680,2013-07-03,TMIN,300
SUM00062680,2013-07-04,TMIN,280
SUM00062680,2008-12-10,TMAX,357
SUM00062680,2006-11-10,TMIN,175
SUM00062680,2013-08-28,TMIN,292
SUM00062680,2006-01-22,TMAX,328
SUM00062680,2008-03-28,TMIN,210
SUM00062680,2007-03-23,TMIN,190
SUM00062680,2006-06-16,TMIN,305
SUM00062680,2006-06-26,TMAX,455
SUM00062680,2013-06-18,TMAX,400
SUM00062680,2008-10-07,TMIN,225
SUM00062680,2010-12-30,TMAX,343
SUM00062680,2007-05-17,TMAX,447
SUM00062680,2006-03-19,TMAX,361
SUM00062680,2010-04-13,TMAX,412
SUM00062680,2010-11-07,TMAX,388
SUM00062680,2006-01-02,TMIN,178
SUM00062680,2006-11-10,TMAX,365
SUM00062680,2006-07-03,TMIN,265
SUM00062680,2010-11-19,TMAX,382
SUM00062680,2010-12-11,TMIN,150
SUM00062680,2006-02-04,TMIN,150
SUM00062680,2010-08-10,TMAX,397
SUM00062680,2007-03-23,TMAX,403
SUM00062680,2009-01-07,TMIN,157
SUM00062680,2007-10-19,TMAX,414
SUM00062680,2013-10-30,TMAX,362
SUM00062680,2007-05-29,TMIN,248
SUM00062680,2012-07-02,TMIN,295
SUM00062680,2007-12-27,TMIN,140
SUM00062680,2010-05-12,TMIN,280
SUM00062680,2008-11-01,TMAX,345
SUM00062680,2009-01-22,TMAX,322
SUM00062680,2006-03-11,TMIN,130
SUM00062680,2012-01-13,TMIN,118
SUM00062680,2006-04-29,TMAX,435
SUM00062680,2009-04-23,TMIN,240
SUM00062680,2009-09-23,TMIN,285
SUM00062680,2010-11-04,TMAX,405
SUM00062680,2006-12-29,TMAX,250
SUM00062680,2011-06-15,TMAX,443
SUM00062680,2008-12-31,TMAX,330
SUM00062680,2006-05-25,TMIN,213
SUM00062680,2009-10-26,TMAX,380
SUM00062680,2009-10-26,TMIN,200
SUM00062680,2008-02-09,TMIN,125
SUM00062680,2008-10-07,TMAX,410
SUM00062680,2013-07-03,TMAX,430
SUM00062680,2010-02-28,TMAX,320
SUM00062680,2012-12-08,TMAX,356
SUM00062680,2009-02-03,TMAX,340
SUM00062680,2010-07-21,TMIN,285
SUM00062680,2013-10-30,TMIN,186
SUM00062680,2013-05-03,TMAX,426
SUM00062680,2013-09-15,TMAX,435
SUM00062680,2009-10-07,TMIN,267
SUM00062680,2008-12-31,TMIN,170
SUM00062680,2010-11-07,TMIN,236
SUM00062680,2006-03-11,TMAX,334
SUM00062680,2008-03-21,TMIN,175
SUM00062680,2014-01-10,TMAX,245
SUM00062680,2010-01-26,TMAX,315
SUM00062680,2013-04-13,TMAX,373
SUM00062680,2009-05-18,TMAX,453
SUM00062680,2013-12-29,TMIN,205
SUM00062680,2008-12-23,TMIN,170
